"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000289634","ENSG00000289634",2.58437553653785,"Upregulated",27.5574879367791,62.8391704244458,56.6761824026838,85.4524283240239,50.8389442329966,85.1748560655464,49.0242802546363,73.8220762075223,-0.589569007631047
"ENSG00000289883","ENSG00000289883",1.46774948639711,"Upregulated",19.8155486683051,23.0687913647143,25.2988703415987,16.052833827552,22.2901296171431,18.4997152298368,22.7277367915393,18.9475595581773,0.261181667372228
"ENSG00000289914","ENSG00000289914",2.33659188417881,"Upregulated",46.7231156332887,28.5489395347374,33.3651986071832,37.1892744446623,39.7166436433792,36.6511612838942,36.2124179250698,37.8523597906452,-0.0637265942190051
"ENSG00000290039","ENSG00000290039",2.05303876809835,"Upregulated",29.4264908792881,16.6019622914426,15.1026046259159,19.2354700835767,13.7805716691428,20.7950258523049,20.3770192655489,17.9370225350081,0.18304451983476
"ENSG00000290041","ENSG00000290041",1.91448753995393,"Upregulated",21.5381765250237,20.8395133345935,29.1277657108209,29.3891159169685,20.0459389949249,34.5824073541224,23.8351518568127,28.0058207553386,-0.231737986298838
"ENSG00000290110","ENSG00000290110",2.31710364087293,"Upregulated",19.1214182450347,21.4344591065125,16.1463920716196,11.4563485390502,11.5701882869658,13.549200336243,18.9007564743889,12.1919123874196,0.62834746847065
"ENSG00000290404","ENSG00000290404",3.42343729011423,"Upregulated",14.3910501069987,17.1441221205949,16.7452698650986,46.4122983433526,23.7516007648471,42.0046758733594,16.0934806975641,37.389524993853,-1.21107442810799
"ENSG00000290531","ENSG00000290531",1.95528916574064,"Upregulated",17.8341644920607,20.2262087445525,16.4363981882731,18.4390556544987,20.212900181214,20.6481280978193,18.1655904749621,19.7666946445107,-0.121223468973877
"ENSG00000290861","KRT42P",3.21726660632884,"Upregulated",13.8645660606298,17.1443997579151,17.4078558647271,33.1978909385817,26.0725829630722,35.2239484920085,16.1389405610907,31.4981407978875,-0.96038216096448
"ENSG00000290922","ENSG00000290922",3.55932545104814,"Upregulated",26.3611577133189,33.156765930019,32.2887870915267,36.3417055853852,27.126089452783,43.3562524389865,30.6022369116216,35.6080158257182,-0.217904198764325
"ENSG00000291007","ENSG00000291007",1.80750165779902,"Upregulated",6.53067946314812,5.37414241277572,9.24854571547284,13.3985622466955,9.50845313411418,10.1125977418985,7.05112253046556,11.0065377075694,-0.635167520400615
"ENSG00000291044","ENSG00000291044",3.02902373566057,"Upregulated",27.9897852041861,18.2559800367335,19.519399925311,16.3775950676902,10.0319343990293,19.2984391790999,21.9217217220769,15.2359895486065,0.522006008464333
"ENSG00000291145","PPP5D1P",1.11080966591188,"Upregulated",13.8628800594592,26.9825486888488,24.1517107013998,42.0277071986737,20.4631941454751,41.8654194672902,21.6657131499026,34.7854402704797,-0.680567750680661
"ENSG00000002587","HS3ST1",-2.14268124898825,"Downregulated",15.2714153278847,16.3793752684928,17.5212241323037,19.1715171743733,11.397707505489,20.7311435444602,16.390671576227,17.1001227414408,-0.0607687069806373
"ENSG00000003096","KLHL13",-1.88098492483185,"Downregulated",14.8786781139863,7.74034423372992,7.52371417864775,6.77036625345548,1.37835991123448,7.72474686508505,10.0475788421213,5.29115767659167,0.912468538994384
"ENSG00000003249","DBNDD1",-1.28659643733419,"Downregulated",17.618652122109,15.246397873773,19.0436569974973,17.6072144981387,6.35497138249247,14.1003383236695,17.3029023311264,12.6875080681002,0.444592778242682
"ENSG00000005108","THSD7A",-2.04338020028255,"Downregulated",8.86524266729484,11.2840005007229,13.029421708993,12.8548930943559,14.3675927188352,18.5356810188475,11.0595549590036,15.2527222773462,-0.460214996730196
"ENSG00000007174","DNAH9",-1.92897071847294,"Downregulated",11.773052895611,24.628037737206,16.9352066837824,27.3575949554389,27.5054245541836,35.792880171888,17.7787657721998,30.2186332271702,-0.761957571708743
"ENSG00000007341","ST7L",-1.11888092124849,"Downregulated",27.9542706542545,5.40125157280515,5.53387001007795,1.84227687404269,6.06923458460839,1.95768001249858,12.9631307457125,3.28973049038322,1.9462582208767
"ENSG00000008086","CDKL5",-1.43708780510874,"Downregulated",18.0117474319162,13.8113305321107,14.6611721314663,13.7789364228214,6.99555387035493,15.9132565667965,15.494750031831,12.2292489533243,0.338975508522769
"ENSG00000009694","TENM1",-1.72310942587439,"Downregulated",17.6343475136567,12.6033734528898,7.8345302388682,10.393477955107,12.8072721333923,14.0852741573853,12.6907504018049,12.4286747486282,0.0298670879495267
"ENSG00000009830","POMT2",-1.00712010747019,"Downregulated",19.6219757664739,18.3229467227015,11.6636280955338,15.5542604679229,12.222871275576,15.2475237175397,16.5361835282364,14.3415518203462,0.204098730121163
"ENSG00000012504","NR1H4",-5.08081216054171,"Downregulated",28.0695987692539,12.8521467274814,18.1505372442451,7.49785954896495,10.3725155507675,8.96736356206969,19.6907609136601,8.94591288726739,1.12948907417896
"ENSG00000012660","ELOVL5",-1.60680118023762,"Downregulated",28.3267141670551,7.61375075204361,13.4738397988896,9.10144494455072,7.49483805398146,8.7508955222837,16.4714349059961,8.44905950693863,0.95486090856612
"ENSG00000018189","RUFY3",-1.0531557823332,"Downregulated",21.1088414207885,14.3152581977433,19.6378871602053,7.69282232701778,8.72961988930519,8.32431966524858,18.3539955929124,8.24892062719052,1.14427161832845
"ENSG00000018408","WWTR1",-1.10443217157747,"Downregulated",40.8861339040744,7.98085818280434,18.8184636183155,2.80727857020166,11.8127977304291,3.53081384726933,22.5618185683981,6.05029671596671,1.88153572050289
"ENSG00000019549","SNAI2",-2.00334457540926,"Downregulated",30.3908437697871,44.4922743900617,33.0339775780366,30.0131482535534,25.7280721931263,39.7711160021313,35.9723652459618,31.837445482937,0.175645099600796
"ENSG00000021826","CPS1",-1.56681907389105,"Downregulated",10.0021711089781,12.409084623659,10.1760514526532,9.40877210128087,7.65520265331635,9.27672831375491,10.8624357284301,8.78023435611737,0.30389872832413
"ENSG00000026025","VIM",-1.95031150058761,"Downregulated",26.2889535869931,23.2183094347301,25.8745309878055,10.1080960790197,13.7041741347759,14.1415993932755,25.1272646698429,12.6512898690237,0.984340595251154
"ENSG00000026508","CD44",-1.10464730069842,"Downregulated",22.238454331277,24.2266831193035,27.9599782401081,19.1170577984646,23.9038471011321,18.6760720602224,24.8083718968962,20.5656589866063,0.269395355678319
"ENSG00000026950","BTN3A1",-2.60359341919242,"Downregulated",27.1610585823655,13.1306441700136,15.0414263229429,7.19191681807584,13.339271623053,8.95581767956416,18.4443763584407,9.82900204023102,0.901261125786612
"ENSG00000033122","LRRC7",-1.5382596521,"Downregulated",13.3446519352496,12.9185954138052,9.82324032245144,17.2747096443663,14.0028298610176,26.6043515438159,12.0288292238354,19.2939636830666,-0.677167391310695
"ENSG00000038427","VCAN",-2.85104977207484,"Downregulated",19.1038265974648,18.9248861398767,23.8281978332635,17.8533425334728,17.6732357999642,24.4428202762878,20.6189701902017,19.9897995365749,0.0444891291025857
"ENSG00000044524","EPHA3",-2.56491641494076,"Downregulated",11.5859448927499,13.563648868387,16.0013933131832,6.52179048810063,7.53699336660669,8.94938917458057,13.71699569144,7.66939100976263,0.83057053134527
"ENSG00000046653","GPM6B",-1.8764777376044,"Downregulated",8.27625696448719,15.2856923553431,13.6763438045649,12.2347753206041,8.97519080563523,10.0119991735979,12.4127643747984,10.4073217666124,0.252005566654753
"ENSG00000048540","LMO3",-1.98299907246501,"Downregulated",18.1725500478889,10.4507626730787,14.244650189206,7.50069941812091,20.0578425991071,7.05811104009736,14.2893209700579,11.5388843524418,0.306045738061929
"ENSG00000049192","ADAMTS6",-2.16643711098135,"Downregulated",14.0890417143834,17.7943572633361,16.1534633068151,5.8410396478614,5.08124945224342,4.00408505452307,16.0122874281782,4.97545805154263,1.66655139093658
"ENSG00000055208","TAB2",-1.17924546749313,"Downregulated",3.62459053676956,9.39647098910064,9.48045048822056,6.81147541445081,12.7246262445682,5.82258351992086,7.50050400469692,8.45289505964664,-0.170317749120161
"ENSG00000057019","DCBLD2",-1.69470252612573,"Downregulated",24.2147811558298,20.4572916219401,18.3349890098196,9.08651859612361,7.75875167158388,12.3298061713576,21.0023539291965,9.72502547968837,1.10287088402063
"ENSG00000058272","PPP1R12A",-1.3395328290835,"Downregulated",23.6244791618017,15.1357088557111,16.1453494492488,4.25629621538623,5.43026705240381,8.08682796006562,18.3018458222539,5.92446374261855,1.61094575190711
"ENSG00000060718","COL11A1",-1.95289441751072,"Downregulated",14.1974899774151,16.4516778760454,17.964131253371,11.9351171922116,10.5465495570139,10.9585873282942,16.2044330356105,11.1467513591732,0.535755937196932
"ENSG00000062716","VMP1",-1.43404149836411,"Downregulated",19.2139901425995,13.1014575683376,18.8642525827443,8.45300549739286,10.7292902862484,9.13583563741788,17.0599000978938,9.43937714035304,0.847074177968821
"ENSG00000067082","KLF6",-1.03072239690016,"Downregulated",10.0327782118106,12.1060169446836,17.0184439444228,10.255889470689,12.1554231215268,12.5309071433437,13.052413033639,11.6474065785198,0.162985215994604
"ENSG00000067113","PLPP1",-1.43629152305289,"Downregulated",9.14110681444406,18.3759575755639,19.5038604168005,15.1287470556075,15.0170041432658,19.7153043297102,15.6736416022695,16.6203518428612,-0.0840894378204279
"ENSG00000069869","NEDD4",-2.30295820957667,"Downregulated",6.97531949615074,14.3362093654701,14.1718618460228,8.67166983044666,7.85665975917469,13.9319022750496,11.8277969025479,10.153410621557,0.218223720454033
"ENSG00000070669","ASNS",-1.3928755972382,"Downregulated",10.6789968929508,26.2018203632312,20.6080736454158,25.9785039186478,18.1669492668683,28.1613940866838,19.1629636338659,24.1022824240666,-0.329313428024895
"ENSG00000070731","ST6GALNAC2",-1.61370383917683,"Downregulated",21.1770994810497,32.0192879407613,36.8721482217054,47.0052860718739,42.1187276619452,54.1010041117169,30.0228452145055,47.7416726151787,-0.667409784810756
"ENSG00000071282","LMCD1",-2.00140559893181,"Downregulated",12.4056200263677,18.9239241890426,18.3682240296768,15.446372540034,7.61015679699088,17.5832539836129,16.5659227483624,13.5465944402126,0.288360231893149
"ENSG00000073584","SMARCE1",-1.17527462540252,"Downregulated",27.6205445977358,16.2943659113334,18.8402934191274,13.1288721003067,11.2637935951352,11.132052524822,20.9184013093989,11.8415727400879,0.815660083684321
"ENSG00000074966","TXK",-2.54029574485567,"Downregulated",5.94875453331254,7.52280976804928,7.30324568419621,9.90804460544546,3.77022246110673,10.4620091152448,6.92493666185267,8.04675872726565,-0.213740964480049
"ENSG00000075391","RASAL2",-1.42781304059372,"Downregulated",13.6825890161489,18.3629152786614,14.3945136814406,10.3854392113838,7.30606789471673,14.363205291016,15.4800059920836,10.6849041323722,0.530682435904559
"ENSG00000076258","FMO4",-1.93843334880033,"Downregulated",25.9676277618459,15.1127596540584,20.7335279091199,12.8781991637825,26.7905274955999,25.8661087884985,20.6046384416747,21.8449451492936,-0.0839346546143779
"ENSG00000077092","RARB",-2.68173843181187,"Downregulated",44.3121459403156,12.9690430269275,16.9985517410305,7.60242495426895,13.1735217620115,6.80080810215162,24.7599135694245,9.19225160614402,1.41972115695651
"ENSG00000078098","FAP",-1.58045607118969,"Downregulated",25.590478847577,10.7649800508567,14.7584672245486,3.06727089936083,4.13508166313171,6.2037259726911,17.0379753743274,4.46869284506121,1.90734332614383
"ENSG00000078401","EDN1",-3.45023438938866,"Downregulated",19.2153020898501,20.7762191165818,22.4949722192059,15.6946283084216,17.4473295549552,15.9597437235287,20.8288311418793,16.3672338623018,0.345893506526439
"ENSG00000079150","FKBP7",-1.50668690505021,"Downregulated",16.4033028297126,10.3654141870852,12.9890981414739,6.96730562544051,4.95983995228517,12.2237515692711,13.2526050527572,8.05029904899892,0.712196334320801
"ENSG00000079156","OSBPL6",-1.2667209538371,"Downregulated",15.2481847521478,18.128081579124,16.8243853997069,23.590231722079,26.2844690602983,18.7112876051351,16.7335505769929,22.8619961291708,-0.447908557821011
"ENSG00000079482","OPHN1",-1.66480796067602,"Downregulated",14.9160356154044,13.42733783361,14.3218236617744,14.282776709144,12.8008883416653,14.693923463424,14.221732370263,13.9258628380778,0.0301164881428765
"ENSG00000080200","CRYBG3",-1.06718616346993,"Downregulated",8.9099787800085,12.9813542239064,11.5650715796011,11.4866426772168,9.01141916751862,8.2505463119987,11.152134861172,9.58286938557803,0.216692210260346
"ENSG00000080298","RFX3",-1.03700728010174,"Downregulated",9.2058536585172,14.493880370458,12.3962100669018,5.8891827934894,4.21712849012443,10.037666015003,12.0319813652923,6.71465909953896,0.832101793364362
"ENSG00000081026","MAGI3",-1.55394739486324,"Downregulated",30.4568846682707,35.2659240319949,33.1230062486833,22.4935893355614,11.9657748297505,22.9920512671783,32.948604982983,19.15047181083,0.779695569985374
"ENSG00000081913","PHLPP1",-1.3673876606749,"Downregulated",6.47702747225761,17.7073728666126,14.834752202034,29.1632885427415,11.6763101632778,25.0324906956318,13.0063841803014,21.9573631338837,-0.750990606645028
"ENSG00000082293","COL19A1",-1.24957162333432,"Downregulated",23.7171317506844,14.051706246185,14.031110175145,11.6572919690281,23.3041492462158,14.5650159926028,17.2666493906715,16.5088190692822,0.0643699390840027
"ENSG00000083067","TRPM3",-3.79500342306233,"Downregulated",13.979165634731,21.0306181745622,17.4395717281103,34.6550162840973,21.0105664844382,35.4266996742452,17.4831185124678,30.3640941475936,-0.79291887518212
"ENSG00000084093","REST",-1.09128959605272,"Downregulated",29.4377171930514,29.8720566334898,26.6049973061668,32.8293853917718,24.7899099369094,38.911596713454,28.638257044236,32.1769640140451,-0.16753231846935
"ENSG00000086666","ZFAND6",-1.06213304965502,"Downregulated",22.5916455507278,23.369068423975,22.8471195294661,21.8069537610787,19.4158802728715,24.5898284351589,22.9359445013897,21.9375541563697,0.0639226364714278
"ENSG00000087502","ERGIC2",-1.16629420730309,"Downregulated",22.6390748250484,7.57479861447748,7.79585254438653,4.32977546511158,6.50064620858914,5.70280621449153,12.6699086613042,5.51107596273075,1.1863988567296
"ENSG00000091137","SLC26A4",-1.4435827174597,"Downregulated",17.9448329231569,17.8590858855418,22.7702754055504,24.0655042780649,26.5564261288354,37.4755665708561,19.5247314047497,29.3658323259188,-0.586370110201399
"ENSG00000091656","ZFHX4",-1.54802036168916,"Downregulated",22.6838214697538,18.9488905886809,18.9442811017566,4.62662685831839,6.3174872901933,5.31059389227913,20.1923310533971,5.41823601359694,1.87865553537146
"ENSG00000092621","PHGDH",-1.24918630749341,"Downregulated",66.312816035363,100.9637104205,88.64969574428,65.9244926064103,46.7338448480024,67.7479289796155,85.308740733381,60.135422144676,0.503771592626628
"ENSG00000093144","ECHDC1",-1.17627722914703,"Downregulated",11.9835554995844,20.3119366961127,18.8498729109075,11.9146163123985,11.6541198103615,9.41401135119108,17.0484550355349,10.9942491579837,0.628266573377287
"ENSG00000095015","MAP3K1",-1.12554445617853,"Downregulated",16.8503555322098,22.7776304741458,23.8298830396251,19.1773176249025,14.8585281868034,18.1518477605561,21.1526230153269,17.3958978574207,0.280624207844114
"ENSG00000099204","ABLIM1",-1.35455965616215,"Downregulated",23.1393104211144,13.0257453180276,7.42926011369987,16.8100803586397,16.8133670971042,16.8312173580582,14.531438617614,16.8182216046007,-0.209506296815569
"ENSG00000100505","TRIM9",-1.46577851713943,"Downregulated",11.7984070619568,11.8481924539908,9.70631669427073,12.3043078429699,13.234270243973,10.5684999346733,11.1176387367395,12.0356926738721,-0.113487429142517
"ENSG00000100592","DAAM1",-1.23362439529802,"Downregulated",31.4051003719631,23.4619857788405,24.1060391231313,18.4894245934564,15.5147683939763,30.0868167146279,26.3243750913116,21.3636699006869,0.299972581756672
"ENSG00000100852","ARHGAP5",-1.26682077119798,"Downregulated",7.72124600936385,9.90073923416586,10.0917160394308,10.2192560312423,10.4897370583871,3.22408779091754,9.23790042765352,7.97769362684897,0.209154776732546
"ENSG00000101384","JAG1",-1.61265168392868,"Downregulated",20.0213645328494,26.3248429298401,23.6801533628272,19.7977688227381,14.4991314566819,22.6854615415161,23.3421202751722,18.9941206069787,0.295974586286338
"ENSG00000102189","EEA1",-1.25962843766331,"Downregulated",8.89905757924258,11.265513973919,9.47217779724222,10.6915764858009,8.64002898782492,7.0761932018213,9.87891645013459,8.80259955848237,0.16465650613156
"ENSG00000102226","USP11",-1.33624709331308,"Downregulated",33.2704571979802,12.1117030823976,9.57454758040649,8.15865546781005,11.3053470955353,4.48740793203379,18.3189026202614,7.9838034984597,1.18808095152053
"ENSG00000102230","PCYT1B",-1.2088094366043,"Downregulated",16.408754975565,7.424489628114,12.131982556066,8.89311923467836,7.22567626794179,7.79685918058989,11.9884090532483,7.97188489440335,0.582646878252277
"ENSG00000102271","KLHL4",-2.62784540997084,"Downregulated",19.4630364372924,6.39886231998454,10.1329097401012,2.2182504686774,16.2301984421909,12.8880511386054,11.998269499126,10.4455000164912,0.198173201044224
"ENSG00000102531","FNDC3A",-1.01677417753262,"Downregulated",15.714863557475,9.96212200164471,9.75099650882185,4.22553912268745,11.0915013588965,4.52291464189003,11.8093273559805,6.61331837449132,0.826993963490503
"ENSG00000102984","ZNF821",-1.02171598614861,"Downregulated",5.87035403075891,17.022486688142,15.2090088194663,12.3322107124108,7.00953845381737,11.3202890884792,12.7006165127891,10.2206794182358,0.310675348439865
"ENSG00000103852","TTC23",-2.07308013933845,"Downregulated",20.7668215899713,20.5178026203656,21.9711496996395,16.8242379769006,18.5548617485751,20.6610411029596,21.0852579699922,18.6800469428118,0.173860027136612
"ENSG00000104177","MYEF2",-1.28417142421451,"Downregulated",5.66756226580877,11.6145566367578,8.79310843395808,12.157497331066,6.24316318245495,10.2283240462957,8.69174244550822,9.54299485327222,-0.133332154999674
"ENSG00000104312","RIPK2",-1.15271038953119,"Downregulated",11.3135132953161,14.8797761680375,11.7998821139336,8.72704013455816,6.78474935889244,9.64791136524743,12.6643905257624,8.38656695289934,0.588871686045318
"ENSG00000104331","BPNT2",-1.14697398413417,"Downregulated",40.759565557827,30.2240760969727,35.131238245368,23.3692045409158,25.3112334175967,28.5613654895334,35.3716266333892,25.7472678160153,0.456653701302391
"ENSG00000104756","KCTD9",-1.17618385359836,"Downregulated",24.2747399203222,24.383366001736,32.8647431506536,26.3443286896826,30.3800440974707,28.4147152729656,27.1742830242373,28.3796960200396,-0.0623924756432067
"ENSG00000105851","PIK3CG",-1.07974728833906,"Downregulated",9.48481535485813,7.88851846196713,11.5757895033044,10.4889188340555,8.09557279586792,9.61962708522534,9.64970777337654,9.40137290504957,0.0372229864548225
"ENSG00000105855","ITGB8",-2.45917678636997,"Downregulated",8.84524596918811,20.1896548347386,16.6774821836911,17.0298770763436,4.32124165830941,11.255306332072,15.2374609958726,10.868808355575,0.483652874254235
"ENSG00000105880","DLX5",-1.81335557897777,"Downregulated",27.3844540193081,32.3252016476222,30.658410454856,41.1863226522958,34.6121799184683,49.8684188936829,30.1226887072621,41.8889738214823,-0.474378517249187
"ENSG00000106034","CPED1",-2.98018614138298,"Downregulated",54.3251009448174,55.5744192669558,61.3340827759944,48.1079386612465,36.8022314949678,42.8016029251627,57.0778676625892,42.5705910271256,0.422214725128318
"ENSG00000106443","PHF14",-1.0479781274217,"Downregulated",22.5058715353409,18.0434847917476,21.4366500882999,7.16617264517819,13.5505059488556,17.0884554582638,20.6620021384628,12.6017113507659,0.708922683574735
"ENSG00000106560","GIMAP2",-1.58111449399135,"Downregulated",33.344028591531,11.8447111747252,12.5708260293845,13.2091826738223,8.23187935462704,12.1025640155062,19.2531885985469,11.1812086813185,0.778649633963939
"ENSG00000107105","ELAVL2",-2.04359476173621,"Downregulated",31.9982366448592,30.0996356410858,29.6914598594898,23.1340465788231,21.9702393157142,31.2005020666279,30.5964440484782,25.4349293203884,0.265599474198947
"ENSG00000107372","ZFAND5",-1.20234762174686,"Downregulated",15.2111812711267,9.83142191861651,14.1462534670543,5.75371315595747,3.26540303939865,8.00903441254483,13.0629522189325,5.67605020263365,1.1883279099168
"ENSG00000107560","RAB11FIP2",-1.30460361926302,"Downregulated",16.750366975069,11.1256193470864,14.6407764313069,4.00413197875023,6.90587249580695,12.0822369347919,14.1722542511541,7.66408046978303,0.878326245433331
"ENSG00000107614","TRDMT1",-1.21904145181714,"Downregulated",16.1161521495278,4.33659718776191,4.9295558108359,6.8363264079501,1.86264929819751,4.7068889008628,8.46076838270854,4.46862153567014,0.905981358648574
"ENSG00000107863","ARHGAP21",-1.15160899235283,"Downregulated",6.84640483950314,11.2666914912197,11.9600212834304,14.1517981522835,7.42875652320414,15.0277479832823,10.0243725380511,12.2027675529233,-0.281150392463841
"ENSG00000107984","DKK1",-3.68138598645537,"Downregulated",25.6027159455079,26.1278440985493,24.7917777854915,14.5558838238514,19.2029112269644,14.8681636705995,25.5074459431829,16.2089862404717,0.650896259851292
"ENSG00000109220","CHIC2",-1.29890754680754,"Downregulated",62.2911139894952,60.0207669983307,50.6591476266315,32.9298494696617,36.8992522752947,33.5668665194998,57.6570095381525,34.4653227548187,0.740670649388508
"ENSG00000111261","MANSC1",-2.08928440686017,"Downregulated",29.7606708291665,16.371278628935,23.4723730630734,11.6919326955878,14.3809015168084,17.1492669141293,23.2014408403916,14.4073670421751,0.683633459555419
"ENSG00000111266","DUSP16",-1.187191592454,"Downregulated",21.4809121587774,8.59268592654363,11.8453456610441,5.01349454055918,15.7280860064285,4.67396118541559,13.9729812487884,8.47184724413443,0.715249938787183
"ENSG00000111341","MGP",-1.69964062689797,"Downregulated",29.5476235310237,25.7693262173543,28.1278928633322,13.3329237671393,17.3471812765773,19.6043619169316,27.8149475372367,16.7614889868827,0.727305902827195
"ENSG00000111801","BTN3A3",-1.88214862256916,"Downregulated",24.0904754388936,9.17678751455199,13.7892477401467,4.05112995597578,7.23811167033751,10.4456155223506,15.6855035645308,7.24495238288796,1.10377524101889
"ENSG00000111860","CEP85L",-1.04643055660453,"Downregulated",41.4596436174711,22.6662413039418,27.3186190077479,8.53857182471022,20.9419886256164,10.5923468050957,30.4815013097203,13.3576357518074,1.18423425495501
"ENSG00000111875","ASF1A",-1.1115944822044,"Downregulated",26.0269758348917,12.289546585083,10.6089677073529,4.78991958613579,7.52576193901209,3.99272464231117,16.3084967091092,5.43613538915302,1.56749193967508
"ENSG00000112144","CILK1",-2.08937117141847,"Downregulated",16.9199598723879,25.2335705145624,19.3010723733302,15.9424769824201,11.9593085103175,12.9469189748322,20.4848675867602,13.6162348225233,0.585699659879507
"ENSG00000112208","BAG2",-1.24833758359668,"Downregulated",6.57978597422627,20.298239336089,18.0418088721557,10.5149613972753,15.2225378795104,10.9101282928112,14.9732780608237,12.2158758565323,0.291473970861863
"ENSG00000112319","EYA4",-1.2857435017637,"Downregulated",27.9089469563961,16.0163656396187,20.4611330738623,12.8959413043454,15.1264232723486,21.5479221516049,21.4621485566257,16.523428909433,0.375282945300806
"ENSG00000112425","EPM2A",-1.12469704772034,"Downregulated",35.8596969352049,8.35917772695251,8.89198877633087,4.91273572353216,8.77245548923137,9.29120479311262,17.7036211461628,7.65879866862538,1.1982655107218
"ENSG00000113361","CDH6",-3.52361227165955,"Downregulated",15.6984283856667,14.9286413473992,17.3268292981979,17.8612227000017,15.2101648787518,24.1372563324656,15.9846330104212,19.0695479704064,-0.253133298177509
"ENSG00000113369","ARRDC3",-1.45614242671281,"Downregulated",17.5981383258794,15.0552025313398,13.4586805572215,9.35371700324574,12.2112599319882,7.69358463218247,15.3706738048136,9.75285385580547,0.65092246942074
"ENSG00000113916","BCL6",-1.2451261154071,"Downregulated",16.97464684961,20.05524046954,19.1581743659183,10.0050436563324,9.17723197451572,19.5172302495866,18.7293538950228,12.8998352934782,0.53449015200534
"ENSG00000114315","HES1",-1.30695333653708,"Downregulated",28.2713167527143,34.8989854180863,35.3760112359606,46.7770360987237,39.908316598148,62.8801874724818,32.8487711355871,49.8551800564511,-0.600409625535881
"ENSG00000114423","CBLB",-1.04765138024705,"Downregulated",25.5806549569964,15.1798095969347,23.2518321389661,16.4084170070978,21.3001127744976,10.8686448931694,21.3374322309657,16.1923915582549,0.395933718131557
"ENSG00000114805","PLCH1",-1.48106160840424,"Downregulated",10.1142664069825,15.5719415020271,14.0863513657107,10.5149338831438,12.6072484355035,14.395018656375,13.2575197582401,12.5057336583407,0.0835720651522484
"ENSG00000115353","TACR1",-1.72117616983015,"Downregulated",23.8874846251493,38.3998248108432,40.3746559902773,40.7051736935325,19.3961801152241,44.8286090345464,34.2206551420899,34.976654281101,-0.0314340531657374
"ENSG00000115380","EFEMP1",-1.7166422398253,"Downregulated",16.1398440917333,22.8523699100957,18.4087220337242,23.6081185331029,14.4546560200683,32.1777627749961,19.1336453451844,23.4135124427224,-0.289857842507685
"ENSG00000115504","EHBP1",-1.25855883547715,"Downregulated",7.61043801000624,7.95098697513025,9.85291944830506,6.88973988459579,15.6037559539844,6.62123382759505,8.47144814448052,9.70490988872507,-0.193965403525779
"ENSG00000115935","WIPF1",-1.85085184211116,"Downregulated",14.1528886368003,14.6345567805778,16.8765314190499,11.9805933947458,18.1254527926445,16.6441297714527,15.2213256121427,15.583391986281,-0.0336964919733317
"ENSG00000116106","EPHA4",-1.38479502498491,"Downregulated",14.4650868643075,12.3423625137751,9.93055450151311,11.3360552032934,9.97933530545235,17.0468641592906,12.2460012931986,12.7874182226788,-0.0619194253870713
"ENSG00000116128","BCL9",-1.13737626987091,"Downregulated",13.9899527785975,21.0296872672857,17.0792371252408,14.5533368520993,10.498517999053,17.067539556632,17.3662923903747,14.0397981359281,0.304811872655077
"ENSG00000116133","DHCR24",-1.28569207110162,"Downregulated",26.6369054934074,25.958843636104,29.450237126018,34.8290160102387,29.8741783302232,42.111847471907,27.3486620851765,35.6050139374563,-0.379390850926573
"ENSG00000116641","DOCK7",-1.04493452677916,"Downregulated",27.7797558776923,14.4745653644551,18.945184506628,4.25765189806992,14.1469948367639,9.75603952683693,20.3998352495918,9.38689542055692,1.11160436659573
"ENSG00000116675","DNAJC6",-1.37346940544096,"Downregulated",19.1994188784817,10.0153165926846,15.3379222035408,6.85893935629955,12.9745735785236,9.89556966210804,14.850885891569,9.90969419897705,0.578833071802091
"ENSG00000116741","RGS2",-1.21988576019142,"Downregulated",14.7222607528855,19.8511420399082,15.5070038189728,9.40074847529574,8.65148179101295,14.3895640069512,16.6934688705888,10.81393142442,0.621729381190346
"ENSG00000116745","RPE65",-1.64966110071261,"Downregulated",12.4878402993649,6.22996757063218,11.5479370818776,4.2734245352447,7.42017521063487,4.31611588014209,10.0885816506249,5.33657187534055,0.906184101426785
"ENSG00000117009","KMO",-2.0141025165677,"Downregulated",29.2307997008165,10.8865070739495,17.492303787051,1.84227635992898,6.1432119741522,2.42897312177552,19.2032035206057,3.47148715195223,2.43424345760498
"ENSG00000117152","RGS4",-1.26250597777559,"Downregulated",24.3190471454405,6.18616809911982,6.7746357854086,4.81156838589138,7.86880548452509,4.12586160629026,12.4266170099897,5.60207849223558,1.13543704305745
"ENSG00000117226","GBP3",-2.32650400292395,"Downregulated",13.0676427041846,9.13481645821454,9.38190199775355,8.19470940958964,2.86275005340576,4.79631384387612,10.5281203867176,5.28459110229051,0.980977776750643
"ENSG00000118432","CNR1",-3.16488888566143,"Downregulated",15.211860522747,20.6360038792833,16.5873712306576,17.9284154074686,16.4307729496406,22.5075819926304,17.4784118775627,18.9555901165798,-0.116409550435669
"ENSG00000118503","TNFAIP3",-1.79712691846483,"Downregulated",9.29650732195168,23.8544639359395,20.0226099453189,16.2449405193329,19.1388017393925,17.0673370710842,17.7245270677367,17.4836931099365,0.0196256865183461
"ENSG00000118507","AKAP7",-1.23573587829375,"Downregulated",20.3215565714291,8.92654760218606,8.24392583895297,7.90810701417923,8.77884890210061,8.2893549507519,12.4973433375227,8.32543695567725,0.580296101188904
