gene_id,gene_name
ENSG00000048392.13,RRM2B
ENSG00000081019.14,RSBN1
ENSG00000111834.13,RSPH4A
ENSG00000159579.14,RSPRY1
ENSG00000148484.18,RSU1
ENSG00000132026.15,RTBDN
ENSG00000108309.14,RUNDC3A
ENSG00000124813.23,RUNX2
ENSG00000160678.12,S100A1
ENSG00000197747.9,S100A10
ENSG00000163191.6,S100A11
ENSG00000163221.9,S100A12
ENSG00000189334.9,S100A14
ENSG00000188015.10,S100A3
ENSG00000125910.6,S1PR4
ENSG00000156304.15,SCAF4
ENSG00000213079.10,SCAF8
ENSG00000252481.1,SCARNA13
ENSG00000099194.6,SCD
ENSG00000007314.12,SCN4A
ENSG00000093183.14,SEC22C
ENSG00000234707.5,SEC61G-DT
ENSG00000091490.11,SEL1L3
ENSG00000113811.12,SELENOK
ENSG00000185033.15,SEMA4B
ENSG00000135622.13,SEMA4F
ENSG00000143434.17,SEMA6C
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000140264.21,SERF2
ENSG00000120742.11,SERP1
ENSG00000106366.9,SERPINE1
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000063015.21,SEZ6
ENSG00000168066.22,SF1
ENSG00000269038.1,SF1-DT
ENSG00000127990.19,SGCE
ENSG00000183476.13,SH2D7
ENSG00000142669.15,SH3BGRL3
ENSG00000280693.2,SH3PXD2A-AS1
ENSG00000174705.13,SH3PXD2B
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000107338.10,SHB
ENSG00000129214.15,SHBG
ENSG00000160691.19,SHC1
ENSG00000176974.21,SHMT1
ENSG00000224751.2,SHMT1P1
ENSG00000182628.13,SKA2
ENSG00000155926.14,SLA
ENSG00000113504.21,SLC12A7
ENSG00000155380.13,SLC16A1
ENSG00000226419.8,SLC16A1-AS1
ENSG00000174327.7,SLC16A13
ENSG00000141526.18,SLC16A3
ENSG00000163393.13,SLC22A15
ENSG00000188467.11,SLC24A5
ENSG00000148339.13,SLC25A25
ENSG00000171612.7,SLC25A33
ENSG00000125434.11,SLC25A35
ENSG00000229785.1,SLC25A38P1
ENSG00000013306.16,SLC25A39
ENSG00000181035.14,SLC25A42
ENSG00000167114.13,SLC27A4
ENSG00000117394.24,SLC2A1
ENSG00000227533.7,SLC2A1-DT
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000131183.11,SLC34A1
ENSG00000205060.11,SLC35B4
ENSG00000259224.3,SLC35G6
ENSG00000133195.12,SLC39A11
ENSG00000224081.10,SLC44A3-AS1
ENSG00000211584.14,SLC48A1
ENSG00000186198.4,SLC51B
ENSG00000108576.10,SLC6A4
ENSG00000109062.12,SLC9A3R1
ENSG00000065923.10,SLC9A7
ENSG00000137491.15,SLCO2B1
ENSG00000232803.1,SLCO4A1-AS1
ENSG00000137571.11,SLCO5A1
ENSG00000172123.13,SLFN12
ENSG00000184347.15,SLIT3
ENSG00000137834.15,SMAD6
ENSG00000080503.25,SMARCA2
ENSG00000108604.18,SMARCD2
ENSG00000223979.2,SMCR2
ENSG00000176994.11,SMCR8
ENSG00000278941.1,SMG6-IT1
ENSG00000163683.12,SMIM14
ENSG00000204323.5,SMIM5
ENSG00000130768.15,SMPDL3B
ENSG00000164975.16,SNAPC3
ENSG00000174446.13,SNAPC5
ENSG00000247092.9,SNHG10
ENSG00000260260.3,SNHG19
ENSG00000175061.20,SNHG29
ENSG00000281398.4,SNHG4
ENSG00000212588.1,SNORA26
ENSG00000201157.1,SNORA62
ENSG00000235408.6,SNORA71B
ENSG00000202498.1,SNORD116
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000206630.1,SNORD60
ENSG00000234999.1,SNRPCP19
ENSG00000143376.14,SNX27
ENSG00000177732.9,SOX12
ENSG00000129194.8,SOX15
ENSG00000125398.8,SOX9
ENSG00000167182.16,SP2
ENSG00000264920.4,SP2-DT
ENSG00000182310.15,SPACA6
ENSG00000185955.5,SPACDR
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000128487.19,SPECC1
ENSG00000261033.1,SPECC1-DT
ENSG00000261183.7,SPINT1-AS1
ENSG00000115306.16,SPTBN1
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000100596.8,SPTLC2
ENSG00000104549.12,SQLE
ENSG00000253513.1,SQLE-DT
ENSG00000072310.18,SREBF1
ENSG00000235830.2,SRGAP3-AS4
ENSG00000174780.17,SRP72
ENSG00000143742.14,SRP9
ENSG00000102359.9,SRPX2
ENSG00000141298.19,SSH2
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000157350.13,ST3GAL2
ENSG00000110080.20,ST3GAL4
ENSG00000070731.11,ST6GALNAC2
ENSG00000136840.19,ST6GALNAC4
ENSG00000066923.18,STAG3
ENSG00000178078.12,STAP2
ENSG00000010270.14,STARD3NL
ENSG00000164211.13,STARD4
ENSG00000168610.16,STAT3
ENSG00000072786.13,STK10
ENSG00000169302.16,STK32A
ENSG00000112079.9,STK38
ENSG00000196182.11,STK40
ENSG00000117632.23,STMN1
ENSG00000104435.14,STMN2
ENSG00000001460.18,STPG1
ENSG00000248221.1,STX18-IT1
ENSG00000106089.12,STX1A
ENSG00000116266.11,STXBP3
ENSG00000164506.16,STXBP5
ENSG00000227203.3,SUB1P1
ENSG00000227848.1,SUCLA2-AS1
ENSG00000107882.12,SUFU
ENSG00000064607.17,SUGP2
ENSG00000139531.13,SUOX
ENSG00000148248.14,SURF4
ENSG00000173928.4,SWSAP1
ENSG00000275066.5,SYNRG
ENSG00000270647.7,TAF15
ENSG00000184599.14,TAFA3
ENSG00000204267.19,TAP2
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000166220.14,TBATA
ENSG00000167202.12,TBC1D2B
ENSG00000113838.13,TBCCD1
ENSG00000285053.1,TBCE
ENSG00000059377.19,TBXAS1
ENSG00000124678.20,TCP11
ENSG00000074219.14,TEAD2
ENSG00000112773.16,TENT5A
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000138336.9,TET1
ENSG00000029639.11,TFB1M
ENSG00000198959.12,TGM2
ENSG00000249693.3,THEGL
ENSG00000226856.9,THORLNC
ENSG00000263873.1,THY1-AS1
ENSG00000151923.18,TIAL1
ENSG00000104980.8,TIMM44
ENSG00000142910.16,TINAGL1
ENSG00000233926.2,TLE1-DT
ENSG00000140332.18,TLE3
ENSG00000106829.21,TLE4
ENSG00000095587.9,TLL2
ENSG00000169908.12,TM4SF1
ENSG00000240541.3,TM4SF1-AS1
ENSG00000162542.14,TMCO4
ENSG00000158604.15,TMED4
ENSG00000166575.17,TMEM135
ENSG00000231840.2,TMEM139-AS1
ENSG00000244187.8,TMEM141
ENSG00000178233.18,TMEM151B
ENSG00000247828.10,TMEM161B-DT
ENSG00000233296.2,TMEM18-DT
ENSG00000187049.11,TMEM216
ENSG00000198326.10,TMEM239
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000291317.1,TMEM276
ENSG00000145014.18,TMEM44
ENSG00000135211.6,TMEM60
ENSG00000137842.7,TMEM62
ENSG00000175606.11,TMEM70
ENSG00000153214.11,TMEM87B
ENSG00000167105.8,TMEM92
ENSG00000182896.13,TMEM95
ENSG00000109084.14,TMEM97
ENSG00000121933.19,TMIGD3
ENSG00000166682.13,TMPRSS5
ENSG00000223551.1,TMSB4XP4
ENSG00000145779.8,TNFAIP8
ENSG00000154310.17,TNIK
ENSG00000224614.2,TNK2-AS1
ENSG00000136205.18,TNS3
ENSG00000198718.13,TOGARAM1
ENSG00000175662.18,TOM1L2
ENSG00000025772.8,TOMM34
ENSG00000130204.13,TOMM40
ENSG00000131747.15,TOP2A
ENSG00000177302.15,TOP3A
ENSG00000167912.8,TOX-DT
ENSG00000182165.20,TP53TG1
ENSG00000186815.13,TPCN1
ENSG00000234076.2,TPRG1-AS1
ENSG00000133112.17,TPT1
ENSG00000186854.11,TRABD2A
ENSG00000131653.14,TRAF7
ENSG00000007255.10,TRAPPC6A
ENSG00000211739.4,TRBV12-2
ENSG00000237702.2,TRBV3-1
ENSG00000242771.1,TRBV5-2
ENSG00000211706.2,TRBV6-1
ENSG00000211714.3,TRBV7-3
ENSG00000239944.1,TRBV8-2
ENSG00000211716.2,TRBV9
ENSG00000228985.1,TRDD3
ENSG00000211825.1,TRDJ1
ENSG00000255239.2,TREHP1
ENSG00000071575.12,TRIB2
ENSG00000101255.12,TRIB3
ENSG00000121060.19,TRIM25
ENSG00000108395.14,TRIM37
ENSG00000185880.13,TRIM69
ENSG00000100505.14,TRIM9
ENSG00000125733.18,TRIP10
ENSG00000253368.4,TRNP1
ENSG00000102904.15,TSNAXIP1
ENSG00000117472.10,TSPAN1
ENSG00000108219.16,TSPAN14
ENSG00000099282.10,TSPAN15
ENSG00000134198.10,TSPAN2
ENSG00000162526.7,TSSK3
ENSG00000128881.18,TTBK2
ENSG00000068724.18,TTC7A
ENSG00000116830.12,TTF2
ENSG00000137941.17,TTLL7
ENSG00000074935.14,TUBE1
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000149016.16,TUT1
ENSG00000087301.9,TXNDC16
ENSG00000265972.6,TXNIP
ENSG00000212551.2,U3
ENSG00000202233.2,U3
ENSG00000137831.15,UACA
ENSG00000259788.1,UAP1-DT
ENSG00000144744.17,UBA3
ENSG00000154127.10,UBASH3B
ENSG00000250384.1,UBE2CP3
ENSG00000175931.13,UBE2O
ENSG00000234422.1,UBE2WP1
ENSG00000024048.11,UBR2
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000176125.7,UFSP1
ENSG00000131015.5,ULBP2
ENSG00000131019.11,ULBP3
ENSG00000168038.11,ULK4
ENSG00000237512.7,UNC5B-AS1
ENSG00000183696.14,UPP1
ENSG00000176542.10,USF3
ENSG00000138768.15,USO1
ENSG00000111667.14,USP5
ENSG00000111962.8,UST
ENSG00000236591.1,UST-AS2
ENSG00000108651.10,UTP6
ENSG00000188958.10,UTS2B
ENSG00000198382.9,UVRAG
ENSG00000139190.17,VAMP1
ENSG00000173218.15,VANGL1
ENSG00000124164.16,VAPB
ENSG00000038427.16,VCAN
ENSG00000175073.8,VCPIP1
ENSG00000165637.14,VDAC2
ENSG00000136451.9,VEZF1
ENSG00000236404.12,VLDLR-AS1
ENSG00000187650.4,VMAC
ENSG00000154978.13,VOPP1
ENSG00000129003.19,VPS13C
ENSG00000259251.2,VPS13C-DT
ENSG00000069329.18,VPS35
ENSG00000132612.16,VPS4A
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000158195.11,WASF2
ENSG00000166272.18,WBP1L
ENSG00000139668.9,WDFY2
ENSG00000157796.18,WDR19
ENSG00000065183.16,WDR3
ENSG00000167716.19,WDR81
ENSG00000267253.1,WHSC1L2P
ENSG00000070540.13,WIPI1
ENSG00000134245.18,WNT2B
ENSG00000113645.15,WWC1
ENSG00000254357.1,XKR4-AS1
ENSG00000143324.14,XPR1
ENSG00000173950.16,XXYLT1
ENSG00000201405.1,Y_RNA
ENSG00000199756.1,Y_RNA
ENSG00000206858.1,Y_RNA
ENSG00000207132.1,Y_RNA
ENSG00000207303.1,Y_RNA
ENSG00000201501.1,Y_RNA
ENSG00000202533.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000175155.11,YPEL2
ENSG00000166793.13,YPEL4
ENSG00000170027.7,YWHAG
ENSG00000164924.18,YWHAZ
ENSG00000188707.7,ZBED10P
ENSG00000179456.12,ZBTB18
ENSG00000181722.18,ZBTB20
ENSG00000185670.9,ZBTB3
ENSG00000114853.15,ZBTB47
ENSG00000165424.7,ZCCHC24
ENSG00000160446.19,ZDHHC12
ENSG00000188706.13,ZDHHC9
ENSG00000086666.19,ZFAND6
ENSG00000169946.14,ZFPM2
ENSG00000165156.15,ZHX1
ENSG00000259305.6,ZHX1-C8orf76
ENSG00000108175.19,ZMIZ1
ENSG00000224596.9,ZMIZ1-AS1
ENSG00000197056.11,ZMYM1
ENSG00000163867.17,ZMYM6
ENSG00000154957.14,ZNF18
ENSG00000132010.16,ZNF20
ENSG00000165804.16,ZNF219
ENSG00000165511.6,ZNF22-AS1
ENSG00000167380.17,ZNF226
ENSG00000130684.14,ZNF337
ENSG00000125945.15,ZNF436
ENSG00000249087.9,ZNF436-AS1
ENSG00000197857.16,ZNF44
ENSG00000198342.10,ZNF442
ENSG00000196263.8,ZNF471
ENSG00000265763.4,ZNF488
ENSG00000178229.8,ZNF543
ENSG00000178935.5,ZNF552
ENSG00000167785.9,ZNF558
ENSG00000249709.8,ZNF564
ENSG00000171574.19,ZNF584
ENSG00000166716.10,ZNF592
ENSG00000180357.10,ZNF609
ENSG00000122482.22,ZNF644
ENSG00000277462.2,ZNF670
ENSG00000135747.11,ZNF670-ZNF695
ENSG00000143373.18,ZNF687
ENSG00000232671.8,ZNF687-AS1
ENSG00000143067.5,ZNF697
ENSG00000227671.5,ZNF731P
ENSG00000186230.7,ZNF749
ENSG00000133624.15,ZNF767P
ENSG00000291118.1,ZNF767P
ENSG00000152475.7,ZNF837
ENSG00000223547.10,ZNF844
ENSG00000106479.11,ZNF862
ENSG00000121903.15,ZSCAN20
ENSG00000132003.10,ZSWIM4
ENSG00000214655.11,ZSWIM8
ENSG00000159840.16,ZYX
