gene_id,gene_name
ENSG00000271608.1,ENSG00000271608
ENSG00000271680.1,ENSG00000271680
ENSG00000271793.2,ENSG00000271793
ENSG00000271811.1,ENSG00000271811
ENSG00000271821.1,ENSG00000271821
ENSG00000271882.1,ENSG00000271882
ENSG00000271897.1,ENSG00000271897
ENSG00000271930.1,ENSG00000271930
ENSG00000271937.1,ENSG00000271937
ENSG00000271938.1,ENSG00000271938
ENSG00000272008.1,ENSG00000272008
ENSG00000272050.1,ENSG00000272050
ENSG00000272100.1,ENSG00000272100
ENSG00000272158.1,ENSG00000272158
ENSG00000272221.1,ENSG00000272221
ENSG00000272341.1,ENSG00000272341
ENSG00000272368.2,ENSG00000272368
ENSG00000272371.1,ENSG00000272371
ENSG00000272386.1,ENSG00000272386
ENSG00000272411.1,ENSG00000272411
ENSG00000272426.1,ENSG00000272426
ENSG00000272442.2,ENSG00000272442
ENSG00000272456.1,ENSG00000272456
ENSG00000272463.2,ENSG00000272463
ENSG00000272476.1,ENSG00000272476
ENSG00000272482.2,ENSG00000272482
ENSG00000272501.1,ENSG00000272501
ENSG00000272502.1,ENSG00000272502
ENSG00000272564.1,ENSG00000272564
ENSG00000272572.1,ENSG00000272572
ENSG00000272668.2,ENSG00000272668
ENSG00000272672.1,ENSG00000272672
ENSG00000272703.1,ENSG00000272703
ENSG00000272715.1,ENSG00000272715
ENSG00000272735.2,ENSG00000272735
ENSG00000272799.1,ENSG00000272799
ENSG00000272822.2,ENSG00000272822
ENSG00000272906.1,ENSG00000272906
ENSG00000272915.1,ENSG00000272915
ENSG00000272944.1,ENSG00000272944
ENSG00000272953.2,ENSG00000272953
ENSG00000272969.1,ENSG00000272969
ENSG00000272970.5,ENSG00000272970
ENSG00000272980.5,ENSG00000272980
ENSG00000272991.1,ENSG00000272991
ENSG00000273004.1,ENSG00000273004
ENSG00000273064.1,ENSG00000273064
ENSG00000273080.2,ENSG00000273080
ENSG00000273179.1,ENSG00000273179
ENSG00000273181.1,ENSG00000273181
ENSG00000273184.1,ENSG00000273184
ENSG00000273210.1,ENSG00000273210
ENSG00000273217.1,ENSG00000273217
ENSG00000273293.1,ENSG00000273293
ENSG00000273320.2,ENSG00000273320
ENSG00000273335.1,ENSG00000273335
ENSG00000273341.2,ENSG00000273341
ENSG00000273355.2,ENSG00000273355
ENSG00000273416.1,ENSG00000273416
ENSG00000273456.2,ENSG00000273456
ENSG00000273481.1,ENSG00000273481
ENSG00000273512.1,ENSG00000273512
ENSG00000273537.1,ENSG00000273537
ENSG00000273571.1,ENSG00000273571
ENSG00000273701.1,ENSG00000273701
ENSG00000273702.1,ENSG00000273702
ENSG00000273792.1,ENSG00000273792
ENSG00000273855.1,ENSG00000273855
ENSG00000274015.3,ENSG00000274015
ENSG00000274021.1,ENSG00000274021
ENSG00000274038.1,ENSG00000274038
ENSG00000274213.2,ENSG00000274213
ENSG00000274244.1,ENSG00000274244
ENSG00000274491.1,ENSG00000274491
ENSG00000274507.1,ENSG00000274507
ENSG00000274528.1,ENSG00000274528
ENSG00000274565.1,ENSG00000274565
ENSG00000274630.1,ENSG00000274630
ENSG00000274685.1,ENSG00000274685
ENSG00000274709.1,ENSG00000274709
ENSG00000274760.1,ENSG00000274760
ENSG00000274765.1,ENSG00000274765
ENSG00000274895.1,ENSG00000274895
ENSG00000274904.1,ENSG00000274904
ENSG00000274929.1,ENSG00000274929
ENSG00000275069.1,ENSG00000275069
ENSG00000275091.1,ENSG00000275091
ENSG00000275139.1,ENSG00000275139
ENSG00000275359.1,ENSG00000275359
ENSG00000275432.1,ENSG00000275432
ENSG00000275465.8,ENSG00000275465
ENSG00000275484.1,ENSG00000275484
ENSG00000275503.1,ENSG00000275503
ENSG00000275552.1,ENSG00000275552
ENSG00000275634.1,ENSG00000275634
ENSG00000275665.1,ENSG00000275665
ENSG00000275674.1,ENSG00000275674
ENSG00000275693.1,ENSG00000275693
ENSG00000275765.6,ENSG00000275765
ENSG00000275785.1,ENSG00000275785
ENSG00000275860.1,ENSG00000275860
ENSG00000275964.2,ENSG00000275964
ENSG00000275995.1,ENSG00000275995
ENSG00000276074.1,ENSG00000276074
ENSG00000276087.2,ENSG00000276087
ENSG00000276100.1,ENSG00000276100
ENSG00000276185.1,ENSG00000276185
ENSG00000276223.1,ENSG00000276223
ENSG00000276241.1,ENSG00000276241
ENSG00000276528.1,ENSG00000276528
ENSG00000276533.1,ENSG00000276533
ENSG00000276605.1,ENSG00000276605
ENSG00000276651.1,ENSG00000276651
ENSG00000276687.1,ENSG00000276687
ENSG00000276690.1,ENSG00000276690
ENSG00000276728.2,ENSG00000276728
ENSG00000276744.1,ENSG00000276744
ENSG00000276831.1,ENSG00000276831
ENSG00000276958.1,ENSG00000276958
ENSG00000277382.1,ENSG00000277382
ENSG00000277444.1,ENSG00000277444
ENSG00000277450.1,ENSG00000277450
ENSG00000277532.1,ENSG00000277532
ENSG00000277534.1,ENSG00000277534
ENSG00000277559.1,ENSG00000277559
ENSG00000277583.1,ENSG00000277583
ENSG00000277688.1,ENSG00000277688
ENSG00000277749.1,ENSG00000277749
ENSG00000277763.1,ENSG00000277763
ENSG00000277782.1,ENSG00000277782
ENSG00000277790.1,ENSG00000277790
ENSG00000277922.1,ENSG00000277922
ENSG00000277938.1,ENSG00000277938
ENSG00000277967.1,ENSG00000277967
ENSG00000278095.1,ENSG00000278095
ENSG00000278177.1,ENSG00000278177
ENSG00000278313.1,ENSG00000278313
ENSG00000278324.1,ENSG00000278324
ENSG00000278370.1,ENSG00000278370
ENSG00000278390.7,ENSG00000278390
ENSG00000278600.1,ENSG00000278600
ENSG00000278683.1,ENSG00000278683
ENSG00000278722.1,ENSG00000278722
ENSG00000278743.2,ENSG00000278743
ENSG00000278876.1,ENSG00000278876
ENSG00000278965.1,ENSG00000278965
ENSG00000279019.1,ENSG00000279019
ENSG00000279029.1,ENSG00000279029
ENSG00000279070.2,ENSG00000279070
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279152.1,ENSG00000279152
ENSG00000279227.2,ENSG00000279227
ENSG00000279259.1,ENSG00000279259
ENSG00000279306.1,ENSG00000279306
ENSG00000279322.1,ENSG00000279322
ENSG00000279340.1,ENSG00000279340
ENSG00000279407.1,ENSG00000279407
ENSG00000279427.1,ENSG00000279427
ENSG00000279491.2,ENSG00000279491
ENSG00000279536.1,ENSG00000279536
ENSG00000279539.1,ENSG00000279539
ENSG00000279554.1,ENSG00000279554
ENSG00000279584.1,ENSG00000279584
ENSG00000279609.1,ENSG00000279609
ENSG00000279637.1,ENSG00000279637
ENSG00000279673.2,ENSG00000279673
ENSG00000279679.1,ENSG00000279679
ENSG00000279742.1,ENSG00000279742
ENSG00000279753.1,ENSG00000279753
ENSG00000279781.1,ENSG00000279781
ENSG00000279799.1,ENSG00000279799
ENSG00000279971.1,ENSG00000279971
ENSG00000280046.1,ENSG00000280046
ENSG00000280129.1,ENSG00000280129
ENSG00000280138.1,ENSG00000280138
ENSG00000280161.1,ENSG00000280161
ENSG00000280177.1,ENSG00000280177
ENSG00000280186.1,ENSG00000280186
ENSG00000280245.1,ENSG00000280245
ENSG00000280247.1,ENSG00000280247
ENSG00000280285.1,ENSG00000280285
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000280425.2,ENSG00000280425
ENSG00000280571.2,ENSG00000280571
ENSG00000280893.1,ENSG00000280893
ENSG00000281010.1,ENSG00000281010
ENSG00000281311.1,ENSG00000281311
ENSG00000281333.2,ENSG00000281333
ENSG00000281386.1,ENSG00000281386
ENSG00000281655.3,ENSG00000281655
ENSG00000282381.2,ENSG00000282381
ENSG00000282527.2,ENSG00000282527
ENSG00000282836.1,ENSG00000282836
ENSG00000282840.1,ENSG00000282840
ENSG00000282876.1,ENSG00000282876
ENSG00000282904.2,ENSG00000282904
ENSG00000282917.4,ENSG00000282917
ENSG00000282936.2,ENSG00000282936
ENSG00000282951.1,ENSG00000282951
ENSG00000283010.1,ENSG00000283010
ENSG00000283128.3,ENSG00000283128
ENSG00000283209.1,ENSG00000283209
ENSG00000283228.1,ENSG00000283228
ENSG00000283255.1,ENSG00000283255
ENSG00000283286.2,ENSG00000283286
ENSG00000283380.1,ENSG00000283380
ENSG00000283538.3,ENSG00000283538
ENSG00000283563.1,ENSG00000283563
ENSG00000283580.4,ENSG00000283580
ENSG00000283602.1,ENSG00000283602
ENSG00000283635.1,ENSG00000283635
ENSG00000283667.1,ENSG00000283667
ENSG00000283704.1,ENSG00000283704
ENSG00000283765.1,ENSG00000283765
ENSG00000283849.1,ENSG00000283849
ENSG00000284048.2,ENSG00000284048
ENSG00000284292.1,ENSG00000284292
ENSG00000284461.2,ENSG00000284461
ENSG00000284512.1,ENSG00000284512
ENSG00000284699.1,ENSG00000284699
ENSG00000284719.3,ENSG00000284719
ENSG00000284738.2,ENSG00000284738
ENSG00000284748.1,ENSG00000284748
ENSG00000284829.1,ENSG00000284829
ENSG00000284830.1,ENSG00000284830
ENSG00000284895.1,ENSG00000284895
ENSG00000284928.1,ENSG00000284928
ENSG00000284934.2,ENSG00000284934
ENSG00000284959.3,ENSG00000284959
ENSG00000284989.1,ENSG00000284989
ENSG00000285016.1,ENSG00000285016
ENSG00000285159.1,ENSG00000285159
ENSG00000285163.1,ENSG00000285163
ENSG00000285253.1,ENSG00000285253
ENSG00000285331.2,ENSG00000285331
ENSG00000285338.1,ENSG00000285338
ENSG00000285444.1,ENSG00000285444
ENSG00000285473.1,ENSG00000285473
ENSG00000285517.1,ENSG00000285517
ENSG00000285542.1,ENSG00000285542
ENSG00000285561.1,ENSG00000285561
ENSG00000285565.1,ENSG00000285565
ENSG00000285569.4,ENSG00000285569
ENSG00000285579.1,ENSG00000285579
ENSG00000285597.1,ENSG00000285597
ENSG00000285601.1,ENSG00000285601
ENSG00000285602.1,ENSG00000285602
ENSG00000285639.1,ENSG00000285639
ENSG00000285641.1,ENSG00000285641
ENSG00000285646.2,ENSG00000285646
ENSG00000285655.1,ENSG00000285655
ENSG00000285664.2,ENSG00000285664
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285726.1,ENSG00000285726
ENSG00000285728.3,ENSG00000285728
ENSG00000285744.1,ENSG00000285744
ENSG00000285772.1,ENSG00000285772
ENSG00000285786.1,ENSG00000285786
ENSG00000285884.3,ENSG00000285884
ENSG00000285906.2,ENSG00000285906
ENSG00000285911.1,ENSG00000285911
ENSG00000285920.2,ENSG00000285920
ENSG00000285938.1,ENSG00000285938
ENSG00000285943.1,ENSG00000285943
ENSG00000285953.2,ENSG00000285953
ENSG00000285971.1,ENSG00000285971
ENSG00000285976.2,ENSG00000285976
ENSG00000286001.1,ENSG00000286001
ENSG00000286043.1,ENSG00000286043
ENSG00000286048.1,ENSG00000286048
ENSG00000286070.2,ENSG00000286070
ENSG00000286082.1,ENSG00000286082
ENSG00000286093.1,ENSG00000286093
ENSG00000286098.1,ENSG00000286098
ENSG00000286100.1,ENSG00000286100
ENSG00000286112.1,ENSG00000286112
ENSG00000286113.2,ENSG00000286113
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286165.1,ENSG00000286165
ENSG00000286171.1,ENSG00000286171
ENSG00000286183.1,ENSG00000286183
ENSG00000286213.1,ENSG00000286213
ENSG00000286264.2,ENSG00000286264
ENSG00000286273.1,ENSG00000286273
ENSG00000286289.1,ENSG00000286289
ENSG00000286294.2,ENSG00000286294
ENSG00000286311.1,ENSG00000286311
ENSG00000286330.1,ENSG00000286330
ENSG00000286331.1,ENSG00000286331
ENSG00000286337.1,ENSG00000286337
ENSG00000286350.1,ENSG00000286350
ENSG00000286373.1,ENSG00000286373
ENSG00000286383.2,ENSG00000286383
ENSG00000286400.1,ENSG00000286400
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286427.1,ENSG00000286427
ENSG00000286445.1,ENSG00000286445
ENSG00000286492.1,ENSG00000286492
ENSG00000286496.1,ENSG00000286496
ENSG00000286499.1,ENSG00000286499
ENSG00000286519.1,ENSG00000286519
ENSG00000286561.1,ENSG00000286561
ENSG00000286577.1,ENSG00000286577
ENSG00000286608.1,ENSG00000286608
ENSG00000286652.1,ENSG00000286652
ENSG00000286669.1,ENSG00000286669
ENSG00000286675.1,ENSG00000286675
ENSG00000286682.1,ENSG00000286682
ENSG00000286692.1,ENSG00000286692
ENSG00000286732.1,ENSG00000286732
ENSG00000286742.1,ENSG00000286742
ENSG00000286753.3,ENSG00000286753
ENSG00000286756.3,ENSG00000286756
ENSG00000286763.1,ENSG00000286763
ENSG00000286770.1,ENSG00000286770
ENSG00000286799.1,ENSG00000286799
ENSG00000286805.1,ENSG00000286805
ENSG00000286826.1,ENSG00000286826
ENSG00000286828.1,ENSG00000286828
ENSG00000286830.1,ENSG00000286830
ENSG00000286836.1,ENSG00000286836
ENSG00000286863.2,ENSG00000286863
ENSG00000286871.1,ENSG00000286871
ENSG00000286875.1,ENSG00000286875
ENSG00000286887.1,ENSG00000286887
ENSG00000286895.1,ENSG00000286895
ENSG00000286897.1,ENSG00000286897
ENSG00000286913.1,ENSG00000286913
ENSG00000286917.1,ENSG00000286917
ENSG00000286918.1,ENSG00000286918
ENSG00000286942.1,ENSG00000286942
ENSG00000286943.1,ENSG00000286943
ENSG00000286958.1,ENSG00000286958
ENSG00000286994.1,ENSG00000286994
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287016.1,ENSG00000287016
ENSG00000287044.1,ENSG00000287044
ENSG00000287045.2,ENSG00000287045
ENSG00000287085.1,ENSG00000287085
ENSG00000287095.1,ENSG00000287095
ENSG00000287099.1,ENSG00000287099
ENSG00000287100.3,ENSG00000287100
ENSG00000287105.1,ENSG00000287105
ENSG00000287113.1,ENSG00000287113
ENSG00000287114.1,ENSG00000287114
ENSG00000287117.1,ENSG00000287117
ENSG00000287174.1,ENSG00000287174
ENSG00000287180.1,ENSG00000287180
ENSG00000287193.1,ENSG00000287193
ENSG00000287221.1,ENSG00000287221
ENSG00000287234.1,ENSG00000287234
ENSG00000287244.1,ENSG00000287244
ENSG00000287245.1,ENSG00000287245
ENSG00000287260.2,ENSG00000287260
ENSG00000287296.1,ENSG00000287296
ENSG00000287313.1,ENSG00000287313
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287382.1,ENSG00000287382
ENSG00000287387.1,ENSG00000287387
ENSG00000287410.1,ENSG00000287410
ENSG00000287423.1,ENSG00000287423
ENSG00000287425.1,ENSG00000287425
ENSG00000287444.1,ENSG00000287444
ENSG00000287500.1,ENSG00000287500
ENSG00000287509.1,ENSG00000287509
ENSG00000287522.1,ENSG00000287522
ENSG00000287534.1,ENSG00000287534
ENSG00000287558.1,ENSG00000287558
ENSG00000287559.1,ENSG00000287559
ENSG00000287564.2,ENSG00000287564
ENSG00000287574.1,ENSG00000287574
ENSG00000287587.1,ENSG00000287587
ENSG00000287600.1,ENSG00000287600
ENSG00000287636.2,ENSG00000287636
ENSG00000287654.1,ENSG00000287654
ENSG00000287656.1,ENSG00000287656
ENSG00000287657.1,ENSG00000287657
ENSG00000287675.1,ENSG00000287675
ENSG00000287721.1,ENSG00000287721
ENSG00000287726.1,ENSG00000287726
ENSG00000287746.1,ENSG00000287746
ENSG00000287759.1,ENSG00000287759
ENSG00000287762.1,ENSG00000287762
ENSG00000287772.1,ENSG00000287772
ENSG00000287791.1,ENSG00000287791
ENSG00000287816.1,ENSG00000287816
ENSG00000287823.1,ENSG00000287823
ENSG00000287825.3,ENSG00000287825
ENSG00000287836.1,ENSG00000287836
ENSG00000287843.1,ENSG00000287843
ENSG00000287866.1,ENSG00000287866
ENSG00000287895.1,ENSG00000287895
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287936.1,ENSG00000287936
ENSG00000287951.1,ENSG00000287951
ENSG00000287958.2,ENSG00000287958
ENSG00000287961.1,ENSG00000287961
ENSG00000287975.1,ENSG00000287975
ENSG00000288009.1,ENSG00000288009
ENSG00000288018.3,ENSG00000288018
ENSG00000288028.1,ENSG00000288028
ENSG00000288045.1,ENSG00000288045
ENSG00000288048.1,ENSG00000288048
ENSG00000288055.1,ENSG00000288055
ENSG00000288061.3,ENSG00000288061
ENSG00000288083.1,ENSG00000288083
ENSG00000288208.1,ENSG00000288208
ENSG00000288473.1,ENSG00000288473
ENSG00000288520.1,ENSG00000288520
ENSG00000288529.1,ENSG00000288529
ENSG00000288550.3,ENSG00000288550
ENSG00000288577.1,ENSG00000288577
ENSG00000288579.1,ENSG00000288579
ENSG00000288585.1,ENSG00000288585
ENSG00000288587.1,ENSG00000288587
ENSG00000288597.1,ENSG00000288597
ENSG00000288604.1,ENSG00000288604
ENSG00000288614.1,ENSG00000288614
ENSG00000288625.1,ENSG00000288625
ENSG00000288634.1,ENSG00000288634
ENSG00000288640.1,ENSG00000288640
ENSG00000288645.1,ENSG00000288645
ENSG00000288681.1,ENSG00000288681
ENSG00000288683.1,ENSG00000288683
ENSG00000288700.2,ENSG00000288700
ENSG00000288711.1,ENSG00000288711
ENSG00000288716.1,ENSG00000288716
ENSG00000288718.1,ENSG00000288718
ENSG00000288723.1,ENSG00000288723
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288741.1,ENSG00000288741
ENSG00000288748.1,ENSG00000288748
ENSG00000288759.2,ENSG00000288759
ENSG00000288761.2,ENSG00000288761
ENSG00000288762.1,ENSG00000288762
ENSG00000288766.1,ENSG00000288766
ENSG00000288799.1,ENSG00000288799
ENSG00000288808.1,ENSG00000288808
ENSG00000288812.1,ENSG00000288812
ENSG00000288813.1,ENSG00000288813
ENSG00000288814.1,ENSG00000288814
ENSG00000288827.1,ENSG00000288827
ENSG00000288835.1,ENSG00000288835
ENSG00000288842.1,ENSG00000288842
ENSG00000288848.2,ENSG00000288848
ENSG00000288850.1,ENSG00000288850
ENSG00000288852.1,ENSG00000288852
ENSG00000288858.2,ENSG00000288858
ENSG00000288872.1,ENSG00000288872
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288896.2,ENSG00000288896
ENSG00000288906.1,ENSG00000288906
ENSG00000288907.2,ENSG00000288907
ENSG00000288909.2,ENSG00000288909
ENSG00000288913.2,ENSG00000288913
ENSG00000288929.2,ENSG00000288929
ENSG00000288932.2,ENSG00000288932
ENSG00000288936.1,ENSG00000288936
ENSG00000288939.1,ENSG00000288939
ENSG00000288949.1,ENSG00000288949
ENSG00000288955.1,ENSG00000288955
ENSG00000288957.2,ENSG00000288957
ENSG00000288958.1,ENSG00000288958
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000288986.1,ENSG00000288986
ENSG00000288988.1,ENSG00000288988
ENSG00000288998.2,ENSG00000288998
ENSG00000289000.1,ENSG00000289000
ENSG00000289005.2,ENSG00000289005
ENSG00000289008.1,ENSG00000289008
ENSG00000289009.2,ENSG00000289009
ENSG00000289018.2,ENSG00000289018
ENSG00000289020.1,ENSG00000289020
ENSG00000289027.1,ENSG00000289027
ENSG00000289031.1,ENSG00000289031
ENSG00000289041.1,ENSG00000289041
ENSG00000289044.2,ENSG00000289044
ENSG00000289046.1,ENSG00000289046
ENSG00000289050.2,ENSG00000289050
ENSG00000289051.1,ENSG00000289051
ENSG00000289052.1,ENSG00000289052
ENSG00000289055.2,ENSG00000289055
ENSG00000289059.1,ENSG00000289059
ENSG00000289073.1,ENSG00000289073
ENSG00000289076.2,ENSG00000289076
ENSG00000289108.1,ENSG00000289108
ENSG00000289109.1,ENSG00000289109
ENSG00000289110.1,ENSG00000289110
ENSG00000289115.1,ENSG00000289115
ENSG00000289117.2,ENSG00000289117
ENSG00000289121.1,ENSG00000289121
ENSG00000289123.2,ENSG00000289123
ENSG00000289132.1,ENSG00000289132
ENSG00000289141.2,ENSG00000289141
ENSG00000289142.1,ENSG00000289142
ENSG00000289147.2,ENSG00000289147
ENSG00000289152.2,ENSG00000289152
ENSG00000289154.2,ENSG00000289154
ENSG00000289155.2,ENSG00000289155
ENSG00000289156.2,ENSG00000289156
ENSG00000289165.2,ENSG00000289165
ENSG00000289166.1,ENSG00000289166
ENSG00000289172.2,ENSG00000289172
ENSG00000289177.2,ENSG00000289177
ENSG00000289189.2,ENSG00000289189
ENSG00000289190.2,ENSG00000289190
ENSG00000289198.1,ENSG00000289198
ENSG00000289201.1,ENSG00000289201
ENSG00000289213.2,ENSG00000289213
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289238.2,ENSG00000289238
ENSG00000289247.1,ENSG00000289247
ENSG00000289256.2,ENSG00000289256
ENSG00000289259.2,ENSG00000289259
ENSG00000289267.1,ENSG00000289267
ENSG00000289270.1,ENSG00000289270
ENSG00000289276.1,ENSG00000289276
ENSG00000289290.1,ENSG00000289290
ENSG00000289296.2,ENSG00000289296
ENSG00000289301.2,ENSG00000289301
ENSG00000289304.2,ENSG00000289304
ENSG00000289317.2,ENSG00000289317
ENSG00000289324.2,ENSG00000289324
ENSG00000289331.2,ENSG00000289331
ENSG00000289343.1,ENSG00000289343
ENSG00000289375.1,ENSG00000289375
ENSG00000289378.1,ENSG00000289378
ENSG00000289390.1,ENSG00000289390
ENSG00000289393.1,ENSG00000289393
ENSG00000289394.1,ENSG00000289394
ENSG00000289407.1,ENSG00000289407
ENSG00000289410.2,ENSG00000289410
ENSG00000289412.2,ENSG00000289412
ENSG00000289432.2,ENSG00000289432
ENSG00000289435.1,ENSG00000289435
ENSG00000289441.1,ENSG00000289441
ENSG00000289453.2,ENSG00000289453
ENSG00000289457.2,ENSG00000289457
ENSG00000289462.1,ENSG00000289462
ENSG00000289467.2,ENSG00000289467
ENSG00000289478.1,ENSG00000289478
ENSG00000289483.1,ENSG00000289483
ENSG00000289485.1,ENSG00000289485
ENSG00000289486.2,ENSG00000289486
ENSG00000289490.1,ENSG00000289490
ENSG00000289494.2,ENSG00000289494
ENSG00000289497.2,ENSG00000289497
ENSG00000289506.2,ENSG00000289506
ENSG00000289515.2,ENSG00000289515
ENSG00000289540.1,ENSG00000289540
ENSG00000289543.2,ENSG00000289543
ENSG00000289544.1,ENSG00000289544
ENSG00000289551.2,ENSG00000289551
ENSG00000289553.1,ENSG00000289553
ENSG00000289561.2,ENSG00000289561
ENSG00000289562.2,ENSG00000289562
ENSG00000289567.2,ENSG00000289567
ENSG00000289570.1,ENSG00000289570
ENSG00000289588.1,ENSG00000289588
ENSG00000289589.2,ENSG00000289589
ENSG00000289594.1,ENSG00000289594
ENSG00000289603.1,ENSG00000289603
ENSG00000289612.1,ENSG00000289612
ENSG00000289631.1,ENSG00000289631
ENSG00000289635.2,ENSG00000289635
ENSG00000289653.1,ENSG00000289653
ENSG00000289699.1,ENSG00000289699
ENSG00000289726.1,ENSG00000289726
ENSG00000289767.1,ENSG00000289767
ENSG00000289791.1,ENSG00000289791
ENSG00000289829.1,ENSG00000289829
ENSG00000289831.1,ENSG00000289831
ENSG00000289836.1,ENSG00000289836
ENSG00000289837.1,ENSG00000289837
ENSG00000289845.1,ENSG00000289845
ENSG00000289848.1,ENSG00000289848
ENSG00000289852.1,ENSG00000289852
ENSG00000289854.1,ENSG00000289854
ENSG00000289855.1,ENSG00000289855
ENSG00000289857.1,ENSG00000289857
ENSG00000289863.1,ENSG00000289863
ENSG00000289864.1,ENSG00000289864
ENSG00000289865.1,ENSG00000289865
ENSG00000289878.1,ENSG00000289878
ENSG00000289883.1,ENSG00000289883
ENSG00000289885.1,ENSG00000289885
ENSG00000289891.1,ENSG00000289891
ENSG00000289900.1,ENSG00000289900
ENSG00000289912.1,ENSG00000289912
ENSG00000289914.1,ENSG00000289914
ENSG00000289919.1,ENSG00000289919
ENSG00000289934.1,ENSG00000289934
ENSG00000289943.1,ENSG00000289943
ENSG00000289945.1,ENSG00000289945
ENSG00000289954.1,ENSG00000289954
ENSG00000289956.1,ENSG00000289956
ENSG00000289969.1,ENSG00000289969
ENSG00000289970.1,ENSG00000289970
ENSG00000289975.1,ENSG00000289975
ENSG00000289976.1,ENSG00000289976
ENSG00000289981.1,ENSG00000289981
ENSG00000289993.1,ENSG00000289993
ENSG00000290006.1,ENSG00000290006
ENSG00000290013.1,ENSG00000290013
ENSG00000290021.1,ENSG00000290021
ENSG00000290039.1,ENSG00000290039
ENSG00000290041.1,ENSG00000290041
ENSG00000290042.1,ENSG00000290042
ENSG00000290044.1,ENSG00000290044
ENSG00000290051.1,ENSG00000290051
ENSG00000290055.1,ENSG00000290055
ENSG00000290066.1,ENSG00000290066
ENSG00000290069.1,ENSG00000290069
ENSG00000290071.1,ENSG00000290071
ENSG00000290080.1,ENSG00000290080
ENSG00000290082.1,ENSG00000290082
ENSG00000290091.1,ENSG00000290091
ENSG00000290093.1,ENSG00000290093
ENSG00000290096.1,ENSG00000290096
ENSG00000290105.1,ENSG00000290105
ENSG00000290108.1,ENSG00000290108
ENSG00000290114.1,ENSG00000290114
ENSG00000290122.1,ENSG00000290122
ENSG00000290180.1,ENSG00000290180
ENSG00000290315.1,ENSG00000290315
ENSG00000290318.1,ENSG00000290318
ENSG00000290319.1,ENSG00000290319
ENSG00000290395.1,ENSG00000290395
ENSG00000290424.1,ENSG00000290424
ENSG00000290666.1,ENSG00000290666
ENSG00000290729.1,ENSG00000290729
ENSG00000290777.1,ENSG00000290777
ENSG00000290928.1,ENSG00000290928
ENSG00000290940.1,ENSG00000290940
ENSG00000291020.1,ENSG00000291020
ENSG00000291054.1,ENSG00000291054
ENSG00000291081.1,ENSG00000291081
ENSG00000291099.1,ENSG00000291099
ENSG00000291124.1,ENSG00000291124
ENSG00000291174.1,ENSG00000291174
ENSG00000291177.1,ENSG00000291177
ENSG00000291186.1,ENSG00000291186
ENSG00000291212.1,ENSG00000291212
ENSG00000291214.1,ENSG00000291214
ENSG00000291316.1,ENSG00000291316
ENSG00000120533.13,ENY2
ENSG00000197620.11,EOLA1
ENSG00000241769.7,EOLA1-DT
ENSG00000197021.9,EOLA2
ENSG00000235703.7,EOLA2-DT
ENSG00000129595.14,EPB41L4A
ENSG00000135999.12,EPC2
ENSG00000227959.2,EPHA2-AS1
ENSG00000145242.14,EPHA5
ENSG00000182580.3,EPHB3
ENSG00000164307.13,ERAP1
ENSG00000141736.14,ERBB2
ENSG00000175595.16,ERCC4
ENSG00000049167.16,ERCC8
ENSG00000133935.7,ERG28
ENSG00000254270.1,ERHP1
ENSG00000196678.14,ERI2
ENSG00000280303.2,ERICD
ENSG00000164010.15,ERMAP
ENSG00000089248.7,ERP29
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000100056.12,ESS2
ENSG00000120705.13,ETF1
ENSG00000105379.10,ETFB
ENSG00000171503.13,ETFDH
ENSG00000105755.8,ETHE1
ENSG00000006468.15,ETV1
ENSG00000117036.12,ETV3
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000178997.12,EXD1
ENSG00000090989.18,EXOC1
ENSG00000112685.14,EXOC2
ENSG00000077348.10,EXOSC5
ENSG00000110723.12,EXPH5
ENSG00000246339.6,EXTL3-AS1
ENSG00000158161.16,EYA3
ENSG00000106462.12,EZH2
ENSG00000233893.2,EZR-AS1
ENSG00000181104.7,F2R
ENSG00000164220.7,F2RL2
ENSG00000117525.14,F3
ENSG00000164434.12,FABP7
ENSG00000134824.14,FADS2
ENSG00000103876.14,FAH
ENSG00000168309.18,FAM107A
ENSG00000125898.13,FAM110A
