gene_id,gene_name
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000245812.5,LINC02202
ENSG00000259473.1,LINC02205
ENSG00000237638.3,LINC02245
ENSG00000248505.2,LINC02380
ENSG00000261121.2,LINC02473
ENSG00000203688.6,LINC02487
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000253633.2,LINC03047
ENSG00000271601.4,LIX1L
ENSG00000105983.23,LMBR1
ENSG00000072201.14,LNX1
ENSG00000087253.13,LPCAT2
ENSG00000162981.14,LRATD1
ENSG00000168672.4,LRATD2
ENSG00000077454.17,LRCH4
ENSG00000130881.14,LRP3
ENSG00000225675.2,LRP8-DT
ENSG00000128594.8,LRRC4
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000130520.11,LSM4
ENSG00000160285.15,LSS
ENSG00000168056.18,LTBP3
ENSG00000088899.16,LZTS3
ENSG00000133315.12,MACROD1
ENSG00000124688.14,MAD2L1BP
ENSG00000179632.10,MAF1
ENSG00000204103.4,MAFB
ENSG00000177383.5,MAGEF1
ENSG00000166963.13,MAP1A
ENSG00000173327.8,MAP3K11
ENSG00000006062.18,MAP3K14
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000006432.16,MAP3K9
ENSG00000166484.20,MAPK7
ENSG00000050748.18,MAPK9
ENSG00000137802.14,MAPKBP1
ENSG00000173926.6,MARCHF3
ENSG00000175130.7,MARCKSL1
ENSG00000196123.13,MATCAP1
ENSG00000186056.11,MATN1-AS1
ENSG00000125505.17,MBOAT7
ENSG00000171444.19,MCC
ENSG00000215424.10,MCM3AP-AS1
ENSG00000076003.5,MCM6
ENSG00000161920.11,MED11
ENSG00000108590.11,MED31
ENSG00000105429.13,MEGF8
ENSG00000275642.1,Metazoa_SRP
ENSG00000181038.14,METTL23
ENSG00000257649.1,METTL7AP1
ENSG00000168389.18,MFSD2A
ENSG00000152127.9,MGAT5
ENSG00000102858.13,MGRN1
ENSG00000273340.1,MICE
ENSG00000174917.9,MICOS13
ENSG00000177427.13,MIEF2
ENSG00000221630.3,MIR1179
ENSG00000284268.1,MIR1181
ENSG00000221763.1,MIR1289-1
ENSG00000284433.1,MIR1914
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000264947.1,MIR3181
ENSG00000284186.1,MIR3615
ENSG00000284288.1,MIR378D2
ENSG00000264448.5,MIR378D2HG
ENSG00000264249.1,MIR3912
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000264371.1,MIR4425
ENSG00000263932.1,MIR4448
ENSG00000264585.1,MIR4449
ENSG00000263926.1,MIR4462
ENSG00000251856.1,MIR449C
ENSG00000283160.1,MIR4521
ENSG00000284162.1,MIR4523
ENSG00000265390.1,MIR4999
ENSG00000265588.1,MIR5708
ENSG00000207714.3,MIR584
ENSG00000207972.1,MIR638
ENSG00000284574.1,MIR6787
ENSG00000283950.1,MIR6791
ENSG00000277264.1,MIR6833
ENSG00000284200.1,MIR6847
ENSG00000278449.1,MIR6892
ENSG00000284293.1,MIR7113
ENSG00000284160.1,MIR7706
ENSG00000128585.18,MKLN1
ENSG00000213190.4,MLLT11
ENSG00000132763.15,MMACHC
ENSG00000106330.12,MOSPD3
ENSG00000008382.16,MPND
ENSG00000133030.22,MPRIP
ENSG00000254858.10,MPV17L2
ENSG00000197965.12,MPZL1
ENSG00000011028.14,MRC2
ENSG00000204410.16,MSH5
ENSG00000255152.8,MSH5-SAPCD1
ENSG00000169688.11,MT1B
ENSG00000168502.18,MTCL1
ENSG00000228930.1,MTCO1P3
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000108389.10,MTMR4
ENSG00000136997.22,MYC
ENSG00000007944.15,MYLIP
ENSG00000157483.9,MYO1E
ENSG00000164976.9,MYORG
ENSG00000176182.6,MYPOP
ENSG00000183011.14,NAA38
ENSG00000228224.3,NACA4P
ENSG00000159593.15,NAE1
ENSG00000265458.3,NARF-AS2
ENSG00000270607.1,NAV2-AS6
ENSG00000219481.11,NBPF1
ENSG00000142794.19,NBPF3
ENSG00000146918.20,NCAPG2
ENSG00000020129.16,NCDN
ENSG00000144959.11,NCEH1
ENSG00000103034.15,NDRG4
ENSG00000156170.14,NDUFAF6
ENSG00000224877.4,NDUFAF8
ENSG00000110717.13,NDUFS8
ENSG00000130202.10,NECTIN2
ENSG00000082641.16,NFE2L1
ENSG00000263412.3,NFE2L1-DT
ENSG00000077150.21,NFKB2
ENSG00000104825.17,NFKBIB
ENSG00000145912.10,NHP2
ENSG00000185942.13,NKAIN3
ENSG00000109705.8,NKX3-2
ENSG00000169992.10,NLGN2
ENSG00000152465.18,NMT2
ENSG00000109255.11,NMU
ENSG00000084092.7,NOA1
ENSG00000225921.7,NOL7
ENSG00000142546.14,NOSIP
ENSG00000104967.8,NOVA2
ENSG00000183979.8,NPB
ENSG00000131697.18,NPHP4
ENSG00000159899.16,NPR2
ENSG00000181019.13,NQO1
ENSG00000262136.2,NQO1-DT
ENSG00000224846.3,NQO2-AS1
ENSG00000126368.6,NR1D1
ENSG00000131408.15,NR1H2
ENSG00000158458.21,NRG2
ENSG00000124785.9,NRN1
ENSG00000225377.6,NRSN2-AS1
ENSG00000168268.11,NT5DC2
ENSG00000133961.21,NUMB
ENSG00000174792.11,ODAPH
ENSG00000114026.22,OGG1
ENSG00000138430.16,OLA1
ENSG00000128617.3,OPN1SW
ENSG00000091651.9,ORC6
ENSG00000089723.10,OTUB2
ENSG00000117385.16,P3H1
ENSG00000185624.16,P4HB
ENSG00000273129.3,PACERR
ENSG00000100266.19,PACSIN2
ENSG00000128050.9,PAICS
ENSG00000124374.9,PAIP2B
ENSG00000125779.24,PANK2
ENSG00000229539.2,PANK2-AS1
ENSG00000175193.14,PARL
ENSG00000169116.11,PARM1
ENSG00000041880.15,PARP3
ENSG00000214106.9,PAXIP1-AS2
ENSG00000173599.15,PC
ENSG00000166228.9,PCBD1
ENSG00000240184.7,PCDHGC3
ENSG00000249592.7,PCGF3-AS1
ENSG00000197136.5,PCNX3
ENSG00000115257.15,PCSK4
ENSG00000259764.1,PCSK6-AS1
ENSG00000141179.14,PCTP
ENSG00000114209.15,PDCD10
ENSG00000115539.14,PDCL3
ENSG00000258429.2,PDF
ENSG00000134853.12,PDGFRA
ENSG00000155660.11,PDIA4
ENSG00000241360.2,PDXP
ENSG00000233360.4,PDXP-DT
ENSG00000152684.11,PELO
ENSG00000248898.4,PELO-AS1
ENSG00000179094.16,PER1
ENSG00000134686.21,PHC2
ENSG00000112511.18,PHF1
ENSG00000109118.14,PHF12
ENSG00000092621.13,PHGDH
ENSG00000164776.11,PHKG1
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000140451.13,PIF1
ENSG00000129195.16,PIMREG
ENSG00000127445.14,PIN1
ENSG00000267289.1,PIN1-DT
ENSG00000167103.12,PIP5KL1
ENSG00000154217.16,PITPNC1
ENSG00000198961.10,PJA2
ENSG00000160199.15,PKNOX1
ENSG00000144283.23,PKP4
ENSG00000103066.13,PLA2G15
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000168907.13,PLA2G4F
ENSG00000090924.15,PLEKHG2
ENSG00000152527.14,PLEKHH2
ENSG00000068137.15,PLEKHH3
ENSG00000241839.10,PLEKHO2
ENSG00000161381.14,PLXDC1
ENSG00000185664.15,PMEL
ENSG00000100417.12,PMM1
ENSG00000137054.16,POLR1E
ENSG00000047315.17,POLR2B
ENSG00000105258.9,POLR2I
ENSG00000128059.8,PPAT
ENSG00000155367.16,PPM1J
ENSG00000163590.14,PPM1L
ENSG00000260572.1,PPM1L-DT
ENSG00000214517.10,PPME1
ENSG00000125503.13,PPP1R12C
ENSG00000068971.14,PPP2R5B
ENSG00000291145.1,PPP5D1P
ENSG00000135617.4,PRADC1
ENSG00000130175.10,PRKCSH
ENSG00000101000.6,PROCR
ENSG00000126464.15,PRR12
ENSG00000188368.11,PRR19
ENSG00000167371.21,PRRT2
ENSG00000253649.5,PRSS51
ENSG00000205155.8,PSENEN
ENSG00000204264.12,PSMB8
ENSG00000013275.8,PSMC4
ENSG00000108344.15,PSMD3
ENSG00000146733.14,PSPH
ENSG00000011304.22,PTBP1
ENSG00000156471.13,PTDSS1
ENSG00000169398.20,PTK2
ENSG00000159335.18,PTMS
ENSG00000011478.13,QPCTL
ENSG00000084733.11,RAB10
ENSG00000185236.12,RAB11B
ENSG00000143545.10,RAB13
ENSG00000174903.16,RAB1B
ENSG00000105649.10,RAB3A
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000111540.16,RAB5B
ENSG00000218358.4,RAET1K
ENSG00000290917.1,RAET1K
ENSG00000017797.13,RALBP1
ENSG00000125970.12,RALY
ENSG00000141084.12,RANBP10
ENSG00000161847.15,RAVER1
ENSG00000227963.2,RBM15-AS1
ENSG00000250295.6,RDH10-AS1
ENSG00000115255.12,REEP6
ENSG00000087903.13,RFX2
ENSG00000174136.13,RGMB
ENSG00000108370.17,RGS9
ENSG00000106615.10,RHEB
ENSG00000155366.17,RHOC
ENSG00000158106.14,RHPN1
ENSG00000254389.3,RHPN1-AS1
ENSG00000117016.10,RIMS3
ENSG00000251983.1,RN7SKP157
ENSG00000241709.3,RN7SL265P
ENSG00000239542.3,RN7SL399P
ENSG00000263882.2,RN7SL774P
ENSG00000200370.1,RNA5S17
ENSG00000163961.4,RNF168
ENSG00000116514.17,RNF19B
ENSG00000146083.12,RNF44
ENSG00000204308.8,RNF5
ENSG00000189050.16,RNFT1
ENSG00000267302.5,RNFT1-DT
ENSG00000277084.1,RNU2-4P
ENSG00000252489.1,RNU6-197P
ENSG00000207357.1,RNU6-2
ENSG00000207222.1,RNU6-456P
ENSG00000206599.1,RNU6-841P
ENSG00000252962.1,RNU6-993P
ENSG00000201098.1,RNY1
ENSG00000185483.13,ROR1
ENSG00000117748.10,RPA2
ENSG00000153574.9,RPIA
ENSG00000244705.1,RPLP0P10
ENSG00000105372.8,RPS19
ENSG00000234371.6,RPSAP31
ENSG00000126458.4,RRAS
ENSG00000048392.13,RRM2B
ENSG00000114767.7,RRP9
ENSG00000179041.4,RRS1
ENSG00000187257.16,RSBN1L
ENSG00000134590.14,RTL8C
ENSG00000108309.14,RUNDC3A
ENSG00000168061.17,SAC3D1
ENSG00000280515.1,SALRNA2
ENSG00000179134.16,SAMD4B
ENSG00000164576.12,SAP30L
ENSG00000133812.18,SBF2
ENSG00000280620.1,SCAANT1
ENSG00000126461.15,SCAF1
ENSG00000252481.1,SCARNA13
ENSG00000169439.12,SDC2
ENSG00000073578.18,SDHA
ENSG00000129657.16,SEC14L1
ENSG00000153993.14,SEMA3D
ENSG00000135622.13,SEMA4F
ENSG00000092421.17,SEMA6A
ENSG00000161956.13,SENP3
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000132386.11,SERPINF1
ENSG00000167711.14,SERPINF2
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000203706.9,SERTAD4-AS1
ENSG00000156398.13,SFXN2
ENSG00000226200.7,SGMS1-AS1
ENSG00000189410.12,SH2D5
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000185634.12,SHC4
ENSG00000187531.14,SIRT7
ENSG00000184990.13,SIVA1
ENSG00000177045.11,SIX5
ENSG00000174327.7,SLC16A13
ENSG00000117479.15,SLC19A2
ENSG00000259803.8,SLC22A31
ENSG00000197208.6,SLC22A4
ENSG00000148339.13,SLC25A25
ENSG00000153291.16,SLC25A27
ENSG00000171612.7,SLC25A33
ENSG00000181035.14,SLC25A42
ENSG00000091137.14,SLC26A4
ENSG00000143554.14,SLC27A3
ENSG00000117394.24,SLC2A1
ENSG00000227533.7,SLC2A1-DT
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000170385.10,SLC30A1
ENSG00000205060.11,SLC35B4
ENSG00000259224.3,SLC35G6
ENSG00000109062.12,SLC9A3R1
ENSG00000246528.4,SLCO5A1-AS1
ENSG00000137834.15,SMAD6
ENSG00000108604.18,SMARCD2
ENSG00000186577.14,SMIM29
ENSG00000214046.9,SMIM7
ENSG00000135632.12,SMYD5
ENSG00000019549.13,SNAI2
ENSG00000197157.11,SND1
ENSG00000240790.3,SND1-DT
ENSG00000247092.9,SNHG10
ENSG00000260260.3,SNHG19
ENSG00000175061.20,SNHG29
ENSG00000212588.1,SNORA26
ENSG00000209582.1,SNORA48
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000206630.1,SNORD60
ENSG00000277512.1,SNORD65
ENSG00000226609.2,SNX30-DT
ENSG00000285427.1,SOD2-OT1
ENSG00000140263.15,SORD
ENSG00000181449.4,SOX2
ENSG00000125398.8,SOX9
ENSG00000164651.18,SP8
ENSG00000235387.5,SPAAR
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000121067.19,SPOP
ENSG00000231185.9,SPRY4-AS1
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000249700.9,SRD5A3-AS1
ENSG00000235830.2,SRGAP3-AS4
ENSG00000141298.19,SSH2
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000066923.18,STAG3
ENSG00000178078.12,STAP2
ENSG00000164211.13,STARD4
ENSG00000159433.12,STARD9
ENSG00000168610.16,STAT3
ENSG00000113739.11,STC2
ENSG00000240005.7,STIM2-AS1
ENSG00000072786.13,STK10
ENSG00000250343.1,STK32A-AS1
ENSG00000067221.14,STOML1
ENSG00000165209.19,STRBP
ENSG00000107882.12,SUFU
ENSG00000164828.18,SUN1
ENSG00000185518.12,SV2B
ENSG00000173928.4,SWSAP1
ENSG00000125755.19,SYMPK
ENSG00000105467.9,SYNGR4
ENSG00000233496.1,SYNJ2-IT1
ENSG00000115353.11,TACR1
ENSG00000270647.7,TAF15
ENSG00000160551.12,TAOK1
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000104946.14,TBC1D17
ENSG00000113838.13,TBCCD1
ENSG00000106638.18,TBL2
ENSG00000198420.10,TCAF1
ENSG00000203288.6,TDRKH-AS1
ENSG00000167858.13,TEKT1
ENSG00000183508.5,TENT5C
ENSG00000236866.5,TENT5C-DT
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000041988.16,THAP3
ENSG00000249693.3,THEGL
ENSG00000090534.20,THPO
ENSG00000140534.14,TICRR
ENSG00000160606.11,TLCD1
ENSG00000140332.18,TLE3
ENSG00000095587.9,TLL2
ENSG00000215367.11,TMED11P
ENSG00000161558.11,TMEM143
ENSG00000178233.18,TMEM151B
ENSG00000130748.7,TMEM160
ENSG00000134851.13,TMEM165
ENSG00000002933.9,TMEM176A
ENSG00000151353.15,TMEM18
ENSG00000233296.2,TMEM18-DT
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000182087.14,TMEM259
ENSG00000281106.4,TMEM272
ENSG00000072954.7,TMEM38A
ENSG00000170876.8,TMEM43
ENSG00000145014.18,TMEM44
ENSG00000126106.14,TMEM53
ENSG00000135211.6,TMEM60
ENSG00000164983.9,TMEM65
ENSG00000175606.11,TMEM70
ENSG00000164841.5,TMEM74
ENSG00000153214.11,TMEM87B
ENSG00000109084.14,TMEM97
ENSG00000179104.9,TMTC2
ENSG00000154310.17,TNIK
ENSG00000174292.13,TNK1
ENSG00000175662.18,TOM1L2
ENSG00000130204.13,TOMM40
ENSG00000131747.15,TOP2A
ENSG00000167912.8,TOX-DT
ENSG00000141510.18,TP53
ENSG00000067369.14,TP53BP1
ENSG00000141933.9,TPGS1
ENSG00000137364.5,TPMT
ENSG00000234076.2,TPRG1-AS1
ENSG00000178928.9,TPRX1
ENSG00000102871.16,TRADD
ENSG00000076604.16,TRAF4
ENSG00000131653.14,TRAF7
ENSG00000007255.10,TRAPPC6A
ENSG00000276405.1,TRBV13
ENSG00000283063.1,TRBV6-2
ENSG00000243889.1,TRBV8-1
ENSG00000249978.1,TRGV7
ENSG00000211695.2,TRGV9
ENSG00000173334.4,TRIB1
ENSG00000122779.18,TRIM24
ENSG00000125733.18,TRIP10
ENSG00000083067.25,TRPM3
ENSG00000149743.14,TRPT1
ENSG00000230865.1,TSEN15P1
ENSG00000170892.13,TSEN34
ENSG00000102904.15,TSNAXIP1
ENSG00000108219.16,TSPAN14
ENSG00000064201.16,TSPAN32
ENSG00000011105.14,TSPAN9
ENSG00000005379.17,TSPOAP1
ENSG00000128881.18,TTBK2
ENSG00000115282.21,TTC31
ENSG00000113638.14,TTC33
ENSG00000116830.12,TTF2
ENSG00000127824.15,TUBA4A
ENSG00000131462.9,TUBG1
ENSG00000037042.9,TUBG2
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000149016.16,TUT1
ENSG00000156521.14,TYSND1
ENSG00000161265.15,U2AF1L4
ENSG00000153443.13,UBALD1
ENSG00000154127.10,UBASH3B
ENSG00000250384.1,UBE2CP3
ENSG00000132388.13,UBE2G1
ENSG00000160714.10,UBE2Q1
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000198276.16,UCKL1
ENSG00000131019.11,ULBP3
ENSG00000107731.12,UNC5B
ENSG00000111667.14,USP5
ENSG00000236591.1,UST-AS2
ENSG00000198382.9,UVRAG
ENSG00000139190.17,VAMP1
ENSG00000134215.16,VAV3
ENSG00000116035.4,VAX2
ENSG00000175073.8,VCPIP1
ENSG00000236404.12,VLDLR-AS1
ENSG00000069329.18,VPS35
ENSG00000132612.16,VPS4A
ENSG00000156931.16,VPS8
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000158195.11,WASF2
ENSG00000239779.7,WBP1
ENSG00000136918.8,WDR38
ENSG00000075702.19,WDR62
ENSG00000167716.19,WDR81
ENSG00000105875.15,WDR91
ENSG00000070540.13,WIPI1
ENSG00000221947.8,XKR9
ENSG00000173950.16,XXYLT1
ENSG00000201867.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000207329.1,Y_RNA
ENSG00000207408.1,Y_RNA
ENSG00000175155.11,YPEL2
ENSG00000166913.13,YWHAB
ENSG00000185670.9,ZBTB3
ENSG00000174282.12,ZBTB4
ENSG00000114853.15,ZBTB47
ENSG00000230084.8,ZBTB47-AS1
ENSG00000204859.13,ZBTB48
ENSG00000168795.5,ZBTB5
ENSG00000165424.7,ZCCHC24
ENSG00000160446.19,ZDHHC12
ENSG00000223478.2,ZDHHC12-DT
ENSG00000175048.17,ZDHHC14
ENSG00000154957.14,ZNF18
ENSG00000165512.5,ZNF22
ENSG00000165511.6,ZNF22-AS1
ENSG00000198169.9,ZNF251
ENSG00000166188.3,ZNF319
ENSG00000133250.14,ZNF414
ENSG00000131116.12,ZNF428
ENSG00000197857.16,ZNF44
ENSG00000171295.13,ZNF440
ENSG00000196263.8,ZNF471
ENSG00000171443.7,ZNF524
ENSG00000167785.9,ZNF558
ENSG00000171161.13,ZNF672
ENSG00000143373.18,ZNF687
ENSG00000232671.8,ZNF687-AS1
ENSG00000143067.5,ZNF697
ENSG00000186230.7,ZNF749
ENSG00000197362.15,ZNF786
ENSG00000197933.13,ZNF823
ENSG00000106479.11,ZNF862
ENSG00000257446.4,ZNF878
ENSG00000106400.12,ZNHIT1
ENSG00000121903.15,ZSCAN20
ENSG00000159840.16,ZYX
