gene_id,gene_name
ENSG00000108219.16,TSPAN14
ENSG00000099282.10,TSPAN15
ENSG00000048140.18,TSPAN17
ENSG00000134198.10,TSPAN2
ENSG00000162526.7,TSSK3
ENSG00000146216.14,TTBK1
ENSG00000128881.18,TTBK2
ENSG00000187862.13,TTC24
ENSG00000068724.18,TTC7A
ENSG00000174521.8,TTC9B
ENSG00000116830.12,TTF2
ENSG00000137941.17,TTLL7
ENSG00000188229.6,TUBB4B
ENSG00000074935.14,TUBE1
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000149016.16,TUT1
ENSG00000265972.6,TXNIP
ENSG00000156521.14,TYSND1
ENSG00000221461.2,U3
ENSG00000137831.15,UACA
ENSG00000137073.24,UBAP2
ENSG00000154127.10,UBASH3B
ENSG00000250384.1,UBE2CP3
ENSG00000182247.10,UBE2E2
ENSG00000233153.6,UBE2E2-DT
ENSG00000104343.21,UBE2W
ENSG00000159202.18,UBE2Z
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000198276.16,UCKL1
ENSG00000176125.7,UFSP1
ENSG00000169764.16,UGP2
ENSG00000131015.5,ULBP2
ENSG00000131019.11,ULBP3
ENSG00000168038.11,ULK4
ENSG00000109103.12,UNC119
ENSG00000237512.7,UNC5B-AS1
ENSG00000183696.14,UPP1
ENSG00000176542.10,USF3
ENSG00000140455.17,USP3
ENSG00000118369.13,USP35
ENSG00000168883.20,USP39
ENSG00000090686.16,USP48
ENSG00000111667.14,USP5
ENSG00000111962.8,UST
ENSG00000236591.1,UST-AS2
ENSG00000011260.14,UTP18
ENSG00000108651.10,UTP6
ENSG00000198382.9,UVRAG
ENSG00000163945.19,UVSSA
ENSG00000139190.17,VAMP1
ENSG00000173218.15,VANGL1
ENSG00000137411.19,VARS2
ENSG00000038427.16,VCAN
ENSG00000175073.8,VCPIP1
ENSG00000165637.14,VDAC2
ENSG00000150630.4,VEGFC
ENSG00000236404.12,VLDLR-AS1
ENSG00000187650.4,VMAC
ENSG00000182853.12,VMO1
ENSG00000197969.14,VPS13A
ENSG00000129003.19,VPS13C
ENSG00000259251.2,VPS13C-DT
ENSG00000104142.11,VPS18
ENSG00000069329.18,VPS35
ENSG00000132612.16,VPS4A
ENSG00000107738.20,VSIR
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000158195.11,WASF2
ENSG00000132970.14,WASF3
ENSG00000239779.7,WBP1
ENSG00000166272.18,WBP1L
ENSG00000065183.16,WDR3
ENSG00000167716.19,WDR81
ENSG00000123154.12,WDR83
ENSG00000171804.11,WDR87
ENSG00000105875.15,WDR91
ENSG00000175121.12,WFDC5
ENSG00000267253.1,WHSC1L2P
ENSG00000070540.13,WIPI1
ENSG00000165238.17,WNK2
ENSG00000111186.13,WNT5B
ENSG00000124535.16,WRNIP1
ENSG00000168334.9,XIRP1
ENSG00000196584.4,XRCC2
ENSG00000173950.16,XXYLT1
ENSG00000174851.16,YIF1A
ENSG00000104957.14,YJU2B
ENSG00000175155.11,YPEL2
ENSG00000166793.13,YPEL4
ENSG00000166913.13,YWHAB
ENSG00000134308.14,YWHAQ
ENSG00000201405.1,Y_RNA
ENSG00000199756.1,Y_RNA
ENSG00000200421.1,Y_RNA
ENSG00000206858.1,Y_RNA
ENSG00000199263.1,Y_RNA
ENSG00000207132.1,Y_RNA
ENSG00000206813.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000251864.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000207329.1,Y_RNA
ENSG00000207408.1,Y_RNA
ENSG00000188707.7,ZBED10P
ENSG00000179456.12,ZBTB18
ENSG00000185670.9,ZBTB3
ENSG00000185278.16,ZBTB37
ENSG00000114853.15,ZBTB47
ENSG00000168795.5,ZBTB5
ENSG00000165424.7,ZCCHC24
ENSG00000160446.19,ZDHHC12
ENSG00000175048.17,ZDHHC14
ENSG00000188706.13,ZDHHC9
ENSG00000181638.20,ZFP41
ENSG00000259305.6,ZHX1-C8orf76
ENSG00000108175.19,ZMIZ1
ENSG00000224596.9,ZMIZ1-AS1
ENSG00000121741.17,ZMYM2
ENSG00000178150.10,ZNF114
ENSG00000154957.14,ZNF18
ENSG00000096654.16,ZNF184
ENSG00000147394.20,ZNF185
ENSG00000132010.16,ZNF20
ENSG00000165804.16,ZNF219
ENSG00000165511.6,ZNF22-AS1
ENSG00000166188.3,ZNF319
ENSG00000130684.14,ZNF337
ENSG00000230753.6,ZNF341-AS1
ENSG00000251247.13,ZNF345
ENSG00000125945.15,ZNF436
ENSG00000249087.9,ZNF436-AS1
ENSG00000197857.16,ZNF44
ENSG00000171295.13,ZNF440
ENSG00000197044.11,ZNF441
ENSG00000198342.10,ZNF442
ENSG00000196263.8,ZNF471
ENSG00000180035.13,ZNF48
ENSG00000265763.4,ZNF488
ENSG00000171443.7,ZNF524
ENSG00000178935.5,ZNF552
ENSG00000172006.12,ZNF554
ENSG00000167785.9,ZNF558
ENSG00000171574.19,ZNF584
ENSG00000166716.10,ZNF592
ENSG00000180357.10,ZNF609
ENSG00000121864.10,ZNF639
ENSG00000122482.22,ZNF644
ENSG00000277462.2,ZNF670
ENSG00000135747.11,ZNF670-ZNF695
ENSG00000171161.13,ZNF672
ENSG00000143373.18,ZNF687
ENSG00000232671.8,ZNF687-AS1
ENSG00000164011.18,ZNF691
ENSG00000228192.10,ZNF691-DT
ENSG00000143067.5,ZNF697
ENSG00000147789.16,ZNF7
ENSG00000196757.8,ZNF700
ENSG00000227671.5,ZNF731P
ENSG00000186230.7,ZNF749
ENSG00000197054.12,ZNF763
ENSG00000133624.15,ZNF767P
ENSG00000291118.1,ZNF767P
ENSG00000196391.11,ZNF774
ENSG00000173875.14,ZNF791
ENSG00000197933.13,ZNF823
ENSG00000106479.11,ZNF862
ENSG00000121903.15,ZSCAN20
ENSG00000214655.11,ZSWIM8
ENSG00000159840.16,ZYX
