gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
SCHIP1,ENSG00000151967.18,250.988291186372,0.269434745742199,0.456190868988569,False,Not significant
MECOM,ENSG00000085276.19,351.405757868091,0.287577007925901,0.43164576436469,False,Not significant
PHC3,ENSG00000173889.16,9412.95909157893,-0.390596593841849,0.0476067636631474,False,Not significant
PRKCI,ENSG00000163558.13,3259.93105779612,-0.180763857885679,0.39061452436223,False,Not significant
SKIL,ENSG00000136603.15,5603.06240957507,-1.36792291919312,3.1103174878370597e-13,True,Downregulated
EIF5A2,ENSG00000163577.8,1840.24429519798,-0.128030331995457,0.652633288915942,False,Not significant
TNIK,ENSG00000154310.17,3619.4522881547,-1.06312053219786,7.77727281024754e-08,True,Downregulated
FNDC3B,ENSG00000075420.13,11719.2033686623,-0.451818066467759,0.0122042682798054,False,Not significant
TNFSF10,ENSG00000121858.11,900.39757961847,-0.480391739692253,0.172025587005746,False,Not significant
NCEH1,ENSG00000144959.11,3760.3265102802,-0.507451220896859,0.0074019955970399,True,Downregulated
ECT2,ENSG00000114346.14,8647.41391752613,-0.482443534177197,0.0497552294894245,False,Not significant
SPATA16,ENSG00000144962.7,3.39918866770207,-0.903179630828734,0.707392996828395,False,Not significant
NLGN1,ENSG00000169760.18,2863.585982611,-2.20911080235551,1.9948071501323602e-35,True,Downregulated
NAALADL2,ENSG00000177694.16,88.0557758491077,-0.835781931552858,0.0317256889444136,False,Not significant
KCNMB2,ENSG00000197584.13,15.446292718219,-2.39965982373494,0.0033979180301975,True,Downregulated
USP13,ENSG00000058056.10,1417.42037754583,-0.371616090698697,0.0601965575720261,False,Not significant
MCCC1,ENSG00000078070.14,2064.24161460234,-0.338901136237079,0.0567234345923843,False,Not significant
KLHL24,ENSG00000114796.16,5092.24259763181,-0.377241867667962,0.038030780674678,False,Not significant
ABCC5,ENSG00000114770.17,3624.0243706961,0.530400440034567,0.0032832757389129,True,Upregulated
AP2M1,ENSG00000161203.14,31301.4044772857,-0.22477847520488,0.283130196890975,False,Not significant
ALG3,ENSG00000214160.10,3691.27708946044,0.51858923719437,0.0139217195959599,False,Not significant
EPHB3,ENSG00000182580.3,3400.64253124401,-0.321759552607483,0.11158808685757,False,Not significant
MAGEF1,ENSG00000177383.5,3115.76602547492,-0.42517101364569,0.0375994310161201,False,Not significant
VPS8,ENSG00000156931.16,6273.32135605291,-0.540557718793757,0.001153558897737,True,Downregulated
SENP2,ENSG00000163904.13,2879.77170068629,-0.289452104192495,0.186600663869459,False,Not significant
IGF2BP2,ENSG00000073792.16,6284.78438347872,-0.840206364084374,6.26247931027502e-05,True,Downregulated
TRA2B,ENSG00000136527.19,8712.95421146746,-0.309078915799728,0.10149422031595,False,Not significant
ETV5,ENSG00000244405.8,2374.16112763813,0.265905791936574,0.391933675959406,False,Not significant
RFC4,ENSG00000163918.12,2381.84968436452,0.228315585485581,0.483587242601453,False,Not significant
ST6GAL1,ENSG00000073849.16,105.862022106624,-0.37804583786443,0.475449266027638,False,Not significant
RTP4,ENSG00000136514.3,118.513736745298,-1.22527852183839,0.383879808694608,False,Not significant
BCL6,ENSG00000113916.18,1344.18721166507,-1.2451261154071,5.45665288087502e-10,True,Downregulated
LPP,ENSG00000145012.14,18986.6035980262,-1.13213964075193,1.48971684778039e-06,True,Downregulated
TP63,ENSG00000073282.14,54.383121328318,1.68732027497564,0.0007254581631813,True,Upregulated
CLDN1,ENSG00000163347.6,282.549025279598,0.947846839882307,0.0004960248677573,True,Upregulated
IL1RAP,ENSG00000196083.11,2846.20148543995,-0.437647767434681,0.0496215316366364,False,Not significant
CCDC50,ENSG00000152492.15,9341.76762288581,-0.593304797980302,0.0007042166334421,True,Downregulated
FGF12,ENSG00000114279.15,2487.09579661959,-1.90387475005796,4.6322962169715e-27,True,Downregulated
MB21D2,ENSG00000180611.7,1135.64055119414,-0.422801363277881,0.195291560524358,False,Not significant
OPA1,ENSG00000198836.11,8685.09067691513,0.0947688173277348,0.759629518864859,False,Not significant
LRRC15,ENSG00000172061.9,5518.87962296185,7.53927564754199,6.67553339659319e-148,True,Upregulated
FAM43A,ENSG00000185112.6,594.698508001478,0.0230203038573637,0.957218976168213,False,Not significant
PPP1R2,ENSG00000184203.8,3328.2486394057,-0.371563225168395,0.0918442518511782,False,Not significant
TNK2,ENSG00000061938.21,6053.31367504192,0.334071270930731,0.133523501754596,False,Not significant
TFRC,ENSG00000072274.14,17219.708747043,-0.0225623691019459,0.945922620582456,False,Not significant
ZDHHC19,ENSG00000163958.14,9.03700892224714,0.700109344949684,0.585627342882379,False,Not significant
PIGX,ENSG00000163964.18,2015.46902884679,0.0026250179008233,0.995225900161426,False,Not significant
PIGZ,ENSG00000119227.8,209.852764832759,1.07470701902887,3.70996910503111e-05,True,Upregulated
BDH1,ENSG00000161267.12,1060.37961760789,1.34279655246411,2.3929259432322703e-15,True,Upregulated
FYTTD1,ENSG00000122068.13,7331.63816936964,-0.046962461918838,0.880684710522642,False,Not significant
MYL5,ENSG00000215375.7,575.428708103288,0.484006996471947,0.0301981475058218,False,Not significant
PCGF3,ENSG00000185619.19,3378.92517790022,-0.156850000860578,0.537671675234291,False,Not significant
CPLX1,ENSG00000168993.15,50.8292655158138,2.07242129688994,4.81293838431723e-05,True,Upregulated
DGKQ,ENSG00000145214.14,2205.44330408216,0.139538377489539,0.700807850542415,False,Not significant
SLC26A1,ENSG00000145217.14,500.272739351224,-0.141563831195504,0.690594054470791,False,Not significant
SPON2,ENSG00000159674.12,72.5731897047014,1.12619731678781,0.0161660536908044,False,Not significant
UVSSA,ENSG00000163945.19,5248.27789901414,1.09109815287752,8.85437548065357e-08,True,Upregulated
TACC3,ENSG00000013810.21,5631.73225646484,0.123992327093962,0.717182249522875,False,Not significant
FGFR3,ENSG00000068078.20,1257.73590734842,-0.458811252902068,0.0707613353261489,False,Not significant
NAT8L,ENSG00000185818.8,222.820807307514,0.575644550064188,0.020934047889053,False,Not significant
POLN,ENSG00000130997.16,41.6952014162514,0.777564133583309,0.108484161365592,False,Not significant
SH3BP2,ENSG00000087266.17,9455.17559048756,0.39974437581584,0.121931740506939,False,Not significant
GRK4,ENSG00000125388.20,199.869695484456,-0.243369449135995,0.446831551544912,False,Not significant
HTT,ENSG00000197386.14,8135.28085074169,-0.188625480680685,0.353272330383229,False,Not significant
RGS12,ENSG00000159788.20,1354.09448143814,0.0154838144125415,0.964234915102371,False,Not significant
LYAR,ENSG00000145220.14,756.462837844791,0.301379451840494,0.354496456543246,False,Not significant
STX18,ENSG00000168818.10,1163.04578212191,-0.364235674124552,0.0762783746416451,False,Not significant
STK32B,ENSG00000152953.13,224.703616100831,0.467209482372129,0.194244509577047,False,Not significant
LINC01587,ENSG00000082929.8,5.21696296304758,-0.689682038654252,0.77126839453298,False,Not significant
EVC2,ENSG00000173040.13,5.76405572078799,-0.496654834602273,0.77579150708437,False,Not significant
EVC,ENSG00000072840.13,4409.13449323578,0.114241702008607,0.61410270882912,False,Not significant
CRMP1,ENSG00000072832.15,690.92369379468,0.309485622275187,0.308074366863313,False,Not significant
PPP2R2C,ENSG00000074211.14,57.0757216568946,3.05001250750102,3.6769213137858e-12,True,Upregulated
TBC1D14,ENSG00000132405.19,1641.1388015027,-0.0037353419659628,0.992694626726428,False,Not significant
SORCS2,ENSG00000184985.16,316.628991260233,3.59268134273444,4.69111958322231e-53,True,Upregulated
AFAP1,ENSG00000196526.11,3924.39904870868,0.915616376421473,2.2356826660516796e-11,True,Upregulated
ABLIM2,ENSG00000163995.21,77.6865330265074,4.54885002416834,1.3425031273098402e-23,True,Upregulated
CPZ,ENSG00000109625.19,188.870232202088,10.8334702652965,6.72467037813423e-18,True,Upregulated
SLC2A9,ENSG00000109667.12,25.7832178812084,3.00037681243278,1.41019138731666e-06,True,Upregulated
WDR1,ENSG00000071127.18,15268.3787486403,-0.534401231236338,0.000845438930612,True,Downregulated
CD38,ENSG00000004468.13,53.8766251613007,-1.22388154781303,0.0016733846810001,True,Downregulated
PROM1,ENSG00000007062.12,53.2229382249522,5.54354070664657,3.06325009975453e-14,True,Upregulated
SLIT2,ENSG00000145147.20,3822.09985194419,-1.12030273726549,7.938140002698569e-11,True,Downregulated
KCNIP4,ENSG00000185774.16,109.758253006982,-1.0712097808335,0.0007248274694298,True,Downregulated
PPARGC1A,ENSG00000109819.9,1053.74962129066,-2.13165335509421,5.31502100488756e-19,True,Downregulated
LGI2,ENSG00000153012.12,289.025005935311,3.69381394697712,1.3169839466641e-55,True,Upregulated
SEPSECS,ENSG00000109618.13,606.196366865306,-0.626337289369808,0.0023107306937653,True,Downregulated
SLC34A2,ENSG00000157765.13,12.0109081885794,-1.6569755460107,0.052226443600795,False,Not significant
RBPJ,ENSG00000168214.22,4003.11286921357,0.0494245434447778,0.911086971141149,False,Not significant
STIM2,ENSG00000109689.20,1027.67951534315,-0.211820490338086,0.35741038978566,False,Not significant
PCDH7,ENSG00000169851.16,31.0606002198413,1.2217042418375,0.0351022070122527,False,Not significant
RELL1,ENSG00000181826.10,1567.64509980807,0.356293775573832,0.092567405893021,False,Not significant
TBC1D1,ENSG00000065882.18,7004.29810408549,-0.723316969883884,2.77593860250182e-05,True,Downregulated
RHOH,ENSG00000168421.14,2.85195882716167,0.391084357603355,0.894618112141055,False,Not significant
CORIN,ENSG00000145244.12,55.0925449372425,0.509531052396943,0.330917567110656,False,Not significant
TEC,ENSG00000135605.13,7.74716060057002,-0.124482956305004,0.945037890287861,False,Not significant
FRYL,ENSG00000075539.15,5982.7593351044,-0.44877680452078,0.0154542076887105,False,Not significant
DCUN1D4,ENSG00000109184.15,1988.33562551269,-0.172339653010297,0.493029304873426,False,Not significant
RASL11B,ENSG00000128045.7,12.1634103686849,1.24090202739848,0.195277952953823,False,Not significant
FIP1L1,ENSG00000145216.17,964.824456906822,-0.254805227908315,0.323959804619095,False,Not significant
LNX1,ENSG00000072201.14,179.779845386652,0.135285278752664,0.724554751808206,False,Not significant
GSX2,ENSG00000180613.11,54.9049463115146,-1.43880042022917,0.000669955729087,True,Downregulated
KIT,ENSG00000157404.17,6.98777717866807,0.820472396187557,0.560798004639388,False,Not significant
KDR,ENSG00000128052.10,366.982112785414,-2.37223806283558,3.71515829381913e-26,True,Downregulated
CLOCK,ENSG00000134852.15,9721.63795229669,-0.196352443621282,0.450263577904876,False,Not significant
NMU,ENSG00000109255.11,91.4609214185321,0.328809824309287,0.641108294227875,False,Not significant
HOPX,ENSG00000171476.22,49.6565487206854,0.701897626665353,0.181650152332749,False,Not significant
REST,ENSG00000084093.19,5648.71908307926,-1.09128959605272,1.66332590820789e-08,True,Downregulated
IGFBP7,ENSG00000163453.11,12955.1984355884,0.0433482031491163,0.929636440034394,False,Not significant
CENPC,ENSG00000145241.11,2274.74284292068,-0.194659592581105,0.447118335593246,False,Not significant
RUFY3,ENSG00000018189.13,4087.73086762409,-1.0531557823332,1.2792919995913e-09,True,Downregulated
ALB,ENSG00000163631.17,7.70956013236933,-2.03853015352918,0.0728348723537794,False,Not significant
RASSF6,ENSG00000169435.14,13.5775904211709,3.74978525349399,8.47086038563601e-05,True,Upregulated
CXCL8,ENSG00000169429.12,641.030061644133,-4.41719217334265,5.994152714319761e-14,True,Downregulated
CXCL1,ENSG00000163739.5,1.24855000463026,1.40433893399147,,False,Not significant
EREG,ENSG00000124882.4,13.0952217117744,-0.703345002469567,0.496524140452726,False,Not significant
BTC,ENSG00000174808.12,212.369317970879,0.0756691466291178,0.89307982499988,False,Not significant
USO1,ENSG00000138768.15,7890.4771020488,0.270110681785913,0.243979985782873,False,Not significant
PPEF2,ENSG00000156194.18,3.48560909281009,-0.0244302801016032,0.993777330583893,False,Not significant
SDAD1,ENSG00000198301.12,4752.43416973552,-0.0651415145640748,0.828837285868858,False,Not significant
ART3,ENSG00000156219.18,4.68767186944178,0.213371031729866,0.92304366713689,False,Not significant
SCARB2,ENSG00000138760.11,11843.2726036444,-0.365347246959041,0.0611791506845776,False,Not significant
NKX6-1,ENSG00000163623.10,102.656551350859,-0.0784593213134564,0.903423791854199,False,Not significant
WDFY3,ENSG00000163625.17,5655.32456058204,-0.930803118725096,6.80996526630729e-10,True,Downregulated
PPP3CA,ENSG00000138814.17,1783.78768204405,-0.165202477359258,0.484281990613311,False,Not significant
ELOVL6,ENSG00000170522.10,1767.76741487057,-0.295014737930432,0.182171419795351,False,Not significant
ANK2,ENSG00000145362.21,555.147507994125,-1.58679754265233,1.66293169118533e-12,True,Downregulated
CAMK2D,ENSG00000145349.20,5360.24522781201,-1.58675369562854,1.4464135544887501e-25,True,Downregulated
SPRY1,ENSG00000164056.11,165.042357053715,-0.472240664034155,0.30548057118214,False,Not significant
SCOC,ENSG00000153130.18,1574.48844383521,-0.289229722027534,0.361970495352718,False,Not significant
INPP4B,ENSG00000109452.13,29.8619512372321,0.451718284522532,0.72791303475942,False,Not significant
HHIP,ENSG00000164161.10,61.471466014887,-0.243054718142222,0.65944537984873,False,Not significant
ARHGAP10,ENSG00000071205.12,985.443149970511,-0.918533249030826,1.0313383556785e-08,True,Downregulated
CPE,ENSG00000109472.14,128.421404247891,2.6919114124397,1.7669817479694299e-16,True,Upregulated
PALLD,ENSG00000129116.20,8551.33906987857,-0.911415386768191,6.124697072484861e-09,True,Downregulated
CBR4,ENSG00000145439.12,763.027327250606,-1.00778755183847,1.16474456304317e-09,True,Downregulated
SCRG1,ENSG00000164106.8,378.986547194151,-0.576470618498864,0.215919775117841,False,Not significant
WWC2,ENSG00000151718.16,3886.82596691947,-0.852374121914719,4.13974304067069e-09,True,Downregulated
CEP72,ENSG00000112877.8,667.686599361024,0.358700232153957,0.25823367541162,False,Not significant
TPPP,ENSG00000171368.12,695.332591273538,1.26357917232431,1.18683409507217e-13,True,Upregulated
ZDHHC11,ENSG00000188818.13,46.9826648752424,0.642345817071862,0.275874138288009,False,Not significant
NKD2,ENSG00000145506.14,3.11659016724379,2.90301091484693,0.187766671534489,False,Not significant
SLC12A7,ENSG00000113504.21,1695.0991929765,2.30915991633779,2.1479892724935402e-20,True,Upregulated
IRX1,ENSG00000170549.4,3227.80103822197,-1.72001651584898,1.14981715403414e-25,True,Downregulated
ADAMTS16,ENSG00000145536.15,1750.45436224972,-2.03825633884286,4.076526311180849e-28,True,Downregulated
SEMA5A,ENSG00000112902.12,2053.48403267671,1.39385213897167,8.514302402931891e-14,True,Upregulated
TRIO,ENSG00000038382.23,19264.8698080033,-0.668336549198038,9.50906848884023e-06,True,Downregulated
MYO10,ENSG00000145555.15,3209.64271999177,-1.26810410320867,2.89197786920614e-15,True,Downregulated
BASP1,ENSG00000176788.9,61.2184858454313,2.16992992552249,5.49511160414247e-07,True,Upregulated
CDH18,ENSG00000145526.12,2.73289016196574,-0.909961600130864,0.717636220445699,False,Not significant
MTMR12,ENSG00000150712.11,2536.63063505462,-0.255883755643436,0.213597479928188,False,Not significant
SUB1,ENSG00000113387.12,4014.43074152035,0.183350524743448,0.606602292260286,False,Not significant
RAI14,ENSG00000039560.14,5650.01027593683,-0.303394457487415,0.148460959404695,False,Not significant
SLC1A3,ENSG00000079215.15,1726.65516608614,-0.333095164592567,0.135471111931423,False,Not significant
WDR70,ENSG00000082068.9,1172.10305891289,0.106427025275577,0.684826828370194,False,Not significant
TTC33,ENSG00000113638.14,867.304185545236,-0.280567934004375,0.377973238635164,False,Not significant
PTGER4,ENSG00000171522.6,361.087638223706,-1.09330780430588,2.49696241399953e-07,True,Downregulated
GHR,ENSG00000112964.14,3.40459403660275,1.80056062843238,0.38166327705466,False,Not significant
ZNF131,ENSG00000172262.12,2157.83290728524,-0.0772802592864805,0.780366929856679,False,Not significant
ARL15,ENSG00000185305.12,562.271864816835,-0.789817398945338,0.0003594711089236,True,Downregulated
SNX18,ENSG00000178996.14,4630.77544611111,-0.80178205302592,6.06378075909495e-07,True,Downregulated
MAP3K1,ENSG00000095015.6,3392.54877789932,-1.12554445617853,2.6353225709715497e-11,True,Downregulated
MIER3,ENSG00000155545.20,1611.57753723507,-0.774680090490463,5.16187020545414e-06,True,Downregulated
RAB3C,ENSG00000152932.8,2.20855014552973,-2.19331406936272,0.487989334512544,False,Not significant
PDE4D,ENSG00000113448.20,885.674219081363,-0.905063854221278,0.0008665176305031,True,Downregulated
ELOVL7,ENSG00000164181.14,362.221213093053,1.11441405266164,1.83568623238491e-07,True,Upregulated
CD180,ENSG00000134061.5,205.356200119429,1.75258728398756,3.31641299512139e-08,True,Upregulated
PIK3R1,ENSG00000145675.16,4001.46435492084,-0.847034548460216,5.94560070481724e-09,True,Downregulated
CCDC125,ENSG00000183323.13,1225.06354210093,0.0715215274968339,0.822280926018233,False,Not significant
MAP1B,ENSG00000131711.15,91288.0792123138,-2.27271451154632,3.40105921700551e-23,True,Downregulated
MRPS27,ENSG00000113048.19,3459.96228711244,-0.091487756401601,0.766187147325245,False,Not significant
PTCD2,ENSG00000049883.15,1032.13694027038,-0.473454564600397,0.0143615422743174,False,Not significant
ARHGEF28,ENSG00000214944.10,1094.07181609458,-0.585865514350561,0.0059637687491101,True,Downregulated
ENC1,ENSG00000171617.15,9467.06608268453,-0.728205722486361,1.45368232572762e-06,True,Downregulated
HEXB,ENSG00000049860.14,5364.90914912344,0.0477910432558387,0.865543035104326,False,Not significant
HMGCR,ENSG00000113161.17,2854.86640402509,-0.416902303559087,0.0284953173046967,False,Not significant
SV2C,ENSG00000122012.14,2.91936674494493,-0.178603610544351,0.967968687466213,False,Not significant
IQGAP2,ENSG00000145703.17,614.408481948508,0.74047683890243,0.0002241045589757,True,Upregulated
F2RL1,ENSG00000164251.5,9.18085579838923,0.802799490653464,0.514597424993654,False,Not significant
PDE8B,ENSG00000113231.14,82.291286687776,0.0956401791100777,0.881735657647286,False,Not significant
AP3B1,ENSG00000132842.15,4186.68230173731,-0.0671357610014462,0.80139915805193,False,Not significant
JMY,ENSG00000152409.9,2358.48164969302,-0.590594956221189,0.0044721160743161,True,Downregulated
SERINC5,ENSG00000164300.17,17414.976923926,-2.75291729692656,1.0904834040444399e-26,True,Downregulated
SSBP2,ENSG00000145687.17,1600.30860487894,0.285939128938627,0.393482134780038,False,Not significant
ATG10,ENSG00000152348.16,496.362678127682,-0.38034995156276,0.160210134145183,False,Not significant
XRCC4,ENSG00000152422.16,416.976501887268,-0.424073708232602,0.185950543476486,False,Not significant
VCAN,ENSG00000038427.16,21856.7383397273,-2.85104977207484,1.3688532605671e-48,True,Downregulated
EDIL3,ENSG00000164176.13,3839.59971335977,-1.29339145402583,3.6124345202531e-10,True,Downregulated
RASA1,ENSG00000145715.15,4047.79467602955,-0.618645725566969,9.45050804216759e-05,True,Downregulated
CETN3,ENSG00000153140.9,381.398384665922,-0.458391391110147,0.101970915135543,False,Not significant
POLR3G,ENSG00000113356.13,551.80902002512,-0.0436366686921498,0.93065331845903,False,Not significant
ADGRV1,ENSG00000164199.18,5967.43375253211,-1.54072473617677,1.0698961737150299e-30,True,Downregulated
NR2F1,ENSG00000175745.15,2616.81012443672,-1.16993586692858,1.04108601764247e-05,True,Downregulated
GLRX,ENSG00000173221.14,578.663763121948,0.0129228761458163,0.977317806793171,False,Not significant
RGMB,ENSG00000174136.13,1717.93509173753,-0.912580464481274,1.28702056424008e-06,True,Downregulated
ST8SIA4,ENSG00000113532.13,68.3270639824918,1.56731655657201,3.36729086942479e-06,True,Upregulated
PAM,ENSG00000145730.21,5072.46540623675,0.304187296057653,0.1605186004277,False,Not significant
EFNA5,ENSG00000184349.14,83.7630446387671,1.17450439334218,0.004556843689943,True,Upregulated
MAN2A1,ENSG00000112893.10,5361.55228003615,-0.368930586459761,0.167276797426025,False,Not significant
TMEM232,ENSG00000186952.15,25.6493150184548,-0.373990285987853,0.692323737008079,False,Not significant
WDR36,ENSG00000134987.13,2855.09263208494,-0.234149036968564,0.319386999588482,False,Not significant
NREP,ENSG00000134986.14,222.995421102463,-1.29439246819561,4.328835151391581e-09,True,Downregulated
EPB41L4A,ENSG00000129595.14,438.758294043494,-1.0012135596338,0.0041846976219159,True,Downregulated
APC,ENSG00000134982.17,9358.68386314487,-1.93688647446546,1.50366119472456e-19,True,Downregulated
DCP2,ENSG00000172795.17,4448.28695014895,-0.323665703508477,0.148724872497983,False,Not significant
MCC,ENSG00000171444.19,8970.37553763875,-0.958881258930967,0.0001086649551506,True,Downregulated
TSSK1B,ENSG00000212122.4,2.75381421774038,1.29068185504718,0.583779648937265,False,Not significant
FEM1C,ENSG00000145780.8,2589.96621181614,-0.857142294697739,2.25564298320458e-06,True,Downregulated
SEMA6A,ENSG00000092421.17,195.753213058388,0.391290923188301,0.169608545467571,False,Not significant
TNFAIP8,ENSG00000145779.8,382.128653530902,0.0932144972104147,0.78932899295526,False,Not significant
SNCAIP,ENSG00000064692.20,23.4830689037227,0.384942964415355,0.718101362490617,False,Not significant
CEP120,ENSG00000168944.17,1886.94957035496,-0.797773337937172,6.87105519428676e-07,True,Downregulated
CSNK1G3,ENSG00000151292.19,2356.71953677659,-0.396196377300418,0.0357431994386417,False,Not significant
ZNF608,ENSG00000168916.16,2157.81783687121,-1.58416998029587,5.28181431246911e-12,True,Downregulated
SLC12A2,ENSG00000064651.14,3648.43979613803,-0.911307079425925,4.86830532129868e-08,True,Downregulated
ISOC1,ENSG00000066583.12,585.769669841562,-0.54482911311194,0.0053897978712067,True,Downregulated
FNIP1,ENSG00000217128.13,4600.42369366168,-0.350508857029934,0.0765213720635741,False,Not significant
P4HA2,ENSG00000072682.20,3041.53815942117,0.926802896542187,4.9515138534938e-11,True,Upregulated
PDLIM4,ENSG00000131435.13,3894.39017312611,0.318753567202124,0.0757767337688929,False,Not significant
IRF1,ENSG00000125347.15,1548.87546028463,0.285544065426415,0.422984688236541,False,Not significant
RAD50,ENSG00000113522.14,438.701166088266,-0.350721137078942,0.121430498374673,False,Not significant
FSTL4,ENSG00000053108.17,6.92014259545743,2.10645881812777,0.107979612427663,False,Not significant
VDAC1,ENSG00000213585.11,8791.27271240331,-0.0738565197071246,0.81056648117838,False,Not significant
TCF7,ENSG00000081059.20,899.749772185289,0.653643094839459,0.0022131375068588,True,Upregulated
SPOCK1,ENSG00000152377.14,10027.2498818657,-0.215182256559297,0.434401478885297,False,Not significant
KLHL3,ENSG00000146021.15,239.324552388448,0.0477157290984757,0.918708938548988,False,Not significant
EGR1,ENSG00000120738.8,1273.4154019279,0.635236288145003,0.0104951424547926,False,Not significant
CTNNA1,ENSG00000044115.21,14267.9594972366,-0.404945724462924,0.0119260869318056,False,Not significant
SIL1,ENSG00000120725.13,968.326285976969,0.450098438765646,0.022134972957998,False,Not significant
DNAJC18,ENSG00000170464.10,673.80364993613,-0.532000471434652,0.0196453347476174,False,Not significant
NRG2,ENSG00000158458.21,984.055220932461,-0.774513959050854,0.0001017923270021,True,Downregulated
CYSTM1,ENSG00000120306.11,725.180530406952,-0.300404063371862,0.243551959742798,False,Not significant
HBEGF,ENSG00000113070.8,775.057220502839,0.561900827990449,0.0453231500060677,False,Not significant
SLC4A9,ENSG00000113073.15,45.8684493433399,0.0745175330778519,0.928573418991233,False,Not significant
PCDHGC5,ENSG00000240764.4,432.303876993306,0.306376386473083,0.316093633427389,False,Not significant
DIAPH1,ENSG00000131504.18,6912.55970243104,0.506335733035909,0.0040239808292966,True,Upregulated
ARAP3,ENSG00000120318.16,3234.64092578135,0.282699827563159,0.101957536959097,False,Not significant
NDFIP1,ENSG00000131507.11,5403.49757382833,-0.139123726939868,0.609854127764011,False,Not significant
SPRY4,ENSG00000187678.10,1250.28019889285,1.97192317704726,5.30492532213318e-14,True,Upregulated
FGF1,ENSG00000113578.18,404.399785015155,0.646449173791287,0.044193081687816,False,Not significant
ARHGAP26,ENSG00000145819.18,6252.93889736586,-0.382811634334982,0.0203497654175536,False,Not significant
NR3C1,ENSG00000113580.15,6384.42071421806,-0.37487866564063,0.0335575802388188,False,Not significant
DPYSL3,ENSG00000113657.13,8513.58518910512,-0.951298553342639,1.04786341073892e-08,True,Downregulated
ADRB2,ENSG00000169252.6,101.983873184895,3.8736918982965,1.04185072535162e-25,True,Upregulated
SH3TC2,ENSG00000169247.14,956.377340682617,0.873132397312637,0.0009261527832424,True,Upregulated
ABLIM3,ENSG00000173210.20,2057.48878709267,-0.848285022222041,2.75915560313245e-06,True,Downregulated
PCYOX1L,ENSG00000145882.11,458.384628600584,0.52421045503458,0.0413918900296973,False,Not significant
PPARGC1B,ENSG00000155846.17,516.189842013268,1.12503861924713,3.09606304889338e-08,True,Upregulated
PDE6A,ENSG00000132915.12,14.5722549439051,2.92665312556988,0.0006986519974541,True,Upregulated
SLC26A2,ENSG00000155850.9,2069.19079360494,0.786304085575699,0.0001006838501417,True,Upregulated
SLC6A7,ENSG00000011083.9,8.53456421781036,2.28175118728458,0.0607530167078767,False,Not significant
RPS14,ENSG00000164587.13,10591.1456544395,0.640952480854719,0.0224303359938127,False,Not significant
NDST1,ENSG00000070614.15,6485.97639297028,0.0887142943786785,0.766054331492513,False,Not significant
MYOZ3,ENSG00000164591.14,50.3067080690125,0.909416023454608,0.0292274674154,False,Not significant
SMIM3,ENSG00000256235.3,2137.3459387524,1.15305625494295,1.6015454363473798e-11,True,Upregulated
TNIP1,ENSG00000145901.16,5813.16539034025,0.33487307226901,0.0996360800682861,False,Not significant
CCDC69,ENSG00000198624.13,300.502171811248,3.20804357706864,3.25853131521115e-33,True,Upregulated
GM2A,ENSG00000196743.9,1279.49222488705,0.0598542554353792,0.851356028552601,False,Not significant
SPARC,ENSG00000113140.11,62003.6346371536,-0.198510781051903,0.552556604287829,False,Not significant
ATOX1,ENSG00000177556.12,1249.83953519637,0.620496177138648,0.0007376357976369,True,Upregulated
GRIA1,ENSG00000155511.19,11.183047259599,-0.752100214975284,0.512121658015096,False,Not significant
GALNT10,ENSG00000164574.16,6894.53300003167,0.126224688493864,0.643991654671731,False,Not significant
HAND1,ENSG00000113196.3,2.94967986593544,2.66884899978543,0.243046396035425,False,Not significant
ADAM19,ENSG00000135074.16,18792.1720956137,-1.99169981803428,2.2397999542374498e-42,True,Downregulated
CLINT1,ENSG00000113282.14,4505.45378986837,-0.106897261862093,0.762690766187323,False,Not significant
EBF1,ENSG00000164330.17,508.999156649741,0.407656223224938,0.0803861353365034,False,Not significant
ADRA1B,ENSG00000170214.5,1196.29659517168,0.668314074503657,0.0046961974500749,True,Upregulated
TTC1,ENSG00000113312.12,1652.92224822632,0.195054525538342,0.409539562801166,False,Not significant
FABP6,ENSG00000170231.16,36.003771406518,4.6239039188189,0.0108119292050413,False,Not significant
NUDCD2,ENSG00000170584.11,1306.83273523617,-0.336603226613739,0.134746342762392,False,Not significant
MAT2B,ENSG00000038274.18,2327.48129736783,-0.742188666286863,1.55567884116077e-05,True,Downregulated
WWC1,ENSG00000113645.15,2551.07656154738,2.29487151517644,5.464811064093e-50,True,Upregulated
SLIT3,ENSG00000184347.15,927.581220160047,0.0967130172570021,0.802946621072385,False,Not significant
DOCK2,ENSG00000134516.20,847.402257272184,2.0670800447875,4.59998673787775e-12,True,Upregulated
KCNIP1,ENSG00000182132.14,47.8503806097738,1.92591042168498,5.72413141238351e-05,True,Upregulated
GABRP,ENSG00000094755.17,10.3473861314048,0.879915599163841,0.458914367762441,False,Not significant
NPM1,ENSG00000181163.14,27846.88015076,-0.0115011459213512,0.977272297097886,False,Not significant
FGF18,ENSG00000156427.8,143.95562599014,1.18182987452309,8.2715150574123e-06,True,Upregulated
FBXW11,ENSG00000072803.18,3964.48973263561,-0.271814953086342,0.192915438009771,False,Not significant
STK10,ENSG00000072786.13,2474.37637236595,0.315258263879935,0.13970436306159,False,Not significant
SH3PXD2B,ENSG00000174705.13,6826.99455274452,-0.504019355108833,0.0387861821438264,False,Not significant
