Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
YAF_1_R1_001 - nextera_transposase_sequence	(1, 0.00010818889233032603)	(2, 0.00011150079719758091)	(3, 0.00012474841666660044)	(4, 0.00013247619469019514)	(5, 0.00013689206784653498)	(6, 0.00014682778244829963)	(7, 0.00014793175073738457)	(8, 0.00015124365560463947)	(9, 0.0002373531821532663)	(10, 0.00024728889675503093)	(12, 0.0002533607223449982)	(14, 0.0002732321515485275)	(16, 0.00029917540634202404)	(18, 0.0003792131073006836)	(20, 0.0004896099362091796)	(22, 0.0005768234310468913)	(24, 0.0006872202599553874)	(26, 0.0009361651091440457)	(28, 0.002681538974187367)	(30, 0.009467632047192613)	(32, 0.025646839307877235)	(34, 0.05946028403426046)	(36, 0.121708639982605)	(38, 0.20987044358064078)	(40, 0.38374268919079924)	(42, 0.7604492364911154)	(44, 1.313146544548344)	(46, 1.8650622430569004)	(48, 2.2634794307303614)	(50, 2.6988144219591126)	(52, 3.6234143593067043)	(54, 5.194076962840162)	(56, 6.48923820800688)	(58, 7.194832916165796)	(60, 7.748825731010266)	(62, 8.64984214578228)	(64, 10.2327974362147)	(66, 11.695034898203968)	(68, 12.508820154645644)	(70, 13.085163911470929)	(72, 13.81590922519178)	(74, 14.89929292155846)	(76, 16.051617781626064)	(78, 16.85030461576207)	(80, 17.430632594142665)	(82, 18.039680859547943)	(84, 18.82610757384952)	(86, 19.712005142902512)	(88, 20.438948389835755)	(90, 20.99581814604158)	(92, 21.520407317490417)	(94, 22.1319737345631)	(96, 22.83085852346096)	(98, 23.45749741958452)	(100, 23.95961642047732)	(102, 24.42484632099035)	(104, 24.933124912952103)	(106, 25.494896840345607)	(108, 26.036277369471428)	(110, 26.493467068935047)	(112, 26.91042761196027)	(114, 27.33843390970193)	(116, 27.799838560093278)	(118, 28.271967158444795)	(120, 28.7005762228723)	(122, 29.106868016351804)	(124, 29.49638114778965)	(126, 29.899277134811925)	(128, 30.325138422167896)	(130, 30.780624146577317)	(132, 31.309971973336253)	(134, 31.759464253904227)	(136, 32.173044998012415)	(138, 32.616371063701706)
YAF_1_R1_001 - polya	(1, 2.097539749261423e-05)	(2, 2.7599207227123988e-05)	(3, 0.00026605635766947523)	(4, 0.0004835381106192123)	(5, 0.0030480564461635735)	(6, 0.0038407056777265743)	(7, 0.00476141523082343)	(8, 0.005228393817106368)	(9, 0.005695372403389306)	(10, 0.009733688404862089)	(12, 0.017246192612085237)	(14, 0.026894323474543243)	(16, 0.05395534616073831)	(18, 0.09550705660946257)	(20, 0.10833296019205163)	(22, 0.12042306890996556)	(24, 0.13538570311607856)	(26, 0.16553452510684424)	(28, 0.18540650629451808)	(30, 0.20298664931405153)	(32, 0.21830641726168348)	(34, 0.23579989877052376)	(36, 0.2773218020754427)	(38, 0.29975774961451634)	(40, 0.3214650780827939)	(42, 0.34417315380512703)	(44, 0.3655078929758384)	(46, 0.380934193863367)	(48, 0.3939157569747171)	(50, 0.4114561571358435)	(52, 0.4243129718305269)	(54, 0.43841175085043094)	(56, 0.4588092209437092)	(58, 0.472119214621062)	(60, 0.4819296288220155)	(62, 0.4926121779713461)	(64, 0.5024363917759131)	(66, 0.5183026240266422)	(68, 0.532898740760779)	(70, 0.5425827505926322)	(72, 0.5549284279694693)	(74, 0.5653118017124579)	(76, 0.5739652571464504)	(78, 0.5838082384119319)	(80, 0.5968648713669398)	(82, 0.6076473296464325)	(84, 0.6163040969852922)	(86, 0.6289798608805657)	(88, 0.639911354879085)	(90, 0.6488016115110862)	(92, 0.6570786137585006)	(94, 0.6655388747419032)	(96, 0.6736182666655715)	(98, 0.6839834249317902)	(100, 0.6950600907603242)	(102, 0.703900116835172)	(104, 0.715633091811567)	(106, 0.7243505774063264)	(108, 0.7332121308628112)	(110, 0.7438748085829383)	(112, 0.7600998305276201)	(114, 0.7730653860987784)	(116, 0.7828239137901448)	(118, 0.7917191382794468)	(120, 0.8019126294767129)	(122, 0.8130748528476509)	(124, 0.8223095475858466)	(126, 0.8377286726794961)	(128, 0.8543169001912867)	(130, 0.8647952152071368)	(132, 0.8734420468313946)	(134, 0.8833606499246784)	(136, 0.8915134557395709)	(138, 0.9004550468970145)
YAF_1_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 1.8767460914444312e-05)	(4, 3.6430953539803664e-05)	(5, 0.00027709604056032485)	(6, 0.0003930127109142456)	(7, 0.00045152303023574843)	(8, 0.0005023055715336566)	(9, 0.0005398404933625452)	(10, 0.0006149103370203224)	(12, 0.0007065397050143741)	(14, 0.0007987210571529682)	(16, 0.0009118778067841765)	(18, 0.0010079230479345682)	(20, 0.001084648844025973)	(22, 0.001209397260692573)	(24, 0.0013722325833326046)	(26, 0.0014931171109874076)	(28, 0.0016537444970492693)	(30, 0.0018055401367984515)	(32, 0.0019794151423293323)	(34, 0.00225264729387786)	(36, 0.0025032480955001456)	(38, 0.002750536992255177)	(40, 0.0030055536670338025)	(42, 0.0033036251050867415)	(44, 0.0036166001150423274)	(46, 0.003920743378685233)	(48, 0.004244206087387127)	(50, 0.004497014825587583)	(52, 0.0048254453915903585)	(54, 0.005164363656339441)	(56, 0.0055181854929911706)	(58, 0.0059012624893036505)	(60, 0.006400256155970053)	(62, 0.006931264903019919)	(64, 0.007416458966072758)	(66, 0.007947467713122623)	(68, 0.008477372491883406)	(70, 0.00892392766481827)	(72, 0.009481431650806175)	(74, 0.010256417389743817)	(76, 0.01100269995316525)	(78, 0.011811908709064525)	(80, 0.013038969462382458)	(82, 0.014763919914077706)	(84, 0.017185474356185566)	(86, 0.021588651877200927)	(88, 0.030261426756252367)	(90, 0.042282537456098494)	(92, 0.05500135611464631)	(94, 0.06628998385468457)	(96, 0.08034405215888064)	(98, 0.11183529958917365)	(100, 0.1635678055998394)	(102, 0.21125813172002056)	(104, 0.26001433922331324)	(106, 0.3406382473434769)	(108, 0.48244794193374085)	(110, 0.7242026456555889)	(112, 1.094677843948165)	(114, 1.5849888000209136)	(116, 2.115317502604703)	(118, 2.6612607326693096)	(120, 3.259835098931897)	(122, 4.097933049004093)	(124, 5.306708223565766)	(126, 6.563162132580586)	(128, 7.516211332737897)	(130, 8.29865713738903)	(132, 9.192885803135606)	(134, 10.413887426498896)	(136, 11.741520794920756)	(138, 12.787049418654714)
YAF_1_R1_paired - nextera_transposase_sequence	(1, 0.00010926728879447006)	(2, 0.0001126122057983824)	(3, 0.00012599187381403181)	(4, 0.00013379668015649394)	(5, 0.00013825656949504375)	(6, 0.0001482913205067808)	(7, 0.00014940629284141825)	(8, 0.00015386618217996803)	(9, 0.00023971905194705167)	(10, 0.0002503112891261074)	(12, 0.0002558861507992947)	(14, 0.00027595565282276875)	(16, 0.00030215750268674884)	(18, 0.0003841079692826014)	(20, 0.0004933752580770714)	(22, 0.0005814580725134299)	(24, 0.0006946277644791311)	(26, 0.0009650085556287126)	(28, 0.0028008105046092736)	(30, 0.00977496245776652)	(32, 0.026422614386238278)	(34, 0.06088585176371453)	(36, 0.12403175244973916)	(38, 0.21364375144305295)	(40, 0.39188657377519953)	(42, 0.7740071048713097)	(44, 1.3305360684407481)	(46, 1.8830700861351808)	(48, 2.2828300370514225)	(50, 2.7266536946325366)	(52, 3.6680449062689586)	(54, 5.2452206599378535)	(56, 6.53641269960625)	(58, 7.241292077216205)	(60, 7.801164285331054)	(62, 8.716891621254959)	(64, 10.308864172776827)	(66, 11.766660396062257)	(68, 12.57887760284159)	(70, 13.158978754023767)	(72, 13.89779287212458)	(74, 14.988467172159444)	(76, 16.140399724717792)	(78, 16.938320198736236)	(80, 17.520974079078563)	(82, 18.13480593081436)	(84, 18.92661914386983)	(86, 19.814054056802313)	(88, 20.541162637847933)	(90, 21.099165037357594)	(92, 21.626551411530446)	(94, 22.242040112155514)	(96, 22.94260677677509)	(98, 23.56975864550663)	(100, 24.072924475654155)	(102, 24.540170357068998)	(104, 25.050866152878495)	(106, 25.61431909464603)	(108, 26.156353417865184)	(110, 26.61431436716333)	(112, 27.032471361601093)	(114, 27.462218493457407)	(116, 27.925195145802924)	(118, 28.398259510346072)	(120, 28.82783437897669)	(122, 29.23469837612307)	(124, 29.625299386796435)	(126, 30.029563825944614)	(128, 30.456473353209276)	(130, 30.913552916876895)	(132, 31.443095647544936)	(134, 31.89241667622198)	(136, 32.30627823974055)	(138, 32.742255837002816)
YAF_1_R1_paired - polya	(1, 2.4529391362023892e-05)	(2, 5.128872739332268e-05)	(3, 0.00031442219836776077)	(4, 0.000751491353545641)	(5, 0.003044989445894875)	(6, 0.003866724056522675)	(7, 0.004717447947851049)	(8, 0.005152287158359655)	(9, 0.0057376476340443155)	(10, 0.009725903675042473)	(12, 0.017104233099505796)	(14, 0.026834596663886816)	(16, 0.05371379222115913)	(18, 0.09441306986626263)	(20, 0.10713267425980666)	(22, 0.11914204127618663)	(24, 0.13412336705054273)	(26, 0.16383514982396147)	(28, 0.18345754794124597)	(30, 0.20075021136530546)	(32, 0.21594616931407928)	(34, 0.23359952628839403)	(36, 0.27460988121486135)	(38, 0.2967404095989128)	(40, 0.31825714571274627)	(42, 0.3407650922320725)	(44, 0.36195792888269385)	(46, 0.37718454857067013)	(48, 0.39012436000030504)	(50, 0.4075363254641708)	(52, 0.42028324667991346)	(54, 0.43431796094216235)	(56, 0.45450565003310794)	(58, 0.46758371803223797)	(60, 0.4773090642211131)	(62, 0.48784220786643306)	(64, 0.49763500988155385)	(66, 0.5134285930016933)	(68, 0.5277994714228353)	(70, 0.5374495569791224)	(72, 0.549678573545426)	(74, 0.5598967375062109)	(76, 0.5685182610837951)	(78, 0.5782452797311721)	(80, 0.5910646741486663)	(82, 0.6016396292565351)	(84, 0.6101964844387102)	(86, 0.6226997841993346)	(88, 0.6333957138055116)	(90, 0.6420584913594773)	(92, 0.6502228762798601)	(94, 0.6585768064971311)	(96, 0.6665237718122595)	(98, 0.6767190788401843)	(100, 0.6875276206521599)	(102, 0.6962138126251529)	(104, 0.7077036025335918)	(106, 0.7162192037393853)	(108, 0.7248741764870085)	(110, 0.7354206998003441)	(112, 0.7514818762807967)	(114, 0.7643743013862094)	(116, 0.7740611810295396)	(118, 0.7828248635797899)	(120, 0.7929878364100102)	(122, 0.804026062522921)	(124, 0.8132106471294971)	(126, 0.8286195647941865)	(128, 0.8451178104298169)	(130, 0.8555433592448444)	(132, 0.8641548480714167)	(134, 0.8740112035096118)	(136, 0.882094195449566)	(138, 0.8906393434222274)
YAF_1_R1_paired - polyg	(1, 0.0)	(2, 3.344917003912349e-06)	(3, 1.895452968883664e-05)	(4, 3.902403171231073e-05)	(5, 0.0002675933603129879)	(6, 0.00038132053844600777)	(7, 0.0004337242381739679)	(8, 0.00047609318689019096)	(9, 0.0005106573292639519)	(10, 0.0005836880171827049)	(12, 0.000670655859284426)	(14, 0.0007503763812110036)	(16, 0.0008512813774956928)	(18, 0.0009432665951032823)	(20, 0.0010123948798508042)	(22, 0.001113857362302812)	(24, 0.0012610337104749553)	(26, 0.0013440991494054456)	(28, 0.0014645161615462901)	(30, 0.0015615187546597481)	(32, 0.0016685560987849432)	(34, 0.0018519690478328039)	(36, 0.001999145396004947)	(38, 0.002164718787698608)	(40, 0.002313010108205389)	(42, 0.0024847158477395563)	(44, 0.002639697002254162)	(46, 0.0027918907259321737)	(48, 0.0029608090346297474)	(50, 0.0030879158807784165)	(52, 0.0032256149641061416)	(54, 0.0033555092410914042)	(56, 0.003504915533932823)	(58, 0.00367662127346699)	(60, 0.0038427521513279697)	(62, 0.004050694491737854)	(64, 0.004196198381408042)	(66, 0.004308810587206424)	(68, 0.004445394698199511)	(70, 0.004579748864523324)	(72, 0.00476929416141169)	(74, 0.0051612069370367535)	(76, 0.0054544446610464035)	(78, 0.005681899017312443)	(80, 0.005999666132684116)	(82, 0.006398826228484323)	(84, 0.006973594466989928)	(86, 0.007971494706490445)	(88, 0.009957260434479743)	(90, 0.01269953489152055)	(92, 0.01567316610799863)	(94, 0.01829892595606982)	(96, 0.021743632983932223)	(98, 0.029745789429625198)	(100, 0.042356684020542074)	(102, 0.05107855510824352)	(104, 0.05616784632969616)	(106, 0.06232639602006611)	(108, 0.07401576597640513)	(110, 0.09515731389963314)	(112, 0.11827515028600602)	(114, 0.14127368463257267)	(116, 0.16385187440898102)	(118, 0.1874513788439173)	(120, 0.21636316896723368)	(122, 0.2559753485860657)	(124, 0.30997680366956126)	(126, 0.3659244429631665)	(128, 0.4087499728504237)	(130, 0.4436363422288948)	(132, 0.4815336943970544)	(134, 0.5297406382574392)	(136, 0.5809334780299831)	(138, 0.6201648945965363)
YAF_1_R2_001 - nextera_transposase_sequence	(1, 0.00010487698746307115)	(2, 0.00011370873377575083)	(3, 0.00011481270206483579)	(4, 0.00013799603613561995)	(5, 0.0001391000044247049)	(6, 0.0001501396873155545)	(7, 0.0001501396873155545)	(8, 0.0001501396873155545)	(9, 0.00020313016519163255)	(10, 0.00021085794321522728)	(12, 0.0002158258005161096)	(14, 0.0002528087382004557)	(16, 0.00028592778687300453)	(18, 0.0003427821537608799)	(20, 0.0004631146972711405)	(22, 0.000544256366518885)	(24, 0.0006723166880527404)	(26, 0.000965420268804797)	(28, 0.00273342548377436)	(30, 0.009617219750363625)	(32, 0.025984653604337236)	(34, 0.060125424928434146)	(36, 0.12299862692840076)	(38, 0.21197239920305855)	(40, 0.3873438337497943)	(42, 0.7680152831603592)	(44, 1.3267441219650036)	(46, 1.8845897861383798)	(48, 2.2873715124427383)	(50, 2.727205726433655)	(52, 3.6606473458085285)	(54, 5.246860446662037)	(56, 6.55358962354593)	(58, 7.265461495396584)	(60, 7.824489509607571)	(62, 8.734387349265273)	(64, 10.333710625535812)	(66, 11.812430334081117)	(68, 12.635965286467847)	(70, 13.218740210561197)	(72, 13.957914874153357)	(74, 15.053862833618112)	(76, 16.21998122547369)	(78, 17.02841775555475)	(80, 17.616122450043008)	(82, 18.233365472058164)	(84, 19.030499574795574)	(86, 19.929567485537355)	(88, 20.667844622910486)	(90, 21.232864425010483)	(92, 21.76614348284685)	(94, 22.388121424853892)	(96, 23.09875298833176)	(98, 23.735547288746616)	(100, 24.245259383531742)	(102, 24.718486430330902)	(104, 25.236906074996185)	(106, 25.809550986068892)	(108, 26.361630071884235)	(110, 26.82752566527558)	(112, 27.25321970143575)	(114, 27.69058213042741)	(116, 28.16173316485894)	(118, 28.64426832028752)	(120, 29.082829106856977)	(122, 29.49883361334385)	(124, 29.898286875256616)	(126, 30.311582795546222)	(128, 30.749427658680204)	(130, 31.21776302199043)	(132, 31.76331765521728)	(134, 32.2263031881986)	(136, 32.65297258034218)	(138, 33.11127342388876)
YAF_1_R2_001 - polya	(1, 4.857460471973822e-05)	(2, 5.6302382743332935e-05)	(3, 6.182222418875773e-05)	(4, 0.0001666992116518289)	(5, 0.00043054763274313424)	(6, 0.0008776547898225428)	(7, 0.0010852008281705152)	(8, 0.0014870452853974405)	(9, 0.0018392111696155426)	(10, 0.006569715288344594)	(12, 0.015340191360980054)	(14, 0.025682166293127955)	(16, 0.05705252919576617)	(18, 0.1046490180113751)	(20, 0.11880409941402247)	(22, 0.13190047522743734)	(24, 0.14758344874217827)	(26, 0.17924360332070127)	(28, 0.20039397978713547)	(30, 0.21976199945084202)	(32, 0.2368503245975881)	(34, 0.2563436446621058)	(36, 0.30072316988332115)	(38, 0.3242768853150933)	(40, 0.34785819995409256)	(42, 0.37226197096846014)	(44, 0.39543868122950976)	(46, 0.41101953767751037)	(48, 0.42542577186592456)	(50, 0.4452442105915777)	(52, 0.45896156856760295)	(54, 0.4734798555373592)	(56, 0.49625968919848285)	(58, 0.5103441166306287)	(60, 0.5215803058769355)	(62, 0.5334739082393922)	(64, 0.5439417355564959)	(66, 0.5604742126696877)	(68, 0.5761908572172456)	(70, 0.5865140646884792)	(72, 0.5997616841574986)	(74, 0.610596580930723)	(76, 0.6197595177301282)	(78, 0.6306888037920693)	(80, 0.6452313780641854)	(82, 0.6569505534369668)	(84, 0.6660047493598971)	(86, 0.6793152950213945)	(88, 0.6909560886456508)	(90, 0.7001212333816342)	(92, 0.7095055158230008)	(94, 0.7185475680947512)	(96, 0.7275471175873718)	(98, 0.7385531294454043)	(100, 0.7503771818056487)	(102, 0.7593391963764404)	(104, 0.7716815618484103)	(106, 0.7816404597842457)	(108, 0.791279758900391)	(110, 0.8026213771183054)	(112, 0.8188866939055386)	(114, 0.8315872970873166)	(116, 0.8413656962078866)	(118, 0.8510127231020554)	(120, 0.8620612377392178)	(122, 0.8739592559748309)	(124, 0.8833330507174513)	(126, 0.8993439028140505)	(128, 0.9170924009976693)	(130, 0.9286084462052591)	(132, 0.937658226255033)	(134, 0.9471208904449249)	(136, 0.9553658776119558)	(138, 0.9638542897867302)
YAF_1_R2_001 - polyg	(1, 0.07487444127060922)	(2, 0.07523543890114)	(3, 0.07581060637975326)	(4, 0.07624225798078547)	(5, 0.07750409373520958)	(6, 0.07824044058402925)	(7, 0.07888184615998761)	(8, 0.07955526681632943)	(9, 0.08005094857812858)	(10, 0.08060569264339378)	(12, 0.08153909783181511)	(14, 0.08212420102503014)	(16, 0.0825497808004724)	(18, 0.08298695224295004)	(20, 0.08344289114634212)	(22, 0.0838480475084363)	(24, 0.08419524553535351)	(26, 0.0845380276891144)	(28, 0.08487473801728532)	(30, 0.08519764874184267)	(32, 0.08554319081632626)	(34, 0.08584402217510191)	(36, 0.08616141305821384)	(38, 0.0963339288579872)	(40, 0.0968732173672052)	(42, 0.09767138644021363)	(44, 0.09845023606816307)	(46, 0.09893046227391503)	(48, 0.09938474522487348)	(50, 0.09984896389043371)	(52, 0.10053784010282273)	(54, 0.10103683376948913)	(56, 0.10153306751543281)	(58, 0.10207070007221719)	(60, 0.10246868064043232)	(62, 0.10279048739670057)	(64, 0.10321551518799829)	(66, 0.10363060726469424)	(68, 0.10413622474109514)	(70, 0.10449004657774688)	(72, 0.10499676802243688)	(74, 0.10570551566402941)	(76, 0.10635520100215592)	(78, 0.10681831569942705)	(80, 0.10715723396417615)	(82, 0.10758833358106382)	(84, 0.10795761097376275)	(86, 0.1083870546382168)	(88, 0.10884354552575341)	(90, 0.10918908760023702)	(92, 0.10988127571749329)	(94, 0.11114807932921827)	(96, 0.11529182430229867)	(98, 0.1264959984682219)	(100, 0.1511040036160702)	(102, 0.19680608284760936)	(104, 0.27408275911526747)	(106, 0.3905116707553236)	(108, 0.6562925883366721)	(110, 1.1283444608920998)	(112, 1.713792092213323)	(114, 2.206027816998091)	(116, 2.6003216831118197)	(118, 3.2125858081432055)	(120, 4.46994552313922)	(122, 6.042882301348192)	(124, 7.075461377051184)	(126, 7.6862141694948125)	(128, 8.368929686846588)	(130, 9.614461485593345)	(132, 11.273285340740696)	(134, 12.453522383045378)	(136, 13.154277294224947)	(138, 13.798573059164134)
YAF_1_R2_paired - nextera_transposase_sequence	(1, 0.0001103822611291075)	(2, 0.0001237619291447569)	(3, 0.00012933679081794414)	(4, 0.00015609612684924293)	(5, 0.00016278596085706764)	(6, 0.0001951201585615537)	(7, 0.00021741960525430268)	(8, 0.0002341441902738644)	(9, 0.00031219225369848587)	(10, 0.00034285399290101575)	(12, 0.0003729582459362269)	(14, 0.00045379374019744194)	(16, 0.0005725382938363303)	(18, 0.0007163697250045614)	(20, 0.0008942078123792346)	(22, 0.0010090499628468918)	(24, 0.0012013826905718518)	(26, 0.0015815882566832223)	(28, 0.003504915533932823)	(30, 0.010605059360904102)	(32, 0.0273223970602907)	(34, 0.062064935007593636)	(36, 0.1258162656713264)	(38, 0.2160565515752084)	(40, 0.39481560609829214)	(42, 0.7805397277799505)	(44, 1.3442318311132673)	(46, 1.9053823550097782)	(48, 2.311217232691292)	(50, 2.757933685994623)	(52, 3.70512275377116)	(54, 5.303375944454041)	(56, 6.615452530922531)	(58, 7.3310094410951425)	(60, 7.8963082195626715)	(62, 8.819040926665103)	(64, 10.431623184306577)	(66, 11.916501528114182)	(68, 12.743857829253226)	(70, 13.331692428548447)	(72, 14.078932392582114)	(74, 15.184624254992212)	(76, 16.356876063376987)	(78, 17.16936643837831)	(80, 17.761192638631535)	(82, 18.38396712597729)	(84, 19.187875001432737)	(86, 20.092409687575387)	(88, 20.83437193006305)	(90, 21.402981618878286)	(92, 21.94046351005511)	(94, 22.56757412481027)	(96, 23.282706230523385)	(98, 23.923187593515514)	(100, 24.436213681504405)	(102, 24.912738362688103)	(104, 25.43495684008991)	(106, 26.01131056925537)	(108, 26.566556757153805)	(110, 27.03530004641407)	(112, 27.463822381160785)	(114, 27.904158962765322)	(116, 28.378415790220366)	(118, 28.863807288895263)	(120, 29.304899821742683)	(122, 29.72326754595169)	(124, 30.125148731734576)	(126, 30.541038429929856)	(128, 30.98148037642001)	(130, 31.452739600753382)	(132, 32.000705576792804)	(134, 32.46562116602826)	(136, 32.89408886713058)	(138, 33.349358830699074)
YAF_1_R2_paired - polya	(1, 6.578336774360952e-05)	(2, 7.358817408607168e-05)	(3, 8.139298042853382e-05)	(4, 0.00014717634817214335)	(5, 0.00040584992980803163)	(6, 0.000850723891328374)	(7, 0.0010190847138586289)	(8, 0.0014271645883359354)	(9, 0.0018519690478328037)	(10, 0.006495271335430462)	(12, 0.01508223077064078)	(14, 0.025441438731757325)	(16, 0.05651460272576841)	(18, 0.10349451953188465)	(20, 0.11751641161228524)	(22, 0.13048799975345732)	(24, 0.14611433702340118)	(26, 0.17768812359566447)	(28, 0.19862005671998062)	(30, 0.2178460821723015)	(32, 0.23482376591182594)	(34, 0.2544032375942269)	(36, 0.29847809398244524)	(38, 0.32183118953142664)	(40, 0.34530693203721813)	(42, 0.36958433965161397)	(44, 0.3925862189151845)	(46, 0.4080252408329093)	(48, 0.4223654575148489)	(50, 0.44209043308692)	(52, 0.45567748595681196)	(54, 0.4701832760304452)	(56, 0.4928779804158231)	(58, 0.5068352041008147)	(60, 0.518007226893882)	(62, 0.529864400186584)	(64, 0.5402503674837318)	(66, 0.5566254086763847)	(68, 0.5721157193215027)	(70, 0.5823511653534745)	(72, 0.5955111838192004)	(74, 0.6062489248879264)	(76, 0.6152824307431589)	(78, 0.6260430287447449)	(80, 0.6402951626122482)	(82, 0.6518306663864073)	(84, 0.6607103060594599)	(86, 0.673832415465808)	(88, 0.6853261077774182)	(90, 0.6942876979170667)	(92, 0.7034929095118334)	(94, 0.7124572870823185)	(96, 0.7213324668660326)	(98, 0.7322112519350903)	(100, 0.7438733050692306)	(102, 0.7527758016751434)	(104, 0.764990881087264)	(106, 0.7747206871654776)	(108, 0.7842051993300712)	(110, 0.7954207060441891)	(112, 0.8115844599794283)	(114, 0.8241273412579323)	(116, 0.8338705270041616)	(118, 0.8435061179200984)	(120, 0.8545348667681648)	(122, 0.8664121095628903)	(124, 0.8757918143280278)	(126, 0.8918334787926241)	(128, 0.9095442568421728)	(130, 0.921034604236779)	(132, 0.930053057965494)	(134, 0.9394918562643673)	(136, 0.9477119898014819)	(138, 0.955973377314978)
YAF_1_R2_paired - polyg	(1, 0.06531173444605788)	(2, 0.06557486791703232)	(3, 0.0659316590641163)	(4, 0.06629291010053884)	(5, 0.06719046282992198)	(6, 0.06769777524218203)	(7, 0.0680155423575537)	(8, 0.06839017306199188)	(9, 0.06862654719693502)	(10, 0.06894319933997206)	(12, 0.06941762006836029)	(14, 0.06974486444857639)	(16, 0.06999517573770249)	(18, 0.07019587075793723)	(20, 0.07041998019719936)	(22, 0.07061119795258969)	(24, 0.07076785156560625)	(26, 0.07089886081492613)	(28, 0.07103098503658067)	(30, 0.07114080981154247)	(32, 0.07127349151936432)	(34, 0.07140004087934568)	(36, 0.07151042314047479)	(38, 0.07164867970996983)	(40, 0.07175181465092378)	(42, 0.07192686530746187)	(44, 0.07217383167958406)	(46, 0.07235334222546069)	(48, 0.0725562671903647)	(50, 0.07272351304056032)	(52, 0.07302288311241048)	(54, 0.07322971048048574)	(56, 0.07340030124768526)	(58, 0.07360322621258927)	(60, 0.07373590792041113)	(62, 0.07382677816568409)	(64, 0.07396782216601572)	(66, 0.07415513751823483)	(68, 0.07445618004858692)	(70, 0.07461116120310153)	(72, 0.0748397305317022)	(74, 0.075178682121432)	(76, 0.07551484628032518)	(78, 0.07576627254178593)	(80, 0.07592348364096982)	(82, 0.07615316794190513)	(84, 0.07639065704918291)	(86, 0.07664431325531293)	(88, 0.07692751622831084)	(90, 0.07711929146986848)	(92, 0.07757085526539664)	(94, 0.07865906826400279)	(96, 0.08258823077126518)	(98, 0.09340959476508894)	(100, 0.11734637833125303)	(102, 0.16186053381931853)	(104, 0.23725775051833947)	(106, 0.35125976933184744)	(108, 0.6125150694085888)	(110, 1.0754421054852135)	(112, 1.6474379652807427)	(114, 2.1259300151489064)	(116, 2.508818762183582)	(118, 3.10857185824991)	(120, 4.341928052975993)	(122, 5.878038818074023)	(124, 6.878723143494129)	(126, 7.467618081479591)	(128, 8.132155530077695)	(130, 9.343909693306344)	(132, 10.960058747446324)	(134, 12.100789730444735)	(136, 12.774170024628846)	(138, 13.391663445511591)
YAF_2_R1_001 - nextera_transposase_sequence	(1, 6.168547851844209e-05)	(2, 6.469452625104902e-05)	(3, 6.770357398365595e-05)	(4, 8.425333651299407e-05)	(5, 9.252821777766314e-05)	(6, 9.704178937657353e-05)	(7, 0.00010456440870809086)	(8, 0.00011058250417330471)	(9, 0.000174524768491202)	(10, 0.0002192843535137301)	(12, 0.0002670529862688651)	(14, 0.00035055406084870747)	(16, 0.0004735488869190158)	(18, 0.0006420555599450039)	(20, 0.0011535936744881822)	(22, 0.002095049483827576)	(24, 0.005000285069659568)	(26, 0.009314507256284755)	(28, 0.017606690545416304)	(30, 0.04937395972048083)	(32, 0.16115933072489516)	(34, 0.3530978345756601)	(36, 0.5030872039861517)	(38, 0.6906640931485029)	(40, 1.2286991297630847)	(42, 3.8112515832386746)	(44, 9.547200678756916)	(46, 13.44077266147135)	(48, 14.923632136361979)	(50, 15.982869220443972)	(52, 18.785179200189248)	(54, 25.65088128501022)	(56, 31.52078491070286)	(58, 33.67325229110211)	(60, 34.564918516002955)	(62, 35.94961683576048)	(64, 39.451463838155775)	(66, 43.58719495524723)	(68, 45.67522508297656)	(70, 46.53082787080211)	(72, 47.32510476131327)	(74, 48.85714373621466)	(76, 51.094263904213406)	(78, 52.862289328199324)	(80, 53.7604765356677)	(82, 54.33643121567763)	(84, 55.12937096060261)	(86, 56.3932466106218)	(88, 57.69177144528196)	(90, 58.57324753003633)	(92, 59.09823984925393)	(94, 59.61155593487611)	(96, 60.34941656557959)	(98, 61.21859316772694)	(100, 61.9991397734342)	(102, 62.55490111024157)	(104, 62.98328193390836)	(106, 63.47171770835348)	(108, 64.0635642978322)	(110, 64.69298449021701)	(112, 65.23160441048464)	(114, 65.63581581050119)	(116, 66.01120015710839)	(118, 66.42780356794977)	(120, 66.91119730678794)	(122, 67.40461493588535)	(124, 67.80550209041931)	(126, 68.14325754286834)	(128, 68.47553878522983)	(130, 68.8639346303638)	(132, 69.33012037748112)	(134, 69.75941143808703)	(136, 70.11228434634468)	(138, 70.43441193326345)
