gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000250001.1,ENSG00000250001,ENSG00000250001,23.9812650104996,1.9837275134436,0.577289451685096,3.4362788158577,0.0005897636932879,0.0039743914752496,ENSG00000250001.1,Up-regulated
ENSG00000250041.3,ENSG00000250041,ENSG00000250041,7.92322371839597,0.804671045255195,0.810570335689302,0.992722049926622,0.32084542629432,0.556377615506856,ENSG00000250041.3,Not significantly dysregulated
ENSG00000250066.1,ENSG00000250066,ENSG00000250066,,,,,,,,Not in differential expression data
ENSG00000250079.1,ENSG00000250079,ENSG00000250079,,,,,,,,Not in differential expression data
ENSG00000250145.1,ENSG00000250145,ENSG00000250145,,,,,,,,Not in differential expression data
ENSG00000250158.1,ENSG00000250158,ENSG00000250158,9.55979267427558,-0.100669819430155,0.710299951033842,-0.141728602520146,0.887294381447046,0.951630479279647,ENSG00000250158.1,Not significantly dysregulated
ENSG00000250207.1,ENSG00000250207,ENSG00000250207,,,,,,,,Not in differential expression data
ENSG00000250260.1,ENSG00000250260,ENSG00000250260,3.27895384462613,0.499607486724825,1.27454479936603,0.391988957134606,0.695066373142878,0.849436283885043,ENSG00000250260.1,Not significantly dysregulated
ENSG00000250274.2,ENSG00000250274,ENSG00000250274,5.5003734559925,3.68833237937533,1.33481334689867,2.76318212426095,0.0057240817268094,0.0277128132494294,ENSG00000250274.2,Up-regulated
ENSG00000250286.2,ENSG00000250286,ENSG00000250286,20.0550437551801,1.60220978729193,0.54039600249412,2.96488090196294,0.0030280013050015,0.0162308256389486,ENSG00000250286.2,Up-regulated
ENSG00000250315.2,ENSG00000250315,ENSG00000250315,,,,,,,,Not in differential expression data
ENSG00000250330.1,ENSG00000250330,ENSG00000250330,9.39480623324949,-0.828459771095721,0.821740214619402,-1.00817722725111,0.313369388345326,0.548991284175971,ENSG00000250330.1,Not significantly dysregulated
ENSG00000250349.3,ENSG00000250349,ENSG00000250349,,,,,,,,Not in differential expression data
ENSG00000250393.1,ENSG00000250393,ENSG00000250393,3.34653551710958,0.527701660386088,1.20897592755449,0.436486491053235,0.6624837983957,0.830807915306912,ENSG00000250393.1,Not significantly dysregulated
ENSG00000250455.1,ENSG00000250455,ENSG00000250455,2.01649443437828,1.48713817742675,1.80577131784064,0.823547346629185,0.410196804201313,0.64034421253363,ENSG00000250455.1,Not significantly dysregulated
ENSG00000250555.2,ENSG00000250555,ENSG00000250555,,,,,,,,Not in differential expression data
ENSG00000250629.1,ENSG00000250629,ENSG00000250629,16.4279239385471,0.279978013019982,0.562019941572379,0.498163841369543,0.618368565973433,0.802158635270819,ENSG00000250629.1,Not significantly dysregulated
ENSG00000250657.1,ENSG00000250657,ENSG00000250657,,,,,,,,Not in differential expression data
ENSG00000250672.1,ENSG00000250672,ENSG00000250672,,,,,,,,Not in differential expression data
ENSG00000250697.2,ENSG00000250697,ENSG00000250697,8.87505394368197,-0.688473188532323,0.768718750817088,-0.895611285402535,0.370460406210681,0.604513829097533,ENSG00000250697.2,Not significantly dysregulated
ENSG00000250727.1,ENSG00000250727,ENSG00000250727,2.50933361107883,-1.31416958315937,1.59418226849376,-0.824353406214363,0.409738781296188,0.639979557873073,ENSG00000250727.1,Not significantly dysregulated
ENSG00000250762.1,ENSG00000250762,ENSG00000250762,6.0758594216933,-0.176845372073302,0.93004506696809,-0.190147099698954,0.849193863060816,0.933251187781045,ENSG00000250762.1,Not significantly dysregulated
ENSG00000250771.3,ENSG00000250771,ENSG00000250771,,,,,,,,Not in differential expression data
ENSG00000250777.2,ENSG00000250777,ENSG00000250777,,,,,,,,Not in differential expression data
ENSG00000250796.1,ENSG00000250796,ENSG00000250796,4.18994745316916,0.911187341468197,1.07560450423894,0.847139759899877,0.396917225736698,0.629434095334678,ENSG00000250796.1,Not significantly dysregulated
ENSG00000250803.7,ENSG00000250803,ENSG00000250803,,,,,,,,Not in differential expression data
ENSG00000250815.1,ENSG00000250815,ENSG00000250815,34.0824686916476,-1.48741122145314,0.486306827688179,-3.05858593128137,0.0022238428995933,0.0125413052981036,ENSG00000250815.1,Down-regulated
ENSG00000250882.1,ENSG00000250882,ENSG00000250882,7.47227265809326,0.134762118047529,0.926307720452942,0.145483099268171,0.884329458613509,0.950110370511676,ENSG00000250882.1,Not significantly dysregulated
ENSG00000250909.1,ENSG00000250909,ENSG00000250909,49.6943825486059,-0.419971026815604,0.360710198930158,-1.16428930499113,0.244306789285167,0.471064941666716,ENSG00000250909.1,Not significantly dysregulated
ENSG00000250914.1,ENSG00000250914,ENSG00000250914,1.77949570104659,-1.01099461845293,1.73795209276969,-0.581716045372553,0.560757961909271,0.762918122978222,ENSG00000250914.1,Not significantly dysregulated
ENSG00000250994.3,ENSG00000250994,ENSG00000250994,17.0345791519077,0.665261682364542,0.57077710129618,1.1655367407939,0.243801797147259,0.47042523268443,ENSG00000250994.3,Not significantly dysregulated
ENSG00000251010.1,ENSG00000251010,ENSG00000251010,,,,,,,,Not in differential expression data
ENSG00000251034.2,ENSG00000251034,ENSG00000251034,179.097085679528,-0.107493054454564,0.208716289225312,-0.515019957730866,0.606539073797044,0.793820436760007,ENSG00000251034.2,Not significantly dysregulated
ENSG00000251074.1,ENSG00000251074,ENSG00000251074,,,,,,,,Not in differential expression data
ENSG00000251105.1,ENSG00000251105,ENSG00000251105,5.26322899477825,0.0283282911248958,1.11596925106656,0.0253844728229042,0.979748296010518,0.992198552373375,ENSG00000251105.1,Not significantly dysregulated
ENSG00000251131.3,ENSG00000251131,ENSG00000251131,321.110033743733,1.8183985146646,0.304292705354691,5.97582026340406,2.2893530200111504e-09,4.24478935644057e-08,ENSG00000251131.3,Up-regulated
ENSG00000251161.4,ENSG00000251161,ENSG00000251161,27.9453845430512,0.0540360077650412,0.457335585832383,0.118153953986965,0.905945673707247,0.960617276765094,ENSG00000251161.4,Not significantly dysregulated
ENSG00000251187.5,ENSG00000251187,ENSG00000251187,29.1507384662484,-1.03713411155118,0.493711364398641,-2.10068916038513,0.0356682614736641,0.12153678609579,ENSG00000251187.5,Not significantly dysregulated
ENSG00000251243.1,ENSG00000251243,ENSG00000251243,,,,,,,,Not in differential expression data
ENSG00000251264.1,ENSG00000251264,ENSG00000251264,,,,,,,,Not in differential expression data
ENSG00000251314.2,ENSG00000251314,ENSG00000251314,31.7083278565874,-0.466050484511696,0.428679441060158,-1.08717713020973,0.276958535890419,0.509477840887518,ENSG00000251314.2,Not significantly dysregulated
ENSG00000251379.1,ENSG00000251379,ENSG00000251379,20.7392879014276,-0.944502811852177,0.522973853503597,-1.80602300769838,0.0709147458081129,0.20196642155935,ENSG00000251379.1,Not significantly dysregulated
ENSG00000251413.1,ENSG00000251413,ENSG00000251413,80.7833891321159,0.213905130360748,0.363601629328283,0.588295302075284,0.556334098372173,0.759668192177072,ENSG00000251413.1,Not significantly dysregulated
ENSG00000251414.1,ENSG00000251414,ENSG00000251414,71.2268291403643,0.0227714977363196,0.322827081952273,0.070537755378547,0.943765650928109,0.97586846090099,ENSG00000251414.1,Not significantly dysregulated
ENSG00000251459.2,ENSG00000251459,ENSG00000251459,3.00907197917765,-2.2973069996833,1.5911893593358,-1.44376719603143,0.148804472415856,0.339574683356353,ENSG00000251459.2,Not significantly dysregulated
ENSG00000251508.1,ENSG00000251508,ENSG00000251508,,,,,,,,Not in differential expression data
ENSG00000251537.4,ENSG00000251537,ENSG00000251537,26.4774554891066,0.507664555804934,0.438655266864536,1.15732009656163,0.24714160582914,0.474711458493601,ENSG00000251537.4,Not significantly dysregulated
ENSG00000251550.1,ENSG00000251550,ENSG00000251550,,,,,,,,Not in differential expression data
ENSG00000251569.1,ENSG00000251569,ENSG00000251569,,,,,,,,Not in differential expression data
ENSG00000251591.2,ENSG00000251591,ENSG00000251591,,,,,,,,Not in differential expression data
ENSG00000251802.1,ENSG00000251802,ENSG00000251802,,,,,,,,Not in differential expression data
ENSG00000251818.1,ENSG00000251818,ENSG00000251818,,,,,,,,Not in differential expression data
ENSG00000251861.1,ENSG00000251861,ENSG00000251861,,,,,,,,Not in differential expression data
ENSG00000251867.4,ENSG00000251867,ENSG00000251867,22.7329494555449,-1.23281442760998,0.549545020858085,-2.24333654353743,0.0248751205364181,0.0914267174156122,ENSG00000251867.4,Not significantly dysregulated
ENSG00000252228.1,ENSG00000252228,ENSG00000252228,,,,,,,,Not in differential expression data
ENSG00000252337.1,ENSG00000252337,ENSG00000252337,,,,,,,,Not in differential expression data
ENSG00000252404.1,ENSG00000252404,ENSG00000252404,,,,,,,,Not in differential expression data
ENSG00000252427.1,ENSG00000252427,ENSG00000252427,17.7440418612949,0.0833277869273178,0.579236317744882,0.143858015070144,0.885612589867969,0.950883438065439,ENSG00000252427.1,Not significantly dysregulated
ENSG00000252722.1,ENSG00000252722,ENSG00000252722,1.67274507458453,-0.201001509289048,1.7261576206622,-0.116444470008445,0.907300293111932,0.961217757645762,ENSG00000252722.1,Not significantly dysregulated
ENSG00000252868.1,ENSG00000252868,ENSG00000252868,,,,,,,,Not in differential expression data
ENSG00000252993.1,ENSG00000252993,ENSG00000252993,2.33643852989474,0.532928141169125,1.3671538657716,0.389808458661197,0.69667818848871,0.850481878513532,ENSG00000252993.1,Not significantly dysregulated
ENSG00000253105.6,ENSG00000253105,ENSG00000253105,2.58313771128757,3.56742599235704,1.69658922400027,2.10270461576176,0.0354915983322786,0.121147281001793,ENSG00000253105.6,Not significantly dysregulated
ENSG00000253111.2,ENSG00000253111,ENSG00000253111,18.5153835812563,2.66397878497337,0.683316154526916,3.89860354877419,9.67490267874698e-05,0.0008076859052207,ENSG00000253111.2,Up-regulated
ENSG00000253165.1,ENSG00000253165,ENSG00000253165,,,,,,,,Not in differential expression data
ENSG00000253181.2,ENSG00000253181,ENSG00000253181,,,,,,,,Not in differential expression data
ENSG00000253196.3,ENSG00000253196,ENSG00000253196,10.9177293822086,-4.63770191013659,1.05245833749605,-4.40654204058126,1.05033930088734e-05,0.000107826267051,ENSG00000253196.3,Down-regulated
ENSG00000253227.2,ENSG00000253227,ENSG00000253227,112.047866183062,-1.74550546052751,0.295365694906375,-5.90964181226531,3.42852411599691e-09,6.20888746750717e-08,ENSG00000253227.2,Down-regulated
ENSG00000253235.2,ENSG00000253235,ENSG00000253235,,,,,,,,Not in differential expression data
ENSG00000253237.2,ENSG00000253237,ENSG00000253237,,,,,,,,Not in differential expression data
ENSG00000253238.3,ENSG00000253238,ENSG00000253238,6.34248456801098,-2.04072666522108,0.964562326952826,-2.11570222908041,0.0343701408821498,0.117951856540433,ENSG00000253238.3,Not significantly dysregulated
ENSG00000253252.2,ENSG00000253252,ENSG00000253252,,,,,,,,Not in differential expression data
ENSG00000253256.1,ENSG00000253256,ENSG00000253256,1.54008686188952,-1.14163723810307,1.71523039028704,-0.665588275818747,0.505674302293781,,ENSG00000253256.1,Not in differential expression data
ENSG00000253269.1,ENSG00000253269,ENSG00000253269,3.94099427112124,1.81230849021808,1.24963515629674,1.45027008970267,0.146983216446121,0.3369160147982,ENSG00000253269.1,Not significantly dysregulated
ENSG00000253330.1,ENSG00000253330,ENSG00000253330,163.502872064322,0.10834121242111,0.225891211743043,0.479616765898585,0.631499922469396,0.810850557006502,ENSG00000253330.1,Not significantly dysregulated
ENSG00000253331.1,ENSG00000253331,ENSG00000253331,,,,,,,,Not in differential expression data
ENSG00000253339.4,ENSG00000253339,ENSG00000253339,,,,,,,,Not in differential expression data
ENSG00000253343.1,ENSG00000253343,ENSG00000253343,,,,,,,,Not in differential expression data
ENSG00000253372.5,ENSG00000253372,ENSG00000253372,133.905093923014,0.707073361220436,0.276025905350642,2.5616195708958,0.0104185371000447,0.0454300396391743,ENSG00000253372.5,Minimally changed
ENSG00000253389.2,ENSG00000253389,ENSG00000253389,36.9936779570974,1.12068478841768,0.457994452393873,2.44693965736924,0.01440749580947,0.0591686633999772,ENSG00000253389.2,Not significantly dysregulated
ENSG00000253406.1,ENSG00000253406,ENSG00000253406,244.206132243557,-0.672208436827915,0.24429909421957,-2.75157973456811,0.0059308579689273,0.0285471239499407,ENSG00000253406.1,Minimally changed
ENSG00000253429.1,ENSG00000253429,ENSG00000253429,,,,,,,,Not in differential expression data
ENSG00000253445.1,ENSG00000253445,ENSG00000253445,,,,,,,,Not in differential expression data
ENSG00000253449.1,ENSG00000253449,ENSG00000253449,,,,,,,,Not in differential expression data
ENSG00000253530.2,ENSG00000253530,ENSG00000253530,,,,,,,,Not in differential expression data
ENSG00000253536.1,ENSG00000253536,ENSG00000253536,41.809748737661,-0.671162675583466,0.366721849333065,-1.83016822369344,0.0672247877973299,0.194361986872562,ENSG00000253536.1,Not significantly dysregulated
ENSG00000253561.1,ENSG00000253561,ENSG00000253561,,,,,,,,Not in differential expression data
ENSG00000253573.2,ENSG00000253573,ENSG00000253573,13.9581239319454,1.57854199047912,0.794588924837366,1.98661463951591,0.0469651176586806,0.149089713946844,ENSG00000253573.2,Not significantly dysregulated
ENSG00000253596.1,ENSG00000253596,ENSG00000253596,,,,,,,,Not in differential expression data
ENSG00000253613.2,ENSG00000253613,ENSG00000253613,,,,,,,,Not in differential expression data
ENSG00000253616.5,ENSG00000253616,ENSG00000253616,48.934317771212,-2.15784520271289,0.410866350424137,-5.25193947006209,1.50505927496302e-07,2.13039755347143e-06,ENSG00000253616.5,Down-regulated
ENSG00000253630.1,ENSG00000253630,ENSG00000253630,8.90443029042754,-0.148964248490685,0.767217368821777,-0.194161725925797,0.846049250814953,0.931551393819327,ENSG00000253630.1,Not significantly dysregulated
ENSG00000253690.1,ENSG00000253690,ENSG00000253690,,,,,,,,Not in differential expression data
ENSG00000253730.1,ENSG00000253730,ENSG00000253730,8.92355067190944,-0.352272552126479,0.994020772736171,-0.35439153968262,0.723045474044856,0.864656518297373,ENSG00000253730.1,Not significantly dysregulated
ENSG00000253775.2,ENSG00000253775,ENSG00000253775,1.81242800236485,-2.00112474411224,1.99652723018942,-1.00230275543118,0.316197392155579,0.55203324326391,ENSG00000253775.2,Not significantly dysregulated
ENSG00000253785.1,ENSG00000253785,ENSG00000253785,39.5327060285491,1.94438210303229,0.566513121754842,3.43219252717278,0.0005987223586294,0.0040281455424029,ENSG00000253785.1,Up-regulated
ENSG00000253796.4,ENSG00000253796,ENSG00000253796,8.60945645208718,-0.855902442799097,0.775592610234569,-1.10354641277492,0.26978994764954,0.501337244912434,ENSG00000253796.4,Not significantly dysregulated
ENSG00000253801.2,ENSG00000253801,ENSG00000253801,,,,,,,,Not in differential expression data
ENSG00000253829.1,ENSG00000253829,ENSG00000253829,34.168139708777,-0.535594328024278,0.426300721469179,-1.25637678064075,0.208979396005232,0.42702455063587,ENSG00000253829.1,Not significantly dysregulated
ENSG00000253851.1,ENSG00000253851,ENSG00000253851,,,,,,,,Not in differential expression data
ENSG00000253852.1,ENSG00000253852,ENSG00000253852,6.09524661748322,3.26892429133066,1.1707714050856,2.79211148916954,0.0052365309948318,0.0256961023800628,ENSG00000253852.1,Up-regulated
ENSG00000253865.1,ENSG00000253865,ENSG00000253865,,,,,,,,Not in differential expression data
ENSG00000253871.2,ENSG00000253871,ENSG00000253871,,,,,,,,Not in differential expression data
ENSG00000253872.1,ENSG00000253872,ENSG00000253872,,,,,,,,Not in differential expression data
ENSG00000253917.4,ENSG00000253917,ENSG00000253917,,,,,,,,Not in differential expression data
ENSG00000253926.1,ENSG00000253926,ENSG00000253926,,,,,,,,Not in differential expression data
ENSG00000253942.1,ENSG00000253942,ENSG00000253942,,,,,,,,Not in differential expression data
ENSG00000254002.4,ENSG00000254002,ENSG00000254002,1.99177756191585,0.146458440802157,1.62035215543202,0.0903867966671161,0.927979848478123,0.970950910208497,ENSG00000254002.4,Not significantly dysregulated
ENSG00000254021.1,ENSG00000254021,ENSG00000254021,1.61431752777137,0.363249056195374,2.05701523659243,0.176590357588755,0.859830168581377,,ENSG00000254021.1,Not in differential expression data
ENSG00000254028.1,ENSG00000254028,ENSG00000254028,13.5620091020227,0.130941831743714,0.67739953217708,0.193300741325999,0.846723445783579,0.931867833066411,ENSG00000254028.1,Not significantly dysregulated
ENSG00000254050.1,ENSG00000254050,ENSG00000254050,31.5917495244761,-1.50385180900789,0.497678112492965,-3.02173587959255,0.0025132973866347,0.0139112056727045,ENSG00000254050.1,Down-regulated
ENSG00000254057.1,ENSG00000254057,ENSG00000254057,15.1753329384534,0.0189207051098208,0.603080093151292,0.0313734532522105,0.974971711962156,0.989981660780421,ENSG00000254057.1,Not significantly dysregulated
ENSG00000254060.1,ENSG00000254060,ENSG00000254060,10.2697455730711,0.432188965020383,0.700943599796609,0.616581655279811,0.537510697597799,0.743982037138478,ENSG00000254060.1,Not significantly dysregulated
ENSG00000254186.3,ENSG00000254186,ENSG00000254186,11.018686649196,-0.73907489994902,0.711695126364248,-1.03847121129611,0.299050731398236,0.533165554919842,ENSG00000254186.3,Not significantly dysregulated
ENSG00000254190.1,ENSG00000254190,ENSG00000254190,,,,,,,,Not in differential expression data
ENSG00000254197.1,ENSG00000254197,ENSG00000254197,27.2258899510639,0.487582848051834,0.455052213408129,1.07148769676355,0.283950199781111,0.516955445831213,ENSG00000254197.1,Not significantly dysregulated
ENSG00000254201.1,ENSG00000254201,ENSG00000254201,,,,,,,,Not in differential expression data
ENSG00000254204.1,ENSG00000254204,ENSG00000254204,,,,,,,,Not in differential expression data
ENSG00000254205.1,ENSG00000254205,ENSG00000254205,47.7541627318592,-0.0596589677194808,0.383824912521661,-0.15543276575648,0.876480154710959,0.946722690444151,ENSG00000254205.1,Not significantly dysregulated
ENSG00000254208.1,ENSG00000254208,ENSG00000254208,60.8561077117786,-1.24189069274776,0.33075208545706,-3.75474788324196,0.0001735160467566,0.0013579644651409,ENSG00000254208.1,Down-regulated
ENSG00000254249.1,ENSG00000254249,ENSG00000254249,,,,,,,,Not in differential expression data
ENSG00000254251.1,ENSG00000254251,ENSG00000254251,6.77770978004002,-0.415958327488769,0.993992595418199,-0.4184722596588,0.675601864437184,0.838090999348872,ENSG00000254251.1,Not significantly dysregulated
ENSG00000254255.1,ENSG00000254255,ENSG00000254255,2.07347765591437,-4.71478691463264,2.08214573787837,-2.2643885242331,0.0235502291630486,0.0874892079886387,ENSG00000254255.1,Not significantly dysregulated
ENSG00000254263.1,ENSG00000254263,ENSG00000254263,112.590590792563,0.502131382808356,0.263087163728347,1.90861224733426,0.0563121308280325,0.170618660764447,ENSG00000254263.1,Not significantly dysregulated
ENSG00000254283.1,ENSG00000254283,ENSG00000254283,,,,,,,,Not in differential expression data
ENSG00000254290.3,ENSG00000254290,ENSG00000254290,9.72386282740249,3.64093699890233,1.02130230324336,3.56499440698388,0.0003638639477317,0.0026214678950945,ENSG00000254290.3,Up-regulated
ENSG00000254303.1,ENSG00000254303,ENSG00000254303,,,,,,,,Not in differential expression data
ENSG00000254310.1,ENSG00000254310,ENSG00000254310,2.99734405333867,0.832603551253457,1.44296335954076,0.577009489359761,0.563933045180519,0.765092587832662,ENSG00000254310.1,Not significantly dysregulated
ENSG00000254325.2,ENSG00000254325,ENSG00000254325,36.4382154925694,0.479982469873135,0.375516222381933,1.27819370047068,0.201181136778238,0.416580819234094,ENSG00000254325.2,Not significantly dysregulated
ENSG00000254328.1,ENSG00000254328,ENSG00000254328,24.6176728481309,-0.321306315644444,0.521076582279684,-0.616620141014101,0.537485306517368,0.743982034233053,ENSG00000254328.1,Not significantly dysregulated
ENSG00000254337.2,ENSG00000254337,ENSG00000254337,,,,,,,,Not in differential expression data
ENSG00000254364.1,ENSG00000254364,ENSG00000254364,8.14565073578635,6.29778995949568,1.38093439177752,4.56052799973304,5.102515775974e-06,5.59775549437909e-05,ENSG00000254364.1,Up-regulated
ENSG00000254365.1,ENSG00000254365,ENSG00000254365,1.82894282937295,-0.0353529508677825,1.81014422077152,-0.0195304608672089,0.984417937415793,0.994248381101513,ENSG00000254365.1,Not significantly dysregulated
ENSG00000254366.7,ENSG00000254366,ENSG00000254366,,,,,,,,Not in differential expression data
ENSG00000254409.3,ENSG00000254409,ENSG00000254409,26.1060151836757,-0.187172619778589,0.460461627624961,-0.406489072160077,0.684383284719375,0.842662041848458,ENSG00000254409.3,Not significantly dysregulated
ENSG00000254433.1,ENSG00000254433,ENSG00000254433,45.7193633786518,-0.246724817858941,0.346768921539183,-0.711496338148811,0.47677671919207,0.697886176276545,ENSG00000254433.1,Not significantly dysregulated
ENSG00000254447.3,ENSG00000254447,ENSG00000254447,,,,,,,,Not in differential expression data
ENSG00000254477.2,ENSG00000254477,ENSG00000254477,27.876709547545,0.04263309718761,0.449546233579526,0.0948358455773115,0.924445214518253,0.969341503701965,ENSG00000254477.2,Not significantly dysregulated
ENSG00000254497.1,ENSG00000254497,ENSG00000254497,,,,,,,,Not in differential expression data
ENSG00000254522.1,ENSG00000254522,ENSG00000254522,12.5796983133603,-0.548172670001181,0.694206081765062,-0.789639682509577,0.429738226412901,0.656823702066281,ENSG00000254522.1,Not significantly dysregulated
ENSG00000254566.1,ENSG00000254566,ENSG00000254566,4.83680585238838,-1.16767742669849,1.05947865426615,-1.10212454210064,0.270407531148466,0.502055244172246,ENSG00000254566.1,Not significantly dysregulated
ENSG00000254568.1,ENSG00000254568,ENSG00000254568,,,,,,,,Not in differential expression data
ENSG00000254586.2,ENSG00000254586,ENSG00000254586,,,,,,,,Not in differential expression data
ENSG00000254626.1,ENSG00000254626,ENSG00000254626,8.78703789045729,3.50197170098439,1.18025383803673,2.96713434697207,0.0030058958342696,0.0161404582716944,ENSG00000254626.1,Up-regulated
ENSG00000254630.1,ENSG00000254630,ENSG00000254630,,,,,,,,Not in differential expression data
ENSG00000254632.2,ENSG00000254632,ENSG00000254632,16.4549648179187,5.39698064364556,1.15471247795371,4.67387401339046,2.95570686806742e-06,3.40021423314357e-05,ENSG00000254632.2,Up-regulated
ENSG00000254690.1,ENSG00000254690,ENSG00000254690,,,,,,,,Not in differential expression data
ENSG00000254702.1,ENSG00000254702,ENSG00000254702,,,,,,,,Not in differential expression data
ENSG00000254732.2,ENSG00000254732,ENSG00000254732,92.3128051664699,0.100104849335077,0.316777949970257,0.316009524477561,0.751995278818955,0.881962692619155,ENSG00000254732.2,Not significantly dysregulated
ENSG00000254777.5,ENSG00000254777,ENSG00000254777,5.21108647581006,0.279380367420753,0.994916982053601,0.280807718091299,0.77885788354132,0.896856347010555,ENSG00000254777.5,Not significantly dysregulated
ENSG00000254821.1,ENSG00000254821,ENSG00000254821,3.07358095958108,-0.890228044861549,1.26712818732375,-0.702555632308806,0.482332720436277,0.702175485105943,ENSG00000254821.1,Not significantly dysregulated
ENSG00000254844.4,ENSG00000254844,ENSG00000254844,14.90791836847,6.17399604194397,1.29875229393684,4.75379028839214,1.99638117140017e-06,2.3595261475489e-05,ENSG00000254844.4,Up-regulated
ENSG00000254847.1,ENSG00000254847,ENSG00000254847,17.0461384212416,-0.559107131627094,0.56958558233093,-0.981603377913896,0.326295282709209,0.562270300914585,ENSG00000254847.1,Not significantly dysregulated
ENSG00000254853.1,ENSG00000254853,ENSG00000254853,,,,,,,,Not in differential expression data
ENSG00000254919.1,ENSG00000254919,ENSG00000254919,7.35085691024411,-4.71155978154294,1.27206377439266,-3.70387073068914,0.0002123344908944,0.0016296341093265,ENSG00000254919.1,Down-regulated
ENSG00000254938.1,ENSG00000254938,ENSG00000254938,70.7395963354275,-0.428269446347021,0.34917781597504,-1.2265081765035,0.220007500278845,0.441954447423074,ENSG00000254938.1,Not significantly dysregulated
ENSG00000254951.7,ENSG00000254951,ENSG00000254951,13.6213551571143,-2.44867957226756,0.715344495361714,-3.42307739577892,0.0006191644534283,0.0041513031171015,ENSG00000254951.7,Down-regulated
ENSG00000254963.1,ENSG00000254963,ENSG00000254963,,,,,,,,Not in differential expression data
ENSG00000254979.5,ENSG00000254979,ENSG00000254979,,,,,,,,Not in differential expression data
ENSG00000254991.1,ENSG00000254991,ENSG00000254991,8.65030195179379,1.40974352173593,0.771415331412319,1.8274766709069,0.0676281307234152,0.195165734348468,ENSG00000254991.1,Not significantly dysregulated
ENSG00000255016.1,ENSG00000255016,ENSG00000255016,,,,,,,,Not in differential expression data
ENSG00000255021.1,ENSG00000255021,ENSG00000255021,,,,,,,,Not in differential expression data
ENSG00000255060.1,ENSG00000255060,ENSG00000255060,47.255994947673,0.108822788873523,0.361907183345974,0.300692536322196,0.763648960705244,0.888769035385566,ENSG00000255060.1,Not significantly dysregulated
ENSG00000255088.1,ENSG00000255088,ENSG00000255088,,,,,,,,Not in differential expression data
ENSG00000255089.1,ENSG00000255089,ENSG00000255089,3.00641775955004,0.127473467193643,1.40103723965906,0.0909850670526525,0.927504456602636,0.970719390948033,ENSG00000255089.1,Not significantly dysregulated
ENSG00000255144.1,ENSG00000255144,ENSG00000255144,,,,,,,,Not in differential expression data
ENSG00000255146.1,ENSG00000255146,ENSG00000255146,,,,,,,,Not in differential expression data
ENSG00000255176.1,ENSG00000255176,ENSG00000255176,272.713076635116,0.287016371287856,0.184952834500389,1.55183548315531,0.120701593339255,0.294876316424632,ENSG00000255176.1,Not significantly dysregulated
ENSG00000255186.1,ENSG00000255186,ENSG00000255186,29.5153656131189,0.734404994886014,0.421267615869503,1.74332174423185,0.0812774292089985,0.222815801030699,ENSG00000255186.1,Not significantly dysregulated
ENSG00000255240.6,ENSG00000255240,ENSG00000255240,14.858778763742,0.539841097120531,0.716362242398493,0.753586754255861,0.451097400395793,0.676279712191808,ENSG00000255240.6,Not significantly dysregulated
ENSG00000255250.2,ENSG00000255250,ENSG00000255250,3.23420950400097,4.93633077996359,1.66386444852898,2.96678661794101,0.0030092972949951,0.0161493267832594,ENSG00000255250.2,Up-regulated
ENSG00000255271.1,ENSG00000255271,ENSG00000255271,1.58559576909318,3.97249194098909,2.22657265795304,1.78412859189654,0.0744027722520591,,ENSG00000255271.1,Not in differential expression data
ENSG00000255306.1,ENSG00000255306,ENSG00000255306,91.1336400151972,0.414541808444503,0.25543912842744,1.62285946948123,0.104619449465414,0.266721795335997,ENSG00000255306.1,Not significantly dysregulated
ENSG00000255313.2,ENSG00000255313,ENSG00000255313,,,,,,,,Not in differential expression data
ENSG00000255317.1,ENSG00000255317,ENSG00000255317,69.1188911005039,-0.624624965171807,0.381129627564766,-1.6388780089411,0.101238668501277,0.26054982476249,ENSG00000255317.1,Not significantly dysregulated
ENSG00000255334.1,ENSG00000255334,ENSG00000255334,11.6816573083205,0.337583357228981,0.815864231234381,0.413773939713261,0.679039671052615,0.839980859081195,ENSG00000255334.1,Not significantly dysregulated
ENSG00000255339.6,ENSG00000255339,ENSG00000255339,,,,,,,,Not in differential expression data
ENSG00000255351.1,ENSG00000255351,ENSG00000255351,,,,,,,,Not in differential expression data
ENSG00000255384.1,ENSG00000255384,ENSG00000255384,10.9601574930234,-1.01721792737484,0.720439650785367,-1.41194050919595,0.15796747868263,0.354045193616717,ENSG00000255384.1,Not significantly dysregulated
ENSG00000255426.1,ENSG00000255426,ENSG00000255426,,,,,,,,Not in differential expression data
ENSG00000255446.1,ENSG00000255446,ENSG00000255446,,,,,,,,Not in differential expression data
ENSG00000255462.1,ENSG00000255462,ENSG00000255462,6.87472729942599,3.48527360981556,1.12987672800905,3.08464943424132,0.0020379220512364,0.011642205268252,ENSG00000255462.1,Up-regulated
ENSG00000255476.1,ENSG00000255476,ENSG00000255476,14.238556646107,-0.723647326729497,0.59423420126462,-1.21778134814433,0.22330707406337,0.446010060386483,ENSG00000255476.1,Not significantly dysregulated
ENSG00000255491.4,ENSG00000255491,ENSG00000255491,11.2126442102621,3.23146887563542,0.872578209372964,3.70335729327639,0.0002127648903868,0.0016325979408692,ENSG00000255491.4,Up-regulated
