"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"19",46222008,46222408,401,"*",5.59962757605622,4.93672534852596,6.05211080205113,-0.932244126141159,5.37536841026024e-05,0.00192100842405326
"4",67885786,67886186,401,"*",4.06138465504069,2.67964423341031,4.75403005728867,-1.2489885062997,5.39692091160693e-05,0.00192801289672175
"9",132986910,132987310,401,"*",4.97849191069137,5.47723036809318,4.20997970210752,1.05221617918718,5.40010407584046e-05,0.00192810474340029
"22",35892114,35892514,401,"*",4.13739468554215,2.94430988074918,4.78137397482125,-1.20869392294917,5.40108334877276e-05,0.00192810474340029
"8",8549846,8550246,401,"*",3.70048928699287,2.24263405778142,4.41063212699734,-1.25915566047041,5.40534561157446e-05,0.0019289289352298
"17",15392346,15392746,401,"*",5.59365545867834,4.95585208129105,6.03440491690431,-0.941259124687863,5.40826259870357e-05,0.00192927263555343
"2",2003397,2003797,401,"*",4.2504361439926,4.931415663085,2.91681863627843,1.21371359610428,5.41401475859262e-05,0.0019306271047055
"21",34771547,34771947,401,"*",3.82190600181791,2.417429724635,4.51989749617663,-1.25133217148319,5.42591437721885e-05,0.00193417197630088
"5",33843282,33843682,401,"*",4.18072522818972,3.07962584829563,4.79787216304936,-1.18800535955295,5.43467052173886e-05,0.00193563200623604
"7",134690922,134691322,401,"*",4.75552363121521,3.86056765367491,5.30370019784409,-1.08913007038719,5.43661103309598e-05,0.00193563200623604
"7",157437643,157438043,401,"*",5.4748427735146,5.97850170874286,4.69441758511336,0.979983680502041,5.43734245155196e-05,0.00193563200623604
"7",2634030,2634430,401,"*",5.76128639401085,6.25860921661049,4.99617596772321,0.963202855655616,5.43904527185576e-05,0.00193563200623604
"4",1323436,1323836,401,"*",3.55724045295083,2.07117566287825,4.27358613721553,-1.26976101298806,5.43993109561824e-05,0.00193563200623604
"2",224145771,224146171,401,"*",3.66793008390349,2.25045572162801,4.36893157098715,-1.25915275004252,5.44177194032049e-05,0.00193563200623604
"6",153786515,153786915,401,"*",4.00680070497831,2.68495851759375,4.68485113241593,-1.24259934919364,5.45365945292764e-05,0.00193916183543745
"17",41326199,41326599,401,"*",5.66759016012866,6.15876125232914,4.91713166163036,0.968940584928964,5.45850393701678e-05,0.00194018572983769
"20",62318532,62318932,401,"*",4.96511646126165,5.5348057178325,4.00998936498674,1.12867171596636,5.4646726068823e-05,0.00194167939024387
"1",10897963,10898363,401,"*",4.72062241946845,5.28541236023438,3.77950099398493,1.09075272271261,5.47296056165153e-05,0.00194295551488573
"4",1570362,1570762,401,"*",5.38708134468866,5.9212959504852,4.52942008299597,1.04680274185664,5.47388285421782e-05,0.00194295551488573
"1",65992577,65992977,401,"*",3.65719761647798,2.25171866459136,4.35542249326663,-1.26897738732839,5.47416726662625e-05,0.00194295551488573
"8",131849770,131850170,401,"*",3.52506889168303,2.06303542976579,4.23613982520766,-1.27234387249118,5.48926452368095e-05,0.00194706035698266
"15",43207923,43208323,401,"*",5.51078094668649,5.99862187598191,4.76816668823591,0.972647084510631,5.48967615993167e-05,0.00194706035698266
"5",143494108,143494508,401,"*",3.31460017062383,1.33913629596914,4.11841561754716,-1.27423147206384,5.49399865958334e-05,0.00194789377251195
"17",20064494,20064894,401,"*",4.38854749568975,3.41074765119734,4.96603337550663,-1.15696208563642,5.4969161508565e-05,0.00194822862371813
"9",18490653,18491053,401,"*",4.35253018340855,3.34751894712052,4.9391592355313,-1.17916982314949,5.51283545172433e-05,0.00195316970998982
"20",62754292,62754692,401,"*",5.13269948619037,5.70679304200034,4.16482348598982,1.08487668655071,5.51673355994896e-05,0.00195371988094249
"3",191356889,191357289,401,"*",4.51283229678954,3.46786408933613,5.11247802715901,-1.1628152602841,5.52191195232812e-05,0.00195371988094249
"9",136982849,136983249,401,"*",5.27510173487931,5.79051277179093,4.46565002126365,1.00561044753285,5.52698241600053e-05,0.00195371988094249
"1",1238535,1238935,401,"*",4.75547366763037,5.30112039255252,3.86737425171975,1.10481211992204,5.52898617628913e-05,0.00195371988094249
"20",62365541,62365941,401,"*",5.9710667393026,6.45822170713598,5.23006074841537,1.00108460708789,5.52918756769288e-05,0.00195371988094249
"17",37147232,37147632,401,"*",4.5704993212655,3.63248516173965,5.13419357476123,-1.12742207770166,5.5297823407536e-05,0.00195371988094249
"4",73816670,73817070,401,"*",4.14134755890295,3.0755852426549,4.74758114638113,-1.20183112225721,5.53004287033498e-05,0.00195371988094249
"5",146860356,146860756,401,"*",3.70092329097588,2.33297587910653,4.39027426413893,-1.2560793068014,5.53209011261766e-05,0.00195371988094249
"4",3678621,3679021,401,"*",4.85513230547106,5.46853752520611,3.76627647100831,1.12145393330441,5.53219581041017e-05,0.00195371988094249
"9",92135357,92135757,401,"*",4.48481815410079,5.09247338834007,3.41451632026939,1.147682753306,5.5345815974747e-05,0.00195386362566266
"7",50953886,50954286,401,"*",5.15745492702844,4.40857697466574,5.64795709330977,-1.01542783374967,5.53797166316884e-05,0.0019543541247543
"20",24781419,24781819,401,"*",4.59766933598275,5.18979900319596,3.5759516929268,1.11163396021384,5.539929508403e-05,0.0019543541247543
"5",56214231,56214631,401,"*",3.87363348233015,2.43701470182828,4.57900798164144,-1.24401535036634,5.54498705889681e-05,0.00195543968631996
"2",23658370,23658770,401,"*",3.83900199173572,4.52418077325003,2.48829103760655,1.23832283653859,5.54968321362397e-05,0.00195599480873176
"16",83970028,83970428,401,"*",5.08004474166304,5.64991260957981,4.12440356769276,1.07467076296472,5.55052303383199e-05,0.00195599480873176
"17",78241914,78242314,401,"*",4.5311314225323,5.08282630078326,3.62656516943659,1.12545147655097,5.56326844533101e-05,0.00195959919567455
"19",46625212,46625612,401,"*",5.20465823386631,5.68450134443384,4.48063787895617,1.00954247243989,5.56472032637727e-05,0.00195959919567455
"5",178120810,178121210,401,"*",5.18954299505253,5.76170365451382,4.22728072500244,1.09412574121668,5.5799976178675e-05,0.00196427851972717
"5",167730119,167730519,401,"*",3.75210590838635,2.0623158626989,4.50915303027766,-1.27277068698834,5.58822074158033e-05,0.00196647217557065
"9",115118704,115119104,401,"*",4.40765884385088,3.42753486193694,4.98593468434171,-1.14585521371274,5.59762507659152e-05,0.00196750209299286
"1",12616228,12616628,401,"*",4.77886314144099,3.88812223422079,5.32548643792048,-1.08386494629853,5.59784456552908e-05,0.00196750209299286
"9",115996501,115996901,401,"*",4.23042164778426,3.12720495627627,4.84821145638241,-1.20980798281507,5.5979598148262e-05,0.00196750209299286
"1",159015551,159015951,401,"*",3.29500139211173,1.47735336197774,4.07431737159492,-1.27444413214696,5.59911778302033e-05,0.00196750209299286
"9",4334455,4334855,401,"*",4.62163780396038,3.74624516308003,5.16255235407756,-1.11030013037741,5.60508253003391e-05,0.00196889740014446
"3",171950523,171950923,401,"*",3.77482763683009,2.38249100377512,4.46997757532948,-1.24948221668786,5.61199759912357e-05,0.00197062541583449
"3",172355770,172356170,401,"*",4.83042211566188,4.0251111381502,5.34417689916856,-1.07463620200173,5.615458899539e-05,0.00197113656383019
"19",839524,839924,401,"*",4.69318967543828,5.23053625438947,3.82727702063888,1.11590232589,5.61864857420813e-05,0.00197113656383019
"16",53809045,53809445,401,"*",4.10660136996943,2.94454714379826,4.74177458813829,-1.2187848834219,5.61944200763807e-05,0.00197113656383019
"17",19001143,19001543,401,"*",5.12335636775204,5.67173364811314,4.22785448700564,1.04436345351407,5.62479693564048e-05,0.00197136645781878
"1",94322747,94323147,401,"*",3.85090838840082,2.54763986527002,4.52427744585886,-1.23792687315538,5.62507597136772e-05,0.00197136645781878
"3",188672559,188672959,401,"*",3.96211079977485,2.74557297813207,4.61258665532547,-1.22086690738173,5.62608685071533e-05,0.00197136645781878
"10",132438764,132439164,401,"*",4.14552397806768,4.80913325541311,2.88003873939304,1.21656673241072,5.65787560090979e-05,0.00198180188926937
"5",35609310,35609710,401,"*",4.26664243294835,3.20027733428735,4.87306513302577,-1.17983730945835,5.66477957279569e-05,0.00198351654105316
"13",24502645,24503045,401,"*",4.3345018047525,3.14321110873075,4.97797853962988,-1.18597192660485,5.66972072746533e-05,0.00198454294247211
"8",81050810,81051210,401,"*",4.20040194225724,2.97204090654647,4.85410216632335,-1.2004850519992,5.67885299261721e-05,0.00198644722341767
"1",115338329,115338729,401,"*",5.79062905609008,6.23305093979952,5.1492872719453,0.908149746528529,5.67918465466375e-05,0.00198644722341767
"19",50569789,50570189,401,"*",4.62934339714247,5.18864921500119,3.70368437819341,1.10725528868008,5.68125308863771e-05,0.00198646704135363
"5",110899673,110900073,401,"*",3.76849161449763,2.3828412209493,4.46206383248193,-1.25873789903124,5.68534363387814e-05,0.00198719363219963
"1",59179422,59179822,401,"*",3.5816984635838,2.07998138566369,4.30142264706372,-1.26487291155615,5.70404785783586e-05,0.00199249112225772
"22",42433792,42434192,401,"*",4.51389125230488,5.14493705879876,3.36609076836003,1.13824688322914,5.70453545869293e-05,0.00199249112225772
"14",99821612,99822012,401,"*",4.67258362030105,3.65232870960736,5.26423505336734,-1.11454687017208,5.70721797360946e-05,0.00199266402274095
"7",129777846,129778246,401,"*",5.41729421000753,5.93951577622891,4.59063900498825,1.01779205159058,5.70906657788392e-05,0.00199266402274095
"10",104445176,104445576,401,"*",3.11141671213902,0.803481501984821,3.95785044280144,-1.25701825882864,5.72250002837403e-05,0.00199633351215134
"3",48649049,48649449,401,"*",4.85132847331544,5.39913093805131,3.95738922835479,1.06013581605131,5.72362335470261e-05,0.00199633351215134
"2",121480719,121481119,401,"*",4.98706194197431,4.18817602384582,5.49823354374192,-1.06251962139849,5.72962299485891e-05,0.00199771527148661
"15",92930700,92931100,401,"*",3.713530054089,2.38341746320962,4.39364084885696,-1.25871429369522,5.73163128569563e-05,0.00199771527148661
"6",85490417,85490817,401,"*",4.48615029819758,3.43746082568444,5.08698418505875,-1.15484278119847,5.73685154938851e-05,0.00199814047099738
"10",100994014,100994414,401,"*",4.60266587034391,3.70147829142649,5.15312746690079,-1.11269264293874,5.73730806833843e-05,0.00199814047099738
"11",68686023,68686423,401,"*",5.46991100857504,5.98394899448857,4.66389318586258,0.999634049994356,5.73892201469342e-05,0.00199814047099738
"16",24748238,24748638,401,"*",3.90224995639498,2.47121483551191,4.60635637686982,-1.25069828524969,5.74262621693847e-05,0.00199872540681332
"7",157586604,157587004,401,"*",5.43444069965087,5.93637121780585,4.65821603904886,1.01692401998221,5.76046709376417e-05,0.00200377749436382
"12",12585458,12585858,401,"*",3.30260623407505,1.32559016410115,4.10664764138479,-1.26718287643999,5.76167475441812e-05,0.00200377749436382
"12",113231333,113231733,401,"*",3.96432076480878,2.6500922067865,4.64046134794179,-1.22215574924859,5.76322951124471e-05,0.00200377749436382
"3",188679623,188680023,401,"*",3.58786777169694,1.82595687337545,4.35776020314961,-1.27290226180167,5.78226475549185e-05,0.00200968809041456
"7",122674110,122674510,401,"*",4.82363927185171,5.33723025170086,4.01873691074269,1.067895756356,5.79182685380958e-05,0.00201230319211423
"7",116716675,116717075,401,"*",5.13299700321581,4.4122093100402,5.6114345212251,-1.02479511388674,5.79427992591197e-05,0.00201244737405698
"2",12588214,12588614,401,"*",4.78331502662412,3.8655881610218,5.33977641837203,-1.09117811815012,5.80451386396079e-05,0.00201481530048299
"4",38259630,38260030,401,"*",4.33779726633429,3.03518247176566,5.01100017634813,-1.20487169647162,5.80634940434678e-05,0.00201481530048299
"5",110378047,110378447,401,"*",3.95458116937113,2.74047773332444,4.60438894369832,-1.21965939641572,5.81127188068781e-05,0.00201481530048299
"5",9060026,9060426,401,"*",4.68169703116932,3.79134605439732,5.2281763225812,-1.09864091537238,5.81217307668943e-05,0.00201481530048299
"9",114968804,114969204,401,"*",4.45096954364332,3.36818370984845,5.06250428560412,-1.14474807638429,5.81317861439951e-05,0.00201481530048299
"3",196793111,196793511,401,"*",4.73632510485561,3.80438871852625,5.29786695203021,-1.09525257082337,5.81779662890124e-05,0.00201481530048299
"1",25056054,25056454,401,"*",5.18104228689558,5.70625494760789,4.34674022004892,1.03494465094487,5.81969595485859e-05,0.00201481530048299
"7",2469101,2469501,401,"*",4.713712409898,5.28521136012561,3.75336521865145,1.10844655939962,5.82072298048132e-05,0.00201481530048299
"1",1441289,1441689,401,"*",4.62568571655022,5.18358396606337,3.70395934084765,1.1077276525512,5.82132989584962e-05,0.00201481530048299
"22",42735360,42735760,401,"*",4.4051385723111,5.05806195546609,3.17963737531544,1.16542945701008,5.82472625005516e-05,0.00201481530048299
"1",112396840,112397240,401,"*",4.09888150581427,2.96807121021978,4.72493820771378,-1.20531211078087,5.82577974393654e-05,0.00201481530048299
"17",2730265,2730665,401,"*",5.37580432855143,5.89247380784308,4.56319527507862,1.00885260961585,5.8260623880887e-05,0.00201481530048299
"3",183427092,183427492,401,"*",5.18594111926449,5.66300544264549,4.46830156768228,1.01802980854351,5.82762400820262e-05,0.00201481530048299
"5",72427876,72428276,401,"*",4.04629465369206,2.81433565264972,4.7009694453179,-1.21072039624266,5.83233596067712e-05,0.00201573859793203
"15",70532386,70532786,401,"*",5.05650814334691,5.56698776423631,4.25933657127757,1.0272811833761,5.83754544538793e-05,0.00201595501776868
"11",34685317,34685717,401,"*",3.52987262870086,2.00052376829495,4.25545352955046,-1.26924848239821,5.83848460763316e-05,0.00201595501776868
"5",171534020,171534420,401,"*",4.1514955781458,3.03175061748561,4.77426181992022,-1.1973442622444,5.83908706611008e-05,0.00201595501776868
"2",240728867,240729267,401,"*",5.01265598316868,5.58157513432253,4.05974257532373,1.06790927099849,5.85169694263037e-05,0.0020196024449815
"20",64100988,64101388,401,"*",5.52330064168943,5.9753352424352,4.86136989544055,0.97382464816195,5.85766679788805e-05,0.00202095644639085
"1",209542563,209542963,401,"*",4.82212943375112,3.94372394178128,5.36417119078925,-1.07025213943161,5.86406553049306e-05,0.00202212446534045
"8",141660436,141660836,401,"*",4.59379745462968,5.14794449577781,3.68248106839733,1.12904746180294,5.86514803096458e-05,0.00202212446534045
"1",35506106,35506506,401,"*",5.11643422110091,4.27184372635944,5.64563663478798,-1.05280932416977,5.86863719845464e-05,0.00202262120157001
"17",38914745,38915145,401,"*",5.14404711290052,5.65303517063173,4.35056110982707,1.00870046679627,5.87361772852579e-05,0.00202318418556894
"17",81985271,81985671,401,"*",4.838121691295,5.35955094699481,4.01348264651129,1.05824856800013,5.8748545621249e-05,0.00202318418556894
"6",56713523,56713923,401,"*",3.78587386096609,2.40989942810473,4.47714681441615,-1.24150692420894,5.87641757733458e-05,0.00202318418556894
"2",48844329,48844729,401,"*",4.38053995063657,3.32188307915957,4.98453648173065,-1.16293127470686,5.87890726268639e-05,0.0020233358694046
"1",6427555,6427955,401,"*",5.06503582489899,5.65182970005498,4.0595277115296,1.10728415991916,5.88522327911375e-05,0.00202480389207753
"2",68908534,68908934,401,"*",4.50839002405498,3.52535020926419,5.08765453126794,-1.12708394194652,5.89095422117589e-05,0.00202606966808551
"12",86660694,86661094,401,"*",3.11480494417351,0.982612339803766,3.94009324118412,-1.24300374391279,5.9079913149659e-05,0.00203122172152633
"7",1749965,1750365,401,"*",4.35517718359929,4.98020032124835,3.22785448700564,1.14672142578162,5.91550955193599e-05,0.00203309865707366
"16",66028588,66028988,401,"*",4.72626233366852,3.75385091225515,5.30191014388941,-1.10024186414986,5.92565406684465e-05,0.00203587659661926
"3",122493190,122493590,401,"*",3.46988967379341,1.76208161987548,4.23021723789741,-1.26931034969521,5.94749547047072e-05,0.00204211975089721
"1",100785638,100786038,401,"*",4.13616500438736,3.0582264151845,4.7461986473856,-1.19287659152674,5.9481107934147e-05,0.00204211975089721
"5",131270630,131271030,401,"*",3.63221097133021,2.25171866459136,4.32455986674198,-1.26537727903682,5.95002989946657e-05,0.00204211975089721
"5",17056153,17056553,401,"*",4.18866126446639,2.97204090654647,4.839159745712,-1.19894172042408,5.95773226957371e-05,0.00204316410749667
"X",110210668,110211068,401,"*",3.95079576238505,2.61515129745344,4.63227648020084,-1.23298979738099,5.95878259757351e-05,0.00204316410749667
"17",50624134,50624534,401,"*",5.21414931207613,5.77007877732935,4.29789925484714,1.03492793412052,5.96079178571765e-05,0.00204316410749667
"10",71739019,71739419,401,"*",4.67000653042736,5.23592883117013,3.72566430210623,1.09293959000273,5.96134957130492e-05,0.00204316410749667
"11",130847549,130847949,401,"*",4.98301557971726,4.14348456956577,5.51026090838579,-1.05989163036849,5.96784095954809e-05,0.00204467922285808
"1",54795364,54795764,401,"*",4.70783658518747,5.28834162394967,3.72112692931492,1.09205918138587,5.98042735916302e-05,0.00204828081268982
"17",82226385,82226785,401,"*",5.02165662234281,5.53341225050252,4.22132158175672,1.03465224402564,5.99800448849671e-05,0.00205358862414404
"11",40877167,40877567,401,"*",3.72957492208873,2.39700459894764,4.41029516313063,-1.24939234684765,6.00119291810133e-05,0.00205396808013574
"8",143186760,143187160,401,"*",5.47247971366213,5.95858682447082,4.73392554242133,1.00250474412211,6.01082761304298e-05,0.00205655280723178
"7",157292217,157292617,401,"*",5.32073023406187,5.85439362697687,4.46451446271451,1.03997224748417,6.01522891609694e-05,0.00205734580406389
"6",169831275,169831675,401,"*",4.81132847478064,5.37186207227039,3.88222720747033,1.07406132649308,6.01860413136395e-05,0.0020577874277671
"9",93682240,93682640,401,"*",4.61111984146087,5.18551014901714,3.64237937679314,1.11149992954049,6.02864675004833e-05,0.00206050757145473
"1",36125684,36126084,401,"*",4.94374764625173,5.48448227956444,4.06883509611623,1.05450378000318,6.03769178311068e-05,0.00206222624844719
"2",238159949,238160349,401,"*",4.37498083858061,4.95206551673072,3.39835944802324,1.15024064494271,6.03785226576413e-05,0.00206222624844719
"7",44238280,44238680,401,"*",5.33650391838939,5.88969700077112,4.42781863845511,1.06653576684546,6.04140973641094e-05,0.00206272780149616
"7",130276862,130277262,401,"*",4.59566495387441,3.62119673650122,5.17201545387223,-1.13223790047736,6.04360408918077e-05,0.00206276375725505
"2",128782224,128782624,401,"*",4.34614170653501,4.96644189769704,3.23461805508483,1.1588118263369,6.05260541292325e-05,0.00206512219655448
"7",157815841,157816241,401,"*",5.55729342880696,6.03117121668675,4.84692140331656,0.946799194825301,6.0626526244915e-05,0.00206783573557009
"18",44693025,44693425,401,"*",3.7270908740317,2.28770956343634,4.43309053589355,-1.24560712627522,6.06832103671711e-05,0.00206905440541271
"11",66022506,66022906,401,"*",4.99317013995694,5.50954918513675,4.18129062262196,1.04316865196952,6.07277335343931e-05,0.00206905973703859
"11",86592846,86593246,401,"*",4.05918662880088,2.95415801320861,4.67752561152016,-1.21220847559933,6.07371860527089e-05,0.00206905973703859
"8",130302451,130302851,401,"*",4.39144676938171,3.34339182424181,4.99207834486295,-1.15165593465968,6.07462293418695e-05,0.00206905973703859
"9",6902418,6902818,401,"*",4.03411731478572,2.90560776508293,4.65949254486631,-1.20505603953808,6.08600541405647e-05,0.00207222188480953
"14",103883015,103883415,401,"*",4.65439521103065,5.25502192739443,3.60635550145244,1.13592922629969,6.08919895125002e-05,0.00207259456340686
"18",14971682,14972082,401,"*",5.12336387828109,4.26148247539221,5.65918340621829,-1.04203089748255,6.10217365172983e-05,0.00207629507484186
"9",126609584,126609984,401,"*",4.55623552656549,5.1200376783546,3.61791577918626,1.11574176223486,6.10500203110208e-05,0.00207644293822049
"2",110106900,110107300,401,"*",4.77031900599946,3.92244481109833,5.30078652312895,-1.06943142788162,6.10681401287425e-05,0.00207644293822049
"10",100670006,100670406,401,"*",4.98376431593447,5.54805063364351,4.04407224227283,1.05522047917728,6.11231326718909e-05,0.00207759737221613
"15",29736621,29737021,401,"*",4.12471859680888,2.92489069218777,4.77057958613498,-1.19648191109357,6.11779574362892e-05,0.00207812946401369
"10",13614604,13615004,401,"*",4.25999763887023,3.2432691003177,4.85049348989764,-1.17591978443166,6.11808789764011e-05,0.00207812946401369
"2",28508436,28508836,401,"*",4.85755800639818,3.9904615442669,5.39535189926256,-1.07455258128731,6.12819254296113e-05,0.00208037467047323
"20",62227669,62228069,401,"*",5.03099990769067,5.6079234688432,4.05485140488164,1.06462969388438,6.12891162464466e-05,0.00208037467047323
"20",10555764,10556164,401,"*",4.5353515967231,3.57296586306958,5.10755487551482,-1.13693493456685,6.13933312934297e-05,0.00208319598576489
"5",60092609,60093009,401,"*",3.71266023356474,2.39051370492674,4.39078674194788,-1.25573342429656,6.14858376004192e-05,0.0020856181986742
"X",153536719,153537119,401,"*",4.94612170360243,5.54041320010621,3.91776721308536,1.09977117589486,6.15080780541491e-05,0.00208565612748035
"6",28922537,28922937,401,"*",4.53282351819774,3.46379527757048,5.14008049217435,-1.13435025831718,6.16253749544522e-05,0.00208891615988758
"5",177450801,177451201,401,"*",4.90061096384216,5.46973833394449,3.94709947658229,1.07030800733695,6.16747412155212e-05,0.00208968660936807
"16",380901,381301,401,"*",4.48653580929069,5.14300758809504,3.24791255447628,1.14947971537145,6.16909556244787e-05,0.00208968660936807
"6",75402220,75402620,401,"*",3.71298371348325,2.38341746320962,4.39295885550337,-1.25397042286223,6.17115933738156e-05,0.00208968660936807
"10",22616046,22616446,401,"*",3.38601349489482,1.50377118647356,4.17573291607916,-1.26721972355636,6.17626065033228e-05,0.00209069704880051
"2",219029632,219030032,401,"*",5.16889432085423,5.69629027276267,4.3289747903195,1.04105699276605,6.18505799026701e-05,0.00209281404928785
"1",161958345,161958745,401,"*",3.77169353121876,2.43070173486899,4.45449225967468,-1.24074447862561,6.18675356977906e-05,0.00209281404928785
"7",139525196,139525596,401,"*",5.48558930548043,6.01401689952937,4.64300482910669,0.986779636019879,6.1907610888279e-05,0.00209345250490769
"14",105476069,105476469,401,"*",4.54533200424268,5.17550598976902,3.40051918887042,1.1376600743998,6.19820511214372e-05,0.00209514173023838
"14",32010668,32011068,401,"*",4.18755931746351,3.06746992208318,4.81042847726475,-1.19839041721852,6.20000013748612e-05,0.00209514173023838
"18",8859125,8859525,401,"*",4.48936862611015,3.3684748019233,5.11247802715901,-1.15613392589489,6.20907442367536e-05,0.00209591769163637
"1",58618248,58618648,401,"*",4.32705710802783,3.25077156103276,4.93657732275729,-1.16550132164035,6.20947502250827e-05,0.00209591769163637
"1",2425545,2425945,401,"*",4.69195939423358,5.23289107704966,3.81652102493372,1.09433398201265,6.21043992110555e-05,0.00209591769163637
"5",177405277,177405677,401,"*",5.3266103558877,5.81182523382287,4.59013918887847,0.992571388483376,6.21078686448322e-05,0.00209591769163637
"11",34379066,34379466,401,"*",3.83362841174923,2.46505007856776,4.52313093245676,-1.2484970422044,6.21492488671041e-05,0.00209659758511636
"7",32108745,32109145,401,"*",3.89153225889266,2.66801091558099,4.54391669002964,-1.22790760570598,6.21737637000798e-05,0.00209670825658241
"11",69497147,69497547,401,"*",6.50009460679921,6.92166792749887,5.90197095945062,0.850152195200894,6.22242845855563e-05,0.0020972365316291
"1",89499743,89500143,401,"*",4.58935052566897,3.63595863880292,5.15843626668215,-1.11921661740576,6.22524738268974e-05,0.0020972365316291
"14",105162392,105162792,401,"*",5.38723175557564,5.8676602487506,4.66186203385306,0.987541860979016,6.22531473355299e-05,0.0020972365316291
"3",109685378,109685778,401,"*",4.31432240806032,3.2617959102479,4.91637718756114,-1.15260322226188,6.23257291010538e-05,0.00209896560126066
"15",45114422,45114822,401,"*",5.55991712072587,6.02718288329438,4.86445887458917,0.963271079713149,6.23525540537666e-05,0.00209915304888409
"17",19022902,19023302,401,"*",5.41686292935883,5.91371067779707,4.65289156863974,0.975512542262331,6.24115210076853e-05,0.00210042208839157
"1",29922716,29923116,401,"*",4.52382355946213,5.08619666268237,3.58954405431253,1.112252376139,6.24556249252153e-05,0.00210100655024028
"6",17042838,17043238,401,"*",4.04408079413136,2.80460386340927,4.70078200259357,-1.21054253372802,6.24714430688608e-05,0.00210100655024028
"2",161166969,161167369,401,"*",3.66519977423456,2.14829060733952,4.3881608267112,-1.26289210609192,6.25223023935471e-05,0.00210200108373974
"5",34684513,34684913,401,"*",3.27293163578117,1.47735336197774,4.04856705952928,-1.26570316922913,6.26187913509903e-05,0.00210452848726327
"5",58085842,58086242,401,"*",3.47821195191945,1.83554615936681,4.22644633119022,-1.26600810717473,6.2650842239623e-05,0.00210488923593905
"1",246107996,246108396,401,"*",4.00387211994866,2.84674458408357,4.63762467384441,-1.22335028238512,6.27084628360395e-05,0.0021054579829759
"22",24523371,24523771,401,"*",4.5917749905923,5.16988231512658,3.61214721931387,1.10168816113165,6.27104163165839e-05,0.0021054579829759
"8",100482244,100482644,401,"*",5.02388077326974,4.19148472618014,5.54834995019518,-1.0334599626507,6.2748039445085e-05,0.00210600506828232
"16",49552008,49552408,401,"*",4.49247004440797,5.10414758392465,3.40922198590914,1.12484055500115,6.27995980892214e-05,0.00210701933894866
"7",83677196,83677596,401,"*",4.1384778110753,3.06711128760009,4.74646562622629,-1.18948184656638,6.28870770529429e-05,0.0021092376910196
"2",75592891,75593291,401,"*",3.70534310743612,2.11259266703705,4.44386125732505,-1.24828333259222,6.29658272892944e-05,0.00211116187375196
"16",57533594,57533994,401,"*",5.24987152221708,5.78983033361757,4.37702666615692,1.04093367968786,6.30021554907862e-05,0.00211162277561716
"14",35156004,35156404,401,"*",3.43142164809032,1.72977984814147,4.19063200134623,-1.26648073111249,6.30223442885883e-05,0.00211162277561716
"9",137198835,137199235,401,"*",4.66638896502534,5.27348352975313,3.59787966820396,1.10890066573911,6.31138308843815e-05,0.00211397079009009
"11",35593297,35593697,401,"*",4.19327930251716,3.10990016214376,4.80499732696218,-1.18215081179075,6.32116800889076e-05,0.00211586792752388
"15",99005802,99006202,401,"*",3.84325954581976,4.54781883123561,2.41023339330395,1.22462982246908,6.32250030160139e-05,0.00211586792752388
"7",156000538,156000938,401,"*",5.54617252714141,6.05414533960577,4.75518759167306,1.02174908218524,6.32347557688011e-05,0.00211586792752388
"9",136274258,136274658,401,"*",4.83704261267504,5.43615766091134,3.79373239993951,1.11034453081046,6.33547555503128e-05,0.00211916506522662
"9",2571093,2571493,401,"*",4.69072020443727,3.74566092552859,5.25689413903664,-1.09072535904765,6.34107161625381e-05,0.0021199319156236
"9",83444036,83444436,401,"*",3.28367326572164,1.49062274193374,4.05888292807958,-1.26310548285338,6.34206201895052e-05,0.0021199319156236
"21",44723772,44724172,401,"*",4.12297568342552,4.76721165806627,2.92897341423794,1.18325465107877,6.34496958360035e-05,0.0021201860799454
"10",43204967,43205367,401,"*",5.42899870255424,5.96760579656346,4.55974668632718,1.04892949003922,6.35530338035863e-05,0.00212292072524821
"3",190012851,190013251,401,"*",4.67333591946788,3.68183542436108,5.25545408778568,-1.11443677173057,6.35788429507741e-05,0.0021230646299105
"11",134045782,134046182,401,"*",5.28626715953221,5.81157864499146,4.45171147854158,1.03609665380274,6.36544310695078e-05,0.00212487012598558
"2",6372516,6372916,401,"*",3.60658546006547,2.15529030830104,4.31526449047988,-1.25327042268819,6.37195234691687e-05,0.00212632415897014
"10",69842355,69842755,401,"*",5.33131944671742,5.84847207802869,4.51749562882966,1.02745725876329,6.37507991303471e-05,0.00212664912423268
"2",96122177,96122577,401,"*",5.65304199514377,6.14226032993162,4.90719060615715,0.975278356129069,6.38669013046454e-05,0.0021294577363222
"7",50838772,50839172,401,"*",4.34993536753796,3.21084647660853,4.97843254325757,-1.16960708779015,6.38781249618841e-05,0.0021294577363222
"2",232260055,232260455,401,"*",5.53142791324439,4.83279301752337,6.00011032793562,-0.943365581930126,6.39406554312562e-05,0.00213082288173915
"2",68824910,68825310,401,"*",4.52823337316178,3.51915078513369,5.11621074083191,-1.12932217386044,6.41012933872808e-05,0.0021354554357783
"9",95857319,95857719,401,"*",3.765132095892,2.32559016410115,4.4711680613117,-1.24584045130779,6.41763702520132e-05,0.00213723546422404
