"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"84171","LOXL4",-40330,"Distal Intergenic",-0.17453473960462
"84700","MYO18B",-17372,"Intron (ENST00000536101.5/84700, intron 34 of 42)",-0.174557784060548
"375449","MAST4",-38200,"Intron (ENST00000406374.5/375449, intron 1 of 5)",-0.174642681501798
"124901604","LOC124901604",0,"Promoter (<=1kb)",-0.174658774022522
"9891","NUAK1",147137,"Distal Intergenic",-0.174668693854001
"124904682","LOC124904682",-5217,"Distal Intergenic",-0.174689977792342
"3440","IFNA2",-10602,"Exon (ENST00000569618.1/ENST00000569618.1, exon 1 of 1)",-0.174778040823618
"1977","EIF4E",110724,"Distal Intergenic",-0.174815555277259
"126206","NLRP5",-11483,"3' UTR",-0.174828914835829
"55130","ODAD2",22023,"Intron (ENST00000673384.1/55130, intron 5 of 17)",-0.174870032095602
"6595","SMARCA2",60058,"Distal Intergenic",-0.174883096511148
"8110","DPF3",0,"Promoter (<=1kb)",-0.174891629736596
"579","NKX3-2",-298,"Promoter (<=1kb)",-0.174991125885737
"100500857","MIR3939",0,"Promoter (<=1kb)",-0.17506079702588
"1392","CRH",0,"Promoter (<=1kb)",-0.175108388706871
"4682","NUBP1",0,"Promoter (<=1kb)",-0.175152164513451
"102724566","CARMAL",0,"Promoter (<=1kb)",-0.175172552542126
"64327","LMBR1",8485,"Intron (ENST00000353442.10/64327, intron 9 of 16)",-0.175195722224948
"7366","UGT2B15",-22840,"Distal Intergenic",-0.175202852691607
"55758","RCOR3",-13622,"Distal Intergenic",-0.17525287814997
"9645","MICAL2",6548,"Intron (ENST00000532179.5/9645, intron 1 of 2)",-0.175272902098623
"100507290","ZNF865",0,"Promoter (<=1kb)",-0.175339652660962
"100499466","LINC00674",0,"Promoter (<=1kb)",-0.17538208971917
"3712","IVD",4031,"3' UTR",-0.17538664276217
"646396","REREP3",-13004,"Distal Intergenic",-0.175412559724422
"1982","EIF4G2",5677,"3' UTR",-0.175413150115934
"401498","TMEM215",17799,"Distal Intergenic",-0.175423192145356
"168975","CNBD1",-22469,"Distal Intergenic",-0.175444172547457
"10952","SEC61B",31084,"Distal Intergenic",-0.175480067024776
"392255","GDF6",91181,"Exon (ENST00000513953.1/ENST00000513953.1, exon 1 of 1)",-0.175483683229791
"100874178","LINC00454",0,"Promoter (<=1kb)",-0.175547483926407
"58488","PCTP",0,"Promoter (<=1kb)",-0.175646091950252
"101928409","LOC101928409",-14593,"Distal Intergenic",-0.175655703631145
"84303","CHCHD6",21194,"Intron (ENST00000503119.5/84303, intron 4 of 7)",-0.175690695876819
"55062","WIPI1",0,"Promoter (<=1kb)",-0.175703081531266
"10875","FGL2",0,"Promoter (<=1kb)",-0.175713731409492
"101927378","LINC03017",199299,"Distal Intergenic",-0.175777550663193
"92196","DAPL1",0,"Promoter (<=1kb)",-0.175806906910289
"109729162","LINC02151",99803,"Distal Intergenic",-0.175870900923727
"6444","SGCD",8467,"Intron (ENST00000517913.5/6444, intron 4 of 9)",-0.175871435132033
"124900398","LOC124900398",8299,"Distal Intergenic",-0.175907907362661
"51473","DCDC2",-1763,"Promoter (1-2kb)",-0.17599663153945
"107985365","LOC107985365",41094,"Intron (ENST00000651370.1/107985365, intron 1 of 1)",-0.176155543521441
"9899","SV2B",-9297,"Intron (ENST00000545111.6/9899, intron 1 of 11)",-0.176175022606112
"1906","EDN1",138655,"Distal Intergenic",-0.176187792090478
"58513","EPS15L1",6527,"Intron (ENST00000602022.5/58513, intron 1 of 22)",-0.176211015401767
"64112","MOAP1",27354,"Distal Intergenic",-0.17628120144858
"105372664","LOC105372664",11115,"3' UTR",-0.176342306997561
"10123","ARL4C",-25181,"Distal Intergenic",-0.17642389048872
"56979","PRDM9",-103641,"Distal Intergenic",-0.176426370241425
"91607","SLFN11",47209,"Exon (ENST00000662865.2/ENST00000662865.2, exon 1 of 3)",-0.176436003305782
"729668","GOLGA2P6",-17823,"Distal Intergenic",-0.176484395509639
"102466814","MIR7151",-83770,"Intron (ENST00000683963.1/29119, intron 4 of 16)",-0.176524014515842
"3833","KIFC1",-15589,"Distal Intergenic",-0.176561051800662
"105375732","LINC02855",-277646,"Intron (ENST00000664717.1/ENST00000664717.1, intron 4 of 4)",-0.176575359279326
"124906378","LOC124906378",-64879,"Distal Intergenic",-0.176577852470252
"388965","FUNDC2P2",-249671,"Exon (ENST00000451049.1/ENST00000451049.1, exon 1 of 1)",-0.176578462828495
"3902","LAG3",933,"Promoter (<=1kb)",-0.176586961180941
"100507006","LOC100507006",-4985,"Intron (ENST00000438115.7/100507006, intron 6 of 7)",-0.176590628808332
"100133308","RSU1P2",42487,"Intron (ENST00000456938.6/ENST00000456938.6, intron 5 of 6)",-0.176593827740823
"253430","IPMK",109439,"Distal Intergenic",-0.176643399798063
"51352","WT1-AS",47452,"Intron (ENST00000690579.1/51352, intron 1 of 1)",-0.176719929694322
"388630","TRABD2B",26109,"Distal Intergenic",-0.176745419878525
"57186","RALGAPA2",-34135,"Distal Intergenic",-0.176773057391664
"203111","ERICH5",-5337,"Distal Intergenic",-0.176820700942128
"102724386","LINC01393",22785,"Intron (ENST00000660905.1/102724386, intron 2 of 4)",-0.176852368575319
"154","ADRB2",0,"Promoter (<=1kb)",-0.176885283343401
"285593","LINC02995",-33607,"Distal Intergenic",-0.176913835671992
"51363","CHST15",-4796,"Exon (ENST00000346248.7/51363, exon 3 of 8)",-0.176954083322001
"51306","FAM13B",-2335,"Promoter (2-3kb)",-0.176995912493502
"57586","SYT13",-7383,"Distal Intergenic",-0.177018439776319
"55062","WIPI1",-2252,"Promoter (2-3kb)",-0.177031106450943
"388743","CAPN8",10224,"Distal Intergenic",-0.177040857818318
"7041","TGFB1I1",0,"Promoter (<=1kb)",-0.177082084198445
"5664","PSEN2",-4916,"Distal Intergenic",-0.177119607095051
"101929620","LINC01243",-420316,"Distal Intergenic",-0.177145504395681
"389421","LIN28B",71416,"Intron (ENST00000635857.1/389421, intron 5 of 5)",-0.177203693129515
"100126321","MIR922",5797,"Exon (ENST00000663117.1/ENST00000663117.1, exon 2 of 2)",-0.177229456675103
"134359","POC5",0,"Promoter (<=1kb)",-0.177231157164326
"148641","SLC35F3",-38303,"Distal Intergenic",-0.177251058220342
"9633","TESMIN",-8460,"Intron (ENST00000255087.10/9633, intron 6 of 9)",-0.177295389755939
"200008","CDCP2",-4038,"Intron (ENST00000637610.1/200008, intron 3 of 9)",-0.177516628289148
"201134","CEP112",22606,"Intron (ENST00000535342.7/201134, intron 23 of 26)",-0.177553347126975
"101927459","LINC01608",165896,"Distal Intergenic",-0.177560000944551
"105371831","LINC02089",-160147,"Distal Intergenic",-0.177560017922671
"105375630","LOC105375630",129550,"Intron (ENST00000658283.1/105375630, intron 3 of 6)",-0.177600421568313
"105379351","LINC02948",46929,"Distal Intergenic",-0.177626416853216
"400799","LINC01344",11405,"Intron (ENST00000663078.1/400799, intron 1 of 4)",-0.177771247761621
"23284","ADGRL3",7248,"Intron (ENST00000683033.1/23284, intron 5 of 26)",-0.177783803553954
"10001","MED6",0,"Promoter (<=1kb)",-0.177805936123976
"4093","SMAD9",-2935,"Promoter (2-3kb)",-0.177808830430061
"124901766","LOC124901766",42681,"Distal Intergenic",-0.17782406052895
"100996288","PIN1-DT",0,"Promoter (<=1kb)",-0.177825500762868
"340286","FAM183BP",-15127,"Distal Intergenic",-0.177828052251995
"10476","ATP5PD",0,"Promoter (<=1kb)",-0.178065697453949
"117247","SLC16A10",34396,"Intron (ENST00000368851.10/117247, intron 1 of 5)",-0.178095718328789
"96610","BMS1P20",74349,"Exon (ENST00000522485.1/ENST00000522485.1, exon 1 of 2)",-0.178122090775289
"51295","ECSIT",0,"Promoter (<=1kb)",-0.178141228512408
"124902534","LOC124902534",83765,"Distal Intergenic",-0.178165902563602
"9586","CREB5",21673,"Intron (ENST00000396299.6/9586, intron 1 of 9)",-0.17820310191643
"80210","ARMC9",1507,"Promoter (1-2kb)",-0.178209545021642
"105369989","LOC105369989",0,"Promoter (<=1kb)",-0.178219867117815
"767","CA8",24825,"Intron (ENST00000317995.5/767, intron 8 of 8)",-0.178237176970131
"102723654","LOC102723654",13637,"Intron (ENST00000665595.1/102723654, intron 1 of 1)",-0.178288856144792
"9313","MMP20",-7630,"Intron (ENST00000542119.1/ENST00000542119.1, intron 1 of 3)",-0.178301604599117
"93463","LOC93463",187971,"Distal Intergenic",-0.178308445206166
"4218","RAB8A",0,"Promoter (<=1kb)",-0.178394165902691
"101928460","LINC01756",-73890,"Distal Intergenic",-0.178423377266211
"10090","UST",912,"Promoter (<=1kb)",-0.178493236722012
"151230","KLHL23",0,"Promoter (<=1kb)",-0.178498159503443
"100874366","HOXC13-AS",0,"Promoter (<=1kb)",-0.178515679652921
"85379","KIAA1671",29651,"Intron (ENST00000358431.8/85379, intron 1 of 12)",-0.178521554903703
"83541","FAM110A",12826,"3' UTR",-0.178562479968201
"102724774","LINC01594",44835,"Intron (ENST00000669479.1/102724774, intron 3 of 4)",-0.178575922569881
"143689","PIWIL4",20754,"Exon (ENST00000543336.5/143689, exon 8 of 14)",-0.178643471393936
"154810","AMOTL1",19606,"Intron (ENST00000545958.1/ENST00000545958.1, intron 1 of 1)",-0.178654813815333
"106146149","LINC01613",-82427,"Distal Intergenic",-0.178727241895188
"64359","NXN",2979,"Promoter (2-3kb)",-0.178768427990009
"107986816","LOC107986816",22121,"Exon (ENST00000444032.1/107986816, exon 2 of 6)",-0.178867572974328
"114795","TMEM132B",6642,"Intron (ENST00000682704.1/114795, intron 1 of 8)",-0.17888863615282
"340371","NRBP2",-15325,"3' UTR",-0.178939773340888
"121278","TPH2",-24162,"Intron (ENST00000333850.4/121278, intron 8 of 10)",-0.17895663882895
"91133","L3MBTL4",0,"Promoter (<=1kb)",-0.178980809467898
"5592","PRKG1",-7361,"Distal Intergenic",-0.178996467866012
"135152","B3GAT2",-40431,"Distal Intergenic",-0.179016461771247
"352999","C6orf58",-19984,"Intron (ENST00000498112.1/352999, intron 3 of 4)",-0.179037625103507
"7111","TMOD1",23024,"Intron (ENST00000395211.6/7111, intron 8 of 9)",-0.179090156374834
"79683","ZDHHC14",2670,"Promoter (2-3kb)",-0.179132887578474
"51617","NSG2",-9572,"Distal Intergenic",-0.179285337446928
"390110","ACCSL",-9250,"Distal Intergenic",-0.179344528930631
"168448","CDC14C",174897,"Distal Intergenic",-0.179368506980445
"5087","PBX1",237,"Promoter (<=1kb)",-0.179401538128117
"101927151","LINC02987",0,"Promoter (<=1kb)",-0.179409393805986
"221687","RNF182",-19876,"Distal Intergenic",-0.179444054218503
"84649","DGAT2",7095,"Exon (ENST00000534354.1/ENST00000534354.1, exon 1 of 3)",-0.179473547645358
"124901581","LOC124901581",0,"Promoter (<=1kb)",-0.179482316462488
"57188","ADAMTSL3",-2438,"Promoter (2-3kb)",-0.179542423939678
"9771","RAPGEF5",136,"Promoter (<=1kb)",-0.17955103106162
"4650","MYO9B",-17371,"Exon (ENST00000682292.1/4650, exon 6 of 40)",-0.179575452633792
"729658","PACRG-AS3",2801,"Promoter (2-3kb)",-0.179639631136349
"378825","PICSAR",-7526,"Distal Intergenic",-0.179656808406878
"266553","OFCC1",37018,"Intron (ENST00000472329.5/266553, intron 1 of 7)",-0.179688731049846
"105376146","LOC105376146",64970,"Distal Intergenic",-0.179717514111968
"7507","XPA",0,"Promoter (<=1kb)",-0.179757913272872
"284241","CTDP1-DT",21781,"Intron (ENST00000317008.4/284241, intron 2 of 4)",-0.179776321917897
"100506443","ITPKB-IT1",-2084,"Promoter (2-3kb)",-0.179817405488788
"79570","NKAIN1",32356,"Distal Intergenic",-0.17982018944293
"645434","LINC01625",-92009,"Intron (ENST00000647815.1/ENST00000647815.1, intron 1 of 2)",-0.17985642027957
"112268252","LOC112268252",13141,"Intron (ENST00000601409.1/112268252, intron 1 of 1)",-0.179856714012504
"103908605","FAM88E",180091,"Distal Intergenic",-0.179883533388008
"105376286","LOC105376286",0,"Promoter (<=1kb)",-0.179967087506765
"3759","KCNJ2",187489,"Intron (ENST00000592809.1/ENST00000592809.1, intron 1 of 2)",-0.180030046342749
"23247","KATNIP",-893,"Promoter (<=1kb)",-0.180095106533319
"4967","OGDH",-20220,"Exon (ENST00000443864.6/4967, exon 3 of 9)",-0.180224422879879
"9481","SLC25A27",-1279,"Promoter (1-2kb)",-0.180280785395609
"219736","STOX1",20452,"Intron (ENST00000298596.11/219736, intron 1 of 3)",-0.180340990507079
"100616356","MIR4774",82619,"Intron (ENST00000392687.4/253782, intron 4 of 10)",-0.180347908855736
"26053","AUTS2",-142,"Promoter (<=1kb)",-0.180381210824477
"100505738","MIR4458HG",-109574,"Intron (ENST00000654773.1/ENST00000654773.1, intron 1 of 1)",-0.180439597533956
"55074","OXR1",-101452,"Distal Intergenic",-0.180540047420347
"84282","RNF135",-5508,"Intron (ENST00000443677.6/84282, intron 1 of 2)",-0.180572260224833
"80019","UBTD1",9191,"Intron (ENST00000370664.4/80019, intron 1 of 2)",-0.180631445644685
"5737","PTGFR",0,"Promoter (<=1kb)",-0.180684941781254
"338398","TAS2R60",8021,"Intron (ENST00000690912.1/105375547, intron 2 of 2)",-0.180693780855497
"207147","PRSS59P",0,"Promoter (<=1kb)",-0.180718386264319
"2078","ERG",27745,"Intron (ENST00000398897.5/2078, intron 2 of 8)",-0.180837884776931
"100506428","CBR3-AS1",0,"Promoter (<=1kb)",-0.180855953495681
"124900774","LOC124900774",9657,"Distal Intergenic",-0.180866554966023
"105370973","LOC105370973",27366,"Intron (ENST00000687281.1/101926928, intron 3 of 3)",-0.181024965150204
"6434","TRA2B",-3898,"Distal Intergenic",-0.18110499286601
"100616397","MIR4440",-908,"Promoter (<=1kb)",-0.181136169404105
"84541","KBTBD8",-25406,"Distal Intergenic",-0.18120645750176
"776","CACNA1D",-429,"Promoter (<=1kb)",-0.181251754654656
"100616347","MIR548AI",-52214,"Distal Intergenic",-0.181296430304125
"8995","TNFSF18",51132,"Intron (ENST00000432694.2/ENST00000432694.2, intron 1 of 4)",-0.181334743504602
"101929590","NRG3-AS1",-18019,"Intron (ENST00000372141.7/10718, intron 1 of 8)",-0.181531894029573
"9638","FEZ1",-7694,"Intron (ENST00000648911.1/9638, intron 3 of 11)",-0.181666943349691
"79290","OR13A1",53986,"Distal Intergenic",-0.181681369505798
"653857","ACTR3C",27397,"Intron (ENST00000478393.5/653857, intron 5 of 5)",-0.181732773852471
"387810","LINC02764",-34155,"Intron (ENST00000665326.1/124902757, intron 2 of 2)",-0.181759854167081
"23432","GPR161",0,"Promoter (<=1kb)",-0.181777251543386
"9764","KIAA0513",-5481,"Intron (ENST00000538274.6/9764, intron 1 of 11)",-0.181827629378214
"101928161","NCKAP5-AS2",0,"Promoter (<=1kb)",-0.181840102119598
"3321","IGSF3",8692,"Intron (ENST00000369483.5/3321, intron 2 of 11)",-0.181941356126246
"55062","WIPI1",-860,"Promoter (<=1kb)",-0.181995379188587
"3805","KIR2DL4",-11480,"Exon (ENST00000400864.3/3802, exon 5 of 6)",-0.182033368566561
"84310","C7orf50",-5616,"Distal Intergenic",-0.182177798143403
"101929624","LINC01519",288281,"Distal Intergenic",-0.182212464719484
"5241","PGR",31243,"Distal Intergenic",-0.182232951354397
"9177","HTR3B",1642,"Promoter (1-2kb)",-0.18223576498985
"9508","ADAMTS3",20562,"Intron (ENST00000286657.10/9508, intron 3 of 21)",-0.182259342329015
"23081","KDM4C",77230,"Distal Intergenic",-0.182291864520166
"100506172","LOHAN2",131719,"Intron (ENST00000666029.1/ENST00000666029.1, intron 1 of 2)",-0.182294284298923
"93474","ZNF670",-10960,"Distal Intergenic",-0.182311671123912
"6282","S100A11",-4725,"Distal Intergenic",-0.182356227720837
"4067","LYN",45891,"Intron (ENST00000520220.6/4067, intron 12 of 12)",-0.182364352763588
"124900264","LOC124900264",-82816,"Intron (ENST00000656157.1/ENST00000656157.1, intron 2 of 3)",-0.182439567519463
"168667","BMPER",11643,"3' UTR",-0.182468934722025
"165100","TEX44",40300,"Distal Intergenic",-0.18252214906755
"10718","NRG3",-50345,"Intron (ENST00000372141.7/10718, intron 2 of 8)",-0.182544663791526
"11020","IFT27",-5596,"Distal Intergenic",-0.182603431993033
"101929580","GTF2IP23",10479,"Distal Intergenic",-0.182648641784768
"105376762","KAZN-AS1",-72117,"Intron (ENST00000636203.1/23254, intron 2 of 16)",-0.182723538956949
"29998","BICRA",-6284,"Distal Intergenic",-0.182726318195314
"1946","EFNA5",39272,"Intron (ENST00000333274.11/1946, intron 1 of 4)",-0.182859362103001
"57151","LYZL6",-5104,"Distal Intergenic",-0.182860684952031
"4147","MATN2",-11,"Promoter (<=1kb)",-0.182968600989729
"100423030","MIR3126",100609,"Intron (ENST00000303714.9/84168, intron 17 of 17)",-0.183030752143958
"57449","PLEKHG5",0,"Promoter (<=1kb)",-0.18304155733174
"101928820","LINC02535",281617,"Distal Intergenic",-0.183042632602874
"29923","HILPDA",0,"Promoter (<=1kb)",-0.183275396552635
"124902546","LOC124902546",52287,"Distal Intergenic",-0.183285607181771
"814","CAMK4",47264,"Intron (ENST00000508074.5/814, intron 2 of 5)",-0.183359031174953
"105372436","LOC105372436",11240,"Exon (ENST00000660128.1/105372436, exon 3 of 3)",-0.183385581306226
"8425","LTBP4",5237,"Distal Intergenic",-0.183414041741647
"105377248","LINC02496",-828871,"Exon (ENST00000652799.1/ENST00000652799.1, exon 1 of 3)",-0.1834151621142
"55733","HHAT",-14841,"Distal Intergenic",-0.183565625057566
"100506100","ZDHHC12-DT",8352,"Exon (ENST00000443631.2/100506100, exon 2 of 2)",-0.183591970059361
"83938","LRMDA",199574,"Intron (ENST00000611255.5/83938, intron 2 of 6)",-0.183628402723138
"4756","NEO1",-105283,"Distal Intergenic",-0.183699281906536
"105376658","LINC02690",2627,"Promoter (2-3kb)",-0.183715730005213
"133584","EGFLAM",-3367,"Intron (ENST00000354891.7/133584, intron 17 of 22)",-0.183718500021778
"105377158","LOC105377158",18351,"Distal Intergenic",-0.183739240349572
"7837","PXDN",-10506,"Distal Intergenic",-0.183755189451671
"105370109","LOC105370109",-94340,"Distal Intergenic",-0.183778885594383
"9267","CYTH1",7299,"5' UTR",-0.183840276880715
"4901","NRL",0,"Promoter (<=1kb)",-0.183852852547446
"5592","PRKG1",56596,"Exon (ENST00000646354.1/5592, exon 8 of 8)",-0.183856307479326
"54925","ZSCAN32",0,"Promoter (<=1kb)",-0.183893477117543
"100847058","MIR5681A",-69607,"Intron (ENST00000674710.1/54332, intron 7 of 7)",-0.183924543567077
"2775","GNAO1",23242,"Exon (ENST00000564074.1/ENST00000564074.1, exon 1 of 2)",-0.183936170419956
"100652749","SPATA8-AS1",144552,"Distal Intergenic",-0.183955470783153
"105372918","USH2A-AS1",112720,"Intron (ENST00000307340.8/7399, intron 9 of 71)",-0.184022095832525
"8125","ANP32A",30526,"Exon (ENST00000603171.1/ENST00000603171.1, exon 1 of 2)",-0.184058536075611
"100507032","TMCC1-DT",31093,"Distal Intergenic",-0.184077959980308
"101929172","LINC03093",42906,"Distal Intergenic",-0.184098469009368
"105374449","LINC01946",73809,"Distal Intergenic",-0.184185810036023
"100506564","SPMAP2L",0,"Promoter (<=1kb)",-0.184263732139226
"2619","GAS1",5601,"Distal Intergenic",-0.184346804729524
"105375566","LOC105375566",1949,"Promoter (1-2kb)",-0.184367180050632
"6407","SEMG2",-1376,"Promoter (1-2kb)",-0.18438245014027
"25758","KIAA1549L",-27578,"Intron (ENST00000658780.2/25758, intron 1 of 20)",-0.184413937145369
"105370855","LOC105370855",-11113,"Exon (ENST00000636159.2/83660, exon 18 of 59)",-0.184479768666267
"339260","LOC339260",-4004,"Intron (ENST00000439794.6/124900389, intron 1 of 3)",-0.184520820016824
"5577","PRKAR2B",0,"Promoter (<=1kb)",-0.184525277477642
"401478","LOC401478",497651,"Distal Intergenic",-0.184527476138144
"108","ADCY2",38418,"Intron (ENST00000338316.9/108, intron 4 of 24)",-0.184575401366419
"29775","CARD10",-19028,"Distal Intergenic",-0.184630421385473
"149699","GTSF1L",-4268,"Distal Intergenic",-0.184731947553213
"6185","RPN2",-25066,"Intron (ENST00000422138.2/140699, intron 8 of 22)",-0.184738807390692
"105370844","LOC105370844",221641,"Intron (ENST00000335670.11/6095, intron 1 of 10)",-0.184793080784374
"1946","EFNA5",-64906,"Intron (ENST00000333274.11/1946, intron 1 of 4)",-0.184798910782194
"9686","VGLL4",38400,"Exon (ENST00000605193.1/ENST00000605193.1, exon 1 of 1)",-0.184806909298778
"26298","EHF",-19559,"Distal Intergenic",-0.184823604110242
"27351","DESI1",3842,"3' UTR",-0.184837756312414
"100126356","MIR365B",20311,"Intron (ENST00000578650.1/ENST00000578650.1, intron 2 of 3)",-0.184989659654461
"100130418","CECR7",11260,"Exon (ENST00000441006.5/100130418, exon 4 of 4)",-0.184995140142771
"79897","RPP21",19528,"Distal Intergenic",-0.185025562584149
"2122","MECOM",-13545,"Distal Intergenic",-0.18507300150014
"124905179","LINC03053",-54900,"Distal Intergenic",-0.185149515694884
"1979","EIF4EBP2",-6405,"Distal Intergenic",-0.18516816623708
"54928","BPNT2",-60920,"Distal Intergenic",-0.185230265773762
"10681","GNB5",3022,"3' UTR",-0.185244665036655
"3762","KCNJ5",-4488,"Distal Intergenic",-0.18524599101564
"65083","NOL6",0,"Promoter (<=1kb)",-0.185294903047087
"124902632","LOC124902632",-14495,"Intron (ENST00000227756.5/374378, intron 1 of 10)",-0.185297831334129
"107986837","LOC107986837",14755,"Distal Intergenic",-0.185486689929399
"58495","OVOL2",31256,"Intron (ENST00000486776.5/58495, intron 2 of 3)",-0.185510846750112
"8945","BTRC",0,"Promoter (<=1kb)",-0.185540202802656
"255654","LINC01743",-2763,"Promoter (2-3kb)",-0.185575032694709
"253012","HEPACAM2",1583,"Promoter (1-2kb)",-0.18567323517473
"100419008","PRR20G",-16077,"Distal Intergenic",-0.185744602475123
"2138","EYA1",-62223,"Distal Intergenic",-0.185756366604273
"202333","CMYA5",3157,"Exon (ENST00000446378.3/202333, exon 8 of 13)",-0.185779113382775
"773","CACNA1A",-16011,"Intron (ENST00000360228.11/773, intron 3 of 46)",-0.185844058963661
"2120","ETV6",-63562,"Intron (ENST00000396373.9/2120, intron 2 of 7)",-0.185879675981529
"162282","ANKFN1",-2522,"Promoter (2-3kb)",-0.185896749820459
"105376571","LOC105376571",56321,"Intron (ENST00000527893.5/105376571, intron 2 of 3)",-0.185904555339364
"150365","MEI1",-5445,"Exon (ENST00000401548.8/150365, exon 13 of 31)",-0.185966936158574
"887","CCKBR",-7309,"Distal Intergenic",-0.185994759997954
"100129800","ZNF807P",13189,"Distal Intergenic",-0.186111887956471
"9607","CARTPT",163553,"Distal Intergenic",-0.186217879089512
"5316","PKNOX1",6375,"Intron (ENST00000432907.6/5316, intron 1 of 9)",-0.186372856116633
"105377476","LOC105377476",-39603,"Distal Intergenic",-0.186392483370402
"114088","TRIM9",0,"Promoter (<=1kb)",-0.186412386150206
"84255","SLC37A3",4850,"3' UTR",-0.186446894912174
"57101","ANO2",-55010,"Intron (ENST00000327087.12/57101, intron 11 of 26)",-0.186465046094622
"11055","ZPBP",-38671,"Intron (ENST00000491129.5/11055, intron 2 of 3)",-0.186589177120218
"2931","GSK3A",0,"Promoter (<=1kb)",-0.186600233268068
"7416","VDAC1",-20984,"Distal Intergenic",-0.186609548147791
"100885781","LINC00348",-171879,"Distal Intergenic",-0.186737273061863
"79850","TLCD3A",0,"Promoter (<=1kb)",-0.186765001030341
"163033","ZNF579",-4833,"Distal Intergenic",-0.186791983452254
"91368","CDKN2AIPNL",0,"Promoter (<=1kb)",-0.186841939948059
"122665","RNASE8",36,"Promoter (<=1kb)",-0.186949288928005
"3705","ITPK1",0,"Promoter (<=1kb)",-0.187016518710518
"7373","COL14A1",22672,"Intron (ENST00000498051.6/7373, intron 2 of 22)",-0.187031650908351
"9420","CYP7B1",-84069,"Intron (ENST00000310193.4/9420, intron 1 of 5)",-0.187106049938034
"80017","DGLUCY",8279,"3' UTR",-0.187176797292434
"100506457","MIR3681HG",23344,"Intron (ENST00000412294.5/100506457, intron 4 of 5)",-0.187192558749525
"102467147","LINC01948",23212,"Distal Intergenic",-0.187214728740686
"993","CDC25A",22217,"Distal Intergenic",-0.187251043234757
"101927189","LOC101927189",26008,"Intron (ENST00000505762.1/101927189, intron 1 of 2)",-0.187275689341201
"10002","NR2E3",-27159,"Exon (ENST00000355327.7/79875, exon 16 of 18)",-0.187281008820525
"2014","EMP3",0,"Promoter (<=1kb)",-0.187453454613762
"104310351","LINC01331",66518,"Intron (ENST00000663633.1/104310351, intron 1 of 2)",-0.187516363293625
"54968","TMEM70",0,"Promoter (<=1kb)",-0.187526559644745
"9447","AIM2",0,"Promoter (<=1kb)",-0.18753986240265
"2054","STX2",0,"Promoter (<=1kb)",-0.18761173044408
"2774","GNAL",30355,"Exon (ENST00000666417.1/ENST00000666417.1, exon 2 of 3)",-0.187631050113449
"4037","LRP3",0,"Promoter (<=1kb)",-0.187638170195911
"105377134","LOC105377134",29584,"Intron (ENST00000653756.2/105377134, intron 1 of 2)",-0.187650754419572
"9980","DOP1B",-6309,"3' UTR",-0.187664344264626
"2643","GCH1",0,"Promoter (<=1kb)",-0.187766418595696
"11055","ZPBP",-11550,"Intron (ENST00000046087.7/11055, intron 3 of 7)",-0.18782724516973
"101928122","LINC01483",3030,"Intron (ENST00000588501.5/101928122, intron 1 of 2)",-0.187832561616901
"10","NAT2",-33700,"Distal Intergenic",-0.187834123086556
"50834","TAS2R1",-20610,"Distal Intergenic",-0.187852855159268
"51352","WT1-AS",57854,"Intron (ENST00000690579.1/51352, intron 1 of 1)",-0.18788895594516
"1009","CDH11",13318,"Intron (ENST00000394156.7/1009, intron 2 of 13)",-0.187905024222572
"728586","CCDC192",-3006,"Distal Intergenic",-0.187967044455613
"8428","STK24",-14283,"Distal Intergenic",-0.187981579540427
"257019","FRMD3",0,"Promoter (<=1kb)",-0.188031254386209
"100506236","LOC100506236",-24627,"Distal Intergenic",-0.188032198283227
"221472","FGD2",70942,"Distal Intergenic",-0.188079718063964
"100873989","GRM5-AS1",177480,"Intron (ENST00000455756.6/2915, intron 3 of 8)",-0.188137482682785
"9620","CELSR1",18239,"Intron (ENST00000262738.9/9620, intron 1 of 34)",-0.188156204893133
"664","BNIP3",-1421,"Promoter (1-2kb)",-0.188162196580318
"157753","TMEM74",64289,"Intron (ENST00000518838.1/157753, intron 1 of 3)",-0.188212500381068
"54207","KCNK10",-18997,"Distal Intergenic",-0.188223784744319
"474344","GIMAP6",-16141,"Distal Intergenic",-0.188292290999317
"102724077","LINC01389",17600,"Intron (ENST00000699074.1/51727, intron 5 of 5)",-0.188304248521473
"627","BDNF",-146820,"Intron (ENST00000530663.1/ENST00000530663.1, intron 1 of 1)",-0.188322963062492
"51669","SARAF",54063,"Distal Intergenic",-0.188394676436557
"100287728","SMIM10L2B-AS1",0,"Promoter (<=1kb)",-0.188444495354926
"389658","ALKAL1",-11635,"Distal Intergenic",-0.188522730683679
"272","AMPD3",-1753,"Promoter (1-2kb)",-0.188550410549004
"105376466","MPP7-DT",0,"Promoter (<=1kb)",-0.1885830294524
"102724623","LINC01414",209448,"Intron (ENST00000523191.5/102724623, intron 4 of 5)",-0.188598375496625
"644277","LOC644277",-1442,"Promoter (1-2kb)",-0.188698678072504
"100130302","SUPT20HL1",10444,"Distal Intergenic",-0.188703658842948
"169026","SLC30A8",28684,"Exon (ENST00000479724.3/ENST00000479724.3, exon 1 of 1)",-0.188747789899122
"221191","PRSS54",-37342,"Intron (ENST00000561952.1/ENST00000561952.1, intron 1 of 1)",-0.188799452169685
