gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000257826.1,ENSG00000257826,ENSG00000257826,,,,,,,,Not in differential expression data
ENSG00000257830.1,ENSG00000257830,ENSG00000257830,10.8139770980902,0.859969630552807,0.742149658575963,1.15875500394747,0.246556063322461,0.474055397583958,ENSG00000257830.1,Not significantly dysregulated
ENSG00000257953.1,ENSG00000257953,ENSG00000257953,37.2604013972514,0.200120949625526,0.381202465807754,0.524972862390795,0.599602056229364,0.789067072143276,ENSG00000257953.1,Not significantly dysregulated
ENSG00000258082.2,ENSG00000258082,ENSG00000258082,17.4818577612252,-0.0337282862874651,0.587521939588508,-0.0574077051677219,0.954220425290332,0.980815849088623,ENSG00000258082.2,Not significantly dysregulated
ENSG00000258793.1,ENSG00000258793,ENSG00000258793,1.73776038243399,4.01827997416468,2.04803275624629,1.96201938758515,0.0497602271088301,0.15573959677402,ENSG00000258793.1,Not significantly dysregulated
ENSG00000258860.1,ENSG00000258860,ENSG00000258860,2.57322482273409,0.473008955729222,1.34736841564589,0.351061335739026,0.725542333737286,0.865791336703053,ENSG00000258860.1,Not significantly dysregulated
ENSG00000259064.2,ENSG00000259064,ENSG00000259064,5.56342463268393,4.73524858345558,1.45380672862829,3.25713761685739,0.0011254185643004,0.0069719670615395,ENSG00000259064.2,Up-regulated
ENSG00000259182.5,ENSG00000259182,ENSG00000259182,47.0646101398397,0.787512560709283,0.372988858300342,2.11135679574416,0.034741655659208,0.119027333625894,ENSG00000259182.5,Not significantly dysregulated
ENSG00000259265.1,ENSG00000259265,ENSG00000259265,3.33594992985648,4.99356198354624,1.62758169351188,3.06808684531926,0.0021543399943297,0.0122052816498889,ENSG00000259265.1,Up-regulated
ENSG00000259277.1,ENSG00000259277,ENSG00000259277,20.2591008435644,-0.14774822541245,0.565212842217089,-0.261402810369447,0.793781890002168,0.904393452403322,ENSG00000259277.1,Not significantly dysregulated
ENSG00000259519.1,ENSG00000259519,ENSG00000259519,9.9701581479019,0.772032066472111,0.712495673527518,1.08356035714551,0.27855977584236,0.51116383340926,ENSG00000259519.1,Not significantly dysregulated
ENSG00000259529.2,ENSG00000259529,ENSG00000259529,54.542450413748,0.0990489974063821,0.38261054780989,0.258876808214909,0.795730292716715,0.90542443728665,ENSG00000259529.2,Not significantly dysregulated
ENSG00000259645.1,ENSG00000259645,ENSG00000259645,5.00958542272559,1.27737435464609,1.04076049084674,1.2273470850213,0.2196921655771,0.441537237829063,ENSG00000259645.1,Not significantly dysregulated
ENSG00000259672.3,ENSG00000259672,ENSG00000259672,5.85923874519304,2.05910344839548,1.0225281341294,2.01373769549004,0.0440370801380186,0.142067014801634,ENSG00000259672.3,Not significantly dysregulated
ENSG00000259676.1,ENSG00000259676,ENSG00000259676,,,,,,,,Not in differential expression data
ENSG00000259704.3,ENSG00000259704,ENSG00000259704,6.44717678988541,-0.197602932344833,0.902616871741397,-0.21892226761018,0.826710600141099,0.921603609158137,ENSG00000259704.3,Not significantly dysregulated
ENSG00000259712.1,ENSG00000259712,ENSG00000259712,117.137549120359,-0.381979816557151,0.399880613875392,-0.955234645799011,0.339459048947661,0.574442826080763,ENSG00000259712.1,Not significantly dysregulated
ENSG00000259727.1,ENSG00000259727,ENSG00000259727,27.8764033372339,1.29777925003631,0.502011610409313,2.58515783923438,0.0097334427707169,0.0429294830733316,ENSG00000259727.1,Up-regulated
ENSG00000259827.1,ENSG00000259827,ENSG00000259827,,,,,,,,Not in differential expression data
ENSG00000260015.1,ENSG00000260015,ENSG00000260015,1.85293962474433,0.62286359391915,1.64354533496147,0.378975608807136,0.70470597657085,0.855085643830598,ENSG00000260015.1,Not significantly dysregulated
ENSG00000260251.1,ENSG00000260251,ENSG00000260251,5.99905032801683,0.208488241345009,0.870921901106962,0.239387987694437,0.810804743697563,0.913414138922128,ENSG00000260251.1,Not significantly dysregulated
ENSG00000260604.3,ENSG00000260604,ENSG00000260604,390.157940373716,0.788894584097175,0.237562346829638,3.32078965637981,0.0008976316047648,0.0057103167881269,ENSG00000260604.3,Minimally changed
ENSG00000260755.1,ENSG00000260755,ENSG00000260755,,,,,,,,Not in differential expression data
ENSG00000260823.1,ENSG00000260823,ENSG00000260823,34.6057561268778,1.11373041476565,0.415901808360601,2.67786865163136,0.0074092267237753,0.0343142659308608,ENSG00000260823.1,Up-regulated
ENSG00000260850.4,ENSG00000260850,ENSG00000260850,4.3550632655296,-0.556069305379962,1.19886572590823,-0.463829512649297,0.642769897036446,0.818477924838655,ENSG00000260850.4,Not significantly dysregulated
ENSG00000260877.3,ENSG00000260877,ENSG00000260877,449.5532809703,2.03096346478237,0.279720141609926,7.26069797152674,3.85097963044027e-13,1.0960891598869198e-11,ENSG00000260877.3,Up-regulated
ENSG00000260879.1,ENSG00000260879,ENSG00000260879,,,,,,,,Not in differential expression data
ENSG00000261025.1,ENSG00000261025,ENSG00000261025,9.29101098612235,3.95607300232406,1.06156292129566,3.72664956825696,0.0001940419450794,0.0015004454457956,ENSG00000261025.1,Up-regulated
ENSG00000261117.1,ENSG00000261117,ENSG00000261117,23.4491917995135,1.24477241740415,0.519130001656882,2.39780481465389,0.0164936515123356,0.0659008866391777,ENSG00000261117.1,Not significantly dysregulated
ENSG00000261242.1,ENSG00000261242,ENSG00000261242,16.5564386827093,0.116513015692113,0.626178636037837,0.186069931145132,0.852389921580521,0.935062317987858,ENSG00000261242.1,Not significantly dysregulated
ENSG00000261305.2,ENSG00000261305,ENSG00000261305,4.74208040013757,4.52021295466695,1.50150387540332,3.01045706821953,0.0026085482176616,0.0143524716977804,ENSG00000261305.2,Up-regulated
ENSG00000261407.2,ENSG00000261407,ENSG00000261407,3.83205674323782,0.937154723744353,1.11302088532113,0.841992038158355,0.399792410070793,0.631714103932431,ENSG00000261407.2,Not significantly dysregulated
ENSG00000261543.1,ENSG00000261543,ENSG00000261543,65.4098383770493,-0.514220696830614,0.387155355178415,-1.32820246434055,0.184111230525285,0.392189854937762,ENSG00000261543.1,Not significantly dysregulated
ENSG00000261633.1,ENSG00000261633,ENSG00000261633,91.1346744547971,0.956212193172156,0.27609797335647,3.46330754097058,0.0005335781535762,0.0036349088609377,ENSG00000261633.1,Minimally changed
ENSG00000261687.1,ENSG00000261687,ENSG00000261687,5.00551733701156,-0.0066819123931145,0.992058070838302,-0.0067354044985171,0.994625965372685,0.997914503057414,ENSG00000261687.1,Not significantly dysregulated
ENSG00000261813.2,ENSG00000261813,ENSG00000261813,,,,,,,,Not in differential expression data
ENSG00000262343.1,ENSG00000262343,ENSG00000262343,,,,,,,,Not in differential expression data
ENSG00000262429.1,ENSG00000262429,ENSG00000262429,1.94480215382952,0.187375150723949,1.4863811342215,0.126061308509602,0.899683394416621,0.957442191711609,ENSG00000262429.1,Not significantly dysregulated
ENSG00000262777.1,ENSG00000262777,ENSG00000262777,126.92787071862,0.522768302236337,0.300706130436471,1.73846905441384,0.0821281982342349,0.224564444560774,ENSG00000262777.1,Not significantly dysregulated
ENSG00000262884.1,ENSG00000262884,ENSG00000262884,17.2143033256594,3.43476114972991,0.725126355706548,4.73677604282243,2.17144900834613e-06,2.54560849768516e-05,ENSG00000262884.1,Up-regulated
ENSG00000263020.6,ENSG00000263020,ENSG00000263020,,,,,,,,Not in differential expression data
ENSG00000263089.1,ENSG00000263089,ENSG00000263089,194.5083893257,0.251355770264942,0.203434723648905,1.23555981868042,0.216622228295784,0.437390236101085,ENSG00000263089.1,Not significantly dysregulated
ENSG00000263096.1,ENSG00000263096,ENSG00000263096,26.0045203125346,0.342850415901249,0.465333539287097,0.736784235296053,0.461253571573729,0.68439742481625,ENSG00000263096.1,Not significantly dysregulated
ENSG00000263154.1,ENSG00000263154,ENSG00000263154,4.40278817667588,5.37396948961204,1.60046174986051,3.35776190220129,0.0007857626522604,0.0050836337313087,ENSG00000263154.1,Up-regulated
ENSG00000263370.1,ENSG00000263370,ENSG00000263370,39.5196251503725,-0.469532237320125,0.463441866567181,-1.01314160673065,0.310992527245658,0.546461046970379,ENSG00000263370.1,Not significantly dysregulated
ENSG00000263657.1,ENSG00000263657,ENSG00000263657,219.532299403918,0.115236480575018,0.260281471740545,0.442737932148656,0.657955302294713,0.827705009399917,ENSG00000263657.1,Not significantly dysregulated
ENSG00000263682.1,ENSG00000263682,ENSG00000263682,,,,,,,,Not in differential expression data
ENSG00000264019.1,ENSG00000264019,ENSG00000264019,,,,,,,,Not in differential expression data
ENSG00000264023.1,ENSG00000264023,ENSG00000264023,,,,,,,,Not in differential expression data
ENSG00000264187.1,ENSG00000264187,ENSG00000264187,14.0104681906706,1.50212803205545,0.657525048147454,2.28451834084134,0.0223410859459501,0.0839006641689412,ENSG00000264187.1,Not significantly dysregulated
ENSG00000264545.2,ENSG00000264545,ENSG00000264545,,,,,,,,Not in differential expression data
ENSG00000264739.1,ENSG00000264739,ENSG00000264739,7.94680394984622,3.7736653025549,1.14958551371193,3.28263122450978,0.0010284310698878,0.0064370229528619,ENSG00000264739.1,Up-regulated
ENSG00000264829.1,ENSG00000264829,ENSG00000264829,85.5596427275891,0.0345176041406541,0.313423258385547,0.110130959388449,0.912305515448518,0.963927714253341,ENSG00000264829.1,Not significantly dysregulated
ENSG00000264914.1,ENSG00000264914,ENSG00000264914,182.009436318365,0.246488421227429,0.23774441768883,1.03677900673169,0.299838861481795,0.534097320037141,ENSG00000264914.1,Not significantly dysregulated
ENSG00000265246.1,ENSG00000265246,ENSG00000265246,,,,,,,,Not in differential expression data
ENSG00000265282.1,ENSG00000265282,ENSG00000265282,31.4500468006858,0.201315798581519,0.426465869247711,0.472056061453738,0.636886773689016,0.814755013149021,ENSG00000265282.1,Not significantly dysregulated
ENSG00000265342.1,ENSG00000265342,ENSG00000265342,20.6631358141533,0.388930358614807,0.51398527290128,0.756695530242378,0.449232293296781,0.674716601136904,ENSG00000265342.1,Not significantly dysregulated
ENSG00000265798.7,ENSG00000265798,ENSG00000265798,42.4239601801678,-0.287348370167344,0.374737967118143,-0.76679812397219,0.443201551964463,0.669059162971715,ENSG00000265798.7,Not significantly dysregulated
ENSG00000265845.2,ENSG00000265845,ENSG00000265845,154.679350128391,0.337830111081774,0.252576027904503,1.33753830038655,0.181046989008872,0.387675791545911,ENSG00000265845.2,Not significantly dysregulated
ENSG00000266088.6,ENSG00000266088,ENSG00000266088,19.3163343186779,5.69110082457433,1.14119321932127,4.98697392187376,6.13323401120339e-07,7.94436725465209e-06,ENSG00000266088.6,Up-regulated
ENSG00000266102.1,ENSG00000266102,ENSG00000266102,2.58638789959349,0.974227390622269,1.58981236668343,0.612793944139865,0.540012595602449,0.746158063377625,ENSG00000266102.1,Not significantly dysregulated
ENSG00000266120.1,ENSG00000266120,ENSG00000266120,9.23564342133327,0.148345197347265,0.720605526214309,0.205861864710634,0.836898814926672,0.926657418085959,ENSG00000266120.1,Not significantly dysregulated
ENSG00000266313.2,ENSG00000266313,ENSG00000266313,36.3832842824508,-1.05590230619941,0.418755910621472,-2.52152215507204,0.011684831700999,0.0499198295421919,ENSG00000266313.2,Down-regulated
ENSG00000266401.4,ENSG00000266401,ENSG00000266401,20.8579893582597,-0.826952387441274,0.61509402335009,-1.34443248682096,0.178808574456851,0.384555626836535,ENSG00000266401.4,Not significantly dysregulated
ENSG00000266498.1,ENSG00000266498,ENSG00000266498,79.2112021426663,0.135762289091265,0.295855444074601,0.458880483054529,0.646319994802769,0.820969900477724,ENSG00000266498.1,Not significantly dysregulated
ENSG00000266642.2,ENSG00000266642,ENSG00000266642,6.58232763221869,1.73614675110991,0.91617347823224,1.89499782776927,0.0580926894540124,0.174396721653784,ENSG00000266642.2,Not significantly dysregulated
ENSG00000266651.1,ENSG00000266651,ENSG00000266651,287.735023048851,0.367093341915902,0.303226702655105,1.21062340058303,0.226039771636505,0.449193114511373,ENSG00000266651.1,Not significantly dysregulated
ENSG00000266877.1,ENSG00000266877,ENSG00000266877,36.6213814571101,4.99552151061005,0.688087450906966,7.26000961654723,3.8706280450657097e-13,1.09913926855112e-11,ENSG00000266877.1,Up-regulated
ENSG00000266891.1,ENSG00000266891,ENSG00000266891,47.3410104614361,0.344835930700336,0.422422409474001,0.816329633481626,0.4143116301501,0.643999541069137,ENSG00000266891.1,Not significantly dysregulated
ENSG00000266928.1,ENSG00000266928,ENSG00000266928,29.3279707798151,-1.99984200350297,0.573012031376377,-3.49005237935291,0.0004829258830191,0.0033472947610845,ENSG00000266928.1,Down-regulated
ENSG00000266947.3,ENSG00000266947,ENSG00000266947,44.4995164672556,-0.0803538901260284,0.380079264540867,-0.211413506661815,0.832564618136652,0.924323057347819,ENSG00000266947.3,Not significantly dysregulated
ENSG00000267016.1,ENSG00000267016,ENSG00000267016,96.1973777260226,0.0113550356241624,0.256522585750887,0.0442652470187925,0.964692973369088,0.985607904354675,ENSG00000267016.1,Not significantly dysregulated
ENSG00000267054.1,ENSG00000267054,ENSG00000267054,2.52052750610181,1.36457053698394,1.42650615560806,0.956582298379413,0.338778127013192,0.57376397379543,ENSG00000267054.1,Not significantly dysregulated
ENSG00000267070.1,ENSG00000267070,ENSG00000267070,,,,,,,,Not in differential expression data
ENSG00000267073.1,ENSG00000267073,ENSG00000267073,10.5046929142974,6.63743786837583,1.36240029970698,4.87187052865695,1.10546606017512e-06,1.36303891374164e-05,ENSG00000267073.1,Up-regulated
ENSG00000267078.1,ENSG00000267078,ENSG00000267078,41.0723238788332,-1.3353818479553,0.425514327584038,-3.13827704824245,0.0016994416499135,0.0099899025395238,ENSG00000267078.1,Down-regulated
ENSG00000267095.1,ENSG00000267095,ENSG00000267095,,,,,,,,Not in differential expression data
ENSG00000267174.7,ENSG00000267174,ENSG00000267174,1.4214225867611,1.47207705128049,2.01950496996799,0.728929650172551,0.466044696637974,,ENSG00000267174.7,Not in differential expression data
ENSG00000267277.2,ENSG00000267277,ENSG00000267277,28.0236304835247,-0.212557802651793,0.47039748476625,-0.451868493211475,0.651363723249886,0.824048773389061,ENSG00000267277.2,Not significantly dysregulated
ENSG00000267282.1,ENSG00000267282,ENSG00000267282,10.0162535260796,0.761777968836963,0.688551189998043,1.10634907019641,0.268575460352317,0.499860433292973,ENSG00000267282.1,Not significantly dysregulated
ENSG00000267288.2,ENSG00000267288,ENSG00000267288,121.134044600669,1.1137600597384,0.280498656792606,3.97064311278284,7.16788839385354e-05,0.0006156579058806,ENSG00000267288.2,Up-regulated
ENSG00000267314.1,ENSG00000267314,ENSG00000267314,,,,,,,,Not in differential expression data
ENSG00000267375.1,ENSG00000267375,ENSG00000267375,137.407252119718,-0.143024665986512,0.274304309264182,-0.521408746257664,0.6020820599197,0.790610172834872,ENSG00000267375.1,Not significantly dysregulated
ENSG00000267506.7,ENSG00000267506,ENSG00000267506,,,,,,,,Not in differential expression data
ENSG00000267529.3,ENSG00000267529,ENSG00000267529,124.139930116251,-1.21548472269815,0.239745236099347,-5.06990146070917,3.98021722438178e-07,5.28906051270414e-06,ENSG00000267529.3,Down-regulated
ENSG00000267571.1,ENSG00000267571,ENSG00000267571,225.368161796558,-0.274403048551478,0.34373024492785,-0.798309292244784,0.424691026973119,0.652701663269761,ENSG00000267571.1,Not significantly dysregulated
ENSG00000267582.1,ENSG00000267582,ENSG00000267582,88.1417138339043,0.758229884709588,0.318530227970409,2.38040166404561,0.0172937761001876,0.0684482725972471,ENSG00000267582.1,Not significantly dysregulated
ENSG00000267694.1,ENSG00000267694,ENSG00000267694,136.019054185777,-0.960292162252489,0.225915974107558,-4.25066074254358,2.1314080545462e-05,0.0002058909486977,ENSG00000267694.1,Minimally changed
ENSG00000267698.2,ENSG00000267698,ENSG00000267698,25.3361813020336,0.351305512411772,0.479144348695754,0.733193479935717,0.4634404314689,0.686504031463662,ENSG00000267698.2,Not significantly dysregulated
ENSG00000267737.1,ENSG00000267737,ENSG00000267737,42.7779580491355,-0.139949160141712,0.372344814950627,-0.375859027767767,0.707021701920574,0.85600384205503,ENSG00000267737.1,Not significantly dysregulated
ENSG00000267740.5,ENSG00000267740,ENSG00000267740,6.75953397930213,0.819408292230487,0.950478354885043,0.862100949505148,0.388631968939913,0.621781695707193,ENSG00000267740.5,Not significantly dysregulated
ENSG00000267764.1,ENSG00000267764,ENSG00000267764,35.7843671485875,0.464010517045518,0.43598510277005,1.06428066944812,0.287201572242311,0.520760904594669,ENSG00000267764.1,Not significantly dysregulated
ENSG00000267782.1,ENSG00000267782,ENSG00000267782,,,,,,,,Not in differential expression data
ENSG00000267952.1,ENSG00000267952,ENSG00000267952,,,,,,,,Not in differential expression data
ENSG00000268205.1,ENSG00000268205,ENSG00000268205,2409.67868091176,-0.285401551152335,0.193656798005468,-1.47374920008889,0.140549130553128,0.327330244369394,ENSG00000268205.1,Not significantly dysregulated
ENSG00000268649.5,ENSG00000268649,ENSG00000268649,13.8567473129222,0.786071142742132,0.633634137200146,1.24057574646398,0.214762516188347,0.434968620596314,ENSG00000268649.5,Not significantly dysregulated
ENSG00000268650.3,ENSG00000268650,ENSG00000268650,5.56835871800983,0.80001311759515,1.00918783093944,0.792729651575789,0.427935350733436,0.655259919850493,ENSG00000268650.3,Not significantly dysregulated
ENSG00000268742.1,ENSG00000268742,ENSG00000268742,,,,,,,,Not in differential expression data
ENSG00000269292.1,ENSG00000269292,ENSG00000269292,,,,,,,,Not in differential expression data
ENSG00000269400.1,ENSG00000269400,ENSG00000269400,2.51978075886253,0.488253831815237,1.61656209461165,0.302032216048299,0.762627504242459,0.888196262946481,ENSG00000269400.1,Not significantly dysregulated
ENSG00000270002.1,ENSG00000270002,ENSG00000270002,3.56964603472424,5.09565777383021,1.61739963977335,3.15052486010463,0.0016297738596627,0.0096433293481821,ENSG00000270002.1,Up-regulated
ENSG00000270302.1,ENSG00000270302,ENSG00000270302,3.44022883607851,1.95976402171659,1.33170363636982,1.47162173939754,0.141123051696047,0.328144389615559,ENSG00000270302.1,Not significantly dysregulated
ENSG00000270487.1,ENSG00000270487,ENSG00000270487,27.2757395654978,-0.4802766537124,0.541372584342192,-0.887146241984107,0.375000170665539,0.608639538372787,ENSG00000270487.1,Not significantly dysregulated
ENSG00000270708.1,ENSG00000270708,ENSG00000270708,14.3711707988838,-0.941397065033936,0.602917369340998,-1.56140312571009,0.118428664849272,0.290956514812706,ENSG00000270708.1,Not significantly dysregulated
ENSG00000270792.6,ENSG00000270792,ENSG00000270792,9.18792452587601,1.01195749002606,0.796478072988406,1.2705403002862,0.203892237064377,0.420299896414416,ENSG00000270792.6,Not significantly dysregulated
ENSG00000271551.2,ENSG00000271551,ENSG00000271551,11.20001957909,-1.50085257509306,0.670079605488079,-2.23981234886243,0.0251031078440968,0.0920904630003655,ENSG00000271551.2,Not significantly dysregulated
ENSG00000271741.1,ENSG00000271741,ENSG00000271741,,,,,,,,Not in differential expression data
ENSG00000271792.1,ENSG00000271792,ENSG00000271792,,,,,,,,Not in differential expression data
ENSG00000272008.1,ENSG00000272008,ENSG00000272008,61.3159492586937,-0.910778271947733,0.406609627979505,-2.23993287240517,0.0250952811586704,0.0920709003432198,ENSG00000272008.1,Not significantly dysregulated
ENSG00000272386.1,ENSG00000272386,ENSG00000272386,1.72511752993663,4.06358789645762,2.05717216987511,1.97532708052546,0.048231041977201,0.152023705040039,ENSG00000272386.1,Not significantly dysregulated
ENSG00000272482.2,ENSG00000272482,ENSG00000272482,179.805774006424,-1.4912010168687,0.243929472162433,-6.1132466021806,9.7624333618384e-10,1.91188323599802e-08,ENSG00000272482.2,Down-regulated
ENSG00000272788.1,ENSG00000272788,ENSG00000272788,153.096613912211,-0.980821628606518,0.237929031852377,-4.12232849841993,3.7506182875787e-05,0.000343397382699,ENSG00000272788.1,Minimally changed
ENSG00000272896.1,ENSG00000272896,ENSG00000272896,8.26227182805542,1.00190723888804,0.808654971664162,1.2389798789293,0.215352949661951,0.435686386239962,ENSG00000272896.1,Not significantly dysregulated
ENSG00000272986.1,ENSG00000272986,ENSG00000272986,12.7143669375109,-0.586342198571735,0.664946537391399,-0.881788483134252,0.377891200815406,0.611369601599682,ENSG00000272986.1,Not significantly dysregulated
ENSG00000272991.1,ENSG00000272991,ENSG00000272991,,,,,,,,Not in differential expression data
ENSG00000273181.1,ENSG00000273181,ENSG00000273181,4.84366977150118,0.300483968546168,1.12237077902433,0.267722551372353,0.788912889791754,0.901656601843727,ENSG00000273181.1,Not significantly dysregulated
ENSG00000273293.1,ENSG00000273293,ENSG00000273293,7.67902087055413,-1.3661693548661,0.946320325934358,-1.44366481140221,0.148833284281223,0.339596360870613,ENSG00000273293.1,Not significantly dysregulated
ENSG00000273320.2,ENSG00000273320,ENSG00000273320,4.69351793391719,-0.76580127923366,1.09590191777041,-0.698786330068359,0.484685572734949,0.70415791432835,ENSG00000273320.2,Not significantly dysregulated
ENSG00000273335.1,ENSG00000273335,ENSG00000273335,2.63118472789337,0.378694265735336,1.41258101992441,0.268086757781582,0.788632538633086,0.901609550301633,ENSG00000273335.1,Not significantly dysregulated
ENSG00000273403.1,ENSG00000273403,ENSG00000273403,14.5967447626203,-0.551034162926158,0.631510029287125,-0.872565972623092,0.38289969433868,0.616661945563508,ENSG00000273403.1,Not significantly dysregulated
ENSG00000273416.1,ENSG00000273416,ENSG00000273416,21.9526136184602,0.455577661030471,0.483259913135638,0.942717673548484,0.345825330947832,0.580638009608867,ENSG00000273416.1,Not significantly dysregulated
ENSG00000274709.1,ENSG00000274709,ENSG00000274709,,,,,,,,Not in differential expression data
ENSG00000274836.1,ENSG00000274836,ENSG00000274836,,,,,,,,Not in differential expression data
ENSG00000275173.1,ENSG00000275173,ENSG00000275173,1.85216125171186,2.01699173152581,1.87530412737272,1.07555446718479,0.282126560386377,0.51503234611925,ENSG00000275173.1,Not significantly dysregulated
ENSG00000275361.1,ENSG00000275361,ENSG00000275361,,,,,,,,Not in differential expression data
ENSG00000275437.1,ENSG00000275437,ENSG00000275437,243.624033645648,0.662683521355634,0.194853796028335,3.40092692502264,0.0006715777779556,0.0044485851876927,ENSG00000275437.1,Minimally changed
ENSG00000275484.1,ENSG00000275484,ENSG00000275484,33.3057788788007,0.407559809639535,0.4428156598209,0.920382557844444,0.357372880161345,0.591763579619459,ENSG00000275484.1,Not significantly dysregulated
ENSG00000275765.6,ENSG00000275765,ENSG00000275765,99.4283938615774,0.858641303778149,0.298845905746376,2.87319078919173,0.0040634863785759,0.0208001493813465,ENSG00000275765.6,Minimally changed
ENSG00000275888.1,ENSG00000275888,ENSG00000275888,312.835981577455,0.305728274756571,0.224504856902138,1.36178913443213,0.173264441606307,0.376919544088735,ENSG00000275888.1,Not significantly dysregulated
ENSG00000276089.1,ENSG00000276089,ENSG00000276089,,,,,,,,Not in differential expression data
ENSG00000276185.1,ENSG00000276185,ENSG00000276185,,,,,,,,Not in differential expression data
ENSG00000276362.1,ENSG00000276362,ENSG00000276362,3.11206636581868,2.31714468761573,1.73884134681163,1.33257970421769,0.182669769205857,0.390042061426538,ENSG00000276362.1,Not significantly dysregulated
ENSG00000276407.5,ENSG00000276407,ENSG00000276407,2.18089418710432,2.33736695251364,1.70579185134788,1.37025332291668,0.170607838237717,0.373069479705222,ENSG00000276407.5,Not significantly dysregulated
ENSG00000276690.1,ENSG00000276690,ENSG00000276690,,,,,,,,Not in differential expression data
ENSG00000276831.1,ENSG00000276831,ENSG00000276831,,,,,,,,Not in differential expression data
ENSG00000276980.1,ENSG00000276980,ENSG00000276980,43.5488885912254,6.87196840860433,1.09210837920147,6.29238685415908,3.12621187837859e-10,6.507818697435721e-09,ENSG00000276980.1,Up-regulated
ENSG00000277022.1,ENSG00000277022,ENSG00000277022,18.0863127372796,0.131770822005625,0.540223008679871,0.243919307190617,0.807293315755988,0.911377371389848,ENSG00000277022.1,Not significantly dysregulated
ENSG00000277152.1,ENSG00000277152,ENSG00000277152,699.510739156822,0.934812173888333,0.187578719468463,4.9835726383957,6.24208651734814e-07,8.06273148615898e-06,ENSG00000277152.1,Minimally changed
ENSG00000277382.1,ENSG00000277382,ENSG00000277382,80.9427978327487,-0.106703398343289,0.297375622729962,-0.358816897510738,0.719732070935062,0.863000393955977,ENSG00000277382.1,Not significantly dysregulated
ENSG00000277639.3,ENSG00000277639,ENSG00000277639,64.4131877594276,0.656982588458298,0.3692161209733,1.77939843668367,0.0751744625953349,0.210716815578541,ENSG00000277639.3,Not significantly dysregulated
ENSG00000277748.1,ENSG00000277748,ENSG00000277748,,,,,,,,Not in differential expression data
ENSG00000277749.1,ENSG00000277749,ENSG00000277749,20.9540730608133,-0.857560578150534,0.505753217007258,-1.69561072339798,0.0899596256305632,0.239849020639742,ENSG00000277749.1,Not significantly dysregulated
ENSG00000277938.1,ENSG00000277938,ENSG00000277938,82.5540838133795,0.0033939638917539,0.28464868842894,0.0119233428071852,0.990486774271227,0.996180622776096,ENSG00000277938.1,Not significantly dysregulated
ENSG00000278026.1,ENSG00000278026,ENSG00000278026,,,,,,,,Not in differential expression data
ENSG00000278095.1,ENSG00000278095,ENSG00000278095,2.13001522623078,1.5540664995916,1.55292930231697,1.00073229172309,0.316956251302394,0.552819401995768,ENSG00000278095.1,Not significantly dysregulated
ENSG00000278324.1,ENSG00000278324,ENSG00000278324,,,,,,,,Not in differential expression data
ENSG00000278410.1,ENSG00000278410,ENSG00000278410,,,,,,,,Not in differential expression data
ENSG00000278513.1,ENSG00000278513,ENSG00000278513,45.3670705609371,-0.0161922027580301,0.355355699144912,-0.0455661828331251,0.963656023351613,0.985001820745602,ENSG00000278513.1,Not significantly dysregulated
ENSG00000278863.1,ENSG00000278863,ENSG00000278863,11.0895308965937,-0.132602976861405,0.762595815421008,-0.173883693274921,0.861956868278581,0.939571143952375,ENSG00000278863.1,Not significantly dysregulated
ENSG00000278998.1,ENSG00000278998,ENSG00000278998,28.5741582662982,-0.373850663865757,0.426486745527944,-0.876582139505814,0.380713643741371,0.614239975191488,ENSG00000278998.1,Not significantly dysregulated
ENSG00000279005.1,ENSG00000279005,ENSG00000279005,,,,,,,,Not in differential expression data
ENSG00000279093.1,ENSG00000279093,ENSG00000279093,,,,,,,,Not in differential expression data
ENSG00000279152.1,ENSG00000279152,ENSG00000279152,,,,,,,,Not in differential expression data
ENSG00000279174.1,ENSG00000279174,ENSG00000279174,,,,,,,,Not in differential expression data
ENSG00000279322.1,ENSG00000279322,ENSG00000279322,,,,,,,,Not in differential expression data
ENSG00000279409.1,ENSG00000279409,ENSG00000279409,49.8268496808425,0.681295370625082,0.41995342661922,1.62231173135021,0.104736618069971,0.266928339155752,ENSG00000279409.1,Not significantly dysregulated
ENSG00000279430.1,ENSG00000279430,ENSG00000279430,15.2110711496983,1.58974065144049,0.671486232990282,2.36749552460816,0.0179089366301222,0.0704224866465265,ENSG00000279430.1,Not significantly dysregulated
ENSG00000279450.1,ENSG00000279450,ENSG00000279450,,,,,,,,Not in differential expression data
ENSG00000279534.1,ENSG00000279534,ENSG00000279534,,,,,,,,Not in differential expression data
ENSG00000279536.1,ENSG00000279536,ENSG00000279536,41.5761655512221,-0.651417197452845,0.476927410100204,-1.36586235904533,0.171982169122009,0.375030642997701,ENSG00000279536.1,Not significantly dysregulated
ENSG00000279584.1,ENSG00000279584,ENSG00000279584,5.40475478669112,0.914701471286478,0.984395386711424,0.929201298212324,0.352784774781513,0.587379275424877,ENSG00000279584.1,Not significantly dysregulated
ENSG00000279679.1,ENSG00000279679,ENSG00000279679,34.0394651878258,-0.230558956643187,0.415914621929299,-0.554342031962463,0.579344789810971,0.775256356226826,ENSG00000279679.1,Not significantly dysregulated
ENSG00000279881.1,ENSG00000279881,ENSG00000279881,96.6609945325545,-0.137990574843286,0.313343735892009,-0.440380831135694,0.659661305958836,0.828846554413127,ENSG00000279881.1,Not significantly dysregulated
