"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",16983770,16985119,1350,"*",110.031916653165,-2.07275010559488,0.466173697509567,-4.44630427814375,8.73601862352552e-06,0.001889968366648,"Intron (ENST00000446261.1/ENST00000446261.1, intron 1 of 1)",1,16975662,16980632,4971,2,"4237","ENST00000476788.5",-3138
"chr1",17002426,17004692,2267,"*",137.106159876222,-1.7867071167084,0.401859558163086,-4.44609834558993,8.74439285754539e-06,0.00189020427733451,"Promoter (<=1kb)",1,17000269,17005072,4804,2,"23400","ENST00000511957.5",380
"chr1",17009933,17013173,3241,"*",193.194265725116,-1.36890434429248,0.307895521815413,-4.44600277464624,8.74828184947301e-06,0.00189020427733451,"Promoter (<=1kb)",1,16985958,17011915,25958,2,"23400","ENST00000341676.9",0
"chr1",17027208,17028886,1679,"*",80.512884551261,-1.90827809114033,0.429244413064512,-4.44566785975507,8.76192332227863e-06,0.00189194359502417,"Exon (ENST00000491274.6/6390, exon 4 of 8)",1,17018752,17023160,4409,2,"6390","ENST00000475049.5",-4048
"chr1",17029967,17030575,609,"*",255.670342008318,-1.5855144398093,0.356666688569415,-4.44536731526225,8.77418215226062e-06,0.00189338233345456,"Intron (ENST00000491274.6/6390, intron 3 of 7)",1,17018752,17023160,4409,2,"6390","ENST00000475049.5",-6807
"chr1",17031894,17033719,1826,"*",21.8220639673223,3.78495675315224,0.851530369304457,4.44488756900573,8.79378436490141e-06,0.00189640285782261,"Exon (ENST00000491274.6/6390, exon 3 of 8)",1,17018752,17023160,4409,2,"6390","ENST00000475049.5",-8734
"chr1",17045683,17049042,3360,"*",183.801872484281,-1.59242830926792,0.358299800963238,-4.4444018807348,8.81367199122974e-06,0.00189706440285019,"Promoter (<=1kb)",1,17018664,17045282,26619,2,"6390","ENST00000491274.6",-401
"chr1",17053352,17055548,2197,"*",22.174977815334,3.78041511212105,0.850596010639161,4.44443080479574,8.81248642626995e-06,0.00189706440285019,"Promoter (<=1kb)",1,17018722,17054032,35311,2,"6390","ENST00000375499.8",0
"chr1",17059471,17060740,1270,"*",254.464983053749,-1.77876338282811,0.400209444492658,-4.44458122442121,8.80632335042392e-06,0.00189706440285019,"Distal Intergenic",1,17018722,17054032,35311,2,"6390","ENST00000375499.8",-5439
"chr1",17063657,17064230,574,"*",251.684467296331,-1.62356415955838,0.365342628382294,-4.44394941468338,8.83223792211409e-06,0.00189985199687769,"Distal Intergenic",1,17018722,17054032,35311,2,"6390","ENST00000375499.8",-9625
"chr1",17074743,17076792,2050,"*",374.13869010849,-1.50673805503888,0.339108112953551,-4.44323800429177,8.86150464874383e-06,0.00190463545703917,"Promoter (<=1kb)",1,17067600,17075351,7752,2,"11240","ENST00000479534.5",0
"chr1",17083950,17085184,1235,"*",245.646657127588,1.33883274919518,0.301326120541417,4.44313538696743,8.86573386502707e-06,0.00190463545703917,"Promoter (<=1kb)",1,17067786,17083426,15641,2,"11240","ENST00000466151.1",-524
"chr1",17089126,17090565,1440,"*",40.4035687958386,2.68801283699673,0.605074084382299,4.44245243083058,8.89393003263383e-06,0.00190792019089868,"Intron (ENST00000375486.9/11240, intron 6 of 15)",1,17067786,17083426,15641,2,"11240","ENST00000466151.1",-5700
"chr1",17096599,17098057,1459,"*",114.188022125191,1.64016925641139,0.369211619054228,4.44235547248714,8.89793994319084e-06,0.00190792019089868,"Intron (ENST00000375486.9/11240, intron 3 of 15)",1,17067786,17083426,15641,2,"11240","ENST00000466151.1",-13173
"chr1",17102369,17103102,734,"*",88.0351657642765,2.2009095929266,0.495422294239384,4.44249202855441,8.89229288446094e-06,0.00190792019089868,"Exon (ENST00000375486.9/11240, exon 3 of 16)",1,17079031,17119435,40405,2,"11240","ENST00000375481.1",16333
"chr1",17106912,17109197,2286,"*",30.9940307762953,4.22545877132234,0.951259355416028,4.44196290660853,8.91419297201688e-06,0.00190898570874599,"Intron (ENST00000375486.9/11240, intron 1 of 15)",1,17079031,17119435,40405,2,"11240","ENST00000375481.1",10238
"chr1",17121214,17122615,1402,"*",166.454684880795,1.39846360510106,0.314827642175887,4.44199751786653,8.91275885573347e-06,0.00190898570874599,"Promoter (1-2kb)",1,17066761,17119451,52691,2,"11240","ENST00000375486.9",-1763
"chr1",17127763,17128799,1037,"*",63.1670661858072,2.115126572387,0.476273729065753,4.44098937922943,8.95462149096994e-06,0.00191643059649785,"Distal Intergenic",1,17066761,17119451,52691,2,"11240","ENST00000375486.9",-8312
"chr1",17134619,17136714,2096,"*",125.850952827433,1.81985626391482,0.409832612537885,4.44048669686234,8.97556534952869e-06,0.00191727482077095,"Distal Intergenic",1,17066761,17119451,52691,2,"11240","ENST00000375486.9",-15168
"chr1",17147090,17150387,3298,"*",157.105282486389,-1.63214194818229,0.36754156989731,-4.44070026864798,8.9666613395825e-06,0.00191727482077095,"Distal Intergenic",1,17066761,17119451,52691,2,"11240","ENST00000375486.9",-27639
"chr1",17162567,17163606,1040,"*",128.802507954998,-1.78173222940546,0.401239570117134,-4.44056958012721,8.97210886504361e-06,0.00191727482077095,"Distal Intergenic",1,17189783,17197617,7835,1,"400743","ENST00000412427.1",-26177
"chr1",17166859,17169049,2191,"*",749.210031292624,-1.63114985549012,0.367377287522206,-4.43998557039682,8.99649096766262e-06,0.00191932136653679,"Distal Intergenic",1,17189783,17197617,7835,1,"400743","ENST00000412427.1",-20734
"chr1",17185289,17187355,2067,"*",214.548624409529,-1.29978450394514,0.292736900239461,-4.44011159126816,8.99122431086535e-06,0.00191932136653679,"Promoter (2-3kb)",1,17189783,17197617,7835,1,"400743","ENST00000412427.1",-2428
"chr1",17189704,17190362,659,"*",190.734871599171,1.50754615987724,0.339557992993266,4.43973103559703,9.00713746198181e-06,0.0019203818679891,"Promoter (<=1kb)",1,17189783,17197617,7835,1,"400743","ENST00000412427.1",0
"chr1",17198691,17199849,1159,"*",25.6823241263723,3.52811193807021,0.794746048676676,4.43929472055235,9.02541533748242e-06,0.00192302564939288,"Intron (ENST00000635428.1/ENST00000635428.1, intron 1 of 4)",1,17205128,17246007,40880,1,"29943","ENST00000375471.5",-5279
"chr1",17201495,17202137,643,"*",215.232128951155,-2.04067038778067,0.459697117714407,-4.43916289474859,9.03094468113038e-06,0.00192302564939288,"Promoter (2-3kb)",1,17205128,17246007,40880,1,"29943","ENST00000375471.5",-2991
"chr1",17207148,17208741,1594,"*",108.959895736523,1.72656418303889,0.388950917340627,4.43902843794257,9.03658771463056e-06,0.00192302564939288,"Promoter (2-3kb)",1,17205128,17246007,40880,1,"29943","ENST00000375471.5",2020
"chr1",17233346,17234247,902,"*",219.939138835136,-1.53183373258369,0.345133822946533,-4.43837616234152,9.06401099707542e-06,0.00192764908671241,"Intron (ENST00000375471.5/29943, intron 11 of 15)",1,17239632,17245968,6337,1,"29943","ENST00000648847.1",-5385
"chr1",17239501,17240684,1184,"*",71.5465319078435,2.10564604264,0.474469218557726,4.4378980980909,9.08416048046976e-06,0.00193072076382617,"Promoter (<=1kb)",1,17239632,17245968,6337,1,"29943","ENST00000648847.1",0
"chr1",17245367,17246282,916,"*",151.648598923976,1.48961407892063,0.335696006534869,4.43738992994516,9.10562570835585e-06,0.00193406805339208,"Promoter (2-3kb)",1,17249098,17284233,35136,1,"51702","ENST00000375460.3",-2816
"chr1",17249601,17252046,2446,"*",181.909397849437,-2.0005211669171,0.450859396701498,-4.43712869589273,9.11667919191498e-06,0.00193520103807852,"Promoter (<=1kb)",1,17249098,17284233,35136,1,"51702","ENST00000375460.3",503
"chr1",17258248,17259812,1565,"*",501.736107321799,-1.31514654291384,0.296410810557338,-4.43690478238961,9.12616375012126e-06,0.00193576652813016,"Exon (ENST00000375460.3/51702, exon 2 of 16)",1,17249098,17284233,35136,1,"51702","ENST00000375460.3",9150
"chr1",17265499,17268097,2599,"*",282.024601142667,-1.48636713049175,0.335009139928554,-4.43679575670305,9.13078528691637e-06,0.00193576652813016,"Exon (ENST00000375460.3/51702, exon 4 of 16)",1,17277889,17277975,87,1,"100616188","ENST00000582732.1",-9792
"chr1",17274388,17274929,542,"*",58.5386334369884,-2.24172243647146,0.505289074474704,-4.4365147590059,9.14270693034163e-06,0.00193708025938852,"Promoter (2-3kb)",1,17277889,17277975,87,1,"100616188","ENST00000582732.1",-2960
"chr1",17286559,17287957,1399,"*",428.765015944314,-1.5082521899509,0.33998132385973,-4.43627953685239,9.15269792890579e-06,0.00193798355352105,"Distal Intergenic",1,17277889,17277975,87,1,"100616188","ENST00000582732.1",8670
"chr1",17289626,17290181,556,"*",130.140681034001,-1.80067959246743,0.405978776019488,-4.4354032743352,9.19000883823762e-06,0.00194466679205581,"Distal Intergenic",1,17277889,17277975,87,1,"100616188","ENST00000582732.1",11737
"chr1",17295382,17296349,968,"*",178.85036275004,-1.59432366581763,0.359487071025397,-4.4349958435779,9.20740652911286e-06,0.00194713054111506,"Distal Intergenic",1,17308195,17334796,26602,1,"23569","ENST00000375453.5",-11846
"chr1",17304253,17305435,1183,"*",61.0120912213781,2.51019787058751,0.566064800220438,4.43447087614349,9.22986954874431e-06,0.00195066173057063,"Promoter (2-3kb)",1,17308195,17334796,26602,1,"23569","ENST00000375453.5",-2760
"chr1",17307243,17308421,1179,"*",58.0771573334825,2.20284579131967,0.496862211804508,4.43351444119559,9.27092944828847e-06,0.00195708839746345,"Promoter (<=1kb)",1,17308195,17334796,26602,1,"23569","ENST00000375453.5",0
"chr1",17313959,17315910,1952,"*",44.3601307201349,2.93833873682689,0.662759285500925,4.43349312655203,9.27184647411155e-06,0.00195708839746345,"Intron (ENST00000375453.5/23569, intron 1 of 3)",1,17308197,17364004,55808,1,"23569","ENST00000375448.4",5762
"chr1",17318318,17319291,974,"*",200.482755903486,1.50454560566862,0.339383813341291,4.43316842620192,9.28582686754852e-06,0.00195881738969878,"Intron (ENST00000375453.5/23569, intron 1 of 3)",1,17308197,17364004,55808,1,"23569","ENST00000375448.4",10121
"chr1",17331165,17332352,1188,"*",139.051051493728,1.53445142264042,0.346143323120159,4.43299442788258,9.29332687579969e-06,0.00195917806128892,"Intron (ENST00000375453.5/23569, intron 2 of 3)",1,17346034,17348207,2174,1,"23569","ENST00000468945.1",-13682
"chr1",17347905,17349987,2083,"*",119.191333625511,-1.83678613930746,0.414373589618202,-4.43268148677101,9.30683042906105e-06,0.00196080313645496,"Promoter (<=1kb)",1,17347927,17356447,8521,1,"23569","ENST00000487048.5",0
"chr1",17358950,17360543,1594,"*",246.750404333908,-1.45076493771277,0.327322985777749,-4.43221222079966,9.32711460866608e-06,0.0019638538717322,"Exon (ENST00000375448.4/23569, exon 15 of 16)",1,17348730,17358849,10120,1,"23569","ENST00000467001.1",10220
"chr1",17368697,17370985,2289,"*",65.850496464442,2.01928622178488,0.455630291615242,4.43185244472303,9.34269464786033e-06,0.00196591095668867,"Promoter (1-2kb)",1,17372196,17401699,29504,1,"353238","ENST00000619609.1",-1211
"chr1",17392552,17393611,1060,"*",393.019010670302,-1.636933803746,0.369395314598667,-4.43138756517381,9.36286299693654e-06,0.00196649704374708,"Intron (ENST00000619609.1/353238, intron 9 of 15)",1,17406760,17407382,623,1,"114515514","ENST00000439577.1",-13149
"chr1",17402096,17403411,1316,"*",143.963517886783,-1.59494037539233,0.359915573368114,-4.43142918342424,9.36105573560838e-06,0.00196649704374708,"Distal Intergenic",1,17406760,17407382,623,1,"114515514","ENST00000439577.1",-3349
"chr1",17406005,17406575,571,"*",27.4328248989836,3.91267874686961,0.882946877804741,4.43138635542566,9.36291553490982e-06,0.00196649704374708,"Promoter (<=1kb)",1,17406760,17407382,623,1,"114515514","ENST00000439577.1",-185
"chr1",17416610,17417485,876,"*",207.920717935899,-1.77324805581018,0.40020448865568,-4.43085499057412,9.38601935149975e-06,0.00197012662639833,"Exon (ENST00000375436.9/55920, exon 8 of 13)",1,17406760,17407382,623,1,"114515514","ENST00000439577.1",9850
"chr1",17420622,17421751,1130,"*",26.8357751639654,4.08109041342331,0.92118545554023,4.4302592804507,9.41198566633936e-06,0.00197366554531577,"Exon (ENST00000375436.9/55920, exon 7 of 13)",1,17406760,17407382,623,1,"114515514","ENST00000439577.1",13862
"chr1",17436041,17437059,1019,"*",86.0226286643556,1.79112042684765,0.404297812363854,4.43020063941307,9.41454546839202e-06,0.00197366554531577,"Promoter (1-2kb)",1,17408676,17438561,29886,2,"55920","ENST00000375433.3",1502
"chr1",17443438,17443981,544,"*",97.9626919577922,1.69724476309758,0.383126705828415,4.4299829202136,9.42405517981029e-06,0.00197443584308695,"Distal Intergenic",1,17406760,17439677,32918,2,"55920","ENST00000375436.9",-3761
"chr1",17459877,17461071,1195,"*",207.99757559626,-1.3914015893281,0.314116457535312,-4.42957239568286,9.44201136605235e-06,0.00197679294278727,"Distal Intergenic",1,17406760,17439677,32918,2,"55920","ENST00000375436.9",-20200
"chr1",17475789,17477930,2142,"*",114.440617134099,1.58504206498094,0.357841030589122,4.4294586967052,9.44699029281627e-06,0.00197679294278727,"Distal Intergenic",1,17406760,17439677,32918,2,"55920","ENST00000375436.9",-36112
"chr1",17489028,17489648,621,"*",75.7220044212473,2.20497169231169,0.497826558200342,4.42919658662392,9.45847776279263e-06,0.00197696631380734,"Distal Intergenic",1,17406760,17439677,32918,2,"55920","ENST00000375436.9",-49351
"chr1",17494162,17494897,736,"*",197.339738568834,-1.59741014251579,0.360656510624474,-4.4291731757452,9.45950443775423e-06,0.00197696631380734,"Distal Intergenic",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",-44801
"chr1",17501539,17503442,1904,"*",44.9614524429045,2.39198951238002,0.540087432162966,4.42889311976854,9.47179444084476e-06,0.00197831289827765,"Distal Intergenic",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",-36256
"chr1",17507268,17509063,1796,"*",57.7520411885703,2.58189801996383,0.583018883825614,4.42849810116287,9.48915540955631e-06,0.00197994110227172,"Distal Intergenic",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",-30635
"chr1",17531504,17532508,1005,"*",183.30592739057,-1.43485979934381,0.324028971419758,-4.4281836684444,9.50299637393797e-06,0.00197994110227172,"Distal Intergenic",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",-7190
"chr1",17537540,17538780,1241,"*",117.97538289721,1.73713384193091,0.392288273554709,4.42820741540378,9.50195038734903e-06,0.00197994110227172,"Promoter (<=1kb)",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",-918
"chr1",17540469,17541397,929,"*",121.537113534853,-1.57970224192393,0.356737622548372,-4.42819075442408,9.50268424500326e-06,0.00197994110227172,"Promoter (<=1kb)",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",771
"chr1",17545125,17546005,881,"*",42.5834550385031,2.6487185297874,0.598244507530783,4.42748491034179,9.53382398273444e-06,0.00198514163013787,"Intron (ENST00000361221.8/55160, intron 1 of 28)",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",5427
"chr1",17551062,17552229,1168,"*",14.6500217015903,7.11768640999209,1.60782303972317,4.42690907776615,9.55930017864261e-06,0.00198659161303302,"Intron (ENST00000361221.8/55160, intron 1 of 28)",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",11364
"chr1",17553985,17554536,552,"*",57.4364537080092,2.29707345382287,0.518896218708812,4.42684562153634,9.56211160728788e-06,0.00198659161303302,"Intron (ENST00000361221.8/55160, intron 1 of 28)",1,17539698,17697869,158172,1,"55160","ENST00000361221.8",14287
"chr1",17561415,17562112,698,"*",99.8844183635174,1.90481867237886,0.430268892604409,4.42704249626096,9.55339164671161e-06,0.00198659161303302,"Intron (ENST00000361221.8/55160, intron 1 of 28)",1,17580553,17697649,117097,1,"55160","ENST00000375415.5",-18441
"chr1",17569214,17570155,942,"*",119.064064242169,1.74157799161842,0.393417192617002,4.42679685662308,9.56427267378964e-06,0.00198659161303302,"Intron (ENST00000361221.8/55160, intron 1 of 28)",1,17580553,17697649,117097,1,"55160","ENST00000375415.5",-10398
"chr1",17580050,17580612,563,"*",104.564099048749,1.77605118779933,0.401296387302872,4.42578414357586,9.60925767460723e-06,0.00199226643230541,"Promoter (<=1kb)",1,17580553,17697649,117097,1,"55160","ENST00000375415.5",0
"chr1",17586105,17586655,551,"*",88.0944621577261,1.84447525534832,0.416737500194269,4.4259881927796,9.60017752261865e-06,0.00199226643230541,"Intron (ENST00000361221.8/55160, intron 2 of 28)",1,17580553,17697649,117097,1,"55160","ENST00000375415.5",5552
"chr1",17624960,17625476,517,"*",503.660142631291,-1.51683943659689,0.342725602738686,-4.4258130249855,9.60797195894878e-06,0.00199226643230541,"Promoter (<=1kb)",1,17626007,17697868,71862,1,"55160","ENST00000167825.5",-531
"chr1",17630053,17634112,4060,"*",26.4292881455822,3.89091346975957,0.879253040346493,4.42524880917814,9.63311896986722e-06,0.00199599050920104,"Promoter (<=1kb)",1,17634257,17638003,3747,1,"55160","ENST00000482359.1",-145
"chr1",17641945,17642450,506,"*",147.698060242706,1.56115344272956,0.352878782547602,4.42405018363202,9.68675034514637e-06,0.00200587463894332,"Promoter (2-3kb)",1,17639753,17654665,14913,1,"55160","ENST00000466782.1",2192
"chr1",17648397,17649189,793,"*",152.155905311071,1.7437272875743,0.394166391273539,4.42383553285802,9.69638475602438e-06,0.0020065570521659,"Exon (ENST00000361221.8/55160, exon 22 of 29)",1,17639753,17654665,14913,1,"55160","ENST00000466782.1",8644
"chr1",17653857,17654884,1028,"*",301.398440029891,-1.96239554231753,0.443608280506041,-4.423712605362,9.70190636969437e-06,0.0020065570521659,"Exon (ENST00000361221.8/55160, exon 23 of 29)",1,17639753,17654665,14913,1,"55160","ENST00000466782.1",14104
"chr1",17659333,17660077,745,"*",81.9594632280511,1.89035653571241,0.427352831242093,4.42340941141801,9.71553797041627e-06,0.0020081488772951,"Intron (ENST00000361221.8/55160, intron 25 of 28)",1,17639753,17654665,14913,1,"55160","ENST00000466782.1",19580
"chr1",17669651,17671835,2185,"*",40.5201573942458,2.61376680126025,0.590964030856413,4.42288644449719,9.73909356972436e-06,0.00201090104931825,"Intron (ENST00000361221.8/55160, intron 26 of 28)",1,17694047,17697874,3828,1,"55160","ENST00000495593.1",-22212
"chr1",17714277,17716109,1833,"*",305.535267244232,1.28515145067288,0.290570890891367,4.42284995145418,9.7407393325805e-06,0.00201090104931825,"Promoter (1-2kb)",1,17717625,17722352,4728,1,"107984028","ENST00000669051.1",-1516
"chr1",17719694,17720946,1253,"*",72.4905208985349,2.03534240411425,0.460285804242512,4.42191000755236,9.78322056815283e-06,0.00201720946265669,"Promoter (2-3kb)",1,17717687,17749978,32292,1,"107984028","ENST00000430540.1",2007
"chr1",17725191,17726506,1316,"*",64.6739918083696,2.26711490798993,0.512685762724916,4.42203601664351,9.77751526947788e-06,0.00201720946265669,"Intron (ENST00000430540.1/107984028, intron 3 of 3)",1,17717687,17749978,32292,1,"107984028","ENST00000430540.1",7504
"chr1",17731652,17734334,2683,"*",233.272775122932,-1.39212769875432,0.314855707499638,-4.42147836483455,9.80278811725737e-06,0.00202001314529055,"Intron (ENST00000430540.1/107984028, intron 3 of 3)",1,17717687,17749978,32292,1,"107984028","ENST00000430540.1",13965
"chr1",17750389,17751046,658,"*",209.063261088303,-1.55785481069321,0.352364652427397,-4.42114383483514,9.81797898820637e-06,0.00202164415487141,"Distal Intergenic",1,17755333,17827063,71731,1,"81569","ENST00000375406.2",-4287
"chr1",17768354,17769506,1153,"*",96.3505000205628,-2.06506861604793,0.467100081716502,-4.42104100786967,9.82265283503204e-06,0.00202164415487141,"Intron (ENST00000375406.2/81569, intron 1 of 2)",1,17755333,17827063,71731,1,"81569","ENST00000375406.2",13021
"chr1",17775076,17776698,1623,"*",80.1041943650796,2.5180605316682,0.569580110940362,4.42090670531129,9.82876055886929e-06,0.00202167148567687,"Intron (ENST00000375406.2/81569, intron 1 of 2)",1,17755333,17827063,71731,1,"81569","ENST00000375406.2",19743
"chr1",17782234,17783026,793,"*",359.157286229501,-1.88010769521053,0.425371839107969,-4.41991575924075,9.87393841541267e-06,0.00202973021160426,"Intron (ENST00000375406.2/81569, intron 1 of 2)",1,17755333,17827063,71731,1,"81569","ENST00000375406.2",26901
"chr1",17795252,17796064,813,"*",144.280644161516,-2.02183410655118,0.457638108086734,-4.4179758434103,9.96295526728267e-06,0.00203566158290006,"Intron (ENST00000375406.2/81569, intron 1 of 2)",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",-26918
"chr1",17825690,17827467,1778,"*",99.163592080637,1.72223845560822,0.38982017518952,4.41803314764537,9.96031479816064e-06,0.00203566158290006,"Promoter (2-3kb)",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",2708
"chr1",17846958,17848200,1243,"*",49.1140716666501,2.83417392730287,0.641410549579163,4.4186581108814,9.93156105362138e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",23976
"chr1",17853263,17854049,787,"*",75.0242773858442,2.04940175957189,0.46379464064283,4.41876981745925,9.92642993864332e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",30281
"chr1",17868061,17868741,681,"*",64.3052552277103,2.2763368280157,0.515217322949512,4.41820708780547,9.95230406253745e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",45079
"chr1",17879033,17879936,904,"*",93.7089003674307,1.88769448350776,0.427251129022397,4.41823170327726,9.95117090525366e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",56051
"chr1",17893920,17894473,554,"*",208.989167534333,-1.66992099402393,0.377899155374558,-4.41895931831012,9.91773122259589e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",70938
"chr1",17896562,17897301,740,"*",820.951556915892,-1.65315315963786,0.374103167537544,-4.41897664358043,9.91693629872955e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",73580
"chr1",17902027,17902577,551,"*",61.2744343429595,2.6650396368437,0.603201036916519,4.41816156428877,9.95440003284791e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",79045
"chr1",17913467,17914648,1182,"*",56.5613977437192,2.34286649216341,0.530271183533536,4.41824214650209,9.95069019540201e-06,0.00203566158290006,"Distal Intergenic",1,17822982,17827061,4080,1,"81569","ENST00000617065.1",90485
"chr1",17922925,17923965,1041,"*",55.8435435140183,2.64524401289591,0.598785007877247,4.41768577719332,9.97633122223259e-06,0.00203716442729233,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-91747
"chr1",17932379,17932987,609,"*",23.4422549061382,3.73318713063033,0.845107691827239,4.41740995465166,9.98906626039533e-06,0.00203853466272684,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-82725
"chr1",17951214,17952760,1547,"*",156.402119117391,1.50175720311025,0.339984818645895,4.41713017978718,1.00019996432592e-05,0.00203994369939333,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-62952
"chr1",17955696,17956223,528,"*",109.288693849336,-2.01924782471726,0.457178763920606,-4.41675769758179,1.00192435081295e-05,0.00204124920314559,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-59489
"chr1",17967098,17968109,1012,"*",154.277380858891,1.63360419086685,0.369867233576332,4.4167313094246,1.00204662102229e-05,0.00204124920314559,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-47603
"chr1",17972389,17973289,901,"*",92.1531256309168,1.71950148762913,0.389353781630108,4.41629584392397,1.0040664209653e-05,0.002042035378608,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-42423
"chr1",17984206,17984923,718,"*",30.8411757702253,3.01473144737407,0.682663985530973,4.41612786271304,1.00484659943501e-05,0.002042035378608,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-30789
"chr1",17991394,17992928,1535,"*",123.577186114156,-2.11992918359254,0.480005829463697,-4.41646549576513,1.00327907057833e-05,0.002042035378608,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-22784
"chr1",18006506,18007137,632,"*",192.846890958104,1.33881528737105,0.303164321596902,4.41613736180731,1.00480246603164e-05,0.002042035378608,"Distal Intergenic",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",-8575
"chr1",18020913,18022143,1231,"*",376.39642241702,-1.5730660164883,0.356230078573562,-4.41587084051765,1.00604144410312e-05,0.00204323635645431,"Intron (ENST00000641892.1/105376812, intron 1 of 3)",1,18015712,18045612,29901,1,"105376812","ENST00000641892.1",5201
"chr1",18040911,18042447,1537,"*",90.7147060443395,1.73553444604416,0.393034914026836,4.41572589127708,1.00671588236552e-05,0.00204337959952798,"Intron (ENST00000641892.1/105376812, intron 3 of 3)",1,18065657,18074412,8756,1,"101927876","ENST00000569711.1",-23210
"chr1",18047062,18047998,937,"*",189.428408450035,-2.00610619730621,0.454332711666726,-4.41550023978416,1.00776668180212e-05,0.00204428613122231,"Distal Intergenic",1,18065657,18074412,8756,1,"101927876","ENST00000569711.1",-17659
"chr1",18050362,18052151,1790,"*",41.9683311074256,2.67247737055178,0.605409396186531,4.41433084353447,1.01322905384592e-05,0.00205413522726334,"Distal Intergenic",1,18065657,18074412,8756,1,"101927876","ENST00000569711.1",-13506
"chr1",18072085,18072788,704,"*",330.449046805877,-2.00746023949248,0.454791609761535,-4.41402215081555,1.0146757004303e-05,0.00205583625941254,"Exon (ENST00000569711.1/101927876, exon 3 of 3)",1,18065657,18074412,8756,1,"101927876","ENST00000569711.1",6428
"chr1",18111989,18113051,1063,"*",230.883202340266,-1.73915691824731,0.394025735879734,-4.41381554523165,1.01564503122464e-05,0.00205656874398646,"Exon (ENST00000624418.1/ENST00000624418.1, exon 1 of 1)",1,18107798,18378483,270686,1,"84966","ENST00000251296.4",4191
"chr1",18123458,18124090,633,"*",101.017894268524,2.26320418003588,0.512787689772107,4.41353063885308,1.01698317638206e-05,0.00205804671398001,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18107798,18378483,270686,1,"84966","ENST00000251296.4",15660
"chr1",18148975,18150222,1248,"*",211.68468678736,1.38245714131868,0.313251721966466,4.4132467417583,1.01831825590753e-05,0.00205951671697917,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",29124
"chr1",18152984,18153564,581,"*",45.5479704550614,2.69698775657837,0.611222384379798,4.41244925824334,1.02207753328039e-05,0.00206588489894396,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",25782
"chr1",18158525,18159089,565,"*",111.228817876698,-1.7268334530532,0.391371644105505,-4.4122600067257,1.0229715945884e-05,0.00206645758670649,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",20257
"chr1",18169024,18169608,585,"*",122.3860330177,1.61405211525544,0.365901379037487,4.4111670732186,1.02814945655852e-05,0.00207567793539191,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",9738
"chr1",18174963,18175822,860,"*",15.7301115292735,7.22047830231208,1.63691771314228,4.41102093546988,1.0288436902482e-05,0.00207584091943167,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",3524
