"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"100616352","MIR4642",16343,"Distal Intergenic",1.33825639549705,7.66858791274347e-08,5.7593517479487e-07
"5550","PREP",0,"Promoter (<=1kb)",1.33816396242421,3.57262884569656e-17,5.57013173176223e-15
"57522","SRGAP1",0,"Promoter (<=1kb)",1.33769232607222,8.94886100643744e-11,1.78359102925211e-09
"64283","ARHGEF28",27413,"Intron (ENST00000296794.10/64283, intron 1 of 34)",1.33746969606844,1.77795675911063e-09,2.25991045521931e-08
"54828","BCAS3",1315,"Promoter (1-2kb)",1.33743171416063,6.07186434180319e-07,3.42536776539484e-06
"3791","KDR",-49604,"Distal Intergenic",1.33722462592716,5.99339540563729e-13,2.42249238769896e-11
"102724479","LOC102724479",-37602,"Intron (ENST00000436636.7/23043, intron 1 of 32)",1.33697876832056,2.77906701161603e-10,4.63969797371095e-09
"9553","MRPL33",-7801,"Distal Intergenic",1.33682014255598,3.77256277199126e-12,1.16509514490267e-10
"27044","SND1",0,"Promoter (<=1kb)",1.33661828699545,7.59368895605074e-07,4.16478832871855e-06
"1009","CDH11",107499,"Distal Intergenic",1.33660746895928,9.60929488713173e-09,9.60892249645546e-08
"6310","ATXN1",0,"Promoter (<=1kb)",1.33579671637241,2.00805283685867e-09,2.5078608200897e-08
"28951","TRIB2",-128070,"Intron (ENST00000664018.1/100506457, intron 4 of 5)",1.33569296643586,3.54656180566683e-10,5.7138066157464e-09
"9023","CH25H",33162,"Distal Intergenic",1.33557414596354,1.8215148102633e-07,1.21306737260835e-06
"824","CAPN2",1000,"Promoter (<=1kb)",1.33495704399079,6.3003112357319e-08,4.8604915052037e-07
"84675","TRIM55",1345,"Promoter (1-2kb)",1.33441382014635,1.85200527111589e-13,8.66944743498388e-12
"107985483","LOC107985483",-69247,"Intron (ENST00000673983.1/ENST00000673983.1, intron 2 of 4)",1.33417940746239,8.89514988349862e-11,1.77471550771598e-09
"8233","ZRSR2",19695,"Exon (ENST00000690252.1/8233, exon 8 of 13)",1.33297214589002,3.37204388060131e-08,2.85053451437101e-07
"26230","TIAM2",-10794,"Intron (ENST00000461783.7/26230, intron 11 of 28)",1.33197701077723,1.08269647842911e-07,7.74020426863131e-07
"100996569","NAMA",-53110,"Intron (ENST00000652827.1/107987011, intron 4 of 5)",1.33187285425693,1.43606608538138e-06,7.24138383637929e-06
"83700","JAM3",-4399,"Intron (ENST00000532252.5/83700, intron 2 of 5)",1.33166525231504,6.44541544569009e-14,3.57046466508672e-12
"3098","HK1",10749,"Intron (ENST00000436817.6/3098, intron 5 of 20)",1.33095497879336,2.23400934896116e-10,3.8631576693619e-09
"473","RERE",9931,"Intron (ENST00000337907.7/473, intron 13 of 23)",1.33013065192224,6.01384836804392e-08,4.68435658740504e-07
"5412","UBL3",0,"Promoter (<=1kb)",1.32932373281255,1.367930434712e-09,1.80766911102441e-08
"389558","FAM180A",-12805,"Distal Intergenic",1.32929593268407,1.86151080223887e-10,3.3415588059131e-09
"103625683","LINC00456",36767,"Distal Intergenic",1.32885312131202,3.20486662065046e-06,1.4493493889365e-05
"594842","HAS2-AS1",-77674,"Distal Intergenic",1.32874515552861,1.90505427204796e-09,2.39625336639578e-08
"101928001","PRKCA-AS1",-49101,"Intron (ENST00000413366.8/5578, intron 2 of 16)",1.32814163995234,5.83047679910541e-07,3.30947175446579e-06
"27436","EML4",-50663,"Distal Intergenic",1.32812480516687,2.32565988950958e-08,2.07007286574073e-07
"107984377","LOC107984377",-183952,"Distal Intergenic",1.32801370428762,1.35992549832533e-11,3.54810251810036e-10
"55275","VPS53",3300,"3' UTR",1.32786772849235,1.39537404355293e-14,9.99139495704027e-13
"6310","ATXN1",35724,"Intron (ENST00000244769.8/6310, intron 3 of 8)",1.32761245413458,2.10235618435262e-09,2.60543923795443e-08
"25937","WWTR1",0,"Promoter (<=1kb)",1.32694345884711,1.0652700951462e-08,1.04808482185554e-07
"23253","ANKRD12",0,"Promoter (<=1kb)",1.32689004890464,1.6001059849553e-08,1.49443715010342e-07
"4205","MEF2A",-53964,"Intron (ENST00000354410.9/4205, intron 4 of 10)",1.32671589137202,1.73960437121784e-09,2.21699217592318e-08
"79613","TANGO6",20073,"Intron (ENST00000261778.2/79613, intron 15 of 17)",1.32639768154258,2.17877893884602e-08,1.95372603083071e-07
"105370780","LOC105370780",17206,"Exon (ENST00000647271.1/ENST00000647271.1, exon 1 of 3)",1.32632105546026,2.37826403244026e-13,1.07025680740077e-11
"10301","DLEU1",0,"Promoter (<=1kb)",1.32587273509404,1.84843932085477e-10,3.32642873896449e-09
"102466616","MIR6132",0,"Promoter (<=1kb)",1.32558970935074,4.43752071134584e-14,2.63161312614875e-12
"84159","ARID5B",25433,"Intron (ENST00000279873.12/84159, intron 8 of 9)",1.32473874369266,4.81580449188654e-10,7.4483158593314e-09
"4233","MET",-10579,"Intron (ENST00000318493.11/4233, intron 1 of 20)",1.32444205849368,1.09608510982268e-09,1.5002381860355e-08
"57584","ARHGAP21",0,"Promoter (<=1kb)",1.3243015057702,4.81412212750086e-07,2.80626834320702e-06
"5747","PTK2",9741,"Intron (ENST00000522684.5/5747, intron 7 of 31)",1.32407761921033,4.20821007988551e-13,1.75717765603513e-11
"100423030","MIR3126",34675,"Intron (ENST00000303714.9/84168, intron 12 of 17)",1.32350405387571,3.46374089822758e-08,2.91784325862456e-07
"100616530","CFAP418-AS1",-3658,"Intron (ENST00000671532.1/100616530, intron 3 of 3)",1.3232971827527,6.33546723550409e-08,4.88371563253591e-07
"100616364","MIR4785",16061,"Intron (ENST00000474820.5/5937, intron 2 of 15)",1.32233608231002,5.87656204317148e-08,4.61085933362964e-07
"51200","CPA4",13188,"3' UTR",1.32212694856757,1.17555661873733e-13,5.85748353351772e-12
"100506674","MRPS30-DT",0,"Promoter (<=1kb)",1.32163411211744,3.70176470176512e-07,2.2385429145832e-06
"58490","RPRD1B",6522,"Intron (ENST00000462548.6/58490, intron 5 of 5)",1.32156540661466,1.23094734904725e-08,1.18989525495653e-07
"84947","SERAC1",-1734,"Promoter (1-2kb)",1.32125454184337,7.08216522570049e-07,3.90975157933945e-06
"25937","WWTR1",-34188,"Intron (ENST00000360632.8/25937, intron 2 of 6)",1.32114964494973,7.2626113423886e-06,2.96282053349649e-05
"79683","ZDHHC14",61064,"Intron (ENST00000414563.6/79683, intron 1 of 8)",1.32087727579178,6.19293980266985e-12,1.80585377383132e-10
"11069","RAPGEF4",2071,"Promoter (2-3kb)",1.32021266494184,2.50957363862445e-07,1.59912943821775e-06
"466","ATF1",21248,"Intron (ENST00000552510.5/466, intron 2 of 4)",1.31949875361298,2.06800555961654e-08,1.86477385653295e-07
"7979","SEM1",-121736,"Distal Intergenic",1.31927005579171,2.51544166309852e-09,3.03384390654425e-08
"253461","ZBTB38",0,"Promoter (<=1kb)",1.31716333043623,1.38796405648624e-10,2.58511648401237e-09
"9853","RUSC2",-17640,"Intron (ENST00000361226.8/9853, intron 1 of 11)",1.31714135269605,5.1844031080076e-14,3.00090015829674e-12
"6711","SPTBN1",25258,"Intron (ENST00000615901.4/6711, intron 1 of 37)",1.31680792808778,1.48518020933745e-12,5.15493518619767e-11
"3759","KCNJ2",235057,"Distal Intergenic",1.31638796175986,9.3659700445846e-09,9.39659049672828e-08
"3480","IGF1R",18921,"Intron (ENST00000649865.1/3480, intron 2 of 20)",1.31624792948261,4.80609945984151e-09,5.29136223559885e-08
"105377663","LOC105377663",0,"Promoter (<=1kb)",1.31621734526692,1.6807686415048e-13,7.90615575333631e-12
"101928001","PRKCA-AS1",-121291,"Intron (ENST00000413366.8/5578, intron 3 of 16)",1.31569090506759,6.74158486771603e-16,6.78828438789344e-14
"586","BCAT1",7370,"Intron (ENST00000261192.12/586, intron 10 of 10)",1.31496218011245,4.20302452908391e-09,4.71712739258838e-08
"22902","RUFY3",0,"Promoter (<=1kb)",1.31413512239798,1.10433259843195e-08,1.07937624496891e-07
"55075","UACA",0,"Promoter (<=1kb)",1.3141265353818,1.40373466769432e-10,2.60946176255138e-09
"391257","SUMO1P1",-50597,"Distal Intergenic",1.31350826283537,5.1491584677901e-08,4.09665352501177e-07
"55214","P3H2",56830,"Intron (ENST00000319332.10/55214, intron 1 of 14)",1.31266828184882,2.81346102325267e-11,6.61710972780339e-10
"24147","FJX1",-17560,"Distal Intergenic",1.31234841215074,9.21051135025117e-11,1.82632631727596e-09
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.31181171294411,1.5387259892187e-09,2.00055074307769e-08
"101927774","LINC00824",23672,"Distal Intergenic",1.31154489585668,1.29171642556272e-10,2.44112938958007e-09
"9124","PDLIM1",11758,"Intron (ENST00000329399.7/9124, intron 4 of 6)",1.31141612856224,1.0752626708496e-07,7.69073370904005e-07
"79875","THSD4",-35306,"Intron (ENST00000355327.7/79875, intron 6 of 17)",1.31075123569071,6.26656063904419e-13,2.47247789458452e-11
"2195","FAT1",-11949,"Intron (ENST00000441802.7/2195, intron 9 of 26)",1.31074029668055,2.47129252940845e-08,2.18461355606098e-07
"3791","KDR",-57430,"Distal Intergenic",1.31072979911049,2.18204898836482e-14,1.45566560324987e-12
"55187","VPS13D",0,"Promoter (<=1kb)",1.31058603172176,5.51912651603192e-08,4.36049337696956e-07
"7204","TRIO",-14927,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.31050759439799,7.30759906939648e-14,3.93531512001789e-12
"100616530","CFAP418-AS1",32291,"Intron (ENST00000701037.1/100616530, intron 2 of 3)",1.31045098097981,2.3333208795643e-06,1.10051457830243e-05
"6641","SNTB1",-330637,"Distal Intergenic",1.31042323523428,2.23963447901684e-09,2.74216930860244e-08
"154043","CNKSR3",-13262,"Intron (ENST00000673182.1/154043, intron 2 of 21)",1.31036148416613,4.49348554437808e-09,4.98980792817124e-08
"100379250","SNORA70E",-10069,"Intron (ENST00000612684.4/27314, intron 1 of 4)",1.31027522719066,5.57750535132436e-07,3.18364071323159e-06
"800","CALD1",7669,"Exon (ENST00000489019.6/800, exon 3 of 3)",1.30996301993453,2.83815754811344e-07,1.77918611795321e-06
"105372895","LOC105372895",-8226,"Distal Intergenic",1.30956150089734,3.812127878713e-12,1.17543649568036e-10
"92521","SPECC1",15040,"Intron (ENST00000676570.1/92521, intron 3 of 7)",1.30839910981447,5.2585885693292e-16,5.58595015444184e-14
"10512","SEMA3C",-81075,"Distal Intergenic",1.30792969933353,3.36392973297341e-06,1.50892931618503e-05
"220980","TMEM72-AS1",117594,"Distal Intergenic",1.30669670589245,4.80154815572431e-09,5.2893635609469e-08
"105369576","LOC105369576",-11070,"Distal Intergenic",1.30657833878522,3.9892180982571e-10,6.3267886377034e-09
"5295","PIK3R1",48716,"Distal Intergenic",1.30628470886981,9.86994117851353e-14,5.04803102656619e-12
"101929705","SCIRT",-30189,"Intron (ENST00000687843.1/101929705, intron 1 of 4)",1.3053102748913,2.20579970583556e-14,1.46545449185288e-12
"101927896","LOC101927896",6454,"Intron (ENST00000669419.1/101927896, intron 3 of 5)",1.30439192284104,1.37470276981384e-10,2.56288607992391e-09
"100873986","FGF12-AS1",-274140,"Distal Intergenic",1.3040431578064,2.75859006680932e-09,3.28802846865749e-08
"100847089","MIR5584",-58478,"Intron (ENST00000355387.6/55182, intron 2 of 14)",1.30384024684799,9.96957267819236e-14,5.07215127861823e-12
"23268","DNMBP",14261,"Intron (ENST00000324109.9/23268, intron 1 of 16)",1.30350938104732,7.66393499274925e-06,3.10773750298316e-05
"2744","GLS",-41753,"Intron (ENST00000676095.2/ENST00000676095.2, intron 1 of 8)",1.30316929539353,2.05475413286084e-10,3.60476965976394e-09
"6731","SRP72",0,"Promoter (<=1kb)",1.30242432229545,7.52385411479648e-14,4.04051865559334e-12
"55106","SLFN12",0,"Promoter (<=1kb)",1.30178440547874,2.04772233385328e-12,6.77887258225778e-11
"4591","TRIM37",18674,"Intron (ENST00000585287.5/4591, intron 4 of 4)",1.30167334869033,3.94574960292206e-08,3.25579074149774e-07
"105372894","LINC01774",65675,"Distal Intergenic",1.30163967792877,9.18703885359137e-11,1.82541646615089e-09
"5550","PREP",2603,"Promoter (2-3kb)",1.30152913299643,1.06887491197867e-10,2.08732915891754e-09
"5918","RARRES1",0,"Promoter (<=1kb)",1.30137669650719,3.06185184581065e-11,7.14248231215341e-10
"201853","LINC00504",30477,"Intron (ENST00000505089.6/201853, intron 2 of 6)",1.30094048943946,7.99979674970966e-11,1.61846993017376e-09
"105369906","LINC02413",-26735,"Distal Intergenic",1.30059928209535,1.53369123678422e-05,5.71968608810751e-05
"4478","MSN",-19660,"Intron (ENST00000609672.5/4478, intron 1 of 3)",1.30054827487948,1.58050436830683e-08,1.47827242150344e-07
"101929694","LINC02042",-24732,"Distal Intergenic",1.30050858891283,2.9299822265117e-09,3.46454717951992e-08
"83593","RASSF5",4137,"3' UTR",1.3001198411997,5.1110410994002e-14,2.97625775827422e-12
"407020","MIR28",-5227,"Intron (ENST00000448637.5/4026, intron 6 of 6)",1.29934261516663,7.76810138885788e-11,1.5791872150451e-09
"4233","MET",0,"Promoter (<=1kb)",1.29894826153065,3.08342454056505e-14,1.92918597549334e-12
"57608","JCAD",-91058,"Distal Intergenic",1.29894818857972,6.19395368634822e-08,4.79566306039928e-07
"693191","MIR606",-3551,"Intron (ENST00000611255.5/83938, intron 2 of 6)",1.29892785415501,1.64017129460151e-09,2.10816710660808e-08
"768219","MIR802",57879,"Intron (ENST00000475045.6/101928269, intron 6 of 12)",1.29882379384557,6.28164652319545e-08,4.84996294859974e-07
"7402","UTRN",197401,"Distal Intergenic",1.29771560715635,7.46270006198107e-08,5.63359548216634e-07
"50807","ASAP1",-15790,"Intron (ENST00000518721.6/50807, intron 3 of 29)",1.29737617332874,7.15564515797509e-15,5.4896860253624e-13
"5048","PAFAH1B1",-1524,"Promoter (1-2kb)",1.29731242302096,9.39564818570157e-07,5.01369214391853e-06
"152485","ZNF827",5387,"Exon (ENST00000514334.1/ENST00000514334.1, exon 3 of 3)",1.29705106525491,9.65550802926165e-05,0.0002918998228768
"105378085","LOC105378085",-5018,"Intron (ENST00000656085.1/ENST00000656085.1, intron 1 of 1)",1.2965329597592,1.35758447655022e-06,6.8996268888395e-06
"5825","ABCD3",0,"Promoter (<=1kb)",1.29631073227815,4.73843096646136e-12,1.42028040115655e-10
"4905","NSF",15833,"Intron (ENST00000398238.8/4905, intron 17 of 20)",1.29627962088928,8.99726172977816e-09,9.06430750504435e-08
"5780","PTPN9",-8215,"Intron (ENST00000618819.5/5780, intron 1 of 12)",1.29627614634194,3.57433581256288e-08,2.98886826402587e-07
"107984012","LOC107984012",1202,"Promoter (1-2kb)",1.29614255662752,1.8008435156652e-11,4.49815344810791e-10
"7042","TGFB2",0,"Promoter (<=1kb)",1.29569694536543,1.04835419184999e-14,7.7734535489133e-13
"6487","ST3GAL3",-7728,"Intron (ENST00000645057.1/9682, intron 16 of 25)",1.29546337154267,1.22273624051069e-11,3.23381118164065e-10
"105372950","LINC02257",-15755,"Distal Intergenic",1.29512126616415,5.67973669110363e-09,6.12076006100096e-08
"102724479","LOC102724479",-102631,"Intron (ENST00000436636.7/23043, intron 2 of 32)",1.29500815828174,2.68716442275942e-13,1.17536085486896e-11
"64693","CTAGE1",-48168,"Distal Intergenic",1.29493974168546,4.00713777298563e-12,1.22385457448864e-10
"6774","STAT3",538,"Promoter (<=1kb)",1.29400398944813,8.55329793855633e-11,1.71536212703433e-09
"101929282","LINC02612",12478,"Distal Intergenic",1.29364443578845,2.33381107205033e-07,1.50348448703596e-06
"101927884","EVA1A-AS",0,"Promoter (<=1kb)",1.29337482966084,1.66121353900184e-12,5.66424009691756e-11
"84159","ARID5B",81282,"Distal Intergenic",1.29280254594321,3.24688576053232e-08,2.76407055959363e-07
"100873948","NREP-AS1",-6647,"Intron (ENST00000507222.5/100873948, intron 1 of 3)",1.29212893113001,2.32949297371625e-12,7.6332351967553e-11
"286343","LURAP1L",8518,"Intron (ENST00000319264.4/286343, intron 1 of 1)",1.29118392089233,4.68149570357568e-08,3.7821711841717e-07
"10880","ACTL7B",320050,"Distal Intergenic",1.29051862184824,3.71487933765772e-06,1.64675704438583e-05
"5873","RAB27A",5728,"Intron (ENST00000336787.6/5873, intron 1 of 6)",1.29028303309264,1.09648608951956e-09,1.5002381860355e-08
"4781","NFIB",0,"Promoter (<=1kb)",1.29021208275648,6.31081970617648e-13,2.48486919306537e-11
"105373635","LINC01832",4657,"Exon (ENST00000446520.2/105373635, exon 3 of 3)",1.28932117781349,1.91768141148239e-05,6.9688975052987e-05
"11057","ABHD2",-16351,"Intron (ENST00000565973.5/11057, intron 9 of 14)",1.28927553327077,5.53921145487955e-11,1.18200413970404e-09
"51065","RPS27L",0,"Promoter (<=1kb)",1.28906975042383,1.52490474278634e-09,1.98658917737792e-08
"27044","SND1",-10174,"Intron (ENST00000463020.1/27044, intron 1 of 1)",1.28854212547768,1.2200134159439e-11,3.23103005074567e-10
"57600","FNIP2",3728,"Intron (ENST00000264433.11/57600, intron 1 of 16)",1.2880190518846,8.6674716275192e-08,6.37869162447007e-07
"800","CALD1",4378,"Intron (ENST00000417172.5/800, intron 1 of 13)",1.28794424125322,8.19851268597148e-09,8.40412755874267e-08
"92949","ADAMTSL1",15641,"Intron (ENST00000680146.1/92949, intron 2 of 29)",1.28761715409464,3.8541186417802e-08,3.18834727007003e-07
"107985519","LINC01773",109774,"Intron (ENST00000642677.1/107985518, intron 2 of 6)",1.28717525342189,1.70893555951288e-07,1.14997741636138e-06
"5770","PTPN1",0,"Promoter (<=1kb)",1.28642727855676,8.01215213746134e-13,3.06124381963518e-11
"57094","CPA6",23794,"Intron (ENST00000297770.10/57094, intron 1 of 10)",1.28637265397726,5.20599016904821e-09,5.66070910788577e-08
"84675","TRIM55",-1270,"Promoter (1-2kb)",1.28616311420172,6.02855681560124e-14,3.36849967965372e-12
"124739","USP43",6486,"Exon (ENST00000570827.6/124739, exon 5 of 15)",1.28612485832677,5.75933331300468e-09,6.19390391902815e-08
"22902","RUFY3",0,"Promoter (<=1kb)",1.28550348066123,1.98200467345014e-09,2.47853145872002e-08
"55214","P3H2",51210,"Intron (ENST00000319332.10/55214, intron 1 of 14)",1.28546688957914,1.82043477825523e-09,2.30029186719008e-08
"1266","CNN3",0,"Promoter (<=1kb)",1.28486578727581,4.12227630341692e-15,3.37694778703217e-13
"231","AKR1B1",-2599,"Promoter (2-3kb)",1.28479888692468,6.11343528898928e-09,6.5190868418108e-08
"84978","FRMD5",91042,"5' UTR",1.28471934050147,1.89330935931069e-12,6.34373480824152e-11
"4281","MID1",-12882,"Intron (ENST00000453318.6/4281, intron 1 of 9)",1.2844525109758,2.7713897387258e-07,1.74128299703561e-06
"100506860","LINC00513",0,"Promoter (<=1kb)",1.28439382241913,2.90095900946967e-18,6.67669530119966e-16
"1838","DTNB",37789,"Intron (ENST00000495466.6/1838, intron 7 of 18)",1.28359854599692,2.27517718279193e-05,8.10801852072191e-05
"27302","BMP10",-36162,"Distal Intergenic",1.28260809114571,1.55060466573865e-13,7.34750980458952e-12
"342132","ZNF774",7376,"3' UTR",1.28229750255666,1.72376936577006e-06,8.46918427472078e-06
"79135","APOO",4841,"Intron (ENST00000379226.9/79135, intron 1 of 8)",1.28210625131207,2.34468678821563e-06,1.10452801356172e-05
"5921","RASA1",31950,"Intron (ENST00000274376.11/5921, intron 1 of 24)",1.2818320979635,4.07603553445933e-06,1.78729859350651e-05
"166824","RASSF6",7947,"5' UTR",1.28103627346239,1.10542889272086e-12,4.0552669417405e-11
"26289","AK5",0,"Promoter (<=1kb)",1.28046240163345,2.01247788198369e-10,3.56293359820427e-09
"105378831","LOC105378831",44801,"Distal Intergenic",1.27975748800299,8.16965245762899e-08,6.09038201132068e-07
"7163","TPD52",-2428,"Promoter (2-3kb)",1.27960962267322,1.54357494721508e-11,3.94213136783476e-10
"22891","ZNF365",187254,"Intron (ENST00000647733.1/22891, intron 4 of 7)",1.27952742468029,1.27196595262091e-10,2.41324021217076e-09
"23332","CLASP1",0,"Promoter (<=1kb)",1.27907819137548,2.42420839752525e-06,1.13617505331771e-05
"100505774","LOC100505774",17396,"Intron (ENST00000663311.1/100505774, intron 1 of 1)",1.27870774196455,1.02606479437726e-08,1.01779941866062e-07
"100507217","CHASERR",11982,"Intron (ENST00000653163.1/100507217, intron 1 of 4)",1.27855273237827,3.09140408052355e-10,5.1125846953603e-09
"8439","NSMAF",-196720,"Intron (ENST00000361421.2/9760, intron 3 of 8)",1.27851170036845,6.10527918440851e-13,2.44882494755539e-11
"155435","RBM33",-6393,"Exon (ENST00000287912.7/155435, exon 2 of 6)",1.27830228396665,4.25017169140804e-11,9.41220725200362e-10
"22891","ZNF365",7589,"Intron (ENST00000395255.7/22891, intron 2 of 4)",1.27810881140849,1.45949643569715e-07,1.01025580348489e-06
"9419","CRIPT",26512,"Distal Intergenic",1.27634101304485,5.68153014172279e-07,3.23251978310555e-06
"101928583","SLC7A14-AS1",67462,"Exon (ENST00000480067.1/101928583, exon 4 of 6)",1.27607277969064,3.97891190022087e-14,2.41142018078276e-12
"100507135","SPART-AS1",0,"Promoter (<=1kb)",1.2754695391131,4.39830944518007e-09,4.889736429193e-08
"23023","TMCC1",0,"Promoter (<=1kb)",1.27513235672585,4.80976787242888e-11,1.04480047502997e-09
"57530","CGN",-14687,"Distal Intergenic",1.27475383391541,1.18932187383977e-07,8.42548911210856e-07
"1783","DYNC1LI2",-3072,"Exon (ENST00000665797.1/ENST00000665797.1, exon 2 of 2)",1.27451174893401,1.6280129467813e-11,4.11968250001608e-10
"80014","WWC2",40233,"Intron (ENST00000403733.8/80014, intron 1 of 22)",1.27378982604107,1.28248155135913e-09,1.70994591947766e-08
"10486","CAP2",96946,"3' UTR",1.2737642153941,1.0004981656643e-10,1.97172589569703e-09
"101928176","LINC01411",33525,"Intron (ENST00000515513.5/101928176, intron 1 of 4)",1.2737510689058,1.71743716944564e-12,5.81907918476992e-11
"124540","MSI2",-2848,"Promoter (2-3kb)",1.2732343172055,8.30829124381162e-14,4.3718841444549e-12
"10277","UBE4B",-25071,"Intron (ENST00000253251.12/10277, intron 2 of 26)",1.2729684882221,6.29894350249871e-12,1.83124022156102e-10
"168667","BMPER",192980,"Intron (ENST00000660587.1/ENST00000660587.1, intron 1 of 1)",1.27280192596815,1.47252754609285e-05,5.52033644533897e-05
"388121","TNFAIP8L3",-14031,"Intron (ENST00000559909.1/109729174, intron 1 of 2)",1.27210425944217,6.66218153517912e-12,1.91666600624431e-10
"161142","GARIN2",-1090,"Promoter (1-2kb)",1.27208386964266,3.64682321110231e-08,3.04158900518727e-07
"23001","WDFY3",0,"Promoter (<=1kb)",1.27176433375535,6.9212845833957e-06,2.8415628551877e-05
"112268009","LOC112268009",0,"Promoter (<=1kb)",1.27153550449538,1.18813498629442e-13,5.90493925193575e-12
"28957","MRPS28",41976,"Intron (ENST00000276585.9/28957, intron 2 of 2)",1.27135085666385,4.03375866363947e-08,3.31708448507621e-07
"152137","CCDC50",-2054,"Promoter (2-3kb)",1.27131919250935,7.42541636695626e-10,1.07532265634731e-08
"4026","LPP",21963,"Intron (ENST00000448637.5/4026, intron 1 of 6)",1.27123600646443,4.87016126767064e-15,3.90683932729778e-13
"4289","MKLN1",-48969,"Intron (ENST00000421797.6/4289, intron 2 of 18)",1.27121924812183,4.46723990246914e-07,2.62508051776401e-06
"55690","PACS1",17523,"Intron (ENST00000320580.9/55690, intron 1 of 23)",1.27109462650392,6.02857402903899e-08,4.68827118678241e-07
"105377272","LOC105377272",-1543,"Promoter (1-2kb)",1.27019613047596,2.38614075129817e-14,1.55848848462323e-12
"392509","ARL13A",6881,"Distal Intergenic",1.27007851508179,1.48573527972737e-06,7.45683285643021e-06
"950","SCARB2",0,"Promoter (<=1kb)",1.26976258526822,4.48379926766069e-17,6.82561348359717e-15
"27199","OXGR1",-7905,"Distal Intergenic",1.26933020832425,5.25568014662726e-07,3.02404953198645e-06
"23022","PALLD",-41596,"Intron (ENST00000505667.6/23022, intron 2 of 21)",1.26846585523384,5.86430409543197e-14,3.29947815058191e-12
"5984","RFC4",0,"Promoter (<=1kb)",1.268025009103,1.78605857351789e-08,1.64075789065568e-07
"153769","SH3RF2",36807,"Intron (ENST00000359120.9/153769, intron 2 of 9)",1.26783637305109,3.49561720029156e-14,2.15225373672729e-12
"6913","TBX15",32352,"Intron (ENST00000207157.7/6913, intron 1 of 7)",1.26740873603615,1.47586767866112e-09,1.930510814043e-08
"845","CASQ2",4544,"Exon (ENST00000261448.6/845, exon 6 of 11)",1.26691883727328,8.20566533185595e-13,3.12899660474894e-11
"100873986","FGF12-AS1",-66925,"Exon (ENST00000445105.7/2257, exon 5 of 6)",1.26656752761709,3.65975591469688e-09,4.16936129044401e-08
"3575","IL7R",0,"Promoter (<=1kb)",1.26634987091788,7.56200904893756e-13,2.9122773096237e-11
"3899","AFF3",123771,"Intron (ENST00000409236.6/3899, intron 5 of 22)",1.26618077003385,6.60643944786727e-14,3.63881179047344e-12
"3556","IL1RAP",20844,"Intron (ENST00000072516.7/3556, intron 2 of 10)",1.26510706890571,5.40791803419306e-11,1.1591050926281e-09
"22847","ZNF507",-7733,"Intron (ENST00000311921.8/22847, intron 4 of 5)",1.26500765743809,5.09169710001921e-07,2.94812159432978e-06
"23514","SPIDR",-6903,"Intron (ENST00000541342.2/23514, intron 6 of 18)",1.26492913985766,2.47406695366314e-11,5.94914632029471e-10
"146691","TOM1L2",33109,"Intron (ENST00000379504.8/146691, intron 1 of 14)",1.26437872687064,4.98410184245497e-16,5.3525859033586e-14
"105375077","RUNX2-AS1",-29183,"Intron (ENST00000576263.5/860, intron 6 of 6)",1.26433641385051,1.44393344318473e-13,6.92693926974945e-12
"693154","MIR569",-8585,"Intron (ENST00000436636.7/23043, intron 18 of 32)",1.26430614640854,2.7311615224126e-10,4.56760776062307e-09
"163479","FNDC7",-1183,"Promoter (1-2kb)",1.26405252522157,1.00371178208743e-11,2.72449979898016e-10
"100505785","KIRREL1-IT1",-5312,"Intron (ENST00000360089.8/55243, intron 1 of 12)",1.26345119398457,9.78678800922287e-09,9.75298827743844e-08
"2212","FCGR2A",-5465,"Distal Intergenic",1.26206490710559,2.92208747610805e-07,1.82175805145427e-06
"2820","GPD2",-15268,"Intron (ENST00000415049.5/2820, intron 1 of 3)",1.26063709724277,4.41545585693668e-14,2.62682120670219e-12
"100500843","MIR3922",11029,"Intron (ENST00000303694.6/50515, intron 2 of 2)",1.26021289206354,1.58987615065433e-09,2.0546173543182e-08
"3660","IRF2",0,"Promoter (<=1kb)",1.26019113402637,4.96411268114282e-07,2.88028782906765e-06
"948","CD36",48050,"Distal Intergenic",1.26007614979793,9.78524197175678e-10,1.36070776527885e-08
"9315","NREP",6212,"Intron (ENST00000514515.5/9315, intron 2 of 5)",1.25929102801792,1.56989374405374e-10,2.88505282830713e-09
"728586","CCDC192",5649,"3' UTR",1.2591145327302,1.93058917545566e-07,1.27603694116528e-06
"100996251","LRIG2-DT",28991,"Intron (ENST00000627431.2/100506392, intron 5 of 5)",1.25910968783478,2.43084129697725e-11,5.86709797683659e-10
"81608","FIP1L1",17120,"Exon (ENST00000306888.6/84708, exon 8 of 10)",1.25834433444779,2.06337652373513e-11,5.06234242809281e-10
"100507530","MCPH1-AS1",-10863,"Intron (ENST00000662128.1/100507530, intron 1 of 4)",1.2582212496922,9.93573839457132e-12,2.70545958284855e-10
"101927877","MARCHF10-DT",15087,"Intron (ENST00000584542.1/101927877, intron 1 of 1)",1.25768711730755,2.34190683194997e-09,2.85432560504149e-08
"3480","IGF1R",-4800,"Intron (ENST00000649865.1/3480, intron 2 of 20)",1.25766893604287,7.35943192303414e-10,1.0689699276335e-08
