"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"11173","ADAMTS7",0,"Promoter (<=1kb)",-1.00159562239495,4.36120723746987e-09,4.85966683123948e-08
"105375501","LOC105375501",0,"Promoter (<=1kb)",-1.00229493779733,1.92853930634821e-06,9.3164543752199e-06
"55867","SLC22A11",0,"Promoter (<=1kb)",-1.00260704419312,1.37552603681271e-07,9.58653383911324e-07
"6531","SLC6A3",0,"Promoter (<=1kb)",-1.00297651118366,1.58592142427521e-07,1.08200357507326e-06
"5447","POR",0,"Promoter (<=1kb)",-1.00384006337143,6.02139481483463e-07,3.39887958993278e-06
"146713","RBFOX3",0,"Promoter (<=1kb)",-1.00399030411613,3.53398752228085e-08,2.96538979028887e-07
"347148","QRFP",0,"Promoter (<=1kb)",-1.00441777927421,1.65546189071664e-06,8.18334050964583e-06
"128989","TANGO2",0,"Promoter (<=1kb)",-1.00458244667082,4.4935786417082e-07,2.63895370231302e-06
"100192386","FLJ16779",0,"Promoter (<=1kb)",-1.00483323029885,2.27609293066202e-06,1.07693843926796e-05
"5745","PTH1R",0,"Promoter (<=1kb)",-1.00499015415051,3.48926549166985e-07,2.12868317293951e-06
"2972","BRF1",683,"Promoter (<=1kb)",-1.00502445282291,2.91245651452931e-06,1.33302037510687e-05
"151176","ERFE",0,"Promoter (<=1kb)",-1.00543484474546,1.17258839978768e-06,6.07439751690653e-06
"56731","SLC2A4RG",2129,"Promoter (2-3kb)",-1.00552380358144,2.94864504933788e-07,1.83417486289734e-06
"80022","MYO15B",0,"Promoter (<=1kb)",-1.00552577088671,2.6729143034161e-07,1.68763723801252e-06
"105369758","DDN-AS1",0,"Promoter (<=1kb)",-1.00593954748446,2.73726869921333e-08,2.38162087137224e-07
"114112","TXNRD3",0,"Promoter (<=1kb)",-1.00596687956562,5.04591762190155e-11,1.08754431866469e-09
"4880","NPPC",0,"Promoter (<=1kb)",-1.00616656888883,8.79111761753222e-08,6.45739653874432e-07
"261734","NPHP4",0,"Promoter (<=1kb)",-1.00634102022977,6.6648222997028e-07,3.71649868820751e-06
"4606","MYBPC2",0,"Promoter (<=1kb)",-1.00640493304319,1.62871815359156e-08,1.51969150885066e-07
"140628","GATA5",-205,"Promoter (<=1kb)",-1.00763752000911,2.85600712298702e-06,1.31183620120475e-05
"102465838","MIR7850",1785,"Promoter (1-2kb)",-1.00766668429872,5.8465627163735e-08,4.59104780648452e-07
"205147","AMER3",0,"Promoter (<=1kb)",-1.00827227742872,2.41827879250141e-08,2.14264820785655e-07
"15","AANAT",0,"Promoter (<=1kb)",-1.00831799312175,2.89106816108905e-07,1.80591343322568e-06
"816","CAMK2B",0,"Promoter (<=1kb)",-1.00846936185367,1.53086425932881e-07,1.05249639849231e-06
"114757","CYGB",0,"Promoter (<=1kb)",-1.00880057837076,2.36165200477317e-07,1.51737514816483e-06
"138428","PTRH1",0,"Promoter (<=1kb)",-1.00886224531635,7.8777248064643e-07,4.29498177336081e-06
"23108","RAP1GAP2",0,"Promoter (<=1kb)",-1.00886320169095,2.68950177312602e-08,2.35063914013767e-07
"57469","PNMA8B",0,"Promoter (<=1kb)",-1.00900153895571,4.01098408916997e-07,2.39556241569117e-06
"3780","KCNN1",0,"Promoter (<=1kb)",-1.00916467828676,1.93177376234239e-08,1.75585247519349e-07
"286336","FAM78A",0,"Promoter (<=1kb)",-1.00927368441989,1.0186468004054e-08,1.01147912646316e-07
"124222","PAQR4",0,"Promoter (<=1kb)",-1.00928823584942,1.71353912455774e-07,1.15183191702345e-06
"51412","ACTL6B",0,"Promoter (<=1kb)",-1.00942530046256,8.55327313881754e-08,6.31870193323498e-07
"57491","AHRR",0,"Promoter (<=1kb)",-1.00947321546825,4.02412529393908e-07,2.40192696226379e-06
"256933","NPB",0,"Promoter (<=1kb)",-1.00948132423188,2.67543845756771e-06,1.23949800383792e-05
"5184","PEPD",0,"Promoter (<=1kb)",-1.01012382155459,5.69040302849287e-06,2.39574394054557e-05
"282974","STK32C",0,"Promoter (<=1kb)",-1.0101799845527,1.35459715943074e-07,9.46455615586358e-07
"3785","KCNQ2",0,"Promoter (<=1kb)",-1.01022321446305,3.44485666398642e-08,2.90446637090491e-07
"284498","C1orf167",0,"Promoter (<=1kb)",-1.01029780594855,3.78025122726733e-09,4.29146194813619e-08
"10458","BAIAP2",0,"Promoter (<=1kb)",-1.01040021377381,8.49703736357723e-07,4.59120244130907e-06
"2264","FGFR4",0,"Promoter (<=1kb)",-1.01094755435853,8.93695358934849e-08,6.55455704639129e-07
"6556","SLC11A1",0,"Promoter (<=1kb)",-1.01109845501847,2.86117284944461e-09,3.39356163793329e-08
"11133","KPTN",0,"Promoter (<=1kb)",-1.01126241736806,2.19889048773124e-08,1.96810878700501e-07
"10942","PRSS21",0,"Promoter (<=1kb)",-1.01141977632326,2.58522498043634e-10,4.36127003025966e-09
"23090","ZNF423",-1562,"Promoter (1-2kb)",-1.01189376010983,3.7802247305356e-09,4.29146194813619e-08
"3786","KCNQ3",0,"Promoter (<=1kb)",-1.0119181084407,1.46062751546894e-10,2.70223079010153e-09
"122455339","C8orf90",0,"Promoter (<=1kb)",-1.01212752393859,2.06881001338155e-07,1.35580691487137e-06
"11247","NXPH4",0,"Promoter (<=1kb)",-1.01298431798588,5.11477558370234e-07,2.95882574385749e-06
"115703","ARHGAP33",0,"Promoter (<=1kb)",-1.01334318738526,3.80159109565692e-07,2.29029954114664e-06
"4861","NPAS1",0,"Promoter (<=1kb)",-1.01349977940985,8.78645132268757e-11,1.75665422359378e-09
"10966","RAB40B",0,"Promoter (<=1kb)",-1.0137328333412,1.26165557910256e-07,8.88258824136553e-07
"5424","POLD1",0,"Promoter (<=1kb)",-1.01422971363005,5.08938497646833e-08,4.05243326812447e-07
"105370550","GALNT16-AS1",0,"Promoter (<=1kb)",-1.01445866027095,2.55382535447753e-11,6.12569548115559e-10
"100130274","CCDC166",0,"Promoter (<=1kb)",-1.01457280978372,2.19234371376295e-08,1.96429880031924e-07
"27443","CECR2",0,"Promoter (<=1kb)",-1.01485227052439,2.12666469426222e-06,1.0169381284732e-05
"102466515","MIR1199",0,"Promoter (<=1kb)",-1.01504108821253,2.80540324940281e-08,2.43432948925963e-07
"23309","SIN3B",0,"Promoter (<=1kb)",-1.01505040035927,4.85024392875834e-08,3.90600056447308e-07
"10398","MYL9",0,"Promoter (<=1kb)",-1.01523159837133,2.12030484617695e-07,1.38299101184679e-06
"94031","HTRA3",0,"Promoter (<=1kb)",-1.01564538881971,9.87325213613036e-07,5.24106489697441e-06
"10661","KLF1",0,"Promoter (<=1kb)",-1.01566853785435,2.78602738323819e-09,3.31256257073456e-08
"92211","CDHR1",0,"Promoter (<=1kb)",-1.01575151325779,2.8257848735584e-09,3.3536463450279e-08
"102466879","MIR8083",0,"Promoter (<=1kb)",-1.0164430759085,1.49656350829779e-08,1.41343733785643e-07
"340390","WDR97",0,"Promoter (<=1kb)",-1.01654772280956,1.70185045805675e-06,8.37624106558328e-06
"126353","MISP",0,"Promoter (<=1kb)",-1.01667468744239,2.47973431636669e-07,1.58324648409238e-06
"4320","MMP11",0,"Promoter (<=1kb)",-1.01709560581767,3.54404021879247e-07,2.1559763860892e-06
"100130872","LOC100130872",0,"Promoter (<=1kb)",-1.01758026425374,3.89876555209993e-07,2.3364796782005e-06
"116435278","LOC116435278",0,"Promoter (<=1kb)",-1.01788063613718,3.01864862670839e-07,1.8710975921819e-06
"1936","EEF1D",0,"Promoter (<=1kb)",-1.01821573547174,4.43970875092561e-07,2.61366897934363e-06
"101926941","SPRY4-AS1",0,"Promoter (<=1kb)",-1.01826310999581,9.84012225932744e-12,2.68699270677369e-10
"10587","TXNRD2",0,"Promoter (<=1kb)",-1.01863427925384,1.99241763504448e-07,1.31107590668192e-06
"114879","OSBPL5",0,"Promoter (<=1kb)",-1.01907093949944,7.92655800745305e-07,4.31916984098337e-06
"79651","RHBDF2",0,"Promoter (<=1kb)",-1.01913112402407,5.83918947393121e-10,8.81257221697986e-09
"9696","CROCC",0,"Promoter (<=1kb)",-1.0192761231882,7.78367386432209e-08,5.83262662088911e-07
"83882","TSPAN10",0,"Promoter (<=1kb)",-1.0196869185901,3.1552092730034e-07,1.94514224728873e-06
"348303","SELENOV",0,"Promoter (<=1kb)",-1.01975669637539,4.32328462188944e-09,4.82296950923189e-08
"8178","ELL",0,"Promoter (<=1kb)",-1.02028651644373,3.78590644027014e-08,3.14369324922727e-07
"5076","PAX2",0,"Promoter (<=1kb)",-1.02121200616735,2.53558158301743e-08,2.23837437189388e-07
"41","ASIC1",0,"Promoter (<=1kb)",-1.02139952887675,3.11599864229299e-09,3.64658606243646e-08
"773","CACNA1A",0,"Promoter (<=1kb)",-1.02252886042521,1.95348747667096e-07,1.288089133236e-06
"105372725","LOC105372725",0,"Promoter (<=1kb)",-1.02253907766487,5.96642973210484e-07,3.37672675675594e-06
"53637","S1PR5",0,"Promoter (<=1kb)",-1.02267204851466,3.88688178360222e-09,4.40217255549981e-08
"102466889","MIR8071-2",479,"Promoter (<=1kb)",-1.02387223936828,0.00519494809528709,0.0100524403489326
"405753","DUOXA2",0,"Promoter (<=1kb)",-1.0241715153505,1.69376558087183e-08,1.57022936278002e-07
"3934","LCN2",0,"Promoter (<=1kb)",-1.0242610967197,1.39463170835697e-07,9.70220036619836e-07
"392399","LCN9",0,"Promoter (<=1kb)",-1.02430984972167,2.65474427040943e-08,2.32341199546517e-07
"3101","HK3",0,"Promoter (<=1kb)",-1.02444626549962,2.78955265629362e-08,2.42275029218889e-07
"56905","C15orf39",0,"Promoter (<=1kb)",-1.02457478579914,5.3583093568043e-07,3.07760531179731e-06
"693180","MIR595",0,"Promoter (<=1kb)",-1.02489946351537,6.36913511623237e-10,9.43559304230808e-09
"9368","SLC9A3R1",0,"Promoter (<=1kb)",-1.02556726298518,2.77917824811059e-09,3.30746623118229e-08
"389084","SNORC",0,"Promoter (<=1kb)",-1.02567046353819,3.35755300863161e-09,3.87960898559815e-08
"30818","KCNIP3",0,"Promoter (<=1kb)",-1.02583290915671,6.07493117867468e-08,4.71862774115378e-07
"642968","FAM163B",0,"Promoter (<=1kb)",-1.02595310975456,1.36872480306794e-07,9.54601609585589e-07
"100422957","MIR3131",0,"Promoter (<=1kb)",-1.02602153868056,2.86961503725558e-09,3.40148789180025e-08
"151903","CCDC12",0,"Promoter (<=1kb)",-1.02624661035491,0.00112596248474153,0.00257825805016085
"9762","LZTS3",0,"Promoter (<=1kb)",-1.02646685115972,3.81147182865787e-08,3.15847341892168e-07
"100507588","TGFBR3L",0,"Promoter (<=1kb)",-1.02658336206962,6.93100632140978e-07,3.83396695885022e-06
"57338","JPH3",-2518,"Promoter (2-3kb)",-1.02693155723558,1.41265824962558e-09,1.85915057454128e-08
"284739","C20orf204",0,"Promoter (<=1kb)",-1.02698996021288,1.12850063451594e-06,5.87117943140385e-06
"5339","PLEC",0,"Promoter (<=1kb)",-1.02725854203239,8.38286866307715e-07,4.53713034322932e-06
"9379","NRXN2",0,"Promoter (<=1kb)",-1.02891154193087,2.67922223759289e-08,2.34377391490422e-07
"89766","UMODL1",0,"Promoter (<=1kb)",-1.02937447182434,8.93133535970859e-08,6.55292244816873e-07
"2593","GAMT",0,"Promoter (<=1kb)",-1.02976784689118,3.69571349212642e-07,2.23558288308135e-06
"4145","MATK",0,"Promoter (<=1kb)",-1.03034701370414,8.56735065702572e-08,6.32426843269485e-07
"10297","APC2",0,"Promoter (<=1kb)",-1.03057377645872,3.74279345181417e-07,2.25911413686929e-06
"2194","FASN",0,"Promoter (<=1kb)",-1.03064178315906,3.90931927225626e-06,1.72200659581978e-05
"54920","DUS2",0,"Promoter (<=1kb)",-1.0307201393881,1.36800242724343e-08,1.30920618719372e-07
"84229","DRC7",2008,"Promoter (2-3kb)",-1.03154751325972,9.388743521018e-08,6.83405792514461e-07
"124565","SLC38A10",0,"Promoter (<=1kb)",-1.03180383209386,2.00239291920362e-06,9.63470938451061e-06
"124402","UBALD1",0,"Promoter (<=1kb)",-1.03246188356562,1.10618840902066e-06,5.77374203876792e-06
"7477","WNT7B",0,"Promoter (<=1kb)",-1.03324615870379,2.14009431333658e-06,1.02234848924478e-05
"100996291","LINC01993",0,"Promoter (<=1kb)",-1.03346310368075,2.6128861424592e-08,2.29404758365866e-07
"10660","LBX1",0,"Promoter (<=1kb)",-1.03354798717297,5.09704052980383e-09,5.55787278977425e-08
"57732","ZFYVE28",0,"Promoter (<=1kb)",-1.03378181736424,4.41150514540232e-08,3.59554794319572e-07
"339768","ESPNL",-1381,"Promoter (1-2kb)",-1.0343594124776,1.03068800950816e-07,7.41581365382255e-07
"105373885","ASIC4-AS1",0,"Promoter (<=1kb)",-1.03450091178737,6.51672436022455e-08,5.0094565429909e-07
"23614","PPY2P",0,"Promoter (<=1kb)",-1.03461651946399,1.78687044944745e-09,2.26598388032228e-08
"6477","SIAH1",-2137,"Promoter (2-3kb)",-1.03468599769616,1.07423696105512e-11,2.8925101905402e-10
"100847028","MIR5587",0,"Promoter (<=1kb)",-1.03654439874921,0.00050450673705979,0.00126146259021949
"100847072","MIR5008",0,"Promoter (<=1kb)",-1.03693753659561,6.47050797684692e-07,3.61858058190285e-06
"23030","KDM4B",0,"Promoter (<=1kb)",-1.03724413780716,1.03568187661968e-08,1.02366246015789e-07
"9051","PSTPIP1",0,"Promoter (<=1kb)",-1.03736347688734,3.26434962555447e-07,2.0022103842273e-06
"10319","LAMC3",0,"Promoter (<=1kb)",-1.0378932626755,5.75530848713401e-09,6.19390391902815e-08
"100507055","LRCOL1",0,"Promoter (<=1kb)",-1.03808714952845,3.03410357564018e-09,3.56152546617193e-08
"11093","ADAMTS13",0,"Promoter (<=1kb)",-1.03897350861556,2.69310576683826e-07,1.69927590699361e-06
"478","ATP1A3",2889,"Promoter (2-3kb)",-1.03899929570407,1.31082834004454e-08,1.25955488559051e-07
"23265","EXOC7",0,"Promoter (<=1kb)",-1.03919461130802,4.25088522163395e-09,4.75592384200516e-08
"102723354","LINC02298",0,"Promoter (<=1kb)",-1.0395321164543,9.17205551756232e-07,4.91608952927731e-06
"100038246","TLX1NB",0,"Promoter (<=1kb)",-1.03956326955029,9.88619364167702e-08,7.14503856727259e-07
"64900","LPIN3",0,"Promoter (<=1kb)",-1.04075320336846,4.98807991237649e-08,3.98906512430164e-07
"100533107","RTEL1-TNFRSF6B",0,"Promoter (<=1kb)",-1.04102759444939,2.32080294329246e-06,1.09514482066569e-05
"1482","NKX2-5",1742,"Promoter (1-2kb)",-1.04137399238912,4.92470052256659e-10,7.59850241043734e-09
"79651","RHBDF2",0,"Promoter (<=1kb)",-1.04182828839643,2.53891126758967e-08,2.24029080494346e-07
"5081","PAX7",0,"Promoter (<=1kb)",-1.04214260991815,4.18886702276638e-10,6.58401350822297e-09
"64377","CHST8",0,"Promoter (<=1kb)",-1.04326550564326,3.3188395534948e-10,5.43294877965411e-09
"25855","BRMS1",0,"Promoter (<=1kb)",-1.04336402879694,2.86714665608467e-07,1.7944495403718e-06
"107985535","LOC107985535",0,"Promoter (<=1kb)",-1.04338453550684,2.05166354366273e-07,1.34548206545561e-06
"100134391","LOC100134391",0,"Promoter (<=1kb)",-1.04370364252,1.44128703602258e-09,1.89039364093789e-08
"105373100","LOC105373100",0,"Promoter (<=1kb)",-1.04371519827078,6.66511734249867e-10,9.82139585232674e-09
"284600","LOC284600",-2939,"Promoter (2-3kb)",-1.04514312236637,1.58721467899848e-07,1.08200357507326e-06
"7089","TLE2",0,"Promoter (<=1kb)",-1.04517497641204,3.07863528472329e-09,3.61160533735166e-08
"2675","GFRA2",0,"Promoter (<=1kb)",-1.04551646262332,4.27968445219681e-09,4.78260922048098e-08
"2738","GLI4",0,"Promoter (<=1kb)",-1.04559928135781,3.51101443393945e-07,2.13925124649705e-06
"105376806","LOC105376806",0,"Promoter (<=1kb)",-1.0457171798971,1.89930132914736e-07,1.25750659576733e-06
"390937","ERFL",0,"Promoter (<=1kb)",-1.04602292597999,3.54379493724298e-07,2.1559763860892e-06
"105376731","LOC105376731",0,"Promoter (<=1kb)",-1.04719924208369,9.6246055557723e-09,9.61614982996102e-08
"114822","RHPN1",0,"Promoter (<=1kb)",-1.04752162559746,3.62749116660669e-08,3.02807801053571e-07
"161882","ZFPM1",761,"Promoter (<=1kb)",-1.04797012428487,1.5037837113993e-10,2.7741078714201e-09
"283987","HID1",0,"Promoter (<=1kb)",-1.04845175371335,1.88877530264891e-07,1.2513945485302e-06
"23136","EPB41L3",0,"Promoter (<=1kb)",-1.04876759711148,3.09496483576892e-11,7.19170134253852e-10
"2870","GRK6",0,"Promoter (<=1kb)",-1.04975850843896,1.3994224103731e-08,1.33098758705704e-07
"54549","SDK2",0,"Promoter (<=1kb)",-1.04980394129814,5.89145584689754e-10,8.85580671045133e-09
"83959","SLC4A11",0,"Promoter (<=1kb)",-1.04983279740951,3.19628276362676e-07,1.96420008484412e-06
"401296","LNCRI",0,"Promoter (<=1kb)",-1.05155542520635,1.4714864296399e-08,1.39247416271308e-07
"23263","MCF2L",0,"Promoter (<=1kb)",-1.05226684965524,2.15958472893284e-09,2.65762263300182e-08
"6469","SHH",0,"Promoter (<=1kb)",-1.05230126524955,3.84496509637105e-08,3.1834993665157e-07
"101928292","LINC01488",0,"Promoter (<=1kb)",-1.05267514999628,2.81293558433061e-07,1.76451926190343e-06
"23148","NACAD",0,"Promoter (<=1kb)",-1.0528342413151,2.20620719013127e-08,1.97374380410957e-07
"63976","PRDM16",0,"Promoter (<=1kb)",-1.05329834296053,1.72220395410048e-08,1.591398352547e-07
"11314","CD300A",0,"Promoter (<=1kb)",-1.05385857614358,1.30234052972143e-06,6.65033002142217e-06
"390212","GPR152",0,"Promoter (<=1kb)",-1.05418753961184,3.50879149186559e-07,2.138570804295e-06
"117779438","LOC117779438",-1277,"Promoter (1-2kb)",-1.05441115174306,4.21030013207696e-10,6.61232595072656e-09
"3064","HTT",0,"Promoter (<=1kb)",-1.05441406425013,3.08055648111107e-08,2.6434264735606e-07
"101927167","GATA2-AS1",0,"Promoter (<=1kb)",-1.05472270892975,3.92478143676111e-08,3.23987188372769e-07
"50944","SHANK1",0,"Promoter (<=1kb)",-1.05654899507066,2.32384199850299e-08,2.06940752450753e-07
"100133669","LY6E-DT",0,"Promoter (<=1kb)",-1.05661108141363,5.29683390473302e-08,4.20894738512961e-07
"102466815","MIR7155",0,"Promoter (<=1kb)",-1.05661670947553,5.21230827025655e-08,4.14518946066927e-07
"201176","ARHGAP27",0,"Promoter (<=1kb)",-1.05699663695302,2.76116543941444e-08,2.39917354787413e-07
"100141515","C17orf99",0,"Promoter (<=1kb)",-1.05726572963344,4.89186773107333e-07,2.84691387251176e-06
"85358","SHANK3",0,"Promoter (<=1kb)",-1.05741063063745,2.01803739771829e-10,3.56301187947544e-09
"650669","GAS6-AS1",0,"Promoter (<=1kb)",-1.05741145602068,3.34814457965644e-07,2.04905600375112e-06
"23151","GRAMD4",489,"Promoter (<=1kb)",-1.05767037076274,2.59308179699828e-09,3.11115319368504e-08
"79816","TLE6",0,"Promoter (<=1kb)",-1.05892297303949,3.65624558484552e-10,5.87094650264272e-09
"54587","MXRA8",0,"Promoter (<=1kb)",-1.05953042774839,9.06940566740886e-07,4.86705651147451e-06
"406909","MIR124-3",0,"Promoter (<=1kb)",-1.0595361663609,4.46086640046807e-07,2.62372771890019e-06
"23513","SCRIB",0,"Promoter (<=1kb)",-1.06020699375156,0.00120924437340934,0.00274780459228054
"158055","C9orf163",0,"Promoter (<=1kb)",-1.06021742425076,2.38444268374478e-08,2.11654868709081e-07
"5979","RET",0,"Promoter (<=1kb)",-1.06127351021324,3.56044804925051e-08,2.98112352257082e-07
"27132","CPNE7",0,"Promoter (<=1kb)",-1.06222089637325,7.19228999652909e-08,5.4593067335256e-07
"25992","SNED1",0,"Promoter (<=1kb)",-1.062666255361,1.8590739504675e-07,1.23425400701882e-06
"103695432","LINC01167",0,"Promoter (<=1kb)",-1.06286075400632,0.00139513159819063,0.00313010086895896
"2523","FUT1",0,"Promoter (<=1kb)",-1.0631539222856,9.40130138451261e-09,9.41737614853794e-08
"54910","SEMA4C",-2000,"Promoter (1-2kb)",-1.06325571326972,5.92902476673029e-08,4.63915139680206e-07
"1020","CDK5",0,"Promoter (<=1kb)",-1.06329054931966,1.93641051197862e-07,1.27944717799326e-06
"3700","ITIH4",0,"Promoter (<=1kb)",-1.06337723935164,1.71894435573012e-09,2.19355453658946e-08
"10336","PCGF3",0,"Promoter (<=1kb)",-1.0637500647896,1.27445542139602e-09,1.7004172989544e-08
"1800","DPEP1",0,"Promoter (<=1kb)",-1.06378660504332,1.78647667709626e-08,1.64075789065568e-07
"3706","ITPKA",0,"Promoter (<=1kb)",-1.06585607208784,2.55577679507336e-08,2.25208900543087e-07
"105378610","TP73-AS3",0,"Promoter (<=1kb)",-1.06586218209391,5.4051010079723e-07,3.10171617058855e-06
"5522","PPP2R2C",0,"Promoter (<=1kb)",-1.06593374844563,1.64112734466724e-09,2.10816710660808e-08
"1135","CHRNA2",0,"Promoter (<=1kb)",-1.06593558706808,2.68357811660921e-08,2.34652264714635e-07
"8566","PDXK",0,"Promoter (<=1kb)",-1.06644058931706,5.35842289052839e-10,8.16990455383165e-09
"101928465","SLCO4A1-AS2",0,"Promoter (<=1kb)",-1.06645203537106,4.65618849700969e-08,3.76644737291583e-07
"1675","CFD",-2064,"Promoter (2-3kb)",-1.06685626618423,1.38677442398618e-06,7.02765660260152e-06
"105372719","LOC105372719",0,"Promoter (<=1kb)",-1.06687609544473,3.77221233493519e-07,2.27403121519495e-06
"100616196","MIR4525",0,"Promoter (<=1kb)",-1.06757468534221,8.67503614094977e-10,1.22957825302773e-08
"253962","CACNA1G-AS1",0,"Promoter (<=1kb)",-1.06803419750381,4.96331013565699e-08,3.97991185618651e-07
"91522","COL23A1",-2589,"Promoter (2-3kb)",-1.06811966329056,1.38654260136187e-08,1.32244835284307e-07
"29","ABR",0,"Promoter (<=1kb)",-1.06962520201527,3.24948436978482e-09,3.77537748323618e-08
"105370943","LOC105370943",0,"Promoter (<=1kb)",-1.06977721069732,1.01985522069152e-07,7.34607339106901e-07
"401115","C4orf48",0,"Promoter (<=1kb)",-1.07077353271463,8.6911240636656e-08,6.39366444150864e-07
"146713","RBFOX3",0,"Promoter (<=1kb)",-1.07097524471608,7.2599779075794e-08,5.50204440953479e-07
"9381","OTOF",0,"Promoter (<=1kb)",-1.07115093219507,2.99794162541859e-08,2.57825646993851e-07
"389257","LRRC14B",0,"Promoter (<=1kb)",-1.07207045227245,2.93450479225825e-07,1.82714911219157e-06
"26233","FBXL6",0,"Promoter (<=1kb)",-1.07221944977647,1.00502713073826e-07,7.2500707158816e-07
"53905","DUOX1",0,"Promoter (<=1kb)",-1.07246814087824,2.5611287000824e-10,4.32439311429634e-09
"5345","SERPINF2",0,"Promoter (<=1kb)",-1.07271932189404,5.30698262473272e-10,8.1106636430006e-09
"10991","SLC38A3",0,"Promoter (<=1kb)",-1.07275647321262,3.39663129752037e-08,2.8663061054108e-07
"105376023","LOC105376023",0,"Promoter (<=1kb)",-1.07336476247254,9.2600935786124e-09,9.31453637644712e-08
"84988","PPP1R16A",0,"Promoter (<=1kb)",-1.07360646822127,7.0275561038504e-10,1.02538673325087e-08
"147872","KASH5",0,"Promoter (<=1kb)",-1.07401431144036,6.62651262840386e-12,1.91209505440197e-10
"100422945","MIR4326",0,"Promoter (<=1kb)",-1.07421796795815,4.29690296887317e-07,2.54120602928189e-06
"6518","SLC2A5",0,"Promoter (<=1kb)",-1.07431989402411,9.33549053764676e-09,9.37525881459958e-08
"2914","GRM4",0,"Promoter (<=1kb)",-1.07544507224964,2.34304801903524e-09,2.85432560504149e-08
"105369592","IQSEC3-AS1",0,"Promoter (<=1kb)",-1.07651370461219,1.41303712394362e-07,9.8125886196846e-07
"138311","DIPK1B",0,"Promoter (<=1kb)",-1.07661865602159,1.13460639756112e-08,1.10561217157506e-07
"2837","UTS2R",0,"Promoter (<=1kb)",-1.07726390526979,7.04276152511637e-08,5.36687854020791e-07
"105369329","LOC105369329",0,"Promoter (<=1kb)",-1.07748424054349,7.34639266453539e-08,5.55664355960339e-07
"4902","NRTN",0,"Promoter (<=1kb)",-1.07781732816917,4.92466024140585e-10,7.59850241043734e-09
"9496","TBX4",0,"Promoter (<=1kb)",-1.0782240276535,7.30980331095937e-10,1.06415984496067e-08
"1953","MEGF6",0,"Promoter (<=1kb)",-1.07825034606665,1.47600050037225e-06,7.41374842132938e-06
"105376323","LINC02846",0,"Promoter (<=1kb)",-1.07839733495145,6.86318255063231e-07,3.80406847050959e-06
"91179","SCARF2",0,"Promoter (<=1kb)",-1.07928853817593,1.11316336979729e-09,1.51768599635339e-08
"6011","GRK1",1981,"Promoter (1-2kb)",-1.07936461858459,2.15781550592529e-09,2.65713676280597e-08
"101928087","LOC101928087",0,"Promoter (<=1kb)",-1.08084251650935,5.95702927087323e-07,3.37435711358212e-06
"203054","ADCK5",0,"Promoter (<=1kb)",-1.08131291893911,1.37221698668452e-09,1.81085808898101e-08
"100423021","MIR4298",0,"Promoter (<=1kb)",-1.08148394208773,5.50220485327998e-07,3.14995932568735e-06
"105373970","SNED1-AS1",0,"Promoter (<=1kb)",-1.08150453309782,6.42729501546465e-08,4.94858202046906e-07
"57596","BEGAIN",0,"Promoter (<=1kb)",-1.08159300843596,5.92851351948162e-08,4.63915139680206e-07
"168544","ZNF467",0,"Promoter (<=1kb)",-1.08160989478445,7.22602043387997e-08,5.48275718399535e-07
"51090","PLLP",-2366,"Promoter (2-3kb)",-1.08168672797147,5.22824354175401e-11,1.12433406443527e-09
"10347","ABCA7",0,"Promoter (<=1kb)",-1.08187958040388,3.99546334378839e-07,2.3870300625915e-06
"102465460","MIR6768",0,"Promoter (<=1kb)",-1.08241267014095,1.72893171573998e-07,1.15980002985431e-06
"5002","SLC22A18",0,"Promoter (<=1kb)",-1.0829176294233,1.14160165071814e-07,8.11153501162176e-07
"84787","KMT5C",0,"Promoter (<=1kb)",-1.08380109363451,1.0748098162098e-07,7.69033981376168e-07
"375449","MAST4",0,"Promoter (<=1kb)",-1.08406503868634,2.48453302912893e-09,3.00021718002184e-08
"100130370","LINC03048",0,"Promoter (<=1kb)",-1.08413765479073,4.0976614077709e-07,2.44054491671087e-06
"4884","NPTX1",0,"Promoter (<=1kb)",-1.08444632309001,3.11806869323676e-07,1.92531530010687e-06
"27106","ARRDC2",0,"Promoter (<=1kb)",-1.08565410946236,6.77604114098403e-09,7.11190029200023e-08
"90249","UNC5A",0,"Promoter (<=1kb)",-1.08574257282364,4.84605763304458e-09,5.32322910338925e-08
"9319","TRIP13",0,"Promoter (<=1kb)",-1.08685780702014,1.73964422171321e-08,1.60384080774352e-07
"55890","GPRC5C",0,"Promoter (<=1kb)",-1.08796573836399,4.52533697970557e-09,5.02229275709804e-08
"101927423","PANO1",0,"Promoter (<=1kb)",-1.08804340574658,2.29158920436911e-07,1.48072506978837e-06
"6497","SKI",0,"Promoter (<=1kb)",-1.08806965415462,5.83910637143676e-08,4.58892046662548e-07
"105374338","LOC105374338",0,"Promoter (<=1kb)",-1.08831788319571,3.99614779980386e-11,8.92119231104018e-10
"5026","P2RX5",2758,"Promoter (2-3kb)",-1.08896194347889,9.13688935408518e-10,1.28748893500385e-08
"57333","RCN3",-1740,"Promoter (1-2kb)",-1.09079998601588,1.57111331464032e-08,1.4709120441618e-07
"100310756","LOC100310756",0,"Promoter (<=1kb)",-1.09108544614076,6.85667889718876e-07,3.80155357382708e-06
"169714","QSOX2",0,"Promoter (<=1kb)",-1.09167044797973,4.47296833954766e-08,3.63802679463504e-07
