"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000228156","ENSG00000228156",1.92598583191454,"Upregulated",9.50828752302586,27.2955311547246,26.9295697366038,66.1541105082006,44.300646118049,62.2097863994661,21.2444628047847,57.5548476752385,-1.43358006272441
"ENSG00000228217","PNRC2P1",1.26922334804165,"Upregulated",12.5699272877733,12.8417581753937,14.4565575722582,11.109899033848,28.9639659961065,15.5661481397342,13.2894143451418,18.5466710565629,-0.477825234380584
"ENSG00000228223","HCG11",1.89474742108922,"Upregulated",15.2012520137208,22.1974903720559,22.0838976015327,16.1521426673593,13.5701879853202,21.2726364518389,19.8275466624365,16.9983223681728,0.220909327269085
"ENSG00000228340","MIR646HG",2.47891366786684,"Upregulated",18.3277849032816,18.590117294022,18.7363113634801,35.5204247707129,25.704177140156,34.7196073983845,18.5514045202612,31.9814031030844,-0.782452965587255
"ENSG00000228350","LINC02585",1.59407748487689,"Upregulated",8.95160154898961,21.7012045602314,23.1885056481407,32.6571509617943,16.1333475313437,38.9401274089501,17.9471039191206,29.2435419673627,-0.701275683289878
"ENSG00000228420","LINC01768",2.1914407906436,"Upregulated",31.2683720572575,26.7737737337054,32.944559407455,26.0290509864341,24.6034459765804,19.2199961118561,30.3289017328059,23.2841643582902,0.379910389309356
"ENSG00000228521","ENSG00000228521",6.18651293948484,"Upregulated",7.13973679929449,34.5409662329632,26.6731823146604,68.7716934967041,37.4313113552883,81.4162453422862,22.7846284489727,62.5397500647595,-1.45269958745486
"ENSG00000228526","MIR34AHG",2.57680527203413,"Upregulated",26.8090600654727,23.3807179344146,23.3710943804847,49.818436400365,44.0044719024092,55.3024207251413,24.5202907934573,49.7084430093051,-1.01654251190161
"ENSG00000228630","HOTAIR",2.6276136560589,"Upregulated",15.1898919634129,8.00448533603083,7.06226010556601,11.5935262283071,11.4641789305106,10.4523345824591,10.0855458016699,11.1700132470923,-0.145965920803889
"ENSG00000228705","LINC00659",2.75170864116476,"Upregulated",14.6146042657823,21.4537821120899,24.9069424342615,44.6088783862743,12.0215422797847,44.2014830154843,20.3251096040446,33.6106345605144,-0.722859964408055
"ENSG00000228768","MIR365BHG",5.85253094636557,"Upregulated",28.9913859717986,27.1561497289201,31.4864196050912,40.228875379785,25.1493457317352,31.0013806083623,29.21131843527,32.1265339066275,-0.136791166576807
"ENSG00000228812","LAMA5-AS1",1.15024787009183,"Upregulated",12.293388828744,39.5059050643098,30.7783655581614,92.0360881326652,26.5183836237877,95.2868816128627,27.5258864837384,71.2804511231052,-1.36950825950724
"ENSG00000228873","ENSG00000228873",4.98181791421459,"Upregulated",13.2962343988211,31.2053325670521,25.7561338872745,70.2166423169674,43.7736920695835,79.8771322920731,23.4192336177159,64.6224888928747,-1.46042603721173
"ENSG00000228917","NECTIN4-AS1",5.79122876799898,"Upregulated",37.9688823712461,39.2199378199718,37.0174618908914,33.660670787508,22.911979229339,35.2846294805739,38.0687606940364,30.619093165807,0.313256716257746
"ENSG00000228919","ENSG00000228919",1.9982337921812,"Upregulated",9.38305912484037,17.8782696381357,24.1818793537095,20.5333260553498,15.7399959350305,13.9981519507951,17.1477360388952,16.7571579803918,0.0330456775020688
"ENSG00000228974","ENSG00000228974",1.44382232561824,"Upregulated",26.3241396244143,23.3204154421663,20.7467589344297,46.9474337351377,19.6385828304291,46.996772989702,23.4637713336701,37.8609298517562,-0.687944873505907
"ENSG00000229021","ENSG00000229021",2.56891106511824,"Upregulated",23.3581469450985,23.5858038813544,23.5107872174667,29.4802350484981,16.5862775292661,31.7082996303553,23.4849126813065,25.9249374027065,-0.142030433870607
"ENSG00000229105","ASTN2-AS1",1.17714702056461,"Upregulated",12.5235231246267,10.5489595530762,6.25889834048043,5.55938899517059,9.62420526462443,9.91363370538962,9.7771270060611,8.36574265506155,0.222454827437911
"ENSG00000229160","ENSG00000229160",2.37967024290641,"Upregulated",5.78603324219584,8.16799155199214,8.43452337196895,6.01175050543049,4.39649769766577,7.02480498433113,7.46284938871898,5.81101772914247,0.355523340752461
"ENSG00000229167","ENSG00000229167",4.43940662228252,"Upregulated",16.4789651036263,19.5050576369414,18.9676502392573,27.8421065321675,14.8796379365994,27.4731818484021,18.3172243266083,23.3983087723897,-0.351501278245171
"ENSG00000229261","ENSG00000229261",5.04615194895939,"Upregulated",25.410452174892,28.8062284918768,21.367363822284,21.6021667216061,21.1379166312565,20.9345897327488,25.1946814963509,21.2248910285371,0.246295703936883
"ENSG00000229263","ENSG00000229263",1.66805234640467,"Upregulated",18.2243559873887,19.2821648818437,18.449807010867,15.0192195810378,17.1611660787882,11.3599449011701,18.6521092933665,14.513443520332,0.359756707690994
"ENSG00000229272","LINC03036",5.89048633834983,"Upregulated",5.70946419183855,21.267225667691,15.140996467745,22.8816926215704,20.6476399869054,25.8704350214999,14.0392287757582,23.1332558766586,-0.716487915130093
"ENSG00000229512","ENSG00000229512",1.32381790612385,"Upregulated",5.25942920976215,12.8468699001985,8.86772595774637,14.5878262879948,10.463753082056,20.9554611265315,8.99134168923568,15.3356801655274,-0.763703929551876
"ENSG00000229525","DNPEP-AS1",4.26729960924737,"Upregulated",17.3024135607563,19.3832423067712,18.1804867589597,25.1333395681039,14.0059756678648,33.1549368330011,18.288714208829,24.0980840229899,-0.396072215117141
"ENSG00000229543","ENSG00000229543",4.29540910461096,"Upregulated",16.1879428724448,22.1639166751573,20.9638610476748,32.4859246929665,24.5492663495881,28.7094975404762,19.7719068650923,28.5815628610103,-0.529393321649898
"ENSG00000229544","NKX1-2",7.74913091959945,"Upregulated",14.2904174596862,17.6681547760963,13.8299882112521,31.3119371888975,22.8281812416289,22.9785602335577,15.2628534823449,25.7062262213614,-0.748272978254761
"ENSG00000229559","ENSG00000229559",3.60562107515225,"Upregulated",12.8413005609261,25.1521003480863,25.5108655323001,27.5845013468895,25.310158963874,33.0971008127186,21.1680888137708,28.663920374494,-0.435569924976159
"ENSG00000229569","ENSG00000229569",2.29492073106337,"Upregulated",7.53576683895341,24.2733665679146,18.8239709454913,52.9616802881572,32.9384103835723,49.5714155693849,16.8777014507864,45.1571687470381,-1.41450518267777
"ENSG00000229582","PBX3-DT",1.28169525087241,"Upregulated",26.1621381502221,22.4232182775148,18.3336321511689,15.0423739764862,6.1328052402127,12.3929105470752,22.3063295263019,11.1893632545914,0.98894221718057
"ENSG00000229647","MYOSLID",1.71521060049975,"Upregulated",17.7724674785738,29.7139983137449,22.9630165488472,15.7932181867032,10.7083319143454,11.1733696460724,23.4831607803886,12.5583065823737,0.897672676227135
"ENSG00000229722","ENSG00000229722",5.78017554557388,"Upregulated",12.9665493071079,8.4306763178501,7.35583425608892,4.26839635632504,7.79977519313494,5.14589929580688,9.58435329368232,5.73802361508896,0.730175664450917
"ENSG00000229759","MRPS18AP1",1.51696554744998,"Upregulated",11.7015709082286,5.57893963041259,5.43017073534429,5.23784395117386,3.14266370773315,2.21404246985912,7.57022709132848,3.53151670958871,1.07869707372591
"ENSG00000229782","SPNS2-AS1",7.07555518974768,"Upregulated",24.2843264961518,45.6790560291021,40.2510285836383,86.9796432305959,39.6072677659173,66.5094007343054,36.7381370362974,64.3654372436062,-0.807325771674841
"ENSG00000229821","ENSG00000229821",8.45028705125045,"Upregulated",31.0741966705322,26.4948542667638,23.181055891638,39.2919492198662,40.1781585701676,51.7840803879772,26.9167022763114,43.751396059337,-0.698771186665389
"ENSG00000229847","EMX2OS",5.71642041571655,"Upregulated",4.90974990679668,15.5596560859079,8.58658106792419,34.1930091049936,13.4059043592471,34.8874272091288,9.68532902020958,27.4954468911232,-1.49573798356028
"ENSG00000229867","STEAP3-AS1",1.2467209616218,"Upregulated",5.41139936844508,6.03362271474565,5.72286356834883,5.88970420125759,14.618986006939,7.68796703219414,5.72262855051319,9.39888574679693,-0.706087703848674
"ENSG00000229882","ENSG00000229882",4.88713617235562,"Upregulated",13.5247165506536,15.2703865569571,18.2890872417352,36.8501425622332,24.5692894948853,29.8739590634734,15.6947301164486,30.4311303735306,-0.950837718296245
"ENSG00000229891","LINC01315",1.98881565001376,"Upregulated",16.199826954975,22.412217212151,21.0962481858143,27.9574636124112,32.9948194281051,43.3825393232327,19.9027641176468,34.7782741212497,-0.802129277957813
"ENSG00000229901","FOXO6-AS1",5.53846772299527,"Upregulated",9.57709862391154,20.204818646253,21.4028567774542,36.9256984033368,23.5814612196551,38.0701368151669,17.0615913492063,32.8590988127196,-0.941493459679601
"ENSG00000229964","ENSG00000229964",4.42925701721063,"Upregulated",49.4314673244953,64.8935208361724,73.1576460537158,53.4906728278313,48.3450060508412,71.358486527176,62.4942114047945,57.7313884686162,0.114176505523638
"ENSG00000229976","ENSG00000229976",5.19796625470746,"Upregulated",11.2256348133087,7.1171376002822,9.40404812952059,8.30543041229248,9.80431814919943,6.52180175933727,9.24894018103716,8.21051677360973,0.16986463577441
"ENSG00000229996","ENSG00000229996",4.97148149115202,"Upregulated",12.9141202476836,31.5218758738823,25.5047104809965,54.9764017082718,22.5556435157091,57.0581697587456,23.3135688675208,44.8634049942422,-0.941406434934517
"ENSG00000230077","MTAPP2",2.29558027026116,"Upregulated",20.1838441584692,7.24270178211179,7.50654314211973,4.56267146307689,6.29235961101949,5.20456292571091,11.6443630275669,5.35319799993576,1.10679402455574
"ENSG00000230107","ENSG00000230107",1.68968009380506,"Upregulated",10.6045633236181,26.6897558377144,27.7209338051448,34.9834067048329,24.7381801962117,36.7578451081558,21.6717509888258,32.1598106697335,-0.567280530796437
"ENSG00000230109","LINC02643",3.40146824188932,"Upregulated",13.4218963893448,16.3664934748738,15.4324392157071,10.1774595630605,9.65759577994284,10.6099899748722,15.0736096933086,10.1483484392918,0.566172900638501
"ENSG00000230176","LINC01433",1.29117856138245,"Upregulated",15.6184091604938,13.4793858284174,10.9346895292015,12.492092327825,6.90518699629793,13.766430798897,13.3441615060376,11.0545700410066,0.269344873914797
"ENSG00000230184","SMYD3-IT1",1.01732815975457,"Upregulated",21.1801030876175,4.91913897590137,3.4997322206144,3.42735224826769,10.5391637692085,2.19260161399841,9.86632476137776,5.38637254382486,0.861208996726739
"ENSG00000230229","ENSG00000230229",5.09730446849121,"Upregulated",16.7080953657627,11.5587998674029,15.2051611061734,13.0670826386233,16.2968908334846,13.7888695947502,14.4906854464463,14.384281022286,0.0105595870974498
"ENSG00000230415","LINC01786",1.0343091682995,"Upregulated",9.55340942268324,18.9587432530116,12.4590220319226,44.5532036494579,17.3228879219101,45.3789990637038,13.6570582358725,35.7516968783573,-1.38186940215255
"ENSG00000230417","LINC00595",2.14315401708308,"Upregulated",31.1335690341182,39.7984011103419,40.8815891149175,58.96378982908,34.2239905573704,52.1282288733824,37.2711864197925,48.4386697532776,-0.377208205092037
"ENSG00000230570","ENSG00000230570",2.17907126213636,"Upregulated",15.3322987388819,14.6727872324678,13.299293662707,18.0557606425307,9.47067679032203,12.5419485212486,14.4347932113522,13.3561286513671,0.111247142093227
"ENSG00000230606","APPAT",1.05845323105922,"Upregulated",0,1.82096596558889,0.848891800642014,0,0,0,0.889952588743634,0,3.30735943264443
"ENSG00000230628","ENSG00000230628",5.87441524481536,"Upregulated",10.0511902018291,12.7707234033557,10.9980107948418,9.74607999528511,13.8157250429353,17.4215651612703,11.2733081333422,13.6611233998303,-0.274946301020474
"ENSG00000230661","YY1P1",2.24033625964867,"Upregulated",11.9166668069015,12.8838265100794,12.1945564498772,17.1451161029034,14.6699591159351,15.7102756832174,12.3316832556194,15.8417836340186,-0.35879140198046
"ENSG00000230679","ENO1-AS1",1.1198692598281,"Upregulated",13.7620338856334,14.9392870112377,14.2754696585859,11.3676051863602,6.79225468072626,18.7181588050566,14.325596851819,12.2926728907144,0.219143624838385
"ENSG00000230699","ENSG00000230699",1.61619362037504,"Upregulated",23.2860867275601,34.0547402336242,28.7472877012587,68.3174520259473,30.0863484540214,57.4738265111091,28.6960382208143,51.959208997026,-0.854283052852444
"ENSG00000230712","GGTLC4P",3.96900154936341,"Upregulated",1.42718148231506,1.92960376292467,1.91386560440063,5.62614437262967,6.4820248903455,6.62756216153502,1.75688361654679,6.24524380817006,-1.77279220425693
"ENSG00000230747","ENSG00000230747",3.07893919591801,"Upregulated",16.1357617317102,19.7066679720269,21.8115719064158,29.7408109237166,14.9691950066106,24.4805815321558,19.2180005367176,23.063529154161,-0.261909297314504
"ENSG00000230778","ANKRD63",4.01949195110388,"Upregulated",8.44784860659477,13.8577943471822,9.86298998357346,20.7219644050907,15.4972050390862,19.7361754576365,10.7228776457835,18.6517816339378,-0.792943532864765
"ENSG00000230834","ENSG00000230834",4.20251972204874,"Upregulated",12.1746943418039,19.0890607539778,21.0126137983853,63.0587344934911,18.2381021562107,50.4404374189338,17.4254562980557,43.9124246895452,-1.32845884630171
"ENSG00000230873","STMND1",2.84872898974208,"Upregulated",5.94831308636113,9.90210718168783,8.86752669324338,15.1002934737639,21.8692485629047,24.4541100859642,8.23931565376411,20.4745507075443,-1.30286002415894
"ENSG00000230882","ENSG00000230882",1.94635310211252,"Upregulated",15.7779365697423,10.1185536065388,12.6584592412461,6.42404409592802,5.3562633055344,8.71904052803593,12.8516498058424,6.83311597649945,0.901560083756542
"ENSG00000230914","KIF19BP",1.7490454820919,"Upregulated",7.51583129208949,13.6766921887595,9.77234472959272,31.1795277985243,15.957757732837,24.809814955507,10.3216227368139,23.9823668289561,-1.20839725276403
"ENSG00000230937","MIR205HG",3.30055961240742,"Upregulated",15.3687719899355,9.36529178079681,7.82936203722344,6.55836374987692,13.1070774074541,6.62409613379892,10.8544752693186,8.76317909704332,0.305624208364177
"ENSG00000230960","ENSG00000230960",5.15903720068802,"Upregulated",15.569226530363,19.4581594825303,19.3795084259727,34.0518547391469,34.6863849310531,36.3455476296687,18.135631479622,35.0279290999562,-0.945858368270803
"ENSG00000231062","ENSG00000231062",6.05042614073196,"Upregulated",17.3391831693324,19.7553462717268,22.0591481671189,20.9184696612687,22.6242237827751,21.5743484656016,19.7178925360594,21.7056806365485,-0.137900470649235
"ENSG00000231102","ENSG00000231102",2.07162789502493,"Upregulated",11.2460004862398,11.3897121517431,10.6175333554285,13.8408092444386,19.5758680247853,12.9716626577079,11.0844153311371,15.4627799756439,-0.476609950585364
"ENSG00000231163","CSMD2-AS1",5.39761314949501,"Upregulated",17.0987413227558,5.93666824083342,7.24067056374472,4.37768717036389,5.81245547533035,3.95504202713837,10.0920267091113,4.71506155761087,1.08181481615117
"ENSG00000231185","SPRY4-AS1",1.84467952404722,"Upregulated",14.7552328733511,25.4593905424078,24.3491133984099,43.1168028383839,29.3359077230648,40.4199169033864,21.5212456047229,37.624209154945,-0.803041017165589
"ENSG00000231187","SYT15-AS1",1.71887640118563,"Upregulated",0.768483239870805,0,0.71235676912161,1.25609684667804,0.636166008619162,0.839005708694458,0.493613336330805,0.910422854663887,-0.767363767255498
"ENSG00000231240","KLF2P1",4.77155690697019,"Upregulated",7.17819566726685,5.04870306053123,2.94968444771237,5.27461408327023,4.3576302388683,12.0004572423838,5.05886105850348,7.21090052150744,-0.502996529850335
"ENSG00000231274","SBK3",2.21812567949532,"Upregulated",14.6748667342795,26.6623154702394,28.0441318287433,55.5913689658366,39.5431250264344,58.2132723320808,23.1271046777541,51.1159221081172,-1.14078305840676
"ENSG00000231292","IGKV1OR2-108",1.88342074449445,"Upregulated",13.5395988115668,12.9069019456455,14.6315721823619,15.0282210153379,20.0953568721811,8.58617789332683,13.6926909798581,14.5699185936153,-0.0889569084035677
"ENSG00000231317","ENSG00000231317",2.13081320845908,"Upregulated",1.43799458308653,1.90527031929405,5.55638346672058,2.05760768959016,4.51100042733279,4.54461572851454,2.96654945636705,3.70440794847916,-0.311055736862447
"ENSG00000231419","LINC00689",2.10555044554992,"Upregulated",14.5379317689687,14.7103769356012,11.1256214326455,12.4439951382834,25.2719065117634,20.9367446944493,13.4579767124051,19.550882114832,-0.535452177657573
"ENSG00000231468","PRDX3P2",1.16504585347854,"Upregulated",4.99513508514924,4.89812686860113,3.40464512039633,7.62431923427967,8.34400846649494,5.19360824963626,4.43263569138224,7.05397865013695,-0.658395602956821
"ENSG00000231638","LUARIS",2.60692144795834,"Upregulated",13.6147977041035,15.8831681850864,16.0092078708572,7.29208031563255,12.6466075604475,9.24877837758798,15.1690579200157,9.72915541788934,0.635471690888846
