gene_id,gene_name
ENSG00000253343.1,ENSG00000253343
ENSG00000253372.5,ENSG00000253372
ENSG00000253389.2,ENSG00000253389
ENSG00000253406.1,ENSG00000253406
ENSG00000253423.1,ENSG00000253423
ENSG00000253429.1,ENSG00000253429
ENSG00000253445.1,ENSG00000253445
ENSG00000253449.1,ENSG00000253449
ENSG00000253468.1,ENSG00000253468
ENSG00000253530.2,ENSG00000253530
ENSG00000253536.1,ENSG00000253536
ENSG00000253543.1,ENSG00000253543
ENSG00000253573.2,ENSG00000253573
ENSG00000253596.1,ENSG00000253596
ENSG00000253613.2,ENSG00000253613
ENSG00000253616.5,ENSG00000253616
ENSG00000253630.1,ENSG00000253630
ENSG00000253636.1,ENSG00000253636
ENSG00000253656.1,ENSG00000253656
ENSG00000253660.1,ENSG00000253660
ENSG00000253690.1,ENSG00000253690
ENSG00000253722.1,ENSG00000253722
ENSG00000253730.1,ENSG00000253730
ENSG00000253740.5,ENSG00000253740
ENSG00000253744.1,ENSG00000253744
ENSG00000253754.1,ENSG00000253754
ENSG00000253775.2,ENSG00000253775
ENSG00000253785.1,ENSG00000253785
ENSG00000253796.4,ENSG00000253796
ENSG00000253801.2,ENSG00000253801
ENSG00000253829.1,ENSG00000253829
ENSG00000253842.2,ENSG00000253842
ENSG00000253851.1,ENSG00000253851
ENSG00000253852.1,ENSG00000253852
ENSG00000253854.1,ENSG00000253854
ENSG00000253859.2,ENSG00000253859
ENSG00000253865.1,ENSG00000253865
ENSG00000253872.1,ENSG00000253872
ENSG00000253917.4,ENSG00000253917
ENSG00000253926.1,ENSG00000253926
ENSG00000253942.1,ENSG00000253942
ENSG00000254002.4,ENSG00000254002
ENSG00000254021.1,ENSG00000254021
ENSG00000254028.1,ENSG00000254028
ENSG00000254057.1,ENSG00000254057
ENSG00000254060.1,ENSG00000254060
ENSG00000254099.1,ENSG00000254099
ENSG00000254186.3,ENSG00000254186
ENSG00000254197.1,ENSG00000254197
ENSG00000254201.1,ENSG00000254201
ENSG00000254204.1,ENSG00000254204
ENSG00000254205.1,ENSG00000254205
ENSG00000254208.1,ENSG00000254208
ENSG00000254249.1,ENSG00000254249
ENSG00000254251.1,ENSG00000254251
ENSG00000254255.1,ENSG00000254255
ENSG00000254261.1,ENSG00000254261
ENSG00000254263.1,ENSG00000254263
ENSG00000254283.1,ENSG00000254283
ENSG00000254290.3,ENSG00000254290
ENSG00000254303.1,ENSG00000254303
ENSG00000254310.1,ENSG00000254310
ENSG00000254325.2,ENSG00000254325
ENSG00000254328.1,ENSG00000254328
ENSG00000254336.1,ENSG00000254336
ENSG00000254337.2,ENSG00000254337
ENSG00000254364.1,ENSG00000254364
ENSG00000254365.1,ENSG00000254365
ENSG00000254366.7,ENSG00000254366
ENSG00000254372.1,ENSG00000254372
ENSG00000254409.3,ENSG00000254409
ENSG00000254433.1,ENSG00000254433
ENSG00000254477.2,ENSG00000254477
ENSG00000254497.1,ENSG00000254497
ENSG00000254522.1,ENSG00000254522
ENSG00000254568.1,ENSG00000254568
ENSG00000254586.2,ENSG00000254586
ENSG00000254626.1,ENSG00000254626
ENSG00000254630.1,ENSG00000254630
ENSG00000254632.2,ENSG00000254632
ENSG00000254732.2,ENSG00000254732
ENSG00000254777.5,ENSG00000254777
ENSG00000254821.1,ENSG00000254821
ENSG00000254844.4,ENSG00000254844
ENSG00000254847.1,ENSG00000254847
ENSG00000254874.1,ENSG00000254874
ENSG00000254919.1,ENSG00000254919
ENSG00000254938.1,ENSG00000254938
ENSG00000254951.7,ENSG00000254951
ENSG00000254963.1,ENSG00000254963
ENSG00000254979.5,ENSG00000254979
ENSG00000254980.1,ENSG00000254980
ENSG00000254991.1,ENSG00000254991
ENSG00000255016.1,ENSG00000255016
ENSG00000255060.1,ENSG00000255060
ENSG00000255146.1,ENSG00000255146
ENSG00000255176.1,ENSG00000255176
ENSG00000255186.1,ENSG00000255186
ENSG00000255240.6,ENSG00000255240
ENSG00000255250.2,ENSG00000255250
ENSG00000255260.1,ENSG00000255260
ENSG00000255271.1,ENSG00000255271
ENSG00000255306.1,ENSG00000255306
ENSG00000255313.2,ENSG00000255313
ENSG00000255314.4,ENSG00000255314
ENSG00000255317.1,ENSG00000255317
ENSG00000255334.1,ENSG00000255334
ENSG00000255351.1,ENSG00000255351
ENSG00000255375.3,ENSG00000255375
ENSG00000255381.1,ENSG00000255381
ENSG00000255384.1,ENSG00000255384
ENSG00000255426.1,ENSG00000255426
ENSG00000255428.1,ENSG00000255428
ENSG00000255440.2,ENSG00000255440
ENSG00000255446.1,ENSG00000255446
ENSG00000255462.1,ENSG00000255462
ENSG00000255476.1,ENSG00000255476
ENSG00000255491.4,ENSG00000255491
ENSG00000255508.7,ENSG00000255508
ENSG00000255535.2,ENSG00000255535
ENSG00000255557.1,ENSG00000255557
ENSG00000255558.1,ENSG00000255558
ENSG00000255575.1,ENSG00000255575
ENSG00000255599.1,ENSG00000255599
ENSG00000255689.2,ENSG00000255689
ENSG00000255750.6,ENSG00000255750
ENSG00000255786.1,ENSG00000255786
ENSG00000255858.3,ENSG00000255858
ENSG00000255882.1,ENSG00000255882
ENSG00000255886.1,ENSG00000255886
ENSG00000255928.1,ENSG00000255928
ENSG00000255968.1,ENSG00000255968
ENSG00000256083.1,ENSG00000256083
ENSG00000256196.2,ENSG00000256196
ENSG00000256206.2,ENSG00000256206
ENSG00000256209.2,ENSG00000256209
ENSG00000256226.1,ENSG00000256226
ENSG00000256237.1,ENSG00000256237
ENSG00000256258.1,ENSG00000256258
ENSG00000256306.1,ENSG00000256306
ENSG00000256357.1,ENSG00000256357
ENSG00000256361.1,ENSG00000256361
ENSG00000256443.1,ENSG00000256443
ENSG00000256452.1,ENSG00000256452
ENSG00000256469.1,ENSG00000256469
ENSG00000256504.2,ENSG00000256504
ENSG00000256514.1,ENSG00000256514
ENSG00000256627.1,ENSG00000256627
ENSG00000256646.8,ENSG00000256646
ENSG00000256664.1,ENSG00000256664
ENSG00000256734.1,ENSG00000256734
ENSG00000256803.1,ENSG00000256803
ENSG00000256851.1,ENSG00000256851
ENSG00000256894.1,ENSG00000256894
ENSG00000256969.2,ENSG00000256969
ENSG00000257065.1,ENSG00000257065
ENSG00000257083.7,ENSG00000257083
ENSG00000257241.1,ENSG00000257241
ENSG00000257253.2,ENSG00000257253
ENSG00000257286.1,ENSG00000257286
ENSG00000257327.1,ENSG00000257327
ENSG00000257386.1,ENSG00000257386
ENSG00000257464.1,ENSG00000257464
ENSG00000257472.1,ENSG00000257472
ENSG00000257511.1,ENSG00000257511
ENSG00000257515.1,ENSG00000257515
ENSG00000257519.1,ENSG00000257519
ENSG00000257609.1,ENSG00000257609
ENSG00000257732.1,ENSG00000257732
ENSG00000257826.1,ENSG00000257826
ENSG00000257830.1,ENSG00000257830
ENSG00000257872.1,ENSG00000257872
ENSG00000257905.1,ENSG00000257905
ENSG00000257953.1,ENSG00000257953
ENSG00000258051.1,ENSG00000258051
ENSG00000258082.2,ENSG00000258082
ENSG00000258215.1,ENSG00000258215
ENSG00000258232.2,ENSG00000258232
ENSG00000258377.1,ENSG00000258377
ENSG00000258380.1,ENSG00000258380
ENSG00000258554.1,ENSG00000258554
ENSG00000258623.1,ENSG00000258623
ENSG00000258677.2,ENSG00000258677
ENSG00000258687.1,ENSG00000258687
ENSG00000258765.1,ENSG00000258765
ENSG00000258793.1,ENSG00000258793
ENSG00000258851.1,ENSG00000258851
ENSG00000258860.1,ENSG00000258860
ENSG00000258878.1,ENSG00000258878
ENSG00000258908.1,ENSG00000258908
ENSG00000259003.3,ENSG00000259003
ENSG00000259044.1,ENSG00000259044
ENSG00000259053.1,ENSG00000259053
ENSG00000259055.1,ENSG00000259055
ENSG00000259058.1,ENSG00000259058
ENSG00000259064.2,ENSG00000259064
ENSG00000259093.2,ENSG00000259093
ENSG00000259094.1,ENSG00000259094
ENSG00000259123.1,ENSG00000259123
ENSG00000259171.1,ENSG00000259171
ENSG00000259182.5,ENSG00000259182
ENSG00000259192.1,ENSG00000259192
ENSG00000259216.2,ENSG00000259216
ENSG00000259232.2,ENSG00000259232
ENSG00000259239.1,ENSG00000259239
ENSG00000259255.1,ENSG00000259255
ENSG00000259265.1,ENSG00000259265
ENSG00000259274.1,ENSG00000259274
ENSG00000259277.1,ENSG00000259277
ENSG00000259283.2,ENSG00000259283
ENSG00000259314.1,ENSG00000259314
ENSG00000259333.1,ENSG00000259333
ENSG00000259342.1,ENSG00000259342
ENSG00000259350.2,ENSG00000259350
ENSG00000259351.1,ENSG00000259351
ENSG00000259415.1,ENSG00000259415
ENSG00000259433.2,ENSG00000259433
ENSG00000259447.1,ENSG00000259447
ENSG00000259519.1,ENSG00000259519
ENSG00000259529.2,ENSG00000259529
ENSG00000259556.2,ENSG00000259556
ENSG00000259607.1,ENSG00000259607
ENSG00000259609.1,ENSG00000259609
ENSG00000259627.1,ENSG00000259627
ENSG00000259645.1,ENSG00000259645
ENSG00000259661.1,ENSG00000259661
ENSG00000259672.3,ENSG00000259672
ENSG00000259676.1,ENSG00000259676
ENSG00000259683.1,ENSG00000259683
ENSG00000259692.6,ENSG00000259692
ENSG00000259704.3,ENSG00000259704
ENSG00000259712.1,ENSG00000259712
ENSG00000259727.1,ENSG00000259727
ENSG00000259753.1,ENSG00000259753
ENSG00000259760.1,ENSG00000259760
ENSG00000259770.2,ENSG00000259770
ENSG00000259814.1,ENSG00000259814
ENSG00000259827.1,ENSG00000259827
ENSG00000259840.1,ENSG00000259840
ENSG00000259846.1,ENSG00000259846
ENSG00000259922.1,ENSG00000259922
ENSG00000259924.1,ENSG00000259924
ENSG00000259932.1,ENSG00000259932
ENSG00000259984.1,ENSG00000259984
ENSG00000260015.1,ENSG00000260015
ENSG00000260017.1,ENSG00000260017
ENSG00000260021.1,ENSG00000260021
ENSG00000260033.1,ENSG00000260033
ENSG00000260042.1,ENSG00000260042
ENSG00000260068.1,ENSG00000260068
ENSG00000260071.2,ENSG00000260071
ENSG00000260100.1,ENSG00000260100
ENSG00000260109.1,ENSG00000260109
ENSG00000260146.1,ENSG00000260146
ENSG00000260251.1,ENSG00000260251
ENSG00000260254.1,ENSG00000260254
ENSG00000260273.2,ENSG00000260273
ENSG00000260296.1,ENSG00000260296
ENSG00000260342.2,ENSG00000260342
ENSG00000260350.1,ENSG00000260350
ENSG00000260381.2,ENSG00000260381
ENSG00000260422.1,ENSG00000260422
ENSG00000260430.2,ENSG00000260430
ENSG00000260482.3,ENSG00000260482
ENSG00000260500.1,ENSG00000260500
ENSG00000260558.2,ENSG00000260558
ENSG00000260593.1,ENSG00000260593
ENSG00000260604.3,ENSG00000260604
ENSG00000260608.1,ENSG00000260608
ENSG00000260621.1,ENSG00000260621
ENSG00000260650.1,ENSG00000260650
ENSG00000260657.2,ENSG00000260657
ENSG00000260681.1,ENSG00000260681
ENSG00000260743.1,ENSG00000260743
ENSG00000260755.1,ENSG00000260755
ENSG00000260779.1,ENSG00000260779
ENSG00000260798.1,ENSG00000260798
ENSG00000260805.3,ENSG00000260805
ENSG00000260814.2,ENSG00000260814
ENSG00000260823.1,ENSG00000260823
ENSG00000260850.4,ENSG00000260850
ENSG00000260860.2,ENSG00000260860
ENSG00000260861.6,ENSG00000260861
ENSG00000260862.1,ENSG00000260862
ENSG00000260877.3,ENSG00000260877
ENSG00000260879.1,ENSG00000260879
ENSG00000260909.1,ENSG00000260909
ENSG00000260957.1,ENSG00000260957
ENSG00000260971.4,ENSG00000260971
ENSG00000261000.1,ENSG00000261000
ENSG00000261025.1,ENSG00000261025
ENSG00000261049.2,ENSG00000261049
ENSG00000261071.2,ENSG00000261071
ENSG00000261095.1,ENSG00000261095
ENSG00000261117.1,ENSG00000261117
ENSG00000261147.1,ENSG00000261147
ENSG00000261211.2,ENSG00000261211
ENSG00000261229.6,ENSG00000261229
ENSG00000261232.2,ENSG00000261232
ENSG00000261242.1,ENSG00000261242
ENSG00000261260.2,ENSG00000261260
ENSG00000261305.2,ENSG00000261305
ENSG00000261329.7,ENSG00000261329
ENSG00000261335.1,ENSG00000261335
ENSG00000261338.2,ENSG00000261338
ENSG00000261346.1,ENSG00000261346
ENSG00000261347.1,ENSG00000261347
ENSG00000261351.2,ENSG00000261351
ENSG00000261364.1,ENSG00000261364
ENSG00000261382.1,ENSG00000261382
ENSG00000261403.1,ENSG00000261403
ENSG00000261407.2,ENSG00000261407
ENSG00000261435.1,ENSG00000261435
ENSG00000261449.1,ENSG00000261449
ENSG00000261519.3,ENSG00000261519
ENSG00000261543.1,ENSG00000261543
ENSG00000261553.5,ENSG00000261553
ENSG00000261573.1,ENSG00000261573
ENSG00000261596.2,ENSG00000261596
ENSG00000261630.1,ENSG00000261630
ENSG00000261633.1,ENSG00000261633
ENSG00000261635.2,ENSG00000261635
ENSG00000261669.1,ENSG00000261669
ENSG00000261687.1,ENSG00000261687
ENSG00000261702.2,ENSG00000261702
ENSG00000261729.2,ENSG00000261729
ENSG00000261757.1,ENSG00000261757
ENSG00000261778.1,ENSG00000261778
ENSG00000261779.1,ENSG00000261779
ENSG00000261789.1,ENSG00000261789
ENSG00000261813.2,ENSG00000261813
ENSG00000261817.1,ENSG00000261817
ENSG00000261821.2,ENSG00000261821
ENSG00000261823.1,ENSG00000261823
ENSG00000261976.2,ENSG00000261976
ENSG00000262020.1,ENSG00000262020
ENSG00000262038.1,ENSG00000262038
ENSG00000262112.1,ENSG00000262112
ENSG00000262141.1,ENSG00000262141
ENSG00000262231.2,ENSG00000262231
ENSG00000262296.1,ENSG00000262296
ENSG00000262339.5,ENSG00000262339
ENSG00000262343.1,ENSG00000262343
ENSG00000262412.1,ENSG00000262412
ENSG00000262692.1,ENSG00000262692
ENSG00000262708.1,ENSG00000262708
ENSG00000262769.1,ENSG00000262769
ENSG00000262777.1,ENSG00000262777
ENSG00000262833.1,ENSG00000262833
ENSG00000262884.1,ENSG00000262884
ENSG00000263020.6,ENSG00000263020
ENSG00000263089.1,ENSG00000263089
ENSG00000263096.1,ENSG00000263096
ENSG00000263154.1,ENSG00000263154
ENSG00000263165.1,ENSG00000263165
ENSG00000263212.2,ENSG00000263212
ENSG00000263252.1,ENSG00000263252
ENSG00000263370.1,ENSG00000263370
ENSG00000263477.1,ENSG00000263477
ENSG00000263613.1,ENSG00000263613
ENSG00000263657.1,ENSG00000263657
ENSG00000263674.1,ENSG00000263674
ENSG00000263682.1,ENSG00000263682
ENSG00000263684.2,ENSG00000263684
ENSG00000263708.2,ENSG00000263708
ENSG00000263809.1,ENSG00000263809
ENSG00000263821.1,ENSG00000263821
ENSG00000263847.1,ENSG00000263847
ENSG00000263870.1,ENSG00000263870
ENSG00000263895.1,ENSG00000263895
ENSG00000263946.1,ENSG00000263946
ENSG00000263952.5,ENSG00000263952
ENSG00000264019.1,ENSG00000264019
ENSG00000264023.1,ENSG00000264023
ENSG00000264058.2,ENSG00000264058
ENSG00000264138.1,ENSG00000264138
ENSG00000264187.1,ENSG00000264187
ENSG00000264196.1,ENSG00000264196
ENSG00000264296.1,ENSG00000264296
ENSG00000264324.1,ENSG00000264324
ENSG00000264421.1,ENSG00000264421
ENSG00000264513.1,ENSG00000264513
ENSG00000264514.1,ENSG00000264514
ENSG00000264545.2,ENSG00000264545
ENSG00000264659.2,ENSG00000264659
ENSG00000264668.2,ENSG00000264668
ENSG00000264739.1,ENSG00000264739
ENSG00000264765.1,ENSG00000264765
ENSG00000264772.6,ENSG00000264772
ENSG00000264829.1,ENSG00000264829
ENSG00000264914.1,ENSG00000264914
ENSG00000265041.1,ENSG00000265041
ENSG00000265194.1,ENSG00000265194
ENSG00000265246.1,ENSG00000265246
ENSG00000265282.1,ENSG00000265282
ENSG00000265316.1,ENSG00000265316
ENSG00000265337.1,ENSG00000265337
ENSG00000265342.1,ENSG00000265342
ENSG00000265399.1,ENSG00000265399
ENSG00000265401.1,ENSG00000265401
ENSG00000265453.1,ENSG00000265453
ENSG00000265625.1,ENSG00000265625
ENSG00000265751.1,ENSG00000265751
ENSG00000265784.1,ENSG00000265784
ENSG00000265798.7,ENSG00000265798
ENSG00000265815.1,ENSG00000265815
ENSG00000265845.2,ENSG00000265845
ENSG00000265907.2,ENSG00000265907
ENSG00000265912.1,ENSG00000265912
ENSG00000265943.1,ENSG00000265943
ENSG00000265948.1,ENSG00000265948
ENSG00000265967.1,ENSG00000265967
ENSG00000266100.1,ENSG00000266100
ENSG00000266102.1,ENSG00000266102
ENSG00000266111.2,ENSG00000266111
ENSG00000266114.1,ENSG00000266114
ENSG00000266120.1,ENSG00000266120
ENSG00000266155.2,ENSG00000266155
ENSG00000266313.2,ENSG00000266313
ENSG00000266340.1,ENSG00000266340
ENSG00000266341.1,ENSG00000266341
ENSG00000266356.1,ENSG00000266356
ENSG00000266365.1,ENSG00000266365
ENSG00000266401.4,ENSG00000266401
ENSG00000266456.1,ENSG00000266456
ENSG00000266498.1,ENSG00000266498
ENSG00000266527.1,ENSG00000266527
ENSG00000266598.1,ENSG00000266598
ENSG00000266601.1,ENSG00000266601
ENSG00000266642.2,ENSG00000266642
ENSG00000266651.1,ENSG00000266651
ENSG00000266846.2,ENSG00000266846
ENSG00000266877.1,ENSG00000266877
ENSG00000266891.1,ENSG00000266891
ENSG00000266910.2,ENSG00000266910
ENSG00000266928.1,ENSG00000266928
ENSG00000266947.3,ENSG00000266947
ENSG00000266950.1,ENSG00000266950
ENSG00000266954.1,ENSG00000266954
ENSG00000266987.1,ENSG00000266987
ENSG00000266993.3,ENSG00000266993
ENSG00000266995.1,ENSG00000266995
ENSG00000267002.4,ENSG00000267002
ENSG00000267006.1,ENSG00000267006
ENSG00000267011.5,ENSG00000267011
ENSG00000267016.1,ENSG00000267016
ENSG00000267052.3,ENSG00000267052
ENSG00000267054.1,ENSG00000267054
ENSG00000267063.1,ENSG00000267063
ENSG00000267073.1,ENSG00000267073
ENSG00000267078.1,ENSG00000267078
ENSG00000267095.1,ENSG00000267095
ENSG00000267109.1,ENSG00000267109
ENSG00000267124.2,ENSG00000267124
ENSG00000267150.1,ENSG00000267150
ENSG00000267160.1,ENSG00000267160
ENSG00000267174.7,ENSG00000267174
ENSG00000267179.1,ENSG00000267179
ENSG00000267234.1,ENSG00000267234
ENSG00000267269.1,ENSG00000267269
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267284.2,ENSG00000267284
ENSG00000267288.2,ENSG00000267288
ENSG00000267305.2,ENSG00000267305
ENSG00000267314.1,ENSG00000267314
ENSG00000267340.1,ENSG00000267340
ENSG00000267375.1,ENSG00000267375
ENSG00000267385.1,ENSG00000267385
ENSG00000267443.2,ENSG00000267443
ENSG00000267457.1,ENSG00000267457
ENSG00000267471.1,ENSG00000267471
ENSG00000267476.1,ENSG00000267476
ENSG00000267509.5,ENSG00000267509
ENSG00000267529.3,ENSG00000267529
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267589.1,ENSG00000267589
ENSG00000267604.1,ENSG00000267604
ENSG00000267661.1,ENSG00000267661
ENSG00000267665.3,ENSG00000267665
ENSG00000267694.1,ENSG00000267694
ENSG00000267698.2,ENSG00000267698
ENSG00000267705.1,ENSG00000267705
ENSG00000267722.1,ENSG00000267722
ENSG00000267723.1,ENSG00000267723
ENSG00000267737.1,ENSG00000267737
ENSG00000267740.5,ENSG00000267740
ENSG00000267743.5,ENSG00000267743
ENSG00000267758.1,ENSG00000267758
ENSG00000267764.1,ENSG00000267764
ENSG00000267780.2,ENSG00000267780
ENSG00000267782.1,ENSG00000267782
ENSG00000267788.1,ENSG00000267788
ENSG00000267857.2,ENSG00000267857
ENSG00000267927.1,ENSG00000267927
ENSG00000267934.1,ENSG00000267934
ENSG00000268053.1,ENSG00000268053
ENSG00000268093.1,ENSG00000268093
ENSG00000268133.1,ENSG00000268133
ENSG00000268153.6,ENSG00000268153
ENSG00000268199.2,ENSG00000268199
ENSG00000268205.1,ENSG00000268205
ENSG00000268266.1,ENSG00000268266
ENSG00000268390.1,ENSG00000268390
ENSG00000268401.2,ENSG00000268401
ENSG00000268403.3,ENSG00000268403
ENSG00000268473.1,ENSG00000268473
ENSG00000268536.2,ENSG00000268536
ENSG00000268628.2,ENSG00000268628
ENSG00000268635.2,ENSG00000268635
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268655.3,ENSG00000268655
ENSG00000268744.1,ENSG00000268744
ENSG00000268790.5,ENSG00000268790
ENSG00000268870.1,ENSG00000268870
ENSG00000268970.1,ENSG00000268970
ENSG00000268987.1,ENSG00000268987
ENSG00000269069.1,ENSG00000269069
ENSG00000269176.2,ENSG00000269176
ENSG00000269188.1,ENSG00000269188
ENSG00000269289.6,ENSG00000269289
ENSG00000269292.1,ENSG00000269292
ENSG00000269296.1,ENSG00000269296
ENSG00000269307.1,ENSG00000269307
ENSG00000269387.1,ENSG00000269387
ENSG00000269391.2,ENSG00000269391
ENSG00000269400.1,ENSG00000269400
ENSG00000269460.1,ENSG00000269460
ENSG00000269559.2,ENSG00000269559
ENSG00000269583.1,ENSG00000269583
ENSG00000269693.1,ENSG00000269693
ENSG00000269694.1,ENSG00000269694
ENSG00000269729.1,ENSG00000269729
ENSG00000269755.1,ENSG00000269755
ENSG00000269794.1,ENSG00000269794
ENSG00000269924.1,ENSG00000269924
ENSG00000269927.1,ENSG00000269927
ENSG00000269944.1,ENSG00000269944
ENSG00000269954.2,ENSG00000269954
ENSG00000269987.1,ENSG00000269987
ENSG00000270002.1,ENSG00000270002
ENSG00000270035.1,ENSG00000270035
ENSG00000270072.1,ENSG00000270072
ENSG00000270075.1,ENSG00000270075
ENSG00000270077.1,ENSG00000270077
ENSG00000270091.1,ENSG00000270091
ENSG00000270094.1,ENSG00000270094
ENSG00000270100.1,ENSG00000270100
ENSG00000270115.1,ENSG00000270115
ENSG00000270131.1,ENSG00000270131
ENSG00000270159.1,ENSG00000270159
ENSG00000270174.1,ENSG00000270174
ENSG00000270228.1,ENSG00000270228
ENSG00000270285.1,ENSG00000270285
ENSG00000270292.1,ENSG00000270292
ENSG00000270330.1,ENSG00000270330
ENSG00000270361.1,ENSG00000270361
ENSG00000270425.1,ENSG00000270425
ENSG00000270434.1,ENSG00000270434
ENSG00000270453.1,ENSG00000270453
ENSG00000270462.1,ENSG00000270462
ENSG00000270487.1,ENSG00000270487
ENSG00000270531.1,ENSG00000270531
ENSG00000270557.1,ENSG00000270557
ENSG00000270634.1,ENSG00000270634
ENSG00000270638.1,ENSG00000270638
ENSG00000270640.1,ENSG00000270640
ENSG00000270708.1,ENSG00000270708
ENSG00000270710.1,ENSG00000270710
ENSG00000270764.1,ENSG00000270764
ENSG00000270792.6,ENSG00000270792
ENSG00000270823.1,ENSG00000270823
ENSG00000270857.1,ENSG00000270857
ENSG00000270896.1,ENSG00000270896
ENSG00000270917.1,ENSG00000270917
ENSG00000270937.1,ENSG00000270937
ENSG00000270969.1,ENSG00000270969
ENSG00000270992.1,ENSG00000270992
ENSG00000270996.1,ENSG00000270996
ENSG00000271099.1,ENSG00000271099
ENSG00000271113.1,ENSG00000271113
ENSG00000271128.1,ENSG00000271128
ENSG00000271129.1,ENSG00000271129
ENSG00000271155.1,ENSG00000271155
ENSG00000271185.1,ENSG00000271185
ENSG00000271204.1,ENSG00000271204
ENSG00000271234.1,ENSG00000271234
ENSG00000271259.1,ENSG00000271259
ENSG00000271265.1,ENSG00000271265
ENSG00000271329.1,ENSG00000271329
ENSG00000271343.1,ENSG00000271343
ENSG00000271384.1,ENSG00000271384
ENSG00000271419.1,ENSG00000271419
ENSG00000271452.1,ENSG00000271452
ENSG00000271456.1,ENSG00000271456
ENSG00000271551.2,ENSG00000271551
ENSG00000271573.1,ENSG00000271573
ENSG00000271578.1,ENSG00000271578
ENSG00000271680.1,ENSG00000271680
ENSG00000271717.1,ENSG00000271717
ENSG00000271741.1,ENSG00000271741
ENSG00000271752.1,ENSG00000271752
ENSG00000271793.2,ENSG00000271793
ENSG00000271795.1,ENSG00000271795
ENSG00000271806.1,ENSG00000271806
ENSG00000271821.1,ENSG00000271821
ENSG00000271860.9,ENSG00000271860
ENSG00000271871.1,ENSG00000271871
ENSG00000271882.1,ENSG00000271882
ENSG00000271938.1,ENSG00000271938
ENSG00000271971.1,ENSG00000271971
ENSG00000271980.1,ENSG00000271980
ENSG00000272006.1,ENSG00000272006
ENSG00000272008.1,ENSG00000272008
ENSG00000272024.1,ENSG00000272024
ENSG00000272037.1,ENSG00000272037
ENSG00000272077.1,ENSG00000272077
ENSG00000272085.1,ENSG00000272085
ENSG00000272166.1,ENSG00000272166
ENSG00000272243.6,ENSG00000272243
ENSG00000272248.1,ENSG00000272248
ENSG00000272254.1,ENSG00000272254
ENSG00000272264.1,ENSG00000272264
ENSG00000272304.1,ENSG00000272304
ENSG00000272346.2,ENSG00000272346
ENSG00000272356.1,ENSG00000272356
ENSG00000272368.2,ENSG00000272368
ENSG00000272426.1,ENSG00000272426
ENSG00000272432.1,ENSG00000272432
ENSG00000272482.2,ENSG00000272482
ENSG00000272498.1,ENSG00000272498
ENSG00000272554.3,ENSG00000272554
ENSG00000272572.1,ENSG00000272572
ENSG00000272627.1,ENSG00000272627
ENSG00000272630.1,ENSG00000272630
ENSG00000272638.1,ENSG00000272638
ENSG00000272667.1,ENSG00000272667
ENSG00000272672.1,ENSG00000272672
ENSG00000272688.2,ENSG00000272688
ENSG00000272702.1,ENSG00000272702
ENSG00000272729.1,ENSG00000272729
ENSG00000272732.1,ENSG00000272732
ENSG00000272769.2,ENSG00000272769
ENSG00000272788.1,ENSG00000272788
ENSG00000272799.1,ENSG00000272799
ENSG00000272834.1,ENSG00000272834
ENSG00000272855.1,ENSG00000272855
ENSG00000272866.1,ENSG00000272866
ENSG00000272885.1,ENSG00000272885
ENSG00000272896.1,ENSG00000272896
ENSG00000272905.1,ENSG00000272905
ENSG00000272906.1,ENSG00000272906
ENSG00000272915.1,ENSG00000272915
ENSG00000272953.2,ENSG00000272953
ENSG00000272980.5,ENSG00000272980
ENSG00000272984.1,ENSG00000272984
ENSG00000272986.1,ENSG00000272986
ENSG00000272990.1,ENSG00000272990
ENSG00000272991.1,ENSG00000272991
ENSG00000273004.1,ENSG00000273004
ENSG00000273006.1,ENSG00000273006
ENSG00000273080.2,ENSG00000273080
ENSG00000273096.1,ENSG00000273096
ENSG00000273102.2,ENSG00000273102
ENSG00000273174.1,ENSG00000273174
ENSG00000273175.2,ENSG00000273175
ENSG00000273176.1,ENSG00000273176
ENSG00000273181.1,ENSG00000273181
ENSG00000273199.1,ENSG00000273199
ENSG00000273216.1,ENSG00000273216
ENSG00000273248.2,ENSG00000273248
ENSG00000273259.3,ENSG00000273259
ENSG00000273269.3,ENSG00000273269
ENSG00000273293.1,ENSG00000273293
ENSG00000273320.2,ENSG00000273320
ENSG00000273321.1,ENSG00000273321
ENSG00000273335.1,ENSG00000273335
ENSG00000273338.1,ENSG00000273338
ENSG00000273345.6,ENSG00000273345
ENSG00000273355.2,ENSG00000273355
ENSG00000273368.1,ENSG00000273368
ENSG00000273391.1,ENSG00000273391
ENSG00000273403.1,ENSG00000273403
ENSG00000273416.1,ENSG00000273416
ENSG00000273447.1,ENSG00000273447
ENSG00000273464.1,ENSG00000273464
ENSG00000273481.1,ENSG00000273481
ENSG00000273486.1,ENSG00000273486
ENSG00000273512.1,ENSG00000273512
ENSG00000273523.1,ENSG00000273523
ENSG00000273596.1,ENSG00000273596
ENSG00000273674.6,ENSG00000273674
ENSG00000273724.1,ENSG00000273724
ENSG00000273759.1,ENSG00000273759
ENSG00000273797.1,ENSG00000273797
ENSG00000273805.1,ENSG00000273805
ENSG00000273806.1,ENSG00000273806
