gene_id,gene_name
ENSG00000250041.3,ENSG00000250041
ENSG00000250066.1,ENSG00000250066
ENSG00000250192.1,ENSG00000250192
ENSG00000250260.1,ENSG00000250260
ENSG00000250264.1,ENSG00000250264
ENSG00000250274.2,ENSG00000250274
ENSG00000250555.2,ENSG00000250555
ENSG00000250697.2,ENSG00000250697
ENSG00000250727.1,ENSG00000250727
ENSG00000250815.1,ENSG00000250815
ENSG00000250994.3,ENSG00000250994
ENSG00000251010.1,ENSG00000251010
ENSG00000251105.1,ENSG00000251105
ENSG00000251131.3,ENSG00000251131
ENSG00000251161.4,ENSG00000251161
ENSG00000251264.1,ENSG00000251264
ENSG00000251314.2,ENSG00000251314
ENSG00000251508.1,ENSG00000251508
ENSG00000251537.4,ENSG00000251537
ENSG00000251550.1,ENSG00000251550
ENSG00000251665.1,ENSG00000251665
ENSG00000251675.1,ENSG00000251675
ENSG00000251867.4,ENSG00000251867
ENSG00000253067.1,ENSG00000253067
ENSG00000253196.3,ENSG00000253196
ENSG00000253227.2,ENSG00000253227
ENSG00000253237.2,ENSG00000253237
ENSG00000253256.1,ENSG00000253256
ENSG00000253330.1,ENSG00000253330
ENSG00000253339.4,ENSG00000253339
ENSG00000253389.2,ENSG00000253389
ENSG00000253449.1,ENSG00000253449
ENSG00000253596.1,ENSG00000253596
ENSG00000253616.5,ENSG00000253616
ENSG00000253730.1,ENSG00000253730
ENSG00000253852.1,ENSG00000253852
ENSG00000253865.1,ENSG00000253865
ENSG00000253917.4,ENSG00000253917
ENSG00000254002.4,ENSG00000254002
ENSG00000254021.1,ENSG00000254021
ENSG00000254028.1,ENSG00000254028
ENSG00000254186.3,ENSG00000254186
ENSG00000254197.1,ENSG00000254197
ENSG00000254204.1,ENSG00000254204
ENSG00000254205.1,ENSG00000254205
ENSG00000254208.1,ENSG00000254208
ENSG00000254249.1,ENSG00000254249
ENSG00000254263.1,ENSG00000254263
ENSG00000254310.1,ENSG00000254310
ENSG00000254325.2,ENSG00000254325
ENSG00000254328.1,ENSG00000254328
ENSG00000254336.1,ENSG00000254336
ENSG00000254364.1,ENSG00000254364
ENSG00000254365.1,ENSG00000254365
ENSG00000254366.7,ENSG00000254366
ENSG00000254372.1,ENSG00000254372
ENSG00000254477.2,ENSG00000254477
ENSG00000254497.1,ENSG00000254497
ENSG00000254626.1,ENSG00000254626
ENSG00000254632.2,ENSG00000254632
ENSG00000254639.1,ENSG00000254639
ENSG00000254690.1,ENSG00000254690
ENSG00000254777.5,ENSG00000254777
ENSG00000254821.1,ENSG00000254821
ENSG00000254844.4,ENSG00000254844
ENSG00000254847.1,ENSG00000254847
ENSG00000254919.1,ENSG00000254919
ENSG00000254979.5,ENSG00000254979
ENSG00000254991.1,ENSG00000254991
ENSG00000255060.1,ENSG00000255060
ENSG00000255146.1,ENSG00000255146
ENSG00000255250.2,ENSG00000255250
ENSG00000255306.1,ENSG00000255306
ENSG00000255317.1,ENSG00000255317
ENSG00000255351.1,ENSG00000255351
ENSG00000255381.1,ENSG00000255381
ENSG00000255384.1,ENSG00000255384
ENSG00000255446.1,ENSG00000255446
ENSG00000255491.4,ENSG00000255491
ENSG00000255508.7,ENSG00000255508
ENSG00000255535.2,ENSG00000255535
ENSG00000255557.1,ENSG00000255557
ENSG00000255558.1,ENSG00000255558
ENSG00000255599.1,ENSG00000255599
ENSG00000255689.2,ENSG00000255689
ENSG00000255750.6,ENSG00000255750
ENSG00000255872.3,ENSG00000255872
ENSG00000255886.1,ENSG00000255886
ENSG00000255968.1,ENSG00000255968
ENSG00000256083.1,ENSG00000256083
ENSG00000256196.2,ENSG00000256196
ENSG00000256469.1,ENSG00000256469
ENSG00000256514.1,ENSG00000256514
ENSG00000256646.8,ENSG00000256646
ENSG00000256734.1,ENSG00000256734
ENSG00000256802.3,ENSG00000256802
ENSG00000256851.1,ENSG00000256851
ENSG00000257176.3,ENSG00000257176
ENSG00000257327.1,ENSG00000257327
ENSG00000257826.1,ENSG00000257826
ENSG00000257830.1,ENSG00000257830
ENSG00000257953.1,ENSG00000257953
ENSG00000258082.2,ENSG00000258082
ENSG00000258232.2,ENSG00000258232
ENSG00000258677.2,ENSG00000258677
ENSG00000258711.2,ENSG00000258711
ENSG00000258793.1,ENSG00000258793
ENSG00000258860.1,ENSG00000258860
ENSG00000258878.1,ENSG00000258878
ENSG00000259064.2,ENSG00000259064
ENSG00000259171.1,ENSG00000259171
ENSG00000259182.5,ENSG00000259182
ENSG00000259216.2,ENSG00000259216
ENSG00000259239.1,ENSG00000259239
ENSG00000259265.1,ENSG00000259265
ENSG00000259277.1,ENSG00000259277
ENSG00000259283.2,ENSG00000259283
ENSG00000259415.1,ENSG00000259415
ENSG00000259519.1,ENSG00000259519
ENSG00000259529.2,ENSG00000259529
ENSG00000259645.1,ENSG00000259645
ENSG00000259672.3,ENSG00000259672
ENSG00000259676.1,ENSG00000259676
ENSG00000259704.3,ENSG00000259704
ENSG00000259712.1,ENSG00000259712
ENSG00000259727.1,ENSG00000259727
ENSG00000259827.1,ENSG00000259827
ENSG00000259840.1,ENSG00000259840
ENSG00000259932.1,ENSG00000259932
ENSG00000260015.1,ENSG00000260015
ENSG00000260017.1,ENSG00000260017
ENSG00000260042.1,ENSG00000260042
ENSG00000260100.1,ENSG00000260100
ENSG00000260251.1,ENSG00000260251
ENSG00000260342.2,ENSG00000260342
ENSG00000260350.1,ENSG00000260350
ENSG00000260422.1,ENSG00000260422
ENSG00000260430.2,ENSG00000260430
ENSG00000260500.1,ENSG00000260500
ENSG00000260604.3,ENSG00000260604
ENSG00000260608.1,ENSG00000260608
ENSG00000260650.1,ENSG00000260650
ENSG00000260755.1,ENSG00000260755
ENSG00000260814.2,ENSG00000260814
ENSG00000260823.1,ENSG00000260823
ENSG00000260850.4,ENSG00000260850
ENSG00000260861.6,ENSG00000260861
ENSG00000260877.3,ENSG00000260877
ENSG00000260879.1,ENSG00000260879
ENSG00000260909.1,ENSG00000260909
ENSG00000261000.1,ENSG00000261000
ENSG00000261025.1,ENSG00000261025
ENSG00000261071.2,ENSG00000261071
ENSG00000261117.1,ENSG00000261117
ENSG00000261211.2,ENSG00000261211
ENSG00000261242.1,ENSG00000261242
ENSG00000261260.2,ENSG00000261260
ENSG00000261305.2,ENSG00000261305
ENSG00000261329.7,ENSG00000261329
ENSG00000261346.1,ENSG00000261346
ENSG00000261347.1,ENSG00000261347
ENSG00000261407.2,ENSG00000261407
ENSG00000261449.1,ENSG00000261449
ENSG00000261543.1,ENSG00000261543
ENSG00000261553.5,ENSG00000261553
ENSG00000261633.1,ENSG00000261633
ENSG00000261687.1,ENSG00000261687
ENSG00000261813.2,ENSG00000261813
ENSG00000262141.1,ENSG00000262141
ENSG00000262231.2,ENSG00000262231
ENSG00000262343.1,ENSG00000262343
ENSG00000262429.1,ENSG00000262429
ENSG00000262777.1,ENSG00000262777
ENSG00000262879.7,ENSG00000262879
ENSG00000262884.1,ENSG00000262884
ENSG00000263020.6,ENSG00000263020
ENSG00000263089.1,ENSG00000263089
ENSG00000263096.1,ENSG00000263096
ENSG00000263154.1,ENSG00000263154
ENSG00000263165.1,ENSG00000263165
ENSG00000263370.1,ENSG00000263370
ENSG00000263657.1,ENSG00000263657
ENSG00000263674.1,ENSG00000263674
ENSG00000263682.1,ENSG00000263682
ENSG00000263809.1,ENSG00000263809
ENSG00000263847.1,ENSG00000263847
ENSG00000264019.1,ENSG00000264019
ENSG00000264023.1,ENSG00000264023
ENSG00000264187.1,ENSG00000264187
ENSG00000264545.2,ENSG00000264545
ENSG00000264739.1,ENSG00000264739
ENSG00000264765.1,ENSG00000264765
ENSG00000264772.6,ENSG00000264772
ENSG00000264829.1,ENSG00000264829
ENSG00000264914.1,ENSG00000264914
ENSG00000265246.1,ENSG00000265246
ENSG00000265282.1,ENSG00000265282
ENSG00000265337.1,ENSG00000265337
ENSG00000265342.1,ENSG00000265342
ENSG00000265784.1,ENSG00000265784
ENSG00000265798.7,ENSG00000265798
ENSG00000265801.1,ENSG00000265801
ENSG00000265845.2,ENSG00000265845
ENSG00000265943.1,ENSG00000265943
ENSG00000266088.6,ENSG00000266088
ENSG00000266102.1,ENSG00000266102
ENSG00000266114.1,ENSG00000266114
ENSG00000266120.1,ENSG00000266120
ENSG00000266313.2,ENSG00000266313
ENSG00000266401.4,ENSG00000266401
ENSG00000266498.1,ENSG00000266498
ENSG00000266601.1,ENSG00000266601
ENSG00000266642.2,ENSG00000266642
ENSG00000266651.1,ENSG00000266651
ENSG00000266877.1,ENSG00000266877
ENSG00000266891.1,ENSG00000266891
ENSG00000266928.1,ENSG00000266928
ENSG00000266947.3,ENSG00000266947
ENSG00000266995.1,ENSG00000266995
ENSG00000267011.5,ENSG00000267011
ENSG00000267016.1,ENSG00000267016
ENSG00000267026.5,ENSG00000267026
ENSG00000267054.1,ENSG00000267054
ENSG00000267070.1,ENSG00000267070
ENSG00000267073.1,ENSG00000267073
ENSG00000267078.1,ENSG00000267078
ENSG00000267095.1,ENSG00000267095
ENSG00000267174.7,ENSG00000267174
ENSG00000267179.1,ENSG00000267179
ENSG00000267277.2,ENSG00000267277
ENSG00000267282.1,ENSG00000267282
ENSG00000267288.2,ENSG00000267288
ENSG00000267314.1,ENSG00000267314
ENSG00000267375.1,ENSG00000267375
ENSG00000267506.7,ENSG00000267506
ENSG00000267529.3,ENSG00000267529
ENSG00000267571.1,ENSG00000267571
ENSG00000267582.1,ENSG00000267582
ENSG00000267604.1,ENSG00000267604
ENSG00000267694.1,ENSG00000267694
ENSG00000267698.2,ENSG00000267698
ENSG00000267737.1,ENSG00000267737
ENSG00000267740.5,ENSG00000267740
ENSG00000267764.1,ENSG00000267764
ENSG00000267780.2,ENSG00000267780
ENSG00000267782.1,ENSG00000267782
ENSG00000267857.2,ENSG00000267857
ENSG00000267952.1,ENSG00000267952
ENSG00000268053.1,ENSG00000268053
ENSG00000268093.1,ENSG00000268093
ENSG00000268133.1,ENSG00000268133
ENSG00000268205.1,ENSG00000268205
ENSG00000268628.2,ENSG00000268628
ENSG00000268649.5,ENSG00000268649
ENSG00000268650.3,ENSG00000268650
ENSG00000268655.3,ENSG00000268655
ENSG00000268742.1,ENSG00000268742
ENSG00000268744.1,ENSG00000268744
ENSG00000268790.5,ENSG00000268790
ENSG00000268970.1,ENSG00000268970
ENSG00000269176.2,ENSG00000269176
ENSG00000269188.1,ENSG00000269188
ENSG00000269289.6,ENSG00000269289
ENSG00000269292.1,ENSG00000269292
ENSG00000269296.1,ENSG00000269296
ENSG00000269387.1,ENSG00000269387
ENSG00000269400.1,ENSG00000269400
ENSG00000269559.2,ENSG00000269559
ENSG00000269924.1,ENSG00000269924
ENSG00000269927.1,ENSG00000269927
ENSG00000269971.1,ENSG00000269971
ENSG00000270002.1,ENSG00000270002
ENSG00000270035.1,ENSG00000270035
ENSG00000270094.1,ENSG00000270094
ENSG00000270115.1,ENSG00000270115
ENSG00000270302.1,ENSG00000270302
ENSG00000270330.1,ENSG00000270330
ENSG00000270361.1,ENSG00000270361
ENSG00000270487.1,ENSG00000270487
ENSG00000270504.1,ENSG00000270504
ENSG00000270708.1,ENSG00000270708
ENSG00000270792.6,ENSG00000270792
ENSG00000270896.1,ENSG00000270896
ENSG00000270937.1,ENSG00000270937
ENSG00000271343.1,ENSG00000271343
ENSG00000271551.2,ENSG00000271551
ENSG00000271680.1,ENSG00000271680
ENSG00000271741.1,ENSG00000271741
ENSG00000271752.1,ENSG00000271752
ENSG00000271792.1,ENSG00000271792
ENSG00000271795.1,ENSG00000271795
ENSG00000272008.1,ENSG00000272008
ENSG00000272248.1,ENSG00000272248
ENSG00000272346.2,ENSG00000272346
ENSG00000272368.2,ENSG00000272368
ENSG00000272386.1,ENSG00000272386
ENSG00000272482.2,ENSG00000272482
ENSG00000272572.1,ENSG00000272572
ENSG00000272627.1,ENSG00000272627
ENSG00000272702.1,ENSG00000272702
ENSG00000272729.1,ENSG00000272729
ENSG00000272788.1,ENSG00000272788
ENSG00000272896.1,ENSG00000272896
ENSG00000272915.1,ENSG00000272915
ENSG00000272980.5,ENSG00000272980
ENSG00000272986.1,ENSG00000272986
ENSG00000272991.1,ENSG00000272991
ENSG00000273102.2,ENSG00000273102
ENSG00000273176.1,ENSG00000273176
ENSG00000273181.1,ENSG00000273181
ENSG00000273248.2,ENSG00000273248
ENSG00000273293.1,ENSG00000273293
ENSG00000273320.2,ENSG00000273320
ENSG00000273335.1,ENSG00000273335
ENSG00000273403.1,ENSG00000273403
ENSG00000273416.1,ENSG00000273416
ENSG00000273481.1,ENSG00000273481
ENSG00000273486.1,ENSG00000273486
ENSG00000273596.1,ENSG00000273596
ENSG00000273797.1,ENSG00000273797
ENSG00000273805.1,ENSG00000273805
ENSG00000274292.2,ENSG00000274292
ENSG00000274709.1,ENSG00000274709
ENSG00000274836.1,ENSG00000274836
ENSG00000275173.1,ENSG00000275173
ENSG00000275361.1,ENSG00000275361
ENSG00000275437.1,ENSG00000275437
ENSG00000275484.1,ENSG00000275484
ENSG00000275674.1,ENSG00000275674
ENSG00000275693.1,ENSG00000275693
ENSG00000275728.1,ENSG00000275728
ENSG00000275740.1,ENSG00000275740
ENSG00000275765.6,ENSG00000275765
ENSG00000275801.1,ENSG00000275801
ENSG00000275850.1,ENSG00000275850
ENSG00000275871.1,ENSG00000275871
ENSG00000275888.1,ENSG00000275888
ENSG00000276089.1,ENSG00000276089
ENSG00000276185.1,ENSG00000276185
ENSG00000276362.1,ENSG00000276362
ENSG00000276407.5,ENSG00000276407
ENSG00000276651.1,ENSG00000276651
ENSG00000276690.1,ENSG00000276690
ENSG00000276772.1,ENSG00000276772
ENSG00000276831.1,ENSG00000276831
ENSG00000276980.1,ENSG00000276980
ENSG00000277022.1,ENSG00000277022
ENSG00000277152.1,ENSG00000277152
ENSG00000277342.1,ENSG00000277342
ENSG00000277382.1,ENSG00000277382
ENSG00000277639.3,ENSG00000277639
ENSG00000277748.1,ENSG00000277748
ENSG00000277749.1,ENSG00000277749
ENSG00000277830.1,ENSG00000277830
ENSG00000277938.1,ENSG00000277938
ENSG00000278026.1,ENSG00000278026
ENSG00000278095.1,ENSG00000278095
ENSG00000278324.1,ENSG00000278324
ENSG00000278333.1,ENSG00000278333
ENSG00000278385.1,ENSG00000278385
ENSG00000278399.1,ENSG00000278399
ENSG00000278410.1,ENSG00000278410
ENSG00000278513.1,ENSG00000278513
ENSG00000278595.1,ENSG00000278595
ENSG00000278765.1,ENSG00000278765
ENSG00000278863.1,ENSG00000278863
ENSG00000278865.1,ENSG00000278865
ENSG00000278922.1,ENSG00000278922
ENSG00000278969.1,ENSG00000278969
ENSG00000278983.1,ENSG00000278983
ENSG00000278998.1,ENSG00000278998
ENSG00000278999.1,ENSG00000278999
ENSG00000279005.1,ENSG00000279005
ENSG00000279019.1,ENSG00000279019
ENSG00000279029.1,ENSG00000279029
ENSG00000279070.2,ENSG00000279070
ENSG00000279087.1,ENSG00000279087
ENSG00000279093.1,ENSG00000279093
ENSG00000279137.1,ENSG00000279137
ENSG00000279147.1,ENSG00000279147
ENSG00000279152.1,ENSG00000279152
ENSG00000279164.1,ENSG00000279164
ENSG00000279174.1,ENSG00000279174
ENSG00000279322.1,ENSG00000279322
ENSG00000279409.1,ENSG00000279409
ENSG00000279422.1,ENSG00000279422
ENSG00000279430.1,ENSG00000279430
ENSG00000279450.1,ENSG00000279450
ENSG00000279534.1,ENSG00000279534
ENSG00000279536.1,ENSG00000279536
ENSG00000279584.1,ENSG00000279584
ENSG00000279599.1,ENSG00000279599
ENSG00000279641.1,ENSG00000279641
ENSG00000279656.1,ENSG00000279656
ENSG00000279679.1,ENSG00000279679
ENSG00000279815.1,ENSG00000279815
ENSG00000279835.1,ENSG00000279835
ENSG00000279881.1,ENSG00000279881
ENSG00000280033.1,ENSG00000280033
ENSG00000280155.1,ENSG00000280155
ENSG00000280163.1,ENSG00000280163
ENSG00000280186.1,ENSG00000280186
ENSG00000280266.1,ENSG00000280266
ENSG00000280299.1,ENSG00000280299
ENSG00000280309.1,ENSG00000280309
ENSG00000280326.1,ENSG00000280326
ENSG00000280381.1,ENSG00000280381
ENSG00000280440.1,ENSG00000280440
ENSG00000281010.1,ENSG00000281010
ENSG00000282381.2,ENSG00000282381
ENSG00000282386.1,ENSG00000282386
ENSG00000282478.1,ENSG00000282478
ENSG00000282793.1,ENSG00000282793
ENSG00000282840.1,ENSG00000282840
ENSG00000283010.1,ENSG00000283010
ENSG00000283234.1,ENSG00000283234
ENSG00000283258.2,ENSG00000283258
ENSG00000283286.2,ENSG00000283286
ENSG00000283538.3,ENSG00000283538
ENSG00000283602.1,ENSG00000283602
ENSG00000283675.1,ENSG00000283675
ENSG00000284048.2,ENSG00000284048
ENSG00000284057.1,ENSG00000284057
ENSG00000284300.1,ENSG00000284300
ENSG00000284461.2,ENSG00000284461
ENSG00000284626.1,ENSG00000284626
ENSG00000284669.1,ENSG00000284669
ENSG00000284677.1,ENSG00000284677
ENSG00000284686.1,ENSG00000284686
ENSG00000284691.1,ENSG00000284691
ENSG00000284699.1,ENSG00000284699
ENSG00000284738.2,ENSG00000284738
ENSG00000284895.1,ENSG00000284895
ENSG00000284969.1,ENSG00000284969
ENSG00000284989.1,ENSG00000284989
ENSG00000284994.1,ENSG00000284994
ENSG00000285016.1,ENSG00000285016
ENSG00000285080.1,ENSG00000285080
ENSG00000285082.3,ENSG00000285082
ENSG00000285095.2,ENSG00000285095
ENSG00000285133.1,ENSG00000285133
ENSG00000285159.1,ENSG00000285159
ENSG00000285163.1,ENSG00000285163
ENSG00000285190.1,ENSG00000285190
ENSG00000285523.1,ENSG00000285523
ENSG00000285542.1,ENSG00000285542
ENSG00000285565.1,ENSG00000285565
ENSG00000285593.1,ENSG00000285593
ENSG00000285641.1,ENSG00000285641
ENSG00000285655.1,ENSG00000285655
ENSG00000285656.1,ENSG00000285656
ENSG00000285667.1,ENSG00000285667
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285728.3,ENSG00000285728
ENSG00000285750.1,ENSG00000285750
ENSG00000285802.1,ENSG00000285802
ENSG00000285805.1,ENSG00000285805
ENSG00000285955.1,ENSG00000285955
ENSG00000285971.1,ENSG00000285971
ENSG00000285988.1,ENSG00000285988
ENSG00000285991.1,ENSG00000285991
ENSG00000286004.1,ENSG00000286004
ENSG00000286034.1,ENSG00000286034
ENSG00000286048.1,ENSG00000286048
ENSG00000286056.1,ENSG00000286056
ENSG00000286074.1,ENSG00000286074
ENSG00000286076.2,ENSG00000286076
ENSG00000286081.2,ENSG00000286081
ENSG00000286093.1,ENSG00000286093
ENSG00000286100.1,ENSG00000286100
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286161.1,ENSG00000286161
ENSG00000286190.2,ENSG00000286190
ENSG00000286232.1,ENSG00000286232
ENSG00000286263.1,ENSG00000286263
ENSG00000286311.1,ENSG00000286311
ENSG00000286315.1,ENSG00000286315
ENSG00000286342.3,ENSG00000286342
ENSG00000286357.1,ENSG00000286357
ENSG00000286373.1,ENSG00000286373
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286428.1,ENSG00000286428
ENSG00000286450.1,ENSG00000286450
ENSG00000286463.1,ENSG00000286463
ENSG00000286501.1,ENSG00000286501
ENSG00000286587.1,ENSG00000286587
ENSG00000286652.1,ENSG00000286652
ENSG00000286657.1,ENSG00000286657
ENSG00000286661.1,ENSG00000286661
ENSG00000286669.1,ENSG00000286669
ENSG00000286670.1,ENSG00000286670
ENSG00000286675.1,ENSG00000286675
ENSG00000286692.1,ENSG00000286692
ENSG00000286694.1,ENSG00000286694
ENSG00000286722.1,ENSG00000286722
ENSG00000286742.1,ENSG00000286742
ENSG00000286753.3,ENSG00000286753
ENSG00000286756.3,ENSG00000286756
ENSG00000286770.1,ENSG00000286770
ENSG00000286781.1,ENSG00000286781
ENSG00000286805.1,ENSG00000286805
ENSG00000286826.1,ENSG00000286826
ENSG00000286828.1,ENSG00000286828
ENSG00000286871.1,ENSG00000286871
ENSG00000286878.1,ENSG00000286878
ENSG00000286897.1,ENSG00000286897
ENSG00000286904.1,ENSG00000286904
ENSG00000286913.1,ENSG00000286913
ENSG00000286958.1,ENSG00000286958
ENSG00000286970.1,ENSG00000286970
ENSG00000286994.1,ENSG00000286994
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287035.1,ENSG00000287035
ENSG00000287046.1,ENSG00000287046
ENSG00000287051.1,ENSG00000287051
ENSG00000287070.1,ENSG00000287070
ENSG00000287099.1,ENSG00000287099
ENSG00000287113.1,ENSG00000287113
ENSG00000287114.1,ENSG00000287114
ENSG00000287146.1,ENSG00000287146
ENSG00000287157.1,ENSG00000287157
ENSG00000287167.1,ENSG00000287167
ENSG00000287184.1,ENSG00000287184
ENSG00000287244.1,ENSG00000287244
ENSG00000287249.1,ENSG00000287249
ENSG00000287299.1,ENSG00000287299
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287339.1,ENSG00000287339
ENSG00000287380.1,ENSG00000287380
ENSG00000287382.1,ENSG00000287382
ENSG00000287387.1,ENSG00000287387
ENSG00000287423.1,ENSG00000287423
ENSG00000287454.1,ENSG00000287454
ENSG00000287484.1,ENSG00000287484
ENSG00000287494.1,ENSG00000287494
ENSG00000287498.1,ENSG00000287498
ENSG00000287507.1,ENSG00000287507
ENSG00000287539.1,ENSG00000287539
ENSG00000287574.1,ENSG00000287574
ENSG00000287600.1,ENSG00000287600
ENSG00000287625.1,ENSG00000287625
ENSG00000287636.2,ENSG00000287636
ENSG00000287657.1,ENSG00000287657
ENSG00000287712.1,ENSG00000287712
ENSG00000287715.1,ENSG00000287715
ENSG00000287726.1,ENSG00000287726
ENSG00000287762.1,ENSG00000287762
ENSG00000287811.3,ENSG00000287811
ENSG00000287836.1,ENSG00000287836
ENSG00000287866.1,ENSG00000287866
ENSG00000287872.1,ENSG00000287872
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287917.3,ENSG00000287917
ENSG00000287932.1,ENSG00000287932
ENSG00000287941.1,ENSG00000287941
ENSG00000287946.1,ENSG00000287946
ENSG00000287965.1,ENSG00000287965
ENSG00000287975.1,ENSG00000287975
ENSG00000288009.1,ENSG00000288009
ENSG00000288028.1,ENSG00000288028
ENSG00000288048.1,ENSG00000288048
ENSG00000288061.3,ENSG00000288061
ENSG00000288208.1,ENSG00000288208
ENSG00000288258.1,ENSG00000288258
ENSG00000288473.1,ENSG00000288473
ENSG00000288579.1,ENSG00000288579
ENSG00000288615.1,ENSG00000288615
ENSG00000288618.1,ENSG00000288618
ENSG00000288634.1,ENSG00000288634
ENSG00000288635.1,ENSG00000288635
ENSG00000288636.1,ENSG00000288636
ENSG00000288640.1,ENSG00000288640
ENSG00000288703.1,ENSG00000288703
ENSG00000288718.1,ENSG00000288718
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288737.2,ENSG00000288737
ENSG00000288748.1,ENSG00000288748
ENSG00000288753.1,ENSG00000288753
ENSG00000288757.1,ENSG00000288757
ENSG00000288761.2,ENSG00000288761
ENSG00000288762.1,ENSG00000288762
ENSG00000288766.1,ENSG00000288766
ENSG00000288767.2,ENSG00000288767
ENSG00000288775.2,ENSG00000288775
ENSG00000288799.1,ENSG00000288799
ENSG00000288842.1,ENSG00000288842
ENSG00000288848.2,ENSG00000288848
ENSG00000288852.1,ENSG00000288852
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288889.2,ENSG00000288889
ENSG00000288894.1,ENSG00000288894
ENSG00000288896.2,ENSG00000288896
ENSG00000288900.1,ENSG00000288900
ENSG00000288919.1,ENSG00000288919
ENSG00000288932.2,ENSG00000288932
ENSG00000288939.1,ENSG00000288939
ENSG00000288957.2,ENSG00000288957
ENSG00000288958.1,ENSG00000288958
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000288998.2,ENSG00000288998
ENSG00000289012.1,ENSG00000289012
ENSG00000289017.1,ENSG00000289017
ENSG00000289041.1,ENSG00000289041
ENSG00000289050.2,ENSG00000289050
ENSG00000289051.1,ENSG00000289051
ENSG00000289055.2,ENSG00000289055
ENSG00000289059.1,ENSG00000289059
ENSG00000289060.1,ENSG00000289060
ENSG00000289063.2,ENSG00000289063
ENSG00000289084.1,ENSG00000289084
ENSG00000289110.1,ENSG00000289110
ENSG00000289141.2,ENSG00000289141
ENSG00000289146.2,ENSG00000289146
ENSG00000289147.2,ENSG00000289147
ENSG00000289154.2,ENSG00000289154
ENSG00000289159.2,ENSG00000289159
ENSG00000289184.1,ENSG00000289184
ENSG00000289189.2,ENSG00000289189
ENSG00000289201.1,ENSG00000289201
ENSG00000289213.2,ENSG00000289213
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289223.1,ENSG00000289223
ENSG00000289256.2,ENSG00000289256
ENSG00000289259.2,ENSG00000289259
ENSG00000289275.1,ENSG00000289275
ENSG00000289276.1,ENSG00000289276
ENSG00000289317.2,ENSG00000289317
ENSG00000289322.2,ENSG00000289322
ENSG00000289327.2,ENSG00000289327
ENSG00000289331.2,ENSG00000289331
ENSG00000289377.2,ENSG00000289377
ENSG00000289378.1,ENSG00000289378
ENSG00000289390.1,ENSG00000289390
ENSG00000289391.2,ENSG00000289391
ENSG00000289394.1,ENSG00000289394
ENSG00000289407.1,ENSG00000289407
ENSG00000289412.2,ENSG00000289412
ENSG00000289432.2,ENSG00000289432
ENSG00000289434.2,ENSG00000289434
ENSG00000289435.1,ENSG00000289435
ENSG00000289453.2,ENSG00000289453
ENSG00000289461.2,ENSG00000289461
ENSG00000289465.1,ENSG00000289465
ENSG00000289467.2,ENSG00000289467
ENSG00000289486.2,ENSG00000289486
ENSG00000289497.2,ENSG00000289497
ENSG00000289500.2,ENSG00000289500
ENSG00000289541.1,ENSG00000289541
ENSG00000289544.1,ENSG00000289544
ENSG00000289588.1,ENSG00000289588
ENSG00000289600.1,ENSG00000289600
ENSG00000289607.2,ENSG00000289607
ENSG00000289612.1,ENSG00000289612
ENSG00000289624.1,ENSG00000289624
ENSG00000289631.1,ENSG00000289631
ENSG00000289634.1,ENSG00000289634
ENSG00000289700.1,ENSG00000289700
ENSG00000289702.1,ENSG00000289702
ENSG00000289704.1,ENSG00000289704
ENSG00000289761.1,ENSG00000289761
ENSG00000289829.1,ENSG00000289829
ENSG00000289845.1,ENSG00000289845
ENSG00000289854.1,ENSG00000289854
ENSG00000289870.1,ENSG00000289870
ENSG00000289885.1,ENSG00000289885
ENSG00000289892.1,ENSG00000289892
ENSG00000289910.1,ENSG00000289910
ENSG00000289914.1,ENSG00000289914
ENSG00000289919.1,ENSG00000289919
ENSG00000289943.1,ENSG00000289943
ENSG00000289945.1,ENSG00000289945
ENSG00000289954.1,ENSG00000289954
ENSG00000289971.1,ENSG00000289971
ENSG00000289972.1,ENSG00000289972
ENSG00000289975.1,ENSG00000289975
ENSG00000289981.1,ENSG00000289981
ENSG00000289994.1,ENSG00000289994
ENSG00000290019.1,ENSG00000290019
ENSG00000290021.1,ENSG00000290021
ENSG00000290041.1,ENSG00000290041
ENSG00000290042.1,ENSG00000290042
ENSG00000290044.1,ENSG00000290044
ENSG00000290051.1,ENSG00000290051
ENSG00000290055.1,ENSG00000290055
ENSG00000290068.1,ENSG00000290068
ENSG00000290073.1,ENSG00000290073
ENSG00000290077.1,ENSG00000290077
ENSG00000290095.1,ENSG00000290095
