gene_id,gene_name
ENSG00000285565.1,ENSG00000285565
ENSG00000285569.4,ENSG00000285569
ENSG00000285579.1,ENSG00000285579
ENSG00000285602.1,ENSG00000285602
ENSG00000285641.1,ENSG00000285641
ENSG00000285655.1,ENSG00000285655
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285744.1,ENSG00000285744
ENSG00000285772.1,ENSG00000285772
ENSG00000285786.1,ENSG00000285786
ENSG00000285911.1,ENSG00000285911
ENSG00000285943.1,ENSG00000285943
ENSG00000285971.1,ENSG00000285971
ENSG00000286001.1,ENSG00000286001
ENSG00000286043.1,ENSG00000286043
ENSG00000286093.1,ENSG00000286093
ENSG00000286100.1,ENSG00000286100
ENSG00000286113.2,ENSG00000286113
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286264.2,ENSG00000286264
ENSG00000286311.1,ENSG00000286311
ENSG00000286373.1,ENSG00000286373
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286427.1,ENSG00000286427
ENSG00000286519.1,ENSG00000286519
ENSG00000286652.1,ENSG00000286652
ENSG00000286667.1,ENSG00000286667
ENSG00000286669.1,ENSG00000286669
ENSG00000286753.3,ENSG00000286753
ENSG00000286763.1,ENSG00000286763
ENSG00000286770.1,ENSG00000286770
ENSG00000286799.1,ENSG00000286799
ENSG00000286826.1,ENSG00000286826
ENSG00000286895.1,ENSG00000286895
ENSG00000286897.1,ENSG00000286897
ENSG00000286943.1,ENSG00000286943
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287114.1,ENSG00000287114
ENSG00000287244.1,ENSG00000287244
ENSG00000287296.1,ENSG00000287296
ENSG00000287335.2,ENSG00000287335
ENSG00000287382.1,ENSG00000287382
ENSG00000287387.1,ENSG00000287387
ENSG00000287423.1,ENSG00000287423
ENSG00000287534.1,ENSG00000287534
ENSG00000287600.1,ENSG00000287600
ENSG00000287657.1,ENSG00000287657
ENSG00000287726.1,ENSG00000287726
ENSG00000287772.1,ENSG00000287772
ENSG00000287816.1,ENSG00000287816
ENSG00000287836.1,ENSG00000287836
ENSG00000287843.1,ENSG00000287843
ENSG00000287866.1,ENSG00000287866
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287951.1,ENSG00000287951
ENSG00000288048.1,ENSG00000288048
ENSG00000288055.1,ENSG00000288055
ENSG00000288208.1,ENSG00000288208
ENSG00000288579.1,ENSG00000288579
ENSG00000288585.1,ENSG00000288585
ENSG00000288587.1,ENSG00000288587
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288741.1,ENSG00000288741
ENSG00000288748.1,ENSG00000288748
ENSG00000288761.2,ENSG00000288761
ENSG00000288813.1,ENSG00000288813
ENSG00000288827.1,ENSG00000288827
ENSG00000288842.1,ENSG00000288842
ENSG00000288852.1,ENSG00000288852
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288909.2,ENSG00000288909
ENSG00000288929.2,ENSG00000288929
ENSG00000288932.2,ENSG00000288932
ENSG00000288939.1,ENSG00000288939
ENSG00000288949.1,ENSG00000288949
ENSG00000288955.1,ENSG00000288955
ENSG00000288958.1,ENSG00000288958
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000288986.1,ENSG00000288986
ENSG00000289005.2,ENSG00000289005
ENSG00000289009.2,ENSG00000289009
ENSG00000289041.1,ENSG00000289041
ENSG00000289050.2,ENSG00000289050
ENSG00000289055.2,ENSG00000289055
ENSG00000289059.1,ENSG00000289059
ENSG00000289108.1,ENSG00000289108
ENSG00000289110.1,ENSG00000289110
ENSG00000289123.2,ENSG00000289123
ENSG00000289142.1,ENSG00000289142
ENSG00000289147.2,ENSG00000289147
ENSG00000289154.2,ENSG00000289154
ENSG00000289165.2,ENSG00000289165
ENSG00000289201.1,ENSG00000289201
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289259.2,ENSG00000289259
ENSG00000289343.1,ENSG00000289343
ENSG00000289378.1,ENSG00000289378
ENSG00000289390.1,ENSG00000289390
ENSG00000289412.2,ENSG00000289412
ENSG00000289432.2,ENSG00000289432
ENSG00000289435.1,ENSG00000289435
ENSG00000289441.1,ENSG00000289441
ENSG00000289453.2,ENSG00000289453
ENSG00000289457.2,ENSG00000289457
ENSG00000289478.1,ENSG00000289478
ENSG00000289485.1,ENSG00000289485
ENSG00000289486.2,ENSG00000289486
ENSG00000289494.2,ENSG00000289494
ENSG00000289497.2,ENSG00000289497
ENSG00000289506.2,ENSG00000289506
ENSG00000289543.2,ENSG00000289543
ENSG00000289553.1,ENSG00000289553
ENSG00000289562.2,ENSG00000289562
ENSG00000289567.2,ENSG00000289567
ENSG00000289588.1,ENSG00000289588
ENSG00000289631.1,ENSG00000289631
ENSG00000289653.1,ENSG00000289653
ENSG00000289726.1,ENSG00000289726
ENSG00000289767.1,ENSG00000289767
ENSG00000289829.1,ENSG00000289829
ENSG00000289837.1,ENSG00000289837
ENSG00000289845.1,ENSG00000289845
ENSG00000289885.1,ENSG00000289885
ENSG00000289912.1,ENSG00000289912
ENSG00000289943.1,ENSG00000289943
ENSG00000289945.1,ENSG00000289945
ENSG00000289975.1,ENSG00000289975
ENSG00000289981.1,ENSG00000289981
ENSG00000290013.1,ENSG00000290013
ENSG00000290041.1,ENSG00000290041
ENSG00000290069.1,ENSG00000290069
ENSG00000290082.1,ENSG00000290082
ENSG00000290091.1,ENSG00000290091
ENSG00000290093.1,ENSG00000290093
ENSG00000290105.1,ENSG00000290105
ENSG00000290108.1,ENSG00000290108
ENSG00000290318.1,ENSG00000290318
ENSG00000290319.1,ENSG00000290319
ENSG00000290940.1,ENSG00000290940
ENSG00000291054.1,ENSG00000291054
ENSG00000291081.1,ENSG00000291081
ENSG00000291124.1,ENSG00000291124
ENSG00000291212.1,ENSG00000291212
ENSG00000291316.1,ENSG00000291316
ENSG00000120533.13,ENY2
ENSG00000197620.11,EOLA1
ENSG00000241769.7,EOLA1-DT
ENSG00000197021.9,EOLA2
ENSG00000235703.7,EOLA2-DT
ENSG00000129595.14,EPB41L4A
ENSG00000227959.2,EPHA2-AS1
ENSG00000145242.14,EPHA5
ENSG00000182580.3,EPHB3
ENSG00000164307.13,ERAP1
ENSG00000280303.2,ERICD
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000139641.13,ESYT1
ENSG00000105379.10,ETFB
ENSG00000105755.8,ETHE1
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000112685.14,EXOC2
ENSG00000110723.12,EXPH5
ENSG00000117525.14,F3
ENSG00000103876.14,FAH
ENSG00000168309.18,FAM107A
ENSG00000125898.13,FAM110A
ENSG00000197798.9,FAM118B
ENSG00000138640.15,FAM13A
ENSG00000175170.16,FAM182B
ENSG00000124098.10,FAM210B
ENSG00000196227.11,FAM217B
ENSG00000203778.8,FAM229B
ENSG00000189157.14,FAM47E
ENSG00000009780.16,FAM76A
ENSG00000157470.12,FAM81A
ENSG00000101447.15,FAM83D
ENSG00000160172.11,FAM86C2P
ENSG00000290994.1,FAM86C2P
ENSG00000244026.9,FAM86DP
ENSG00000291223.1,FAM86DP
ENSG00000251669.7,FAM86EP
ENSG00000290374.1,FAM86EP
ENSG00000164845.17,FAM86FP
ENSG00000166492.9,FAM86GP
ENSG00000253540.8,FAM86HP
ENSG00000291071.1,FAM86JP
ENSG00000171084.18,FAM86JP
ENSG00000163612.10,FAM86KP
ENSG00000119812.20,FAM98A
ENSG00000099364.18,FBXL19
ENSG00000260852.1,FBXL19-AS1
ENSG00000269190.6,FBXO17
ENSG00000110429.14,FBXO3
ENSG00000254508.5,FBXO3-DT
ENSG00000204923.4,FBXO48
ENSG00000161513.12,FDXR
ENSG00000149557.14,FEZ1
ENSG00000230994.1,FGFR3P1
ENSG00000172456.18,FGGY
ENSG00000224609.8,FGGY-DT
ENSG00000164142.16,FHIP1A
ENSG00000251611.1,FHIP1A-DT
ENSG00000119321.10,FKBP15
ENSG00000160688.19,FLAD1
ENSG00000177731.16,FLII
ENSG00000242902.1,FLNC-AS1
ENSG00000162076.13,FLYWCH2
ENSG00000157827.20,FMNL2
ENSG00000217128.13,FNIP1
ENSG00000075426.12,FOSL2
ENSG00000170608.3,FOXA3
ENSG00000109101.8,FOXN1
ENSG00000170802.17,FOXN2
ENSG00000204060.8,FOXO6
ENSG00000136877.15,FPGS
ENSG00000172159.16,FRMD3
ENSG00000075539.15,FRYL
ENSG00000134363.12,FST
ENSG00000129245.13,FXR2
ENSG00000122068.13,FYTTD1
ENSG00000157240.4,FZD1
ENSG00000180340.7,FZD2
ENSG00000174804.4,FZD4
ENSG00000163251.4,FZD5
ENSG00000105325.15,FZR1
ENSG00000170296.10,GABARAP
ENSG00000265962.2,GACAT2
ENSG00000116717.13,GADD45A
ENSG00000130222.11,GADD45G
ENSG00000117308.15,GALE
ENSG00000164574.16,GALNT10
ENSG00000110328.6,GALNT18
ENSG00000111640.15,GAPDH
ENSG00000255966.1,GAPDH-DT
ENSG00000180447.7,GAS1
ENSG00000226237.4,GAS1RR
ENSG00000234741.10,GAS5
ENSG00000184502.4,GAST
ENSG00000167491.18,GATAD2A
ENSG00000255284.4,GATD1-DT
ENSG00000107862.7,GBF1
ENSG00000105607.13,GCDH
ENSG00000196505.11,GDAP2
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000198356.12,GET3
ENSG00000006625.18,GGCT
ENSG00000179168.15,GGN
ENSG00000131067.17,GGT7
ENSG00000281189.1,GHET1
ENSG00000141034.10,GID4
ENSG00000101003.12,GINS1
ENSG00000147536.12,GINS4
ENSG00000123159.16,GIPC1
ENSG00000106415.13,GLCCI1
ENSG00000124767.7,GLO1
ENSG00000173221.14,GLRX
ENSG00000242797.3,GLYCTK-AS1
ENSG00000112699.11,GMDS
ENSG00000250903.11,GMDS-DT
ENSG00000144591.20,GMPPA
ENSG00000137198.10,GMPR
ENSG00000172354.10,GNB2
ENSG00000113552.16,GNPDA1
ENSG00000213420.8,GPC2
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000151025.11,GPR158
ENSG00000183840.7,GPR39
ENSG00000196979.1,GPRACR
ENSG00000166123.14,GPT2
ENSG00000269303.1,GRAMD1A-AS1
ENSG00000149403.13,GRIK4
ENSG00000144596.13,GRIP2
ENSG00000198822.11,GRM3
ENSG00000030582.18,GRN
ENSG00000253618.1,GRPEL2-AS1
ENSG00000204928.3,GRXCR2
ENSG00000167914.12,GSDMA
ENSG00000280832.3,GSEC
ENSG00000105723.13,GSK3A
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000124196.6,GTSF1L
ENSG00000197273.4,GUCA2A
ENSG00000061918.14,GUCY1B1
ENSG00000104812.15,GYS1
ENSG00000196787.4,H2AC11
ENSG00000124635.9,H2BC11
ENSG00000173805.16,HAP1
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000170961.7,HAS2
ENSG00000248690.8,HAS2-AS1
ENSG00000214367.10,HAUS3
ENSG00000105856.14,HBP1
ENSG00000228223.3,HCG11
ENSG00000232940.8,HCG25
ENSG00000184508.12,HDDC3
ENSG00000143321.19,HDGF
ENSG00000167674.15,HDGFL2
ENSG00000155393.14,HEATR3
ENSG00000259843.2,HEATR3-AS1
ENSG00000126107.15,HECTD3
ENSG00000173706.15,HEG1
ENSG00000114315.4,HES1
ENSG00000049860.14,HEXB
ENSG00000224505.4,HEXIM2-AS1
ENSG00000135547.9,HEY2
ENSG00000177374.13,HIC1
ENSG00000181061.14,HIGD1A
ENSG00000146066.3,HIGD2A
ENSG00000135245.10,HILPDA
ENSG00000240758.2,HILPDA-AS1
ENSG00000172273.13,HINFP
ENSG00000137133.11,HINT2
ENSG00000127946.17,HIP1
ENSG00000234745.14,HLA-B
ENSG00000204525.18,HLA-C
ENSG00000214922.9,HLA-F-AS1
ENSG00000136630.13,HLX
ENSG00000164104.12,HMGB2
ENSG00000135486.19,HNRNPA1
ENSG00000197451.12,HNRNPAB
ENSG00000123364.5,HOXC13
ENSG00000170178.7,HOXD12
ENSG00000227392.3,HPN-AS1
ENSG00000153976.3,HS3ST3A1
ENSG00000125430.9,HS3ST3B1
ENSG00000249853.9,HS3ST5
ENSG00000025156.13,HSF2
ENSG00000155304.6,HSPA13
ENSG00000204388.7,HSPA1B
ENSG00000081870.12,HSPB11
ENSG00000251075.2,HTT-AS
ENSG00000186792.17,HYAL3
ENSG00000149428.21,HYOU1
ENSG00000172201.12,ID4
ENSG00000188483.8,IER5L
ENSG00000169991.11,IFFO2
ENSG00000163913.14,IFT122
ENSG00000109083.14,IFT20
ENSG00000100360.15,IFT27
ENSG00000163453.11,IGFBP7
ENSG00000253126.1,IGLVI-56
ENSG00000254073.1,IGLVVII-41-1
ENSG00000134470.21,IL15RA
ENSG00000196083.11,IL1RAP
ENSG00000105135.16,ILVBL
ENSG00000136718.10,IMP4
ENSG00000106348.18,IMPDH1
ENSG00000227811.3,INKA2-AS1
ENSG00000068383.19,INPP5A
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000125629.16,INSIG2
ENSG00000119509.13,INVS
ENSG00000166578.10,IQCD
ENSG00000114473.14,IQCG
ENSG00000103599.20,IQCH
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000170549.4,IRX1
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000260281.6,ITFG1-AS1
ENSG00000111203.13,ITFG2
ENSG00000256150.2,ITFG2-AS1
ENSG00000258325.2,ITFG2-AS1
ENSG00000213949.10,ITGA1
ENSG00000119185.13,ITGB1BP1
ENSG00000143772.11,ITPKB
ENSG00000086544.4,ITPKC
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000096433.11,ITPR3
ENSG00000101384.12,JAG1
ENSG00000096968.14,JAK2
ENSG00000154721.15,JAM2
ENSG00000243789.11,JMJD7
ENSG00000168970.22,JMJD7-PLA2G4B
ENSG00000167476.10,JSRP1
ENSG00000177606.8,JUN
ENSG00000173801.17,JUP
ENSG00000160145.16,KALRN
ENSG00000139620.13,KANSL2
ENSG00000140854.13,KATNB1
ENSG00000226009.3,KCNIP2-AS1
ENSG00000267365.2,KCNJ2-AS1
ENSG00000244558.6,KCNK15-AS1
ENSG00000095981.11,KCNK16
ENSG00000225652.2,KCNMA1-AS3
ENSG00000237941.2,KCNQ1DN
ENSG00000285844.2,KCNQ5-DT
ENSG00000188997.8,KCTD21
ENSG00000243335.10,KCTD7
ENSG00000165097.16,KDM1B
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000260231.2,KDM7A-DT
ENSG00000128052.10,KDR
ENSG00000131773.15,KHDRBS3
ENSG00000088247.19,KHSRP
ENSG00000203280.4,KIAA1671-AS1
ENSG00000134313.17,KIDINS220
ENSG00000054523.20,KIF1B
ENSG00000232192.1,KIF26B-AS1
ENSG00000167702.13,KIFC2
ENSG00000254762.1,KLC2-AS2
ENSG00000124702.19,KLHDC3
ENSG00000114796.16,KLHL24
ENSG00000167487.12,KLHL26
ENSG00000118058.24,KMT2A
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000129347.21,KRI1
ENSG00000187686.4,KRT18P59
ENSG00000171360.4,KRT38
ENSG00000290861.1,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000103642.12,LACTB
ENSG00000147592.9,LACTB2
ENSG00000188186.11,LAMTOR4
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000168806.8,LCMT2
ENSG00000226806.1,LCT-AS1
ENSG00000188501.12,LCTL
ENSG00000130164.14,LDLR
ENSG00000224717.1,LEMD1-DT
ENSG00000167615.17,LENG8
ENSG00000275183.2,LENG9
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000100097.12,LGALS1
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000205213.14,LGR4
ENSG00000273706.5,LHX1
ENSG00000232530.1,LIF-AS1
ENSG00000267796.8,LIN37
ENSG00000227702.1,LINC00111
ENSG00000232117.2,LINC00384
ENSG00000258279.4,LINC00592
ENSG00000205181.8,LINC00654
ENSG00000261824.8,LINC00662
ENSG00000229404.6,LINC00858
ENSG00000188825.16,LINC00910
ENSG00000246898.2,LINC00920
ENSG00000261455.1,LINC01003
ENSG00000225039.2,LINC01058
ENSG00000232065.2,LINC01063
ENSG00000279873.2,LINC01126
ENSG00000227630.4,LINC01132
ENSG00000234807.8,LINC01135
ENSG00000281912.1,LINC01144
ENSG00000229743.6,LINC01159
ENSG00000250634.6,LINC01182
ENSG00000232645.7,LINC01431
ENSG00000289037.2,LINC01530
ENSG00000253103.2,LINC01609
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000257242.9,LINC01619
ENSG00000225595.2,LINC01623
ENSG00000225431.2,LINC01671
ENSG00000223382.6,LINC01778
ENSG00000230401.1,LINC01972
ENSG00000272690.6,LINC02018
ENSG00000249846.7,LINC02021
ENSG00000214146.3,LINC02026
ENSG00000228271.2,LINC02048
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000245812.5,LINC02202
ENSG00000259473.1,LINC02205
ENSG00000251365.6,LINC02236
ENSG00000237638.3,LINC02245
ENSG00000248505.2,LINC02380
ENSG00000261121.2,LINC02473
ENSG00000203688.6,LINC02487
ENSG00000226251.8,LINC02608
ENSG00000241288.8,LINC02614
ENSG00000255484.2,LINC02764
ENSG00000260905.1,LINC02890
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000235159.2,LINC02939
ENSG00000267575.9,LINC02987
ENSG00000240859.3,LINC03014
ENSG00000253633.2,LINC03047
ENSG00000271601.4,LIX1L
ENSG00000105983.23,LMBR1
ENSG00000185621.11,LMLN
ENSG00000072201.14,LNX1
ENSG00000139517.9,LNX2
ENSG00000087253.13,LPCAT2
ENSG00000162981.14,LRATD1
ENSG00000168672.4,LRATD2
ENSG00000077454.17,LRCH4
ENSG00000121931.16,LRIF1
ENSG00000130881.14,LRP3
ENSG00000225675.2,LRP8-DT
ENSG00000128594.8,LRRC4
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000033122.21,LRRC7
ENSG00000240720.10,LRRD1
ENSG00000130520.11,LSM4
ENSG00000160285.15,LSS
ENSG00000168056.18,LTBP3
ENSG00000176018.13,LYSMD3
ENSG00000088899.16,LZTS3
ENSG00000181751.10,MACIR
ENSG00000133315.12,MACROD1
ENSG00000124688.14,MAD2L1BP
ENSG00000179632.10,MAF1
ENSG00000204103.4,MAFB
ENSG00000177383.5,MAGEF1
ENSG00000187391.22,MAGI2
ENSG00000234456.10,MAGI2-AS3
ENSG00000081026.19,MAGI3
ENSG00000253320.7,MAILR
ENSG00000166963.13,MAP1A
ENSG00000095015.6,MAP3K1
ENSG00000173327.8,MAP3K11
ENSG00000006062.18,MAP3K14
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000142733.18,MAP3K6
ENSG00000006432.16,MAP3K9
ENSG00000112062.12,MAPK14
ENSG00000166484.20,MAPK7
ENSG00000050748.18,MAPK9
ENSG00000137802.14,MAPKBP1
ENSG00000173926.6,MARCHF3
ENSG00000175130.7,MARCKSL1
ENSG00000075413.19,MARK3
ENSG00000196123.13,MATCAP1
ENSG00000186056.11,MATN1-AS1
ENSG00000129071.10,MBD4
ENSG00000176055.10,MBLAC2
ENSG00000143797.12,MBOAT2
ENSG00000125505.17,MBOAT7
ENSG00000011258.16,MBTD1
ENSG00000171444.19,MCC
ENSG00000215424.10,MCM3AP-AS1
ENSG00000076003.5,MCM6
ENSG00000172366.20,MCRIP2
ENSG00000161920.11,MED11
ENSG00000108590.11,MED31
ENSG00000105429.13,MEGF8
ENSG00000106780.9,MEGF9
ENSG00000226819.1,MEIS1-AS3
ENSG00000181038.14,METTL23
ENSG00000130731.16,METTL26
ENSG00000257649.1,METTL7AP1
ENSG00000183496.6,MEX3B
ENSG00000168389.18,MFSD2A
ENSG00000152127.9,MGAT5
ENSG00000102858.13,MGRN1
ENSG00000154305.18,MIA3
ENSG00000101752.13,MIB1
ENSG00000204520.14,MICA
ENSG00000273340.1,MICE
ENSG00000174917.9,MICOS13
ENSG00000238123.1,MID1IP1-AS1
ENSG00000177427.13,MIEF2
ENSG00000128923.11,MINDY2
ENSG00000245975.2,MINDY2-DT
ENSG00000221630.3,MIR1179
ENSG00000284268.1,MIR1181
ENSG00000221464.1,MIR1271
ENSG00000221763.1,MIR1289-1
ENSG00000224020.3,MIR181A2HG
ENSG00000284433.1,MIR1914
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000264947.1,MIR3181
ENSG00000283225.1,MIR3199-2
ENSG00000284186.1,MIR3615
ENSG00000284288.1,MIR378D2
ENSG00000264448.5,MIR378D2HG
ENSG00000264249.1,MIR3912
ENSG00000265878.2,MIR3914-1
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000264349.1,MIR4258
ENSG00000264371.1,MIR4425
ENSG00000263932.1,MIR4448
ENSG00000264585.1,MIR4449
ENSG00000263926.1,MIR4462
ENSG00000251856.1,MIR449C
ENSG00000263643.1,MIR4515
ENSG00000283160.1,MIR4521
ENSG00000284162.1,MIR4523
ENSG00000266517.1,MIR4715
ENSG00000265444.1,MIR4733
ENSG00000264107.1,MIR4733HG
ENSG00000283749.1,MIR4781
ENSG00000265390.1,MIR4999
ENSG00000284035.1,MIR5187
ENSG00000265588.1,MIR5708
ENSG00000207714.3,MIR584
ENSG00000207972.1,MIR638
ENSG00000284410.1,MIR6733
ENSG00000284574.1,MIR6787
ENSG00000284129.1,MIR6789
ENSG00000283950.1,MIR6791
ENSG00000277264.1,MIR6833
ENSG00000284200.1,MIR6847
ENSG00000273945.1,MIR6853
ENSG00000277402.1,MIR6891
ENSG00000278449.1,MIR6892
ENSG00000284293.1,MIR7113
ENSG00000284160.1,MIR7706
ENSG00000278098.1,MIR7973-1
ENSG00000269929.5,MIRLET7A1HG
ENSG00000128585.18,MKLN1
ENSG00000243150.6,MLF1-DT
ENSG00000213190.4,MLLT11
ENSG00000171843.17,MLLT3
ENSG00000132763.15,MMACHC
ENSG00000070444.15,MNT
ENSG00000103111.15,MON1B
ENSG00000106330.12,MOSPD3
ENSG00000060762.19,MPC1
ENSG00000261420.1,MPC1-DT
ENSG00000008382.16,MPND
ENSG00000282996.1,MPP7-DT
ENSG00000133030.22,MPRIP
ENSG00000254858.10,MPV17L2
ENSG00000197965.12,MPZL1
ENSG00000011028.14,MRC2
ENSG00000101189.7,MRGBP
ENSG00000245317.2,MRNIP-DT
ENSG00000106591.4,MRPL32
ENSG00000128626.12,MRPS12
ENSG00000204410.16,MSH5
ENSG00000255152.8,MSH5-SAPCD1
ENSG00000198899.2,MT-ATP6
ENSG00000228253.1,MT-ATP8
ENSG00000198804.2,MT-CO1
ENSG00000198712.1,MT-CO2
ENSG00000198938.2,MT-CO3
ENSG00000198727.2,MT-CYB
ENSG00000198888.2,MT-ND1
ENSG00000198763.3,MT-ND2
ENSG00000198840.2,MT-ND3
ENSG00000198886.2,MT-ND4
ENSG00000212907.2,MT-ND4L
ENSG00000198786.2,MT-ND5
ENSG00000198695.2,MT-ND6
ENSG00000211459.2,MT-RNR1
ENSG00000210082.2,MT-RNR2
ENSG00000210127.1,MT-TA
ENSG00000210140.1,MT-TC
ENSG00000210154.1,MT-TD
ENSG00000210194.1,MT-TE
ENSG00000210049.1,MT-TF
ENSG00000210164.1,MT-TG
ENSG00000210176.1,MT-TH
ENSG00000210100.1,MT-TI
ENSG00000210156.1,MT-TK
ENSG00000209082.1,MT-TL1
ENSG00000210191.1,MT-TL2
ENSG00000210112.1,MT-TM
ENSG00000210135.1,MT-TN
ENSG00000210196.2,MT-TP
ENSG00000210107.1,MT-TQ
ENSG00000210174.1,MT-TR
ENSG00000210151.2,MT-TS1
ENSG00000210184.1,MT-TS2
ENSG00000210195.2,MT-TT
ENSG00000210077.1,MT-TV
ENSG00000210117.1,MT-TW
ENSG00000210144.1,MT-TY
ENSG00000169688.11,MT1B
ENSG00000168502.18,MTCL1
ENSG00000228930.1,MTCO1P3
ENSG00000237466.1,MTCO3P41
ENSG00000156469.9,MTERF3
ENSG00000242114.6,MTFP1
ENSG00000066855.16,MTFR1
ENSG00000150712.11,MTMR12
ENSG00000108389.10,MTMR4
ENSG00000198793.14,MTOR
ENSG00000224110.3,MTRF1LP2
ENSG00000119950.21,MXI1
ENSG00000136997.22,MYC
ENSG00000172936.17,MYD88
ENSG00000180209.12,MYL11
ENSG00000007944.15,MYLIP
ENSG00000157483.9,MYO1E
ENSG00000066933.16,MYO9A
ENSG00000164976.9,MYORG
ENSG00000176182.6,MYPOP
ENSG00000275642.1,Metazoa_SRP
ENSG00000277628.1,Metazoa_SRP
ENSG00000183011.14,NAA38
ENSG00000121579.14,NAA50
ENSG00000243477.6,NAA80
ENSG00000228224.3,NACA4P
ENSG00000159593.15,NAE1
ENSG00000105402.8,NAPA
ENSG00000265458.3,NARF-AS2
ENSG00000270607.1,NAV2-AS6
ENSG00000219481.11,NBPF1
ENSG00000142794.19,NBPF3
ENSG00000146918.20,NCAPG2
ENSG00000020129.16,NCDN
ENSG00000144959.11,NCEH1
ENSG00000158092.7,NCK1
ENSG00000101079.21,NDRG3
ENSG00000103034.15,NDRG4
ENSG00000174886.14,NDUFA11
ENSG00000156170.14,NDUFAF6
ENSG00000224877.4,NDUFAF8
ENSG00000240889.1,NDUFB2-AS1
ENSG00000110717.13,NDUFS8
ENSG00000178127.13,NDUFV2
ENSG00000255247.1,NECTIN1-AS1
ENSG00000130202.10,NECTIN2
ENSG00000154328.16,NEIL2
ENSG00000196712.20,NF1
ENSG00000082641.16,NFE2L1
ENSG00000263412.3,NFE2L1-DT
ENSG00000165030.4,NFIL3
ENSG00000077150.21,NFKB2
ENSG00000104825.17,NFKBIB
ENSG00000145912.10,NHP2
ENSG00000185942.13,NKAIN3
ENSG00000109705.8,NKX3-2
ENSG00000169760.18,NLGN1
ENSG00000169992.10,NLGN2
ENSG00000087095.13,NLK
ENSG00000152465.18,NMT2
ENSG00000109255.11,NMU
ENSG00000084092.7,NOA1
ENSG00000225921.7,NOL7
ENSG00000048162.22,NOP16
ENSG00000142546.14,NOSIP
ENSG00000104967.8,NOVA2
ENSG00000183979.8,NPB
ENSG00000148734.8,NPFFR1
ENSG00000131697.18,NPHP4
ENSG00000159899.16,NPR2
ENSG00000181019.13,NQO1
ENSG00000262136.2,NQO1-DT
ENSG00000224846.3,NQO2-AS1
ENSG00000126368.6,NR1D1
ENSG00000131408.15,NR1H2
ENSG00000148200.17,NR6A1
ENSG00000158458.21,NRG2
ENSG00000124785.9,NRN1
ENSG00000118257.17,NRP2
ENSG00000225377.6,NRSN2-AS1
ENSG00000178425.14,NT5DC1
ENSG00000168268.11,NT5DC2
ENSG00000156795.8,NTAQ1
ENSG00000120526.12,NUDCD1
ENSG00000275074.2,NUDT18
ENSG00000133961.21,NUMB
ENSG00000108559.13,NUP88
ENSG00000102900.13,NUP93
