gene_id,gene_name
ENSG00000136636.13,KCTD3
ENSG00000104756.16,KCTD9
ENSG00000248216.1,KCTD9P5
ENSG00000066135.13,KDM4A
ENSG00000128052.10,KDR
ENSG00000135314.13,KHDC1
ENSG00000137261.15,KIAA0319
ENSG00000138160.7,KIF11
ENSG00000138182.15,KIF20B
ENSG00000232192.1,KIF26B-AS1
ENSG00000088970.16,KIZ
ENSG00000067082.15,KLF6
ENSG00000237892.1,KLF7-IT1
ENSG00000128607.14,KLHDC10
ENSG00000167487.12,KLHL26
ENSG00000242522.1,KLHL6-AS1
ENSG00000230658.2,KLHL7-DT
ENSG00000139187.10,KLRG1
ENSG00000117009.12,KMO
ENSG00000239569.5,KMT2E-AS1
ENSG00000133247.14,KMT5C
ENSG00000196911.12,KPNA5
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000001631.17,KRIT1
ENSG00000187686.4,KRT18P59
ENSG00000221864.4,KRTAP12-2
ENSG00000182816.9,KRTAP13-2
ENSG00000212724.3,KRTAP2-3
ENSG00000241241.1,KRTAP4-16
ENSG00000212722.9,KRTAP4-9
ENSG00000103642.12,LACTB
ENSG00000196569.14,LAMA2
ENSG00000188186.11,LAMTOR4
ENSG00000068697.7,LAPTM4A
ENSG00000223734.3,LAPTM4A-DT
ENSG00000243438.1,LARP1BP2
ENSG00000133706.19,LARS1
ENSG00000232455.2,LARS2-AS1
ENSG00000135338.14,LCA5
ENSG00000168806.8,LCMT2
ENSG00000226806.1,LCT-AS1
ENSG00000145826.9,LECT2
ENSG00000166477.13,LEO1
ENSG00000234665.9,LERFS
ENSG00000171916.17,LGALS9C
ENSG00000119862.13,LGALSL
ENSG00000267796.8,LIN37
ENSG00000205659.12,LIN52
ENSG00000231814.3,LINC00210
ENSG00000224843.8,LINC00240
ENSG00000236854.2,LINC00486
ENSG00000261206.1,LINC00561
ENSG00000260388.2,LINC00562
ENSG00000257585.1,LINC00609
ENSG00000261824.8,LINC00662
ENSG00000266904.8,LINC00663
ENSG00000285294.1,LINC00842
ENSG00000224914.4,LINC00863
ENSG00000235884.4,LINC00941
ENSG00000228393.6,LINC01004
ENSG00000272523.2,LINC01023
ENSG00000281721.1,LINC01080
ENSG00000248698.6,LINC01085
ENSG00000271167.1,LINC01109
ENSG00000272342.1,LINC01115
ENSG00000222005.9,LINC01118
ENSG00000250634.6,LINC01182
ENSG00000236751.4,LINC01186
ENSG00000237595.7,LINC01275
ENSG00000235437.10,LINC01278
ENSG00000231768.2,LINC01354
ENSG00000233607.1,LINC01392
ENSG00000260930.2,LINC01416
ENSG00000235166.8,LINC01440
ENSG00000237877.8,LINC01473
ENSG00000196741.5,LINC01560
ENSG00000203356.2,LINC01562
ENSG00000261008.9,LINC01572
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000257242.9,LINC01619
ENSG00000225595.2,LINC01623
ENSG00000227925.2,LINC01655
ENSG00000226203.2,LINC01733
ENSG00000223382.6,LINC01778
ENSG00000230645.2,LINC01818
ENSG00000259256.2,LINC01895
ENSG00000283503.4,LINC01902
ENSG00000266278.1,LINC01910
ENSG00000230401.1,LINC01972
ENSG00000223587.2,LINC01986
ENSG00000228730.2,LINC02013
ENSG00000272690.6,LINC02018
ENSG00000214146.3,LINC02026
ENSG00000220161.4,LINC02076
ENSG00000237057.3,LINC02087
ENSG00000272575.7,LINC02098
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000254689.3,LINC02235
ENSG00000289083.1,LINC02256
ENSG00000258586.1,LINC02274
ENSG00000251635.2,LINC02278
ENSG00000248505.2,LINC02380
ENSG00000271538.7,LINC02427
ENSG00000245017.4,LINC02453
ENSG00000232316.2,LINC02518
ENSG00000226251.8,LINC02608
ENSG00000225768.1,LINC02620
ENSG00000224222.2,LINC02636
ENSG00000254699.1,LINC02695
ENSG00000273409.3,LINC02712
ENSG00000249867.6,LINC02742
ENSG00000255332.8,LINC02756
ENSG00000285462.1,LINC02792
ENSG00000224164.2,LINC02828
ENSG00000228189.5,LINC02843
ENSG00000260905.1,LINC02890
ENSG00000230310.1,LINC02926
ENSG00000267575.9,LINC02987
ENSG00000232310.10,LINC03002
ENSG00000279965.1,LINC03032
ENSG00000253633.2,LINC03047
ENSG00000168216.13,LMBRD1
ENSG00000251072.2,LMNB1-DT
ENSG00000261105.6,LMO7-AS1
ENSG00000245552.9,LNCRNA-IUR
ENSG00000206535.8,LNP1
ENSG00000072201.14,LNX1
ENSG00000139517.9,LNX2
ENSG00000147145.14,LPAR4
ENSG00000136141.15,LRCH1
ENSG00000077454.17,LRCH4
ENSG00000121931.16,LRIF1
ENSG00000198799.12,LRIG2
ENSG00000238198.2,LRIG2-DT
ENSG00000168702.18,LRP1B
ENSG00000109771.16,LRP2BP
ENSG00000137269.15,LRRC1
ENSG00000066557.6,LRRC40
ENSG00000169683.8,LRRC45
ENSG00000033122.21,LRRC7
ENSG00000197147.15,LRRC8B
ENSG00000133739.16,LRRCC1
ENSG00000162620.16,LRRIQ3
ENSG00000146006.8,LRRTM2
ENSG00000168056.18,LTBP3
ENSG00000223595.1,LYPLA1P1
ENSG00000272142.4,LYRM4-AS1
ENSG00000186687.16,LYRM7
ENSG00000227927.2,MACROD2-IT1
ENSG00000164109.14,MAD2L1
ENSG00000124688.14,MAD2L1BP
ENSG00000258445.3,MAD2L1P1
ENSG00000178573.7,MAF
ENSG00000234456.10,MAGI2-AS3
ENSG00000102158.22,MAGT1
ENSG00000172175.16,MALT1
ENSG00000231298.8,MANCR
ENSG00000172469.17,MANEA
ENSG00000261366.1,MANEA-DT
ENSG00000111261.14,MANSC1
ENSG00000269904.2,MAP2K4P1
ENSG00000198909.8,MAP3K3
ENSG00000231312.8,MAP4K3-DT
ENSG00000145416.14,MARCHF1
ENSG00000175130.7,MARCKSL1
ENSG00000280987.4,MATR3
ENSG00000225858.1,MATR3P1
ENSG00000204406.14,MBD5
ENSG00000176055.10,MBLAC2
ENSG00000166603.5,MC4R
ENSG00000171444.19,MCC
ENSG00000124370.11,MCEE
ENSG00000112118.20,MCM3
ENSG00000215424.10,MCM3AP-AS1
ENSG00000156026.15,MCU
ENSG00000014641.21,MDH1
ENSG00000234381.1,MED15P7
ENSG00000042429.12,MED17
ENSG00000156603.20,MED19
ENSG00000248309.9,MEF2C-AS1
ENSG00000105429.13,MEGF8
ENSG00000106780.9,MEGF9
ENSG00000117899.11,MESD
ENSG00000281731.3,METTL14-DT
ENSG00000127804.13,METTL16
ENSG00000101574.15,METTL4
ENSG00000168389.18,MFSD2A
ENSG00000152127.9,MGAT5
ENSG00000271605.6,MILR1
ENSG00000128923.11,MINDY2
ENSG00000245975.2,MINDY2-DT
ENSG00000207863.1,MIR125B2
ENSG00000221763.1,MIR1289-1
ENSG00000283927.1,MIR133A1
ENSG00000284239.1,MIR1539
ENSG00000229989.6,MIR181A1HG
ENSG00000224020.3,MIR181A2HG
ENSG00000284253.1,MIR1973
ENSG00000284442.1,MIR2110
ENSG00000284344.1,MIR2117
ENSG00000267151.5,MIR2117HG
ENSG00000284336.1,MIR2277
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000265565.1,MIR3143
ENSG00000283225.1,MIR3199-2
ENSG00000221493.1,MIR320C1
ENSG00000264864.1,MIR3613
ENSG00000263763.1,MIR3686
ENSG00000265878.2,MIR3914-1
ENSG00000283523.1,MIR3926-2
ENSG00000265281.1,MIR3935
ENSG00000265584.1,MIR3978
ENSG00000283204.1,MIR4434
ENSG00000266109.1,MIR4440
ENSG00000263932.1,MIR4448
ENSG00000264585.1,MIR4449
ENSG00000284062.1,MIR4469
ENSG00000266852.2,MIR4482
ENSG00000263643.1,MIR4515
ENSG00000263583.1,MIR4522
ENSG00000263575.1,MIR4665
ENSG00000266719.1,MIR4676
ENSG00000264210.1,MIR4716
ENSG00000266012.1,MIR4764
ENSG00000265003.1,MIR4780
ENSG00000283749.1,MIR4781
ENSG00000264119.1,MIR4795
ENSG00000284407.1,MIR5001
ENSG00000283237.1,MIR550B1
ENSG00000263981.1,MIR5705
ENSG00000265588.1,MIR5708
ENSG00000207714.3,MIR584
ENSG00000284360.1,MIR6125
ENSG00000283923.1,MIR6132
ENSG00000275950.1,MIR6724-1
ENSG00000277379.1,MIR6724-3
ENSG00000277264.1,MIR6833
ENSG00000284200.1,MIR6847
ENSG00000283880.1,MIR7704
ENSG00000277636.1,MIR8061
ENSG00000277942.1,MIR8075
ENSG00000215973.1,MIR933
ENSG00000269929.5,MIRLET7A1HG
ENSG00000167842.16,MIS12
ENSG00000160124.9,MIX23
ENSG00000236753.7,MKLN1-AS
ENSG00000076242.16,MLH1
ENSG00000168288.13,MMADHC
ENSG00000146085.8,MMUT
ENSG00000114978.18,MOB1A
ENSG00000168314.19,MOBP
ENSG00000188010.16,MORN2
ENSG00000101928.13,MOSPD1
ENSG00000130150.12,MOSPD2
ENSG00000124383.11,MPHOSPH10
ENSG00000197965.12,MPZL1
ENSG00000020922.13,MRE11
ENSG00000179817.5,MRGPRX4
ENSG00000114686.9,MRPL3
ENSG00000136897.8,MRPL50
ENSG00000120333.4,MRPS14
ENSG00000182180.14,MRPS16
ENSG00000204568.12,MRPS18B
ENSG00000112996.11,MRPS30
ENSG00000251141.6,MRPS30-DT
ENSG00000243406.7,MRPS31P5
ENSG00000135972.9,MRPS9
ENSG00000170903.12,MSANTD4
ENSG00000052802.13,MSMO1
ENSG00000125459.18,MSTO1
ENSG00000099810.21,MTAP
ENSG00000251223.1,MTCO1P9
ENSG00000234842.1,MTCO2P16
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000146410.12,MTFR2
ENSG00000229954.1,MTND2P2
ENSG00000248907.1,MTND2P33
ENSG00000198793.14,MTOR
ENSG00000112031.16,MTRF1L
ENSG00000119950.21,MXI1
ENSG00000250174.5,MYLK-AS2
ENSG00000085274.16,MYNN
ENSG00000229938.1,MYO16-AS2
ENSG00000275975.1,Metazoa_SRP
ENSG00000275460.1,Metazoa_SRP
ENSG00000276764.1,Metazoa_SRP
ENSG00000227064.1,NAA20P1
ENSG00000121579.14,NAA50
ENSG00000122390.19,NAA60
ENSG00000228224.3,NACA4P
ENSG00000105835.13,NAMPT
ENSG00000137513.11,NARS2
ENSG00000132780.17,NASP
ENSG00000135372.10,NAT10
ENSG00000254453.2,NAV2-AS2
ENSG00000219481.11,NBPF1
ENSG00000270629.7,NBPF14
ENSG00000273136.8,NBPF26
ENSG00000188554.15,NBR1
ENSG00000109805.10,NCAPG
ENSG00000146918.20,NCAPG2
ENSG00000144959.11,NCEH1
ENSG00000158092.7,NCK1
ENSG00000232474.1,NCKAP5-IT1
ENSG00000084676.16,NCOA1
ENSG00000058804.12,NDC1
ENSG00000232132.1,NDFIP2-AS1
ENSG00000174886.14,NDUFA11
ENSG00000128609.16,NDUFA5
ENSG00000164182.12,NDUFAF2
ENSG00000213483.4,NDUFAF4P2
ENSG00000101247.18,NDUFAF5
ENSG00000156170.14,NDUFAF6
ENSG00000240889.1,NDUFB2-AS1
ENSG00000065518.8,NDUFB4
ENSG00000172260.15,NEGR1
ENSG00000137601.18,NEK1
ENSG00000189362.12,NEMP2
ENSG00000240057.8,NEPRO-AS1
ENSG00000186575.19,NF2
ENSG00000147862.18,NFIB
ENSG00000104825.17,NFKBIB
ENSG00000169599.13,NFU1
ENSG00000218428.1,NIP7P3
ENSG00000164190.19,NIPBL
ENSG00000185942.13,NKAIN3
ENSG00000197885.11,NKIRAS1
ENSG00000163623.10,NKX6-1
ENSG00000169760.18,NLGN1
ENSG00000228213.5,NLGN1-AS1
ENSG00000152465.18,NMT2
ENSG00000248092.8,NNT-AS1
ENSG00000286019.2,NOTCH2NLB
ENSG00000286219.2,NOTCH2NLC
ENSG00000286106.3,NOTCH2NLR
ENSG00000183979.8,NPB
ENSG00000131697.18,NPHP4
ENSG00000159899.16,NPR2
ENSG00000012504.15,NR1H4
ENSG00000134986.14,NREP
ENSG00000129535.13,NRL
ENSG00000147383.11,NSDHL
ENSG00000178694.10,NSUN3
ENSG00000122643.23,NT5C3A
ENSG00000120526.12,NUDCD1
ENSG00000170584.11,NUDCD2
ENSG00000112874.10,NUDT12
ENSG00000198585.12,NUDT16
ENSG00000250608.2,NUDT16-DT
ENSG00000177144.8,NUDT4B
ENSG00000170917.14,NUDT6
ENSG00000108256.9,NUFIP2
ENSG00000137497.19,NUMA1
ENSG00000111581.10,NUP107
ENSG00000120253.14,NUP43
ENSG00000108559.13,NUP88
ENSG00000223482.10,NUTM2A-AS1
ENSG00000225484.7,NUTM2B-AS1
ENSG00000228570.8,NUTM2E
ENSG00000174792.11,ODAPH
ENSG00000157181.16,ODR4
ENSG00000087263.17,OGFOD1
ENSG00000119900.9,OGFRL1
ENSG00000114026.22,OGG1
ENSG00000138430.16,OLA1
ENSG00000198836.11,OPA1
ENSG00000079482.14,OPHN1
ENSG00000258855.1,OR11J2P
ENSG00000258438.3,OR11K2P
ENSG00000168828.6,OR13J1
ENSG00000177535.10,OR2B11
ENSG00000141194.7,OR4D1
ENSG00000197023.6,OR51A6P
ENSG00000196778.4,OR52K1
ENSG00000172365.4,OR5B2
ENSG00000168992.4,OR7E102P
ENSG00000250804.1,OR7E111FP
ENSG00000229386.4,OR8B9P
ENSG00000091651.9,ORC6
ENSG00000123353.10,ORMDL2
ENSG00000172057.10,ORMDL3
ENSG00000110048.12,OSBP
ENSG00000249740.4,OSMR-DT
ENSG00000155100.11,OTUD6B
ENSG00000172939.9,OXSR1
ENSG00000117385.16,P3H1
ENSG00000185624.16,P4HB
ENSG00000178467.18,P4HTM
ENSG00000156500.16,PABIR3
ENSG00000254535.4,PABPC4L
ENSG00000100836.11,PABPN1
ENSG00000273129.3,PACERR
ENSG00000214111.3,PAFAH1B2P1
ENSG00000180370.10,PAK2
ENSG00000105926.16,PALS2
ENSG00000149090.13,PAMR1
ENSG00000261485.1,PAN3-AS1
ENSG00000232936.6,PANK1-AS1
ENSG00000120137.7,PANK3
ENSG00000115421.13,PAPOLG
ENSG00000116117.19,PARD3B
ENSG00000175193.14,PARL
ENSG00000169116.11,PARM1
ENSG00000229474.8,PATL2
ENSG00000177425.11,PAWR
ENSG00000102390.11,PBDC1
ENSG00000167081.18,PBX3
ENSG00000173599.15,PC
ENSG00000274605.4,PCCA-DT
ENSG00000189184.12,PCDH18
ENSG00000120265.21,PCMT1
ENSG00000168300.14,PCMTD1
ENSG00000228801.8,PCMTD1-DT
ENSG00000132646.11,PCNA
ENSG00000141179.14,PCTP
ENSG00000116005.12,PCYOX1
ENSG00000102230.14,PCYT1B
ENSG00000114209.15,PDCD10
ENSG00000197646.8,PDCD1LG2
ENSG00000255909.1,PDCD5P1
ENSG00000184588.18,PDE4B
ENSG00000155660.11,PDIA4
ENSG00000004799.8,PDK4
ENSG00000164494.12,PDSS2
ENSG00000115425.14,PECR
ENSG00000152684.11,PELO
ENSG00000248898.4,PELO-AS1
ENSG00000214041.4,PGAM1P4
ENSG00000102144.15,PGK1
ENSG00000167085.14,PHB1
ENSG00000257246.2,PHB1P19
ENSG00000106443.17,PHF14
ENSG00000129292.21,PHF20L1
ENSG00000092621.13,PHGDH
ENSG00000164776.11,PHKG1
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000155252.14,PI4K2A
ENSG00000261652.3,PIERCE2
ENSG00000173947.14,PIFO
ENSG00000151665.13,PIGF
ENSG00000197563.11,PIGN
ENSG00000185808.14,PIGP
ENSG00000121879.6,PIK3CA
ENSG00000229102.1,PIK3CA-DT
ENSG00000129195.16,PIMREG
ENSG00000165782.11,PIP4P1
ENSG00000107959.17,PITRM1
ENSG00000204311.15,PJVK
ENSG00000171033.13,PKIA
ENSG00000160199.15,PKNOX1
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000175895.5,PLEKHF2
ENSG00000152527.14,PLEKHH2
ENSG00000162407.9,PLPP3
ENSG00000120756.13,PLS1
ENSG00000231213.7,PLSCR5
ENSG00000185664.15,PMEL
ENSG00000100417.12,PMM1
ENSG00000147588.7,PMP2
ENSG00000109099.16,PMP22
ENSG00000198805.13,PNP
ENSG00000135241.17,PNPLA8
ENSG00000146278.11,PNRC1
ENSG00000271931.1,PNRC1-DT
ENSG00000250329.1,POGLUT2P1
ENSG00000256525.8,POLG2
ENSG00000122008.16,POLK
ENSG00000137054.16,POLR1E
ENSG00000047315.17,POLR2B
ENSG00000228049.8,POLR2J2
ENSG00000186141.10,POLR3C
ENSG00000128513.16,POT1
ENSG00000224897.9,POT1-AS1
ENSG00000228169.3,PPIAP19
ENSG00000214178.3,PPIAP23
ENSG00000214975.4,PPIAP29
ENSG00000166794.6,PPIB
ENSG00000171960.12,PPIH
ENSG00000168781.24,PPIP5K1
ENSG00000145725.21,PPIP5K2
ENSG00000163644.15,PPM1K
ENSG00000246375.5,PPM1K-DT
ENSG00000163590.14,PPM1L
ENSG00000260572.1,PPM1L-DT
ENSG00000214517.10,PPME1
ENSG00000058272.19,PPP1R12A
ENSG00000154415.8,PPP1R3A
ENSG00000049769.14,PPP1R3F
ENSG00000115685.15,PPP1R7
ENSG00000154001.14,PPP2R5E
ENSG00000291145.1,PPP5D1P
ENSG00000257815.9,PRANCR
ENSG00000233220.3,PRDM10-DT
ENSG00000255874.4,PRECSIT
ENSG00000138078.16,PREPL
ENSG00000271576.2,PRKACB-DT
ENSG00000163558.13,PRKCI
ENSG00000130175.10,PRKCSH
ENSG00000253729.9,PRKDC
ENSG00000128563.13,PRKRIP1
ENSG00000101000.6,PROCR
ENSG00000230461.10,PROX1-AS1
ENSG00000134748.13,PRPF38A
ENSG00000136875.13,PRPF4
ENSG00000135406.15,PRPH
ENSG00000147224.13,PRPS1
ENSG00000068489.13,PRR11
ENSG00000232824.1,PRR13P1
ENSG00000188368.11,PRR19
ENSG00000117523.18,PRRC2C
ENSG00000146250.7,PRSS35
ENSG00000253649.5,PRSS51
ENSG00000225877.3,PSG8-AS1
ENSG00000164985.15,PSIP1
ENSG00000106588.12,PSMA2
ENSG00000100567.13,PSMA3
ENSG00000257621.9,PSMA3-AS1
ENSG00000143106.13,PSMA5
ENSG00000204264.12,PSMB8
ENSG00000013275.8,PSMC4
ENSG00000100519.12,PSMC6
ENSG00000101843.19,PSMD10
ENSG00000108671.11,PSMD11
ENSG00000108344.15,PSMD3
ENSG00000172775.17,PSME3IP1
ENSG00000204540.11,PSORS1C1
ENSG00000049883.15,PTCD2
ENSG00000244694.8,PTCHD4
ENSG00000171862.14,PTEN
ENSG00000184523.4,PTGER4P2
ENSG00000105894.13,PTN
ENSG00000254481.1,PTP4A2P2
ENSG00000153233.13,PTPRR
ENSG00000172733.12,PURG
ENSG00000170234.13,PWWP2A
ENSG00000011478.13,QPCTL
ENSG00000143545.10,RAB13
ENSG00000112210.12,RAB23
ENSG00000157869.16,RAB28
ENSG00000129472.15,RAB2B
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000144566.11,RAB5A
ENSG00000111540.16,RAB5B
ENSG00000251356.1,RAB5CP2
ENSG00000166128.13,RAB8B
ENSG00000011454.18,RABGAP1
ENSG00000144840.10,RABL3
ENSG00000253327.2,RAD21-AS1
ENSG00000197275.14,RAD54B
ENSG00000125249.7,RAP2A
ENSG00000077092.20,RARB
ENSG00000146282.19,RARS2
ENSG00000224687.2,RASAL2-AS1
ENSG00000176731.12,RBIS
ENSG00000086589.12,RBM22
ENSG00000119707.14,RBM25
ENSG00000091009.8,RBM27
ENSG00000188739.15,RBM34
ENSG00000131051.24,RBM39
ENSG00000155636.15,RBM45
ENSG00000203506.5,RBMS3-AS2
ENSG00000226406.1,RBMX2P1
ENSG00000224977.2,RC3H1-DT
ENSG00000056586.16,RC3H2
ENSG00000117625.14,RCOR3
ENSG00000250295.6,RDH10-AS1
ENSG00000122707.12,RECK
ENSG00000134444.15,RELCH
ENSG00000181826.10,RELL1
ENSG00000232912.6,RERE-AS1
ENSG00000116741.8,RGS2
ENSG00000111785.21,RIC8B
ENSG00000205765.10,RIMOC1
ENSG00000124784.9,RIOK1
ENSG00000251136.11,RIPK2-DT
ENSG00000283293.1,RN7SK
ENSG00000200718.1,RN7SKP103
ENSG00000222259.1,RN7SKP114
ENSG00000251983.1,RN7SKP157
ENSG00000222112.1,RN7SKP16
ENSG00000222583.1,RN7SKP222
ENSG00000242971.3,RN7SL233P
ENSG00000241709.3,RN7SL265P
ENSG00000243845.3,RN7SL30P
ENSG00000240470.3,RN7SL346P
ENSG00000241174.3,RN7SL570P
ENSG00000244326.3,RN7SL814P
ENSG00000278189.1,RNA5-8SN1
ENSG00000212628.1,RNA5SP241
ENSG00000199402.1,RNA5SP308
ENSG00000222378.1,RNA5SP44
ENSG00000123091.5,RNF11
ENSG00000265491.5,RNF115
ENSG00000082996.20,RNF13
ENSG00000245149.6,RNF139-DT
ENSG00000137393.10,RNF144B
ENSG00000118518.17,RNF146
ENSG00000163961.4,RNF168
ENSG00000166439.6,RNF169
ENSG00000180537.13,RNF182
ENSG00000204308.8,RNF5
ENSG00000189050.16,RNFT1
ENSG00000267302.5,RNFT1-DT
ENSG00000111880.16,RNGTT
ENSG00000207005.1,RNU1-2
ENSG00000207513.1,RNU1-3
ENSG00000274978.1,RNU11
ENSG00000222222.1,RNU2-17P
ENSG00000222300.1,RNU2-21P
ENSG00000199709.1,RNU4-23P
ENSG00000200062.1,RNU4-58P
ENSG00000201379.1,RNU4-76P
ENSG00000251748.1,RNU4ATAC11P
ENSG00000200446.1,RNU6-1085P
ENSG00000252686.1,RNU6-1234P
ENSG00000199326.1,RNU6-1298P
ENSG00000212348.1,RNU6-1300P
ENSG00000206613.1,RNU6-1336P
ENSG00000251794.1,RNU6-237P
ENSG00000201044.1,RNU6-268P
ENSG00000253032.1,RNU6-299P
ENSG00000252126.2,RNU6-313P
ENSG00000212329.1,RNU6-316P
ENSG00000199385.1,RNU6-369P
ENSG00000207180.1,RNU6-411P
ENSG00000206932.1,RNU6-4P
ENSG00000200877.1,RNU6-560P
ENSG00000252890.1,RNU6-699P
ENSG00000202245.1,RNU6-728P
ENSG00000199381.1,RNU6-79P
ENSG00000212297.1,RNU6-821P
ENSG00000206599.1,RNU6-841P
ENSG00000212572.1,RNU6-903P
ENSG00000272393.1,RNU6-92P
ENSG00000206605.1,RNU6-946P
ENSG00000252962.1,RNU6-993P
ENSG00000251835.1,RNU6ATAC32P
ENSG00000238447.1,RNU7-134P
ENSG00000253023.1,RNU7-156P
ENSG00000238457.1,RNU7-169P
ENSG00000252057.2,RNU7-174P
ENSG00000238721.1,RNU7-194P
ENSG00000201183.1,RNVU1-3
ENSG00000201242.1,RNY1P1
ENSG00000200138.1,RNY1P10
ENSG00000290877.1,ROCK1P1
ENSG00000102218.6,RP2
ENSG00000117748.10,RPA2
ENSG00000106399.11,RPA3
ENSG00000103494.16,RPGRIP1L
ENSG00000230853.1,RPL10P11
ENSG00000204196.5,RPL12P16
ENSG00000242320.2,RPL21P126
ENSG00000229585.4,RPL21P44
ENSG00000125691.14,RPL23
ENSG00000248439.2,RPL23AP94
ENSG00000229423.2,RPL27AP8
ENSG00000233159.1,RPL31P16
ENSG00000230702.1,RPL31P30
ENSG00000236735.3,RPL31P63
ENSG00000240436.1,RPL35AP14
ENSG00000241343.10,RPL36A
ENSG00000257529.5,RPL36A-HNRNPH2
ENSG00000235656.1,RPL36P18
ENSG00000215905.4,RPL36P5
ENSG00000214289.2,RPL39P5
ENSG00000232393.1,RPL5P6
ENSG00000233518.1,RPL7P35
ENSG00000148688.14,RPP30
ENSG00000185088.14,RPS27L
ENSG00000231307.1,RPS3P2
ENSG00000244217.1,RPS4XP10
ENSG00000108443.14,RPS6KB1
ENSG00000234371.6,RPSAP31
ENSG00000239269.1,RPSAP4
ENSG00000267524.1,RPSAP57
ENSG00000116954.8,RRAGC
ENSG00000228436.4,RRAGC-DT
ENSG00000048392.13,RRM2B
ENSG00000048649.14,RSF1
ENSG00000137876.11,RSL24D1
ENSG00000218069.2,RSL24D1P1
ENSG00000111834.13,RSPH4A
ENSG00000148484.18,RSU1
ENSG00000134590.14,RTL8C
ENSG00000133318.14,RTN3
ENSG00000124813.23,RUNX2
ENSG00000183207.14,RUVBL2
ENSG00000111832.13,RWDD1
ENSG00000013392.8,RWDD2A
ENSG00000163602.12,RYBP
ENSG00000163191.6,S100A11
ENSG00000236592.5,S100A11P2
ENSG00000211456.14,SACM1L
ENSG00000164576.12,SAP30L
ENSG00000205323.9,SARNP
ENSG00000156304.15,SCAF4
ENSG00000173611.18,SCAI
ENSG00000252481.1,SCARNA13
ENSG00000251992.1,SCARNA17
ENSG00000104112.9,SCG3
ENSG00000151967.18,SCHIP1
ENSG00000169432.19,SCN9A
ENSG00000196951.13,SCOC-AS1
ENSG00000175356.14,SCUBE2
ENSG00000142186.18,SCYL1
ENSG00000213090.2,SCYL2P1
ENSG00000054282.16,SDCCAG8
ENSG00000204370.13,SDHD
ENSG00000140612.14,SEC11A
ENSG00000093183.14,SEC22C
ENSG00000101310.17,SEC23B
ENSG00000176986.16,SEC24C
ENSG00000138674.17,SEC31A
ENSG00000183291.18,SELENOF
ENSG00000131871.15,SELENOS
ENSG00000188404.10,SELL
ENSG00000127922.10,SEM1
ENSG00000153993.14,SEMA3D
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000203706.9,SERTAD4-AS1
ENSG00000145391.14,SETD7
ENSG00000136169.17,SETDB2
ENSG00000223707.2,SFR1P2
ENSG00000127990.19,SGCE
ENSG00000226200.7,SGMS1-AS1
ENSG00000163535.18,SGO2
ENSG00000131171.13,SH3BGRL
ENSG00000097033.15,SH3GLB1
ENSG00000156463.18,SH3RF2
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000148082.10,SHC3
ENSG00000253251.3,SHLD3
ENSG00000146414.17,SHPRH
ENSG00000052723.12,SIKE1
ENSG00000120725.13,SIL1
ENSG00000182628.13,SKA2
ENSG00000242267.7,SKINT1L
ENSG00000227243.3,SLAMF6P1
ENSG00000145283.8,SLC10A6
ENSG00000074803.21,SLC12A1
ENSG00000119899.13,SLC17A5
ENSG00000117479.15,SLC19A2
ENSG00000148339.13,SLC25A25
ENSG00000153291.16,SLC25A27
ENSG00000164933.13,SLC25A32
ENSG00000259520.6,SLC28A2-AS1
ENSG00000146411.6,SLC2A12
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000136868.11,SLC31A1
ENSG00000205060.11,SLC35B4
ENSG00000033867.17,SLC4A7
ENSG00000268104.3,SLC6A14
ENSG00000131389.18,SLC6A6
ENSG00000151012.13,SLC7A11
ENSG00000065923.10,SLC9A7
ENSG00000164037.17,SLC9B1
ENSG00000172123.13,SLFN12
ENSG00000137776.17,SLTM
ENSG00000102038.16,SMARCA1
ENSG00000153147.6,SMARCA5
ENSG00000136824.19,SMC2
ENSG00000270332.4,SMC2-DT
ENSG00000248121.9,SMURF2P1
ENSG00000226876.3,SMYD3-AS1
ENSG00000019549.13,SNAI2
ENSG00000247092.9,SNHG10
ENSG00000267322.4,SNHG22
ENSG00000281398.4,SNHG4
ENSG00000238363.1,SNORA13
ENSG00000206903.1,SNORA24B
ENSG00000212588.1,SNORA26
ENSG00000207233.1,SNORA37
ENSG00000201157.1,SNORA62
ENSG00000221514.1,SNORD111B
ENSG00000209042.1,SNORD12C
ENSG00000207031.1,SNORD59A
ENSG00000060688.13,SNRNP40
ENSG00000168566.13,SNRNP48
ENSG00000028528.15,SNX1
ENSG00000147164.12,SNX12
ENSG00000135317.14,SNX14
