gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000232359.1,ENSG00000232359,ENSG00000232359,,,,,,,,Not in differential expression data
ENSG00000232536.1,ENSG00000232536,ENSG00000232536,138.828988837361,0.568857711974329,0.287181942668622,1.98082688169127,0.0476106910895905,0.150646804856718,ENSG00000232536.1,Not significantly dysregulated
ENSG00000232716.2,ENSG00000232716,ENSG00000232716,9.57625506112567,-0.574860317295693,0.709671805710207,-0.810036854599851,0.417918994327949,0.646949197070646,ENSG00000232716.2,Not significantly dysregulated
ENSG00000233219.1,ENSG00000233219,ENSG00000233219,11.1226328066436,-1.7733750653717,0.724237467663923,-2.44860994432094,0.014340865524212,0.0589474882186629,ENSG00000233219.1,Not significantly dysregulated
ENSG00000234457.1,ENSG00000234457,ENSG00000234457,3.42936007826666,1.20243380247035,1.28084500058945,0.938781665164002,0.347842854333134,0.582657911690154,ENSG00000234457.1,Not significantly dysregulated
ENSG00000234936.1,ENSG00000234936,ENSG00000234936,13.0123045097881,0.646445777523438,0.605470847824374,1.0676744881216,0.285667370277359,0.518975564926853,ENSG00000234936.1,Not significantly dysregulated
ENSG00000234967.2,ENSG00000234967,ENSG00000234967,6.15782557241155,1.95919575743607,1.0044440269493,1.95052756039234,0.051113271765547,0.158789660901871,ENSG00000234967.2,Not significantly dysregulated
ENSG00000235204.1,ENSG00000235204,ENSG00000235204,204.44642573287,0.169398192648877,0.236791891657118,0.715388485067598,0.474369025746648,0.695575427171245,ENSG00000235204.1,Not significantly dysregulated
ENSG00000236206.2,ENSG00000236206,ENSG00000236206,,,,,,,,Not in differential expression data
ENSG00000236209.1,ENSG00000236209,ENSG00000236209,151.992965807268,0.185312184020827,0.27860310072667,0.665147600789384,0.505956091446285,0.721575489882924,ENSG00000236209.1,Not significantly dysregulated
ENSG00000236724.1,ENSG00000236724,ENSG00000236724,34.6902616275677,-0.257240742854751,0.392778942906437,-0.654924983888527,0.512516053675905,0.725767871322248,ENSG00000236724.1,Not significantly dysregulated
ENSG00000237158.1,ENSG00000237158,ENSG00000237158,6.09734951612969,-0.613808325357574,0.921838262622884,-0.665852514747131,0.505505374638334,0.721207204256956,ENSG00000237158.1,Not significantly dysregulated
ENSG00000237422.3,ENSG00000237422,ENSG00000237422,17.6231014144772,0.49887285336387,0.625999666597704,0.796921915430457,0.425496382116189,0.653186466233304,ENSG00000237422.3,Not significantly dysregulated
ENSG00000237813.4,ENSG00000237813,ENSG00000237813,22.6384419575125,0.377680396511058,0.4936069048225,0.765144070759851,0.444185759501286,0.669811043018236,ENSG00000237813.4,Not significantly dysregulated
ENSG00000238279.3,ENSG00000238279,ENSG00000238279,150.033854708212,0.401824663195385,0.216850151565602,1.85300614407836,0.0638814780202193,0.187059096370196,ENSG00000238279.3,Not significantly dysregulated
ENSG00000239137.1,ENSG00000239137,ENSG00000239137,,,,,,,,Not in differential expression data
ENSG00000240478.1,ENSG00000240478,ENSG00000240478,,,,,,,,Not in differential expression data
ENSG00000240687.4,ENSG00000240687,ENSG00000240687,16.410231028153,-1.32843426248902,0.574145379532436,-2.31375938890399,0.0206809241746378,0.0790667229611128,ENSG00000240687.4,Not significantly dysregulated
ENSG00000242012.1,ENSG00000242012,ENSG00000242012,,,,,,,,Not in differential expression data
ENSG00000242162.1,ENSG00000242162,ENSG00000242162,,,,,,,,Not in differential expression data
ENSG00000242407.1,ENSG00000242407,ENSG00000242407,,,,,,,,Not in differential expression data
ENSG00000242667.1,ENSG00000242667,ENSG00000242667,,,,,,,,Not in differential expression data
ENSG00000242880.2,ENSG00000242880,ENSG00000242880,5.44962109332516,-1.49326921495521,1.09689596648448,-1.36135901724673,0.173400260776177,0.377120538872001,ENSG00000242880.2,Not significantly dysregulated
ENSG00000244619.2,ENSG00000244619,ENSG00000244619,,,,,,,,Not in differential expression data
ENSG00000247033.1,ENSG00000247033,ENSG00000247033,,,,,,,,Not in differential expression data
ENSG00000247372.2,ENSG00000247372,ENSG00000247372,2.87831955418253,0.526646846757296,1.47770730958546,0.356394560236042,0.72154510259713,0.86382834898487,ENSG00000247372.2,Not significantly dysregulated
ENSG00000248560.1,ENSG00000248560,ENSG00000248560,2.07152101432456,4.30137980370641,1.85195003022278,2.32262195713184,0.020199470106607,0.077562267365873,ENSG00000248560.1,Not significantly dysregulated
ENSG00000248787.2,ENSG00000248787,ENSG00000248787,51.2136521159199,1.13245227426108,0.372250919263859,3.04217455392871,0.0023487564804265,0.0131373779138525,ENSG00000248787.2,Up-regulated
ENSG00000248839.1,ENSG00000248839,ENSG00000248839,,,,,,,,Not in differential expression data
ENSG00000249207.2,ENSG00000249207,ENSG00000249207,206.484560412376,-0.366889395417924,0.274825256578879,-1.33499155057687,0.181879111891071,0.388916201029354,ENSG00000249207.2,Not significantly dysregulated
ENSG00000249417.1,ENSG00000249417,ENSG00000249417,11.8397905634994,1.03362081547569,0.730066231742804,1.41579047288387,0.156836859798908,0.352262686562211,ENSG00000249417.1,Not significantly dysregulated
ENSG00000250001.1,ENSG00000250001,ENSG00000250001,23.9812650104996,1.9837275134436,0.577289451685096,3.4362788158577,0.0005897636932879,0.0039743914752496,ENSG00000250001.1,Up-regulated
ENSG00000250041.3,ENSG00000250041,ENSG00000250041,7.92322371839597,0.804671045255195,0.810570335689302,0.992722049926622,0.32084542629432,0.556377615506856,ENSG00000250041.3,Not significantly dysregulated
ENSG00000250234.1,ENSG00000250234,ENSG00000250234,21.828334651257,0.742617043357349,0.550991200966203,1.34778385218333,0.177727913059097,0.383146673586173,ENSG00000250234.1,Not significantly dysregulated
ENSG00000250264.1,ENSG00000250264,ENSG00000250264,,,,,,,,Not in differential expression data
ENSG00000251010.1,ENSG00000251010,ENSG00000251010,,,,,,,,Not in differential expression data
ENSG00000251161.4,ENSG00000251161,ENSG00000251161,27.9453845430512,0.0540360077650412,0.457335585832383,0.118153953986965,0.905945673707247,0.960617276765094,ENSG00000251161.4,Not significantly dysregulated
ENSG00000251314.2,ENSG00000251314,ENSG00000251314,31.7083278565874,-0.466050484511696,0.428679441060158,-1.08717713020973,0.276958535890419,0.509477840887518,ENSG00000251314.2,Not significantly dysregulated
ENSG00000251537.4,ENSG00000251537,ENSG00000251537,26.4774554891066,0.507664555804934,0.438655266864536,1.15732009656163,0.24714160582914,0.474711458493601,ENSG00000251537.4,Not significantly dysregulated
ENSG00000253227.2,ENSG00000253227,ENSG00000253227,112.047866183062,-1.74550546052751,0.295365694906375,-5.90964181226531,3.42852411599691e-09,6.20888746750717e-08,ENSG00000253227.2,Down-regulated
ENSG00000253256.1,ENSG00000253256,ENSG00000253256,1.54008686188952,-1.14163723810307,1.71523039028704,-0.665588275818747,0.505674302293781,,ENSG00000253256.1,Not in differential expression data
ENSG00000253330.1,ENSG00000253330,ENSG00000253330,163.502872064322,0.10834121242111,0.225891211743043,0.479616765898585,0.631499922469396,0.810850557006502,ENSG00000253330.1,Not significantly dysregulated
ENSG00000253339.4,ENSG00000253339,ENSG00000253339,,,,,,,,Not in differential expression data
ENSG00000253553.9,ENSG00000253553,ENSG00000253553,26.5675720817593,-0.559638821350519,0.455045540720098,-1.22985233624069,0.21875240564452,0.440295720340937,ENSG00000253553.9,Not significantly dysregulated
ENSG00000253730.1,ENSG00000253730,ENSG00000253730,8.92355067190944,-0.352272552126479,0.994020772736171,-0.35439153968262,0.723045474044856,0.864656518297373,ENSG00000253730.1,Not significantly dysregulated
ENSG00000253917.4,ENSG00000253917,ENSG00000253917,,,,,,,,Not in differential expression data
ENSG00000254021.1,ENSG00000254021,ENSG00000254021,1.61431752777137,0.363249056195374,2.05701523659243,0.176590357588755,0.859830168581377,,ENSG00000254021.1,Not in differential expression data
ENSG00000254186.3,ENSG00000254186,ENSG00000254186,11.018686649196,-0.73907489994902,0.711695126364248,-1.03847121129611,0.299050731398236,0.533165554919842,ENSG00000254186.3,Not significantly dysregulated
ENSG00000254205.1,ENSG00000254205,ENSG00000254205,47.7541627318592,-0.0596589677194808,0.383824912521661,-0.15543276575648,0.876480154710959,0.946722690444151,ENSG00000254205.1,Not significantly dysregulated
ENSG00000254325.2,ENSG00000254325,ENSG00000254325,36.4382154925694,0.479982469873135,0.375516222381933,1.27819370047068,0.201181136778238,0.416580819234094,ENSG00000254325.2,Not significantly dysregulated
ENSG00000254328.1,ENSG00000254328,ENSG00000254328,24.6176728481309,-0.321306315644444,0.521076582279684,-0.616620141014101,0.537485306517368,0.743982034233053,ENSG00000254328.1,Not significantly dysregulated
ENSG00000254365.1,ENSG00000254365,ENSG00000254365,1.82894282937295,-0.0353529508677825,1.81014422077152,-0.0195304608672089,0.984417937415793,0.994248381101513,ENSG00000254365.1,Not significantly dysregulated
ENSG00000254372.1,ENSG00000254372,ENSG00000254372,6.59768815708509,-1.60931561211,0.889072727062374,-1.81010570128207,0.0702793970268488,0.200605754321747,ENSG00000254372.1,Not significantly dysregulated
ENSG00000254477.2,ENSG00000254477,ENSG00000254477,27.876709547545,0.04263309718761,0.449546233579526,0.0948358455773115,0.924445214518253,0.969341503701965,ENSG00000254477.2,Not significantly dysregulated
ENSG00000254710.2,ENSG00000254710,ENSG00000254710,42.6781874061909,1.75528869693585,0.379184822401386,4.62911117016649,3.67238588354094e-06,4.14333121261605e-05,ENSG00000254710.2,Up-regulated
ENSG00000254847.1,ENSG00000254847,ENSG00000254847,17.0461384212416,-0.559107131627094,0.56958558233093,-0.981603377913896,0.326295282709209,0.562270300914585,ENSG00000254847.1,Not significantly dysregulated
ENSG00000254919.1,ENSG00000254919,ENSG00000254919,7.35085691024411,-4.71155978154294,1.27206377439266,-3.70387073068914,0.0002123344908944,0.0016296341093265,ENSG00000254919.1,Down-regulated
ENSG00000255046.1,ENSG00000255046,ENSG00000255046,15.1646186421234,-0.332292532845264,0.57894607585662,-0.57396111089206,0.565994117771176,0.766704786864845,ENSG00000255046.1,Not significantly dysregulated
ENSG00000255306.1,ENSG00000255306,ENSG00000255306,91.1336400151972,0.414541808444503,0.25543912842744,1.62285946948123,0.104619449465414,0.266721795335997,ENSG00000255306.1,Not significantly dysregulated
ENSG00000255384.1,ENSG00000255384,ENSG00000255384,10.9601574930234,-1.01721792737484,0.720439650785367,-1.41194050919595,0.15796747868263,0.354045193616717,ENSG00000255384.1,Not significantly dysregulated
ENSG00000255508.7,ENSG00000255508,ENSG00000255508,67.779852971798,0.651895724494192,0.322415550459582,2.0219115472717,0.0431854906170035,0.139943431497305,ENSG00000255508.7,Not significantly dysregulated
ENSG00000255535.2,ENSG00000255535,ENSG00000255535,,,,,,,,Not in differential expression data
ENSG00000255558.1,ENSG00000255558,ENSG00000255558,1.90218278785161,-1.18714012618914,1.8749936832153,-0.63314353366428,0.526639915796266,0.735999967122277,ENSG00000255558.1,Not significantly dysregulated
ENSG00000255647.3,ENSG00000255647,ENSG00000255647,14.6077425844899,-0.814250054583515,0.574040349069116,-1.41845439245504,0.156058145059139,0.351069011761315,ENSG00000255647.3,Not significantly dysregulated
ENSG00000255680.1,ENSG00000255680,ENSG00000255680,1.70580266038492,1.96352152216572,2.04069950001151,0.96218062588571,0.335958879409852,0.570874936354159,ENSG00000255680.1,Not significantly dysregulated
ENSG00000256469.1,ENSG00000256469,ENSG00000256469,1.88748120731897,-0.0915366504329311,1.63726643074271,-0.0559082191597902,0.955414923130506,0.981143733266092,ENSG00000256469.1,Not significantly dysregulated
ENSG00000256514.1,ENSG00000256514,ENSG00000256514,,,,,,,,Not in differential expression data
ENSG00000256646.8,ENSG00000256646,ENSG00000256646,,,,,,,,Not in differential expression data
ENSG00000257176.3,ENSG00000257176,ENSG00000257176,123.273570190214,-0.140915407073582,0.245873152045201,-0.573122384048162,0.566561832264457,0.767051622836201,ENSG00000257176.3,Not significantly dysregulated
ENSG00000257355.1,ENSG00000257355,ENSG00000257355,,,,,,,,Not in differential expression data
ENSG00000257826.1,ENSG00000257826,ENSG00000257826,,,,,,,,Not in differential expression data
ENSG00000257830.1,ENSG00000257830,ENSG00000257830,10.8139770980902,0.859969630552807,0.742149658575963,1.15875500394747,0.246556063322461,0.474055397583958,ENSG00000257830.1,Not significantly dysregulated
ENSG00000258082.2,ENSG00000258082,ENSG00000258082,17.4818577612252,-0.0337282862874651,0.587521939588508,-0.0574077051677219,0.954220425290332,0.980815849088623,ENSG00000258082.2,Not significantly dysregulated
ENSG00000258860.1,ENSG00000258860,ENSG00000258860,2.57322482273409,0.473008955729222,1.34736841564589,0.351061335739026,0.725542333737286,0.865791336703053,ENSG00000258860.1,Not significantly dysregulated
ENSG00000259064.2,ENSG00000259064,ENSG00000259064,5.56342463268393,4.73524858345558,1.45380672862829,3.25713761685739,0.0011254185643004,0.0069719670615395,ENSG00000259064.2,Up-regulated
ENSG00000259132.1,ENSG00000259132,ENSG00000259132,,,,,,,,Not in differential expression data
ENSG00000259202.1,ENSG00000259202,ENSG00000259202,361.554524386754,-0.183779314443322,0.235110716045622,-0.781671365450057,0.434407734094783,0.661193861294755,ENSG00000259202.1,Not significantly dysregulated
ENSG00000259316.12,ENSG00000259316,ENSG00000259316,,,,,,,,Not in differential expression data
ENSG00000259529.2,ENSG00000259529,ENSG00000259529,54.542450413748,0.0990489974063821,0.38261054780989,0.258876808214909,0.795730292716715,0.90542443728665,ENSG00000259529.2,Not significantly dysregulated
ENSG00000259539.1,ENSG00000259539,ENSG00000259539,55.2116496959519,-0.0333153267838021,0.353697651834978,-0.0941915407438037,0.924957004407979,0.969497807345967,ENSG00000259539.1,Not significantly dysregulated
ENSG00000259584.1,ENSG00000259584,ENSG00000259584,1.93995190604059,0.549269130822142,1.58040298776098,0.347550045827434,0.728178127644468,0.867590490579756,ENSG00000259584.1,Not significantly dysregulated
ENSG00000260198.1,ENSG00000260198,ENSG00000260198,38.6440955076636,0.618099680523294,0.388762174457525,1.58991723252342,0.111853462752128,0.279527648995232,ENSG00000260198.1,Not significantly dysregulated
ENSG00000260274.2,ENSG00000260274,ENSG00000260274,66.7843236343667,0.0057400537458573,0.30748561352954,0.0186677148240171,0.985106183603205,0.994426575714955,ENSG00000260274.2,Not significantly dysregulated
ENSG00000260604.3,ENSG00000260604,ENSG00000260604,390.157940373716,0.788894584097175,0.237562346829638,3.32078965637981,0.0008976316047648,0.0057103167881269,ENSG00000260604.3,Minimally changed
ENSG00000260755.1,ENSG00000260755,ENSG00000260755,,,,,,,,Not in differential expression data
ENSG00000260774.1,ENSG00000260774,ENSG00000260774,180.388996031223,0.508091939007078,0.241600228336175,2.10302756129888,0.0354633603076055,0.121073283003382,ENSG00000260774.1,Not significantly dysregulated
ENSG00000260850.4,ENSG00000260850,ENSG00000260850,4.3550632655296,-0.556069305379962,1.19886572590823,-0.463829512649297,0.642769897036446,0.818477924838655,ENSG00000260850.4,Not significantly dysregulated
ENSG00000260877.3,ENSG00000260877,ENSG00000260877,449.5532809703,2.03096346478237,0.279720141609926,7.26069797152674,3.85097963044027e-13,1.0960891598869198e-11,ENSG00000260877.3,Up-regulated
ENSG00000260879.1,ENSG00000260879,ENSG00000260879,,,,,,,,Not in differential expression data
ENSG00000261065.1,ENSG00000261065,ENSG00000261065,,,,,,,,Not in differential expression data
ENSG00000261242.1,ENSG00000261242,ENSG00000261242,16.5564386827093,0.116513015692113,0.626178636037837,0.186069931145132,0.852389921580521,0.935062317987858,ENSG00000261242.1,Not significantly dysregulated
ENSG00000261407.2,ENSG00000261407,ENSG00000261407,3.83205674323782,0.937154723744353,1.11302088532113,0.841992038158355,0.399792410070793,0.631714103932431,ENSG00000261407.2,Not significantly dysregulated
ENSG00000261543.1,ENSG00000261543,ENSG00000261543,65.4098383770493,-0.514220696830614,0.387155355178415,-1.32820246434055,0.184111230525285,0.392189854937762,ENSG00000261543.1,Not significantly dysregulated
ENSG00000261687.1,ENSG00000261687,ENSG00000261687,5.00551733701156,-0.0066819123931145,0.992058070838302,-0.0067354044985171,0.994625965372685,0.997914503057414,ENSG00000261687.1,Not significantly dysregulated
ENSG00000262429.1,ENSG00000262429,ENSG00000262429,1.94480215382952,0.187375150723949,1.4863811342215,0.126061308509602,0.899683394416621,0.957442191711609,ENSG00000262429.1,Not significantly dysregulated
ENSG00000262777.1,ENSG00000262777,ENSG00000262777,126.92787071862,0.522768302236337,0.300706130436471,1.73846905441384,0.0821281982342349,0.224564444560774,ENSG00000262777.1,Not significantly dysregulated
ENSG00000263020.6,ENSG00000263020,ENSG00000263020,,,,,,,,Not in differential expression data
ENSG00000263154.1,ENSG00000263154,ENSG00000263154,4.40278817667588,5.37396948961204,1.60046174986051,3.35776190220129,0.0007857626522604,0.0050836337313087,ENSG00000263154.1,Up-regulated
ENSG00000263370.1,ENSG00000263370,ENSG00000263370,39.5196251503725,-0.469532237320125,0.463441866567181,-1.01314160673065,0.310992527245658,0.546461046970379,ENSG00000263370.1,Not significantly dysregulated
ENSG00000263680.2,ENSG00000263680,ENSG00000263680,328.68198143782,-0.981260850561125,0.219920319304292,-4.46189262395262,8.12389332148196e-06,8.54664137520172e-05,ENSG00000263680.2,Minimally changed
ENSG00000263682.1,ENSG00000263682,ENSG00000263682,,,,,,,,Not in differential expression data
ENSG00000264023.1,ENSG00000264023,ENSG00000264023,,,,,,,,Not in differential expression data
ENSG00000264290.1,ENSG00000264290,ENSG00000264290,41.8770772075128,0.474280832185978,0.395915614689555,1.19793414199607,0.230942656815384,0.455296623639986,ENSG00000264290.1,Not significantly dysregulated
ENSG00000264458.1,ENSG00000264458,ENSG00000264458,13.1004501136233,-1.12151394082245,0.652385105992269,-1.71909801514649,0.085596526165969,0.231611915263718,ENSG00000264458.1,Not significantly dysregulated
ENSG00000264545.2,ENSG00000264545,ENSG00000264545,,,,,,,,Not in differential expression data
ENSG00000264914.1,ENSG00000264914,ENSG00000264914,182.009436318365,0.246488421227429,0.23774441768883,1.03677900673169,0.299838861481795,0.534097320037141,ENSG00000264914.1,Not significantly dysregulated
ENSG00000265073.1,ENSG00000265073,ENSG00000265073,2.0034471442967,-1.35917223371395,1.5670112577465,-0.86736596625895,0.38574152325312,0.619320405010751,ENSG00000265073.1,Not significantly dysregulated
ENSG00000265342.1,ENSG00000265342,ENSG00000265342,20.6631358141533,0.388930358614807,0.51398527290128,0.756695530242378,0.449232293296781,0.674716601136904,ENSG00000265342.1,Not significantly dysregulated
ENSG00000265840.1,ENSG00000265840,ENSG00000265840,,,,,,,,Not in differential expression data
ENSG00000266102.1,ENSG00000266102,ENSG00000266102,2.58638789959349,0.974227390622269,1.58981236668343,0.612793944139865,0.540012595602449,0.746158063377625,ENSG00000266102.1,Not significantly dysregulated
ENSG00000266313.2,ENSG00000266313,ENSG00000266313,36.3832842824508,-1.05590230619941,0.418755910621472,-2.52152215507204,0.011684831700999,0.0499198295421919,ENSG00000266313.2,Down-regulated
ENSG00000266401.4,ENSG00000266401,ENSG00000266401,20.8579893582597,-0.826952387441274,0.61509402335009,-1.34443248682096,0.178808574456851,0.384555626836535,ENSG00000266401.4,Not significantly dysregulated
ENSG00000266513.1,ENSG00000266513,ENSG00000266513,,,,,,,,Not in differential expression data
ENSG00000266928.1,ENSG00000266928,ENSG00000266928,29.3279707798151,-1.99984200350297,0.573012031376377,-3.49005237935291,0.0004829258830191,0.0033472947610845,ENSG00000266928.1,Down-regulated
ENSG00000266947.3,ENSG00000266947,ENSG00000266947,44.4995164672556,-0.0803538901260284,0.380079264540867,-0.211413506661815,0.832564618136652,0.924323057347819,ENSG00000266947.3,Not significantly dysregulated
ENSG00000267016.1,ENSG00000267016,ENSG00000267016,96.1973777260226,0.0113550356241624,0.256522585750887,0.0442652470187925,0.964692973369088,0.985607904354675,ENSG00000267016.1,Not significantly dysregulated
ENSG00000267042.1,ENSG00000267042,ENSG00000267042,3.5241158901033,1.40007421333573,1.21908688772013,1.14846138321943,0.250778146002034,0.479048040635045,ENSG00000267042.1,Not significantly dysregulated
ENSG00000267054.1,ENSG00000267054,ENSG00000267054,2.52052750610181,1.36457053698394,1.42650615560806,0.956582298379413,0.338778127013192,0.57376397379543,ENSG00000267054.1,Not significantly dysregulated
ENSG00000267070.1,ENSG00000267070,ENSG00000267070,,,,,,,,Not in differential expression data
ENSG00000267095.1,ENSG00000267095,ENSG00000267095,,,,,,,,Not in differential expression data
ENSG00000267211.1,ENSG00000267211,ENSG00000267211,,,,,,,,Not in differential expression data
ENSG00000267277.2,ENSG00000267277,ENSG00000267277,28.0236304835247,-0.212557802651793,0.47039748476625,-0.451868493211475,0.651363723249886,0.824048773389061,ENSG00000267277.2,Not significantly dysregulated
ENSG00000267282.1,ENSG00000267282,ENSG00000267282,10.0162535260796,0.761777968836963,0.688551189998043,1.10634907019641,0.268575460352317,0.499860433292973,ENSG00000267282.1,Not significantly dysregulated
ENSG00000267288.2,ENSG00000267288,ENSG00000267288,121.134044600669,1.1137600597384,0.280498656792606,3.97064311278284,7.16788839385354e-05,0.0006156579058806,ENSG00000267288.2,Up-regulated
ENSG00000267314.1,ENSG00000267314,ENSG00000267314,,,,,,,,Not in differential expression data
ENSG00000267375.1,ENSG00000267375,ENSG00000267375,137.407252119718,-0.143024665986512,0.274304309264182,-0.521408746257664,0.6020820599197,0.790610172834872,ENSG00000267375.1,Not significantly dysregulated
ENSG00000267506.7,ENSG00000267506,ENSG00000267506,,,,,,,,Not in differential expression data
ENSG00000267529.3,ENSG00000267529,ENSG00000267529,124.139930116251,-1.21548472269815,0.239745236099347,-5.06990146070917,3.98021722438178e-07,5.28906051270414e-06,ENSG00000267529.3,Down-regulated
ENSG00000267543.1,ENSG00000267543,ENSG00000267543,3.50242632956184,-0.430587914098437,1.18410732030259,-0.363639263701539,0.716127402977984,0.861231240867117,ENSG00000267543.1,Not significantly dysregulated
ENSG00000267571.1,ENSG00000267571,ENSG00000267571,225.368161796558,-0.274403048551478,0.34373024492785,-0.798309292244784,0.424691026973119,0.652701663269761,ENSG00000267571.1,Not significantly dysregulated
ENSG00000267582.1,ENSG00000267582,ENSG00000267582,88.1417138339043,0.758229884709588,0.318530227970409,2.38040166404561,0.0172937761001876,0.0684482725972471,ENSG00000267582.1,Not significantly dysregulated
ENSG00000267633.1,ENSG00000267633,ENSG00000267633,,,,,,,,Not in differential expression data
ENSG00000267694.1,ENSG00000267694,ENSG00000267694,136.019054185777,-0.960292162252489,0.225915974107558,-4.25066074254358,2.1314080545462e-05,0.0002058909486977,ENSG00000267694.1,Minimally changed
ENSG00000267729.1,ENSG00000267729,ENSG00000267729,7.50542978651214,2.446205621047,0.977602342117536,2.5022501641602,0.0123406690701838,0.0521905916798495,ENSG00000267729.1,Not significantly dysregulated
ENSG00000267740.5,ENSG00000267740,ENSG00000267740,6.75953397930213,0.819408292230487,0.950478354885043,0.862100949505148,0.388631968939913,0.621781695707193,ENSG00000267740.5,Not significantly dysregulated
ENSG00000267919.1,ENSG00000267919,ENSG00000267919,20.4022011517434,0.744108370659222,0.546195151854314,1.36234891161703,0.173087798479021,0.376662884263825,ENSG00000267919.1,Not significantly dysregulated
ENSG00000268205.1,ENSG00000268205,ENSG00000268205,2409.67868091176,-0.285401551152335,0.193656798005468,-1.47374920008889,0.140549130553128,0.327330244369394,ENSG00000268205.1,Not significantly dysregulated
ENSG00000268362.6,ENSG00000268362,ENSG00000268362,1911.3742437252,-0.0261601304817297,0.14302916075198,-0.182900678044897,0.854875950868901,0.936111082919998,ENSG00000268362.6,Not significantly dysregulated
ENSG00000268583.2,ENSG00000268583,ENSG00000268583,62.1675625666481,-0.567035802294557,0.333781375065618,-1.69882397477416,0.0893523549128135,0.238760124942255,ENSG00000268583.2,Not significantly dysregulated
ENSG00000268603.2,ENSG00000268603,ENSG00000268603,10.4672816398512,0.733640421866812,0.682434584831281,1.07503405919586,0.282359479879538,0.515253594215634,ENSG00000268603.2,Not significantly dysregulated
ENSG00000268649.5,ENSG00000268649,ENSG00000268649,13.8567473129222,0.786071142742132,0.633634137200146,1.24057574646398,0.214762516188347,0.434968620596314,ENSG00000268649.5,Not significantly dysregulated
ENSG00000268650.3,ENSG00000268650,ENSG00000268650,5.56835871800983,0.80001311759515,1.00918783093944,0.792729651575789,0.427935350733436,0.655259919850493,ENSG00000268650.3,Not significantly dysregulated
ENSG00000269246.2,ENSG00000269246,ENSG00000269246,3.40423386009176,-0.305276561644065,1.15372311409455,-0.264601235699128,0.791316668104577,0.902922329297084,ENSG00000269246.2,Not significantly dysregulated
ENSG00000269400.1,ENSG00000269400,ENSG00000269400,2.51978075886253,0.488253831815237,1.61656209461165,0.302032216048299,0.762627504242459,0.888196262946481,ENSG00000269400.1,Not significantly dysregulated
ENSG00000269652.1,ENSG00000269652,ENSG00000269652,107.892335435664,0.585375356389541,0.271254764957005,2.15802792066096,0.0309256610683175,0.108484161365592,ENSG00000269652.1,Not significantly dysregulated
ENSG00000270087.7,ENSG00000270087,ENSG00000270087,,,,,,,,Not in differential expression data
ENSG00000270487.1,ENSG00000270487,ENSG00000270487,27.2757395654978,-0.4802766537124,0.541372584342192,-0.887146241984107,0.375000170665539,0.608639538372787,ENSG00000270487.1,Not significantly dysregulated
ENSG00000270708.1,ENSG00000270708,ENSG00000270708,14.3711707988838,-0.941397065033936,0.602917369340998,-1.56140312571009,0.118428664849272,0.290956514812706,ENSG00000270708.1,Not significantly dysregulated
ENSG00000270829.1,ENSG00000270829,ENSG00000270829,,,,,,,,Not in differential expression data
ENSG00000270866.1,ENSG00000270866,ENSG00000270866,,,,,,,,Not in differential expression data
ENSG00000270951.1,ENSG00000270951,ENSG00000270951,8.97454117398742,-0.0043476624999789,0.746347424177386,-0.0058252529038616,0.995352146931627,0.998129543890352,ENSG00000270951.1,Not significantly dysregulated
ENSG00000271483.1,ENSG00000271483,ENSG00000271483,44.5017852194418,1.73936366315831,0.38713611800957,4.49289947964842,7.02599535123488e-06,7.48979625718125e-05,ENSG00000271483.1,Up-regulated
ENSG00000271551.2,ENSG00000271551,ENSG00000271551,11.20001957909,-1.50085257509306,0.670079605488079,-2.23981234886243,0.0251031078440968,0.0920904630003655,ENSG00000271551.2,Not significantly dysregulated
ENSG00000271741.1,ENSG00000271741,ENSG00000271741,,,,,,,,Not in differential expression data
ENSG00000272008.1,ENSG00000272008,ENSG00000272008,61.3159492586937,-0.910778271947733,0.406609627979505,-2.23993287240517,0.0250952811586704,0.0920709003432198,ENSG00000272008.1,Not significantly dysregulated
ENSG00000272155.1,ENSG00000272155,ENSG00000272155,,,,,,,,Not in differential expression data
ENSG00000272158.1,ENSG00000272158,ENSG00000272158,18.6875939844508,-1.00104891161845,0.574414954887767,-1.74272780174054,0.0813811729154325,0.223050514466264,ENSG00000272158.1,Not significantly dysregulated
ENSG00000272386.1,ENSG00000272386,ENSG00000272386,1.72511752993663,4.06358789645762,2.05717216987511,1.97532708052546,0.048231041977201,0.152023705040039,ENSG00000272386.1,Not significantly dysregulated
ENSG00000272442.2,ENSG00000272442,ENSG00000272442,15.567561112102,-0.136411578031368,0.590004828742984,-0.231204172213294,0.817156188854127,0.916532946185644,ENSG00000272442.2,Not significantly dysregulated
ENSG00000272482.2,ENSG00000272482,ENSG00000272482,179.805774006424,-1.4912010168687,0.243929472162433,-6.1132466021806,9.7624333618384e-10,1.91188323599802e-08,ENSG00000272482.2,Down-regulated
ENSG00000272715.1,ENSG00000272715,ENSG00000272715,2.96251439207704,-1.06143799903665,1.30576652392201,-0.812884983334162,0.416284004938659,0.645478004297528,ENSG00000272715.1,Not significantly dysregulated
ENSG00000272970.5,ENSG00000272970,ENSG00000272970,202.74846750431,-0.715999572106938,0.213514572325523,-3.35339908798041,0.0007982551607833,0.0051554211888521,ENSG00000272970.5,Minimally changed
ENSG00000272991.1,ENSG00000272991,ENSG00000272991,,,,,,,,Not in differential expression data
