"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"102723886","LYPLAL1-AS1",0,"Promoter (<=1kb)",1.40738715054839,1.5975235016546e-06,7.94569638731371e-06
"2317","FLNB",-25302,"Intron (ENST00000682097.1/2317, intron 1 of 12)",1.4070444112916,7.58116665303971e-17,1.08567922150531e-14
"5521","PPP2R2B",17563,"Intron (ENST00000394414.5/5521, intron 1 of 9)",1.40535951274881,7.47891521222665e-08,5.64363262287189e-07
"200162","SPAG17",-27987,"Exon (ENST00000336338.10/200162, exon 4 of 49)",1.40500055552498,8.04420872364336e-16,8.01642717805139e-14
"105375871","LOC105375871",18252,"Intron (ENST00000520862.5/101929628, intron 1 of 3)",1.40448960067156,6.15392927435863e-12,1.79718904322017e-10
"359948","IRF2BP2",-396,"Promoter (<=1kb)",1.40442623936534,4.1294304595434e-13,1.72801469857906e-11
"83938","LRMDA",81595,"Intron (ENST00000611255.5/83938, intron 5 of 6)",1.4030778517421,2.03796949646972e-09,2.53733339668541e-08
"23499","MACF1",0,"Promoter (<=1kb)",1.40216627781736,9.5474836985881e-14,4.92217339586143e-12
"101929431","LOC101929431",32018,"Exon (ENST00000658560.1/101929431, exon 3 of 3)",1.40216173467944,7.57815994411301e-07,4.1586308884342e-06
"101928304","LINC03002",0,"Promoter (<=1kb)",1.40185415831967,9.0275580783622e-12,2.47911619785478e-10
"5550","PREP",-21258,"Intron (ENST00000652536.2/5550, intron 7 of 14)",1.39971415346985,3.1181432114998e-08,2.67093764767061e-07
"100313839","MIR2114",-76993,"Intron (ENST00000449111.5/100272228, intron 11 of 14)",1.39930684961008,2.31707348504138e-19,7.69017465400257e-17
"23268","DNMBP",32509,"Intron (ENST00000324109.9/23268, intron 1 of 16)",1.39902865022837,8.45156687999367e-07,4.57046552422147e-06
"105371807","SKAP1-AS2",-51981,"Intron (ENST00000336915.11/8631, intron 4 of 12)",1.39898693008854,1.18799708789225e-09,1.60499983928867e-08
"84441","MAML2",-93398,"Intron (ENST00000524717.6/84441, intron 1 of 4)",1.39790772933964,1.76679547507367e-09,2.24720111313153e-08
"85027","SMIM3",10053,"Intron (ENST00000526627.2/85027, intron 1 of 1)",1.39743352025178,4.60358128157416e-11,1.00679906014336e-09
"11143","KAT7",0,"Promoter (<=1kb)",1.39726688601585,3.84353175488133e-09,4.36073940241319e-08
"57552","NCEH1",-21418,"Intron (ENST00000475381.7/57552, intron 1 of 4)",1.39714606913625,6.51329413212144e-10,9.61967268573749e-09
"23189","KANK1",0,"Promoter (<=1kb)",1.39684227405817,7.61939723617455e-18,1.41640198814387e-15
"27067","STAU2",-61129,"Intron (ENST00000522695.5/27067, intron 10 of 11)",1.39671120835775,4.29688177259149e-07,2.54120602928189e-06
"643339","LOC643339",0,"Promoter (<=1kb)",1.39609631350178,1.27622737952582e-07,8.97537429187803e-07
"23543","RBFOX2",45506,"Intron (ENST00000438146.7/23543, intron 2 of 13)",1.39575984258911,2.02895678604375e-07,1.33246741685856e-06
"216","ALDH1A1",-24344,"Intron (ENST00000419959.5/216, intron 1 of 7)",1.39499577114024,1.16598185140592e-10,2.23630229496337e-09
"401312","LOC401312",-276,"Promoter (<=1kb)",1.39396763198062,1.39890753920026e-12,4.92624398093962e-11
"4131","MAP1B",0,"Promoter (<=1kb)",1.39375264535598,3.88602173626828e-15,3.19695566924573e-13
"100129794","SLC25A21-AS1",-48308,"Intron (ENST00000331299.6/89874, intron 1 of 9)",1.39182612948131,2.1910035816483e-07,1.42525815087505e-06
"2737","GLI3",2255,"Promoter (2-3kb)",1.39153219087595,7.1365049321095e-12,2.03195949709091e-10
"824","CAPN2",3184,"Intron (ENST00000433674.6/824, intron 1 of 20)",1.3900002544817,1.50125996993418e-16,1.90805744666294e-14
"10098","TSPAN5",-29606,"Intron (ENST00000508798.5/10098, intron 1 of 7)",1.38990886861681,1.4846449206936e-10,2.74141740704578e-09
"105375670","LOC105375670",22943,"Exon (ENST00000665530.1/105375670, exon 2 of 2)",1.38958000081266,1.2117549888573e-13,5.97623959172913e-12
"5218","CDK14",0,"Promoter (<=1kb)",1.38909213737261,7.14893394604317e-13,2.78649878989622e-11
"7414","VCL",12649,"Intron (ENST00000623461.3/7414, intron 4 of 22)",1.38880764784372,2.17783385652639e-08,1.95372603083071e-07
"667","DST",15080,"Intron (ENST00000680361.1/667, intron 2 of 103)",1.38864463314827,1.39728318407967e-12,4.92624398093962e-11
"101928565","LOC101928565",24124,"Intron (ENST00000636459.1/100505918, intron 4 of 8)",1.38857345514001,3.7664014830884e-13,1.58640174014266e-11
"4638","MYLK",-15247,"Intron (ENST00000360772.7/4638, intron 5 of 33)",1.38851913016367,2.96180348631169e-07,1.84117513829144e-06
"4026","LPP",-2867,"Promoter (2-3kb)",1.38851573828875,8.56372060260058e-10,1.21469119890005e-08
"84288","EFCAB2",1213,"Promoter (1-2kb)",1.38650922122833,2.93115737754446e-10,4.8683440516082e-09
"1015","CDH17",2817,"Promoter (2-3kb)",1.38509574987427,5.20860889225127e-11,1.12135897231508e-09
"55370","PPP4R1L",1889,"Promoter (1-2kb)",1.38486671532577,1.06154738983717e-09,1.45966541164453e-08
"23499","MACF1",-11017,"Intron (ENST00000361689.7/23499, intron 2 of 93)",1.38468518125153,7.80697935813574e-10,1.12300842210445e-08
"54765","TRIM44",24846,"Intron (ENST00000299413.7/54765, intron 2 of 4)",1.38450905026349,3.76066059578943e-06,1.66486950534456e-05
"105375267","LOC105375267",0,"Promoter (<=1kb)",1.38445669831694,8.7076792186706e-13,3.30089337910899e-11
"102800447","LINC01828",25596,"Intron (ENST00000652561.2/644838, intron 6 of 9)",1.38418159404797,7.56041349317023e-07,4.15124890836296e-06
"100113404","LINC00583",-176794,"Intron (ENST00000664438.1/105375977, intron 2 of 2)",1.38368837006326,7.83149882291740e-09,8.07070185199691e-08
"23365","ARHGEF12",302,"Promoter (<=1kb)",1.38299149052075,2.56804722681817e-12,8.27467617267927e-11
"5873","RAB27A",-7019,"Intron (ENST00000336787.6/5873, intron 1 of 6)",1.38166007214789,4.67105392008372e-09,5.16621770234431e-08
"965","CD58",3780,"Exon (ENST00000369489.10/965, exon 3 of 6)",1.38155721521665,7.91672583373296e-18,1.45765771946247e-15
"441024","MTHFD2L",-2999,"Promoter (2-3kb)",1.38006100697449,5.95526884961425e-10,8.93197926063555e-09
"23093","TTLL5",-3416,"Intron (ENST00000298832.14/23093, intron 29 of 31)",1.37957739271225,3.03429382505894e-13,1.30145032409408e-11
"81533","ITFG1",36338,"Intron (ENST00000320640.11/81533, intron 8 of 17)",1.37902253107027,9.82888011902226e-05,0.000296538294851837
"100126331","MIR942",0,"Promoter (<=1kb)",1.37869185800512,4.56232303149308e-18,9.38333948594209e-16
"169792","GLIS3",7899,"Intron (ENST00000324333.14/169792, intron 3 of 9)",1.37823573371726,6.79447820888966e-08,5.19610946251835e-07
"84916","UTP4",5688,"Intron (ENST00000567287.2/84916, intron 1 of 2)",1.37732476285715,1.12009337885922e-09,1.52605816021743e-08
"84675","TRIM55",-19629,"Intron (ENST00000276570.10/85479, intron 5 of 5)",1.37720765134173,9.51425472477146e-10,1.32903964302028e-08
"729467","HSD52",1864,"Promoter (1-2kb)",1.37545313397419,1.18474462735913e-15,1.10118595580452e-13
"399959","MIR100HG",0,"Promoter (<=1kb)",1.37503882555486,5.05042928437567e-20,2.16069337665615e-17
"4693","NDP",2364,"Promoter (2-3kb)",1.37499534027438,8.95707895627366e-12,2.46326041908448e-10
"79631","EFL1",25751,"Intron (ENST00000359445.8/79631, intron 17 of 17)",1.37497109413112,3.15507196404426e-13,1.34651227993085e-11
"4926","NUMA1",0,"Promoter (<=1kb)",1.37473980410047,2.51200599974947e-08,2.21857523952291e-07
"9723","SEMA3E",-5421,"Exon (ENST00000643230.2/9723, exon 3 of 17)",1.37303487882822,2.00866233216394e-08,1.8163455971808e-07
"3694","ITGB6",-3259,"Exon (ENST00000485635.1/3694, exon 2 of 10)",1.37249552188311,7.38717476508508e-19,2.1002389666675e-16
"79698","ZMAT4",95937,"Intron (ENST00000297737.11/79698, intron 5 of 6)",1.37241149054931,3.55731668965695e-07,2.1633722416212e-06
"102724168","LINC02542",14070,"Exon (ENST00000667666.1/102724168, exon 2 of 4)",1.37227810766972,2.45491042106941e-13,1.09525312959938e-11
"102","ADAM10",15695,"Exon (ENST00000620775.1/ENST00000620775.1, exon 1 of 2)",1.37186120412943,1.86738901009736e-08,1.70454351899019e-07
"23517","MTREX",21621,"Intron (ENST00000307259.9/8611, intron 4 of 5)",1.37157272120114,2.4977786738044e-11,5.99870249697645e-10
"4897","NRCAM",-1977,"Promoter (1-2kb)",1.37112306117499,3.86612018444633e-15,3.19417527888465e-13
"8738","CRADD",-29380,"Intron (ENST00000549615.5/8738, intron 2 of 3)",1.37048422813997,2.4090688284915e-06,1.13072414812397e-05
"23268","DNMBP",0,"Promoter (<=1kb)",1.36987621276053,1.34810746066043e-13,6.50629791233625e-12
"101929413","LOC101929413",46697,"Intron (ENST00000667822.1/ENST00000667822.1, intron 1 of 1)",1.36914184347848,6.5541613758925e-12,1.89688026766661e-10
"5915","RARB",0,"Promoter (<=1kb)",1.36858696516563,2.33796575611695e-10,4.01419999671483e-09
"286183","NKAIN3",-12203,"Intron (ENST00000649904.1/ENST00000649904.1, intron 1 of 3)",1.36853345502551,4.41585316390737e-14,2.62682120670219e-12
"57451","TENM2",-13604,"Intron (ENST00000518659.6/57451, intron 5 of 30)",1.36853244282011,5.49378790907873e-16,5.77471561245405e-14
"105376233","LOC105376233",-7362,"Intron (ENST00000374016.5/50514, intron 2 of 7)",1.36621069803065,1.24490538624441e-08,1.20098581997321e-07
"153830","RNF145",-9880,"Intron (ENST00000274542.6/153830, intron 3 of 10)",1.36616795911935,0.00019557034438553,0.000545593285426471
"4651","MYO10",44147,"Intron (ENST00000513610.6/4651, intron 2 of 40)",1.36149190124187,1.03239026701727e-08,1.02152643646821e-07
"100507582","BHLHE40-AS1",0,"Promoter (<=1kb)",1.36088391862624,1.02472420149853e-09,1.41643385218749e-08
"5150","PDE7A",-4234,"Exon (ENST00000401827.8/5150, exon 7 of 13)",1.36031354903337,6.98528118237675e-12,1.99564470961479e-10
"23596","OPN3",-7124,"Intron (ENST00000366554.3/23596, intron 1 of 3)",1.35999064898292,2.01208065915096e-07,1.322664242889e-06
"729582","DIRC3",-33327,"Intron (ENST00000474063.5/729582, intron 7 of 11)",1.35993825353338,6.2059418970471e-08,4.80265775704747e-07
"84777","DLGAP1-AS2",0,"Promoter (<=1kb)",1.35944064573867,5.81942072761061e-13,2.36856549319781e-11
"101929286","KCNMA1-AS3",0,"Promoter (<=1kb)",1.35879976573997,8.0820339106427e-15,6.12744947429237e-13
"100507056","CCAT1",0,"Promoter (<=1kb)",1.35842890180633,2.62682286331356e-14,1.68160153696824e-12
"79991","STN1",-7078,"Intron (ENST00000698239.1/79991, intron 4 of 11)",1.35833583940856,2.04906381679752e-08,1.85114723224983e-07
"105376233","LOC105376233",18629,"Intron (ENST00000649121.1/50514, intron 6 of 6)",1.35775098885901,1.71700312109506e-08,1.58750938977192e-07
"667","DST",-8538,"Exon (ENST00000662493.1/101930010, exon 2 of 3)",1.35700790248079,8.3297891286713e-13,3.17007506347642e-11
"284040","CDRT4",-3261,"Intron (ENST00000522212.6/100533496, intron 5 of 6)",1.35541198730878,3.86282637518346e-12,1.18728175375869e-10
"91133","L3MBTL4",10555,"Exon (ENST00000578677.1/ENST00000578677.1, exon 2 of 2)",1.35358279950073,3.24031862693546e-08,2.7609114153611e-07
"60412","EXOC4",1949,"Promoter (1-2kb)",1.35317324796083,5.25956961451722e-10,8.044561658027e-09
"4216","MAP3K4",3502,"Intron (ENST00000366919.6/4216, intron 2 of 25)",1.35252556004311,1.01692922671881e-10,1.99799722969053e-09
"57224","NHSL1",-20338,"Intron (ENST00000491526.6/57224, intron 1 of 3)",1.35223615939733,2.38047156211709e-07,1.52657410850429e-06
"79109","MAPKAP1",-1554,"Promoter (1-2kb)",1.3518998553693,8.65331973204043e-08,6.37199946683614e-07
"51232","CRIM1",0,"Promoter (<=1kb)",1.35182222434719,3.38352730162436e-10,5.50620650861142e-09
"11252","PACSIN2",0,"Promoter (<=1kb)",1.35148364392372,4.1806612742238e-08,3.42332589642392e-07
"2741","GLRA1",26722,"Intron (ENST00000274576.9/2741, intron 1 of 8)",1.35110558396909,2.02986924606856e-10,3.56434715115745e-09
"92521","SPECC1",5879,"Intron (ENST00000676570.1/92521, intron 1 of 7)",1.35065112624629,1.31978369615432e-15,1.21182797946936e-13
"9554","SEC22B",-1595,"Promoter (1-2kb)",1.34991847865949,1.54645834021643e-08,1.4513436452138e-07
"10565","ARFGEF1",2864,"Promoter (2-3kb)",1.34981967357266,6.83199905259744e-09,7.15897223218788e-08
"107986989","GLIS3-AS2",0,"Promoter (<=1kb)",1.34975739927007,2.66778622926202e-18,6.2897940451613e-16
"3371","TNC",11673,"Exon (ENST00000350763.9/3371, exon 27 of 28)",1.34961259534879,1.10840014150095e-07,7.89561530421437e-07
"1962","EHHADH",852,"Promoter (<=1kb)",1.34939921004956,9.43370158552788e-08,6.86161598017346e-07
"95681","CEP41",-2609,"Promoter (2-3kb)",1.34918027935782,1.56051988532322e-08,1.46241061284314e-07
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.34901543989739,1.62389887552442e-12,5.55660831159534e-11
"57205","ATP10D",-12070,"Intron (ENST00000273859.8/57205, intron 15 of 22)",1.34732141903743,6.29687852708268e-06,2.61519984025971e-05
"101929743","LINC01586",16210,"Exon (ENST00000506090.5/101929743, exon 3 of 3)",1.3468687721402,1.80332116906769e-09,2.28314395295256e-08
"101929709","RIPK2-DT",0,"Promoter (<=1kb)",1.34683493708037,1.83068366073295e-07,1.2174959481579e-06
"399959","MIR100HG",8916,"Intron (ENST00000660311.1/399959, intron 2 of 4)",1.34682485200409,7.80560833195979e-08,5.8467968183564e-07
"55604","CARMIL1",10215,"Intron (ENST00000329474.7/55604, intron 11 of 36)",1.3465519868429,7.153589281249e-07,3.94355122824029e-06
"105375957","LOC105375957",-240,"Promoter (<=1kb)",1.34615206080146,3.49405452262004e-08,2.93825820294968e-07
"219790","RTKN2",1775,"Promoter (1-2kb)",1.34598502779194,5.92926886790711e-09,6.3472068119185e-08
"9683","N4BP1",-1145,"Promoter (1-2kb)",1.34574111850076,3.16837231760115e-10,5.21330828138915e-09
"10404","CPQ",34188,"Intron (ENST00000220763.10/10404, intron 7 of 7)",1.3454181947794,1.71425250944776e-13,8.04408829251298e-12
"26266","SLC13A4",5555,"Intron (ENST00000509448.5/105375521, intron 2 of 3)",1.34478148921301,2.91460716229622e-13,1.25496882558291e-11
"10927","SPIN1",9591,"Intron (ENST00000485804.5/10927, intron 1 of 4)",1.34445597325657,7.34435528053058e-09,7.60924011996237e-08
"22902","RUFY3",4155,"Intron (ENST00000503876.5/22902, intron 1 of 4)",1.34430105056798,7.18127123291607e-08,5.45308392560748e-07
"8418","CMAHP",0,"Promoter (<=1kb)",1.34384486792464,3.08909281915076e-08,2.64957548680753e-07
"1794","DOCK2",0,"Promoter (<=1kb)",1.34349315137505,6.80588135794181e-15,5.32329549375768e-13
"26043","UBXN7",15190,"Exon (ENST00000470264.3/ENST00000470264.3, exon 1 of 1)",1.3434479930769,3.84428026278519e-12,1.1834629031915e-10
"7402","UTRN",0,"Promoter (<=1kb)",1.34258552338115,1.09464296704764e-10,2.12051427674669e-09
"285313","IGSF10",8205,"Intron (ENST00000687756.1/116931, intron 44 of 44)",1.34114627935878,1.50416275274087e-09,1.96221177454381e-08
"84168","ANTXR1",5646,"Exon (ENST00000681568.1/84168, exon 3 of 3)",1.3408570912636,3.36646502525844e-08,2.84706335666323e-07
"83938","LRMDA",11597,"Intron (ENST00000611255.5/83938, intron 6 of 6)",1.34055225558863,8.1648369724751e-10,1.16495050323883e-08
"105375645","RBM12B-DT",0,"Promoter (<=1kb)",1.33936312048714,1.17916076813883e-06,6.10190447816593e-06
"388650","DIPK1A",-30957,"Intron (ENST00000615519.4/388650, intron 1 of 4)",1.33925413309125,6.60527032917742e-11,1.37755869766976e-09
"102724479","LOC102724479",-10760,"Intron (ENST00000436636.7/23043, intron 1 of 32)",1.33891592966522,6.60527595032577e-06,2.72862820400958e-05
"5550","PREP",0,"Promoter (<=1kb)",1.33816396242421,3.57262884569656e-17,5.57013173176223e-15
"57522","SRGAP1",0,"Promoter (<=1kb)",1.33769232607222,8.94886100643744e-11,1.78359102925211e-09
"64283","ARHGEF28",27413,"Intron (ENST00000296794.10/64283, intron 1 of 34)",1.33746969606844,1.77795675911063e-09,2.25991045521931e-08
"54828","BCAS3",1315,"Promoter (1-2kb)",1.33743171416063,6.07186434180319e-07,3.42536776539484e-06
"102724479","LOC102724479",-37602,"Intron (ENST00000436636.7/23043, intron 1 of 32)",1.33697876832056,2.77906701161603e-10,4.63969797371095e-09
"27044","SND1",0,"Promoter (<=1kb)",1.33661828699545,7.59368895605074e-07,4.16478832871855e-06
"6310","ATXN1",0,"Promoter (<=1kb)",1.33579671637241,2.00805283685867e-09,2.5078608200897e-08
"28951","TRIB2",-128070,"Intron (ENST00000664018.1/100506457, intron 4 of 5)",1.33569296643586,3.54656180566683e-10,5.7138066157464e-09
"824","CAPN2",1000,"Promoter (<=1kb)",1.33495704399079,6.3003112357319e-08,4.8604915052037e-07
"84675","TRIM55",1345,"Promoter (1-2kb)",1.33441382014635,1.85200527111589e-13,8.66944743498388e-12
"107985483","LOC107985483",-69247,"Intron (ENST00000673983.1/ENST00000673983.1, intron 2 of 4)",1.33417940746239,8.89514988349862e-11,1.77471550771598e-09
"8233","ZRSR2",19695,"Exon (ENST00000690252.1/8233, exon 8 of 13)",1.33297214589002,3.37204388060131e-08,2.85053451437101e-07
"26230","TIAM2",-10794,"Intron (ENST00000461783.7/26230, intron 11 of 28)",1.33197701077723,1.08269647842911e-07,7.74020426863131e-07
"100996569","NAMA",-53110,"Intron (ENST00000652827.1/107987011, intron 4 of 5)",1.33187285425693,1.43606608538138e-06,7.24138383637929e-06
"83700","JAM3",-4399,"Intron (ENST00000532252.5/83700, intron 2 of 5)",1.33166525231504,6.44541544569009e-14,3.57046466508672e-12
"3098","HK1",10749,"Intron (ENST00000436817.6/3098, intron 5 of 20)",1.33095497879336,2.23400934896116e-10,3.8631576693619e-09
"473","RERE",9931,"Intron (ENST00000337907.7/473, intron 13 of 23)",1.33013065192224,6.01384836804392e-08,4.68435658740504e-07
"5412","UBL3",0,"Promoter (<=1kb)",1.32932373281255,1.367930434712e-09,1.80766911102441e-08
"101928001","PRKCA-AS1",-49101,"Intron (ENST00000413366.8/5578, intron 2 of 16)",1.32814163995234,5.83047679910541e-07,3.30947175446579e-06
"6310","ATXN1",35724,"Intron (ENST00000244769.8/6310, intron 3 of 8)",1.32761245413458,2.10235618435262e-09,2.60543923795443e-08
"25937","WWTR1",0,"Promoter (<=1kb)",1.32694345884711,1.0652700951462e-08,1.04808482185554e-07
"23253","ANKRD12",0,"Promoter (<=1kb)",1.32689004890464,1.6001059849553e-08,1.49443715010342e-07
"4205","MEF2A",-53964,"Intron (ENST00000354410.9/4205, intron 4 of 10)",1.32671589137202,1.73960437121784e-09,2.21699217592318e-08
"79613","TANGO6",20073,"Intron (ENST00000261778.2/79613, intron 15 of 17)",1.32639768154258,2.17877893884602e-08,1.95372603083071e-07
"105370780","LOC105370780",17206,"Exon (ENST00000647271.1/ENST00000647271.1, exon 1 of 3)",1.32632105546026,2.37826403244026e-13,1.07025680740077e-11
"10301","DLEU1",0,"Promoter (<=1kb)",1.32587273509404,1.84843932085477e-10,3.32642873896449e-09
"102466616","MIR6132",0,"Promoter (<=1kb)",1.32558970935074,4.43752071134584e-14,2.63161312614875e-12
"84159","ARID5B",25433,"Intron (ENST00000279873.12/84159, intron 8 of 9)",1.32473874369266,4.81580449188654e-10,7.4483158593314e-09
"4233","MET",-10579,"Intron (ENST00000318493.11/4233, intron 1 of 20)",1.32444205849368,1.09608510982268e-09,1.5002381860355e-08
"57584","ARHGAP21",0,"Promoter (<=1kb)",1.3243015057702,4.81412212750086e-07,2.80626834320702e-06
"5747","PTK2",9741,"Intron (ENST00000522684.5/5747, intron 7 of 31)",1.32407761921033,4.20821007988551e-13,1.75717765603513e-11
"100423030","MIR3126",34675,"Intron (ENST00000303714.9/84168, intron 12 of 17)",1.32350405387571,3.46374089822758e-08,2.91784325862456e-07
"100616530","CFAP418-AS1",-3658,"Intron (ENST00000671532.1/100616530, intron 3 of 3)",1.3232971827527,6.33546723550409e-08,4.88371563253591e-07
"100616364","MIR4785",16061,"Intron (ENST00000474820.5/5937, intron 2 of 15)",1.32233608231002,5.87656204317148e-08,4.61085933362964e-07
"100506674","MRPS30-DT",0,"Promoter (<=1kb)",1.32163411211744,3.70176470176512e-07,2.2385429145832e-06
"58490","RPRD1B",6522,"Intron (ENST00000462548.6/58490, intron 5 of 5)",1.32156540661466,1.23094734904725e-08,1.18989525495653e-07
"84947","SERAC1",-1734,"Promoter (1-2kb)",1.32125454184337,7.08216522570049e-07,3.90975157933945e-06
"25937","WWTR1",-34188,"Intron (ENST00000360632.8/25937, intron 2 of 6)",1.32114964494973,7.2626113423886e-06,2.96282053349649e-05
"79683","ZDHHC14",61064,"Intron (ENST00000414563.6/79683, intron 1 of 8)",1.32087727579178,6.19293980266985e-12,1.80585377383132e-10
"11069","RAPGEF4",2071,"Promoter (2-3kb)",1.32021266494184,2.50957363862445e-07,1.59912943821775e-06
"466","ATF1",21248,"Intron (ENST00000552510.5/466, intron 2 of 4)",1.31949875361298,2.06800555961654e-08,1.86477385653295e-07
"253461","ZBTB38",0,"Promoter (<=1kb)",1.31716333043623,1.38796405648624e-10,2.58511648401237e-09
"9853","RUSC2",-17640,"Intron (ENST00000361226.8/9853, intron 1 of 11)",1.31714135269605,5.1844031080076e-14,3.00090015829674e-12
"6711","SPTBN1",25258,"Intron (ENST00000615901.4/6711, intron 1 of 37)",1.31680792808778,1.48518020933745e-12,5.15493518619767e-11
"3480","IGF1R",18921,"Intron (ENST00000649865.1/3480, intron 2 of 20)",1.31624792948261,4.80609945984151e-09,5.29136223559885e-08
"105377663","LOC105377663",0,"Promoter (<=1kb)",1.31621734526692,1.6807686415048e-13,7.90615575333631e-12
"101928001","PRKCA-AS1",-121291,"Intron (ENST00000413366.8/5578, intron 3 of 16)",1.31569090506759,6.74158486771603e-16,6.78828438789344e-14
"586","BCAT1",7370,"Intron (ENST00000261192.12/586, intron 10 of 10)",1.31496218011245,4.20302452908391e-09,4.71712739258838e-08
"22902","RUFY3",0,"Promoter (<=1kb)",1.31413512239798,1.10433259843195e-08,1.07937624496891e-07
"55075","UACA",0,"Promoter (<=1kb)",1.3141265353818,1.40373466769432e-10,2.60946176255138e-09
"55214","P3H2",56830,"Intron (ENST00000319332.10/55214, intron 1 of 14)",1.31266828184882,2.81346102325267e-11,6.61710972780339e-10
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.31181171294411,1.5387259892187e-09,2.00055074307769e-08
"9124","PDLIM1",11758,"Intron (ENST00000329399.7/9124, intron 4 of 6)",1.31141612856224,1.0752626708496e-07,7.69073370904005e-07
"79875","THSD4",-35306,"Intron (ENST00000355327.7/79875, intron 6 of 17)",1.31075123569071,6.26656063904419e-13,2.47247789458452e-11
"2195","FAT1",-11949,"Intron (ENST00000441802.7/2195, intron 9 of 26)",1.31074029668055,2.47129252940845e-08,2.18461355606098e-07
"55187","VPS13D",0,"Promoter (<=1kb)",1.31058603172176,5.51912651603192e-08,4.36049337696956e-07
"7204","TRIO",-14927,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.31050759439799,7.30759906939648e-14,3.93531512001789e-12
"100616530","CFAP418-AS1",32291,"Intron (ENST00000701037.1/100616530, intron 2 of 3)",1.31045098097981,2.3333208795643e-06,1.10051457830243e-05
"154043","CNKSR3",-13262,"Intron (ENST00000673182.1/154043, intron 2 of 21)",1.31036148416613,4.49348554437808e-09,4.98980792817124e-08
"100379250","SNORA70E",-10069,"Intron (ENST00000612684.4/27314, intron 1 of 4)",1.31027522719066,5.57750535132436e-07,3.18364071323159e-06
"800","CALD1",7669,"Exon (ENST00000489019.6/800, exon 3 of 3)",1.30996301993453,2.83815754811344e-07,1.77918611795321e-06
"92521","SPECC1",15040,"Intron (ENST00000676570.1/92521, intron 3 of 7)",1.30839910981447,5.2585885693292e-16,5.58595015444184e-14
"101929705","SCIRT",-30189,"Intron (ENST00000687843.1/101929705, intron 1 of 4)",1.3053102748913,2.20579970583556e-14,1.46545449185288e-12
"101927896","LOC101927896",6454,"Intron (ENST00000669419.1/101927896, intron 3 of 5)",1.30439192284104,1.37470276981384e-10,2.56288607992391e-09
"100847089","MIR5584",-58478,"Intron (ENST00000355387.6/55182, intron 2 of 14)",1.30384024684799,9.96957267819236e-14,5.07215127861823e-12
"23268","DNMBP",14261,"Intron (ENST00000324109.9/23268, intron 1 of 16)",1.30350938104732,7.66393499274925e-06,3.10773750298316e-05
"2744","GLS",-41753,"Intron (ENST00000676095.2/ENST00000676095.2, intron 1 of 8)",1.30316929539353,2.05475413286084e-10,3.60476965976394e-09
"6731","SRP72",0,"Promoter (<=1kb)",1.30242432229545,7.52385411479648e-14,4.04051865559334e-12
"55106","SLFN12",0,"Promoter (<=1kb)",1.30178440547874,2.04772233385328e-12,6.77887258225778e-11
"4591","TRIM37",18674,"Intron (ENST00000585287.5/4591, intron 4 of 4)",1.30167334869033,3.94574960292206e-08,3.25579074149774e-07
"5550","PREP",2603,"Promoter (2-3kb)",1.30152913299643,1.06887491197867e-10,2.08732915891754e-09
"5918","RARRES1",0,"Promoter (<=1kb)",1.30137669650719,3.06185184581065e-11,7.14248231215341e-10
"201853","LINC00504",30477,"Intron (ENST00000505089.6/201853, intron 2 of 6)",1.30094048943946,7.99979674970966e-11,1.61846993017376e-09
"4478","MSN",-19660,"Intron (ENST00000609672.5/4478, intron 1 of 3)",1.30054827487948,1.58050436830683e-08,1.47827242150344e-07
"407020","MIR28",-5227,"Intron (ENST00000448637.5/4026, intron 6 of 6)",1.29934261516663,7.76810138885788e-11,1.5791872150451e-09
"4233","MET",0,"Promoter (<=1kb)",1.29894826153065,3.08342454056505e-14,1.92918597549334e-12
"693191","MIR606",-3551,"Intron (ENST00000611255.5/83938, intron 2 of 6)",1.29892785415501,1.64017129460151e-09,2.10816710660808e-08
"768219","MIR802",57879,"Intron (ENST00000475045.6/101928269, intron 6 of 12)",1.29882379384557,6.28164652319545e-08,4.84996294859974e-07
"50807","ASAP1",-15790,"Intron (ENST00000518721.6/50807, intron 3 of 29)",1.29737617332874,7.15564515797509e-15,5.4896860253624e-13
"5048","PAFAH1B1",-1524,"Promoter (1-2kb)",1.29731242302096,9.39564818570157e-07,5.01369214391853e-06
"152485","ZNF827",5387,"Exon (ENST00000514334.1/ENST00000514334.1, exon 3 of 3)",1.29705106525491,9.65550802926165e-05,0.000291899822876803
"105378085","LOC105378085",-5018,"Intron (ENST00000656085.1/ENST00000656085.1, intron 1 of 1)",1.2965329597592,1.35758447655022e-06,6.8996268888395e-06
"5825","ABCD3",0,"Promoter (<=1kb)",1.29631073227815,4.73843096646136e-12,1.42028040115655e-10
"4905","NSF",15833,"Intron (ENST00000398238.8/4905, intron 17 of 20)",1.29627962088928,8.99726172977816e-09,9.06430750504435e-08
"5780","PTPN9",-8215,"Intron (ENST00000618819.5/5780, intron 1 of 12)",1.29627614634194,3.57433581256288e-08,2.98886826402587e-07
"107984012","LOC107984012",1202,"Promoter (1-2kb)",1.29614255662752,1.8008435156652e-11,4.49815344810791e-10
