"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"6819","SULT1C2",-20127,"Distal Intergenic",0.717035292764948,0.00250833605571396,0.0052785088674342
"105375001","LOC105375001",59004,"Distal Intergenic",0.716418437069886,0.000787520488288246,0.00187526891527146
"2729","GCLC",6904,"Distal Intergenic",0.716340934827768,0.00364014678179539,0.00732843462797565
"100506022","LINC02606",14670,"Distal Intergenic",0.716334957959905,1.98678694713286e-05,7.18222738386679e-05
"100506797","THORLNC",-18020,"Distal Intergenic",0.715344727772434,7.24344230306096e-05,0.000226195235091387
"101929492","LOC101929492",-35395,"Distal Intergenic",0.714896671377802,0.00110549331092816,0.0025373978606404
"107985014","LOC107985014",72417,"Distal Intergenic",0.713980377991976,0.000793362654915866,0.00188753140628703
"5644","PRSS1",-179122,"Distal Intergenic",0.713922866921081,3.3991340203777e-05,0.000115961634049695
"25769","SLC24A2",-209357,"Distal Intergenic",0.713791932426441,0.000855354591556781,0.0020198571294207
"9241","NOG",65011,"Distal Intergenic",0.713237906957742,0.0203907067659365,0.0339839253367112
"794","CALB2",-17808,"Distal Intergenic",0.71204692250241,0.000116719705268828,0.000345173835399546
"4808","NHLH2",9607,"Distal Intergenic",0.711845848882949,4.08071582710765e-06,1.78894510397896e-05
"406929","MIR138-1",-159170,"Distal Intergenic",0.711591940018657,0.000216713870461819,0.000597764197123463
"105376744","LINC02766",9762,"Distal Intergenic",0.710664583097042,0.000263766184176352,0.000711708532963212
"283867","LINC00922",-154487,"Distal Intergenic",0.709683906919212,0.000100647033500206,0.000303038327154569
"2979","GUCA1B",-4426,"Distal Intergenic",0.709670751957057,0.00067993975405843,0.00164315940815145
"105375077","RUNX2-AS1",-136975,"Distal Intergenic",0.708645131483138,0.000902887020801753,0.00211890201179416
"100616309","MIR4472-2",20620,"Distal Intergenic",0.706785087231597,0.0102506760480625,0.018397356111882
"7871","SLMAP",31040,"Distal Intergenic",0.704673305049006,0.000205381421084472,0.000570166429325977
"25907","TMEM158",25314,"Distal Intergenic",0.703661909255791,0.000769047013531819,0.00183600715147082
"105371238","LINC02134",44813,"Distal Intergenic",0.703097073482354,6.22548920194399e-06,2.59000178052901e-05
"100507297","TMEM44-AS1",-25927,"Distal Intergenic",0.702394746066492,2.68648135117467e-05,9.40219840011945e-05
"100505659","LINC00967",12322,"Distal Intergenic",0.701547283085747,0.00101268132642464,0.00234469078847516
"105371984","LOC105371984",-69130,"Distal Intergenic",0.700132115980657,0.00397046243763987,0.00791431594049815
"7086","TKT",-13809,"Distal Intergenic",0.699081880717896,0.000721496413718278,0.00173469595403749
"100616423","MIR4703",4343,"Distal Intergenic",0.698759910062986,0.00111700839196,0.00255927035337314
"3133","HLA-E",5896,"Distal Intergenic",0.698524852536992,7.07680963648636e-05,0.000221600195500795
"1813","DRD2",-71090,"Distal Intergenic",0.698384113728549,0.0022200098468499,0.00474038550575978
"105379028","LOC105379028",166020,"Distal Intergenic",0.698182244900923,8.80645630255008e-05,0.000268710889673612
"65056","GPBP1",-55874,"Distal Intergenic",0.697766320303733,0.0015924868438094,0.00352179686014267
"11130","ZWINT",-175651,"Distal Intergenic",0.697622867641636,0.00144247098746794,0.00322440145341757
"2317","FLNB",-23833,"Distal Intergenic",0.69708487789934,0.000174085512511466,0.000492622250202603
"55719","SLF2",-21149,"Distal Intergenic",0.69673066495305,0.000413592958889583,0.00105543725900374
"11240","PADI2",-8200,"Distal Intergenic",0.696254375121984,0.00737726336043722,0.0137205033715568
"3576","CXCL8",35203,"Distal Intergenic",0.695799441240717,0.0034842468194772,0.00706391033692123
"102724768","LOC102724768",-44927,"Distal Intergenic",0.695018502379784,0.000226264571149101,0.000620918801139187
"100507406","LINC02539",-14937,"Distal Intergenic",0.694956563567514,0.00141763684691812,0.00317433091979013
"2280","FKBP1A",-22646,"Distal Intergenic",0.694284881860745,8.03058912792201e-05,0.000247616235422833
"728450","LINC00687",34569,"Distal Intergenic",0.693530900156752,0.00110365757939718,0.00253348515584013
"105376854","LINC01925",-8355,"Distal Intergenic",0.693200726662085,0.000256756664375815,0.000694442724171464
"65056","GPBP1",52932,"Distal Intergenic",0.692941694831685,0.000238787204189639,0.000651584053436598
"2309","FOXO3",32307,"Distal Intergenic",0.69257762509657,0.000161280098588752,0.000460429436800996
"85456","TNKS1BP1",9928,"Distal Intergenic",0.692124402749814,0.000104660206935632,0.000313461778572669
"440452","TBC1D3P2",93621,"Distal Intergenic",0.692086987696174,0.000610872557706659,0.00149664163707298
"685","BTC",-10987,"Distal Intergenic",0.691766701609934,0.00557253413988753,0.0106836376959982
"118738","ZNF488",-12014,"Distal Intergenic",0.691598820299801,0.000654730871186209,0.00158879276172248
"3553","IL1B",-31544,"Distal Intergenic",0.690875862261245,8.15959828619793e-05,0.0002511535005048
"85453","TSPYL5",93373,"Distal Intergenic",0.690570396944438,9.3796984762749e-05,0.000284272943473621
"131","ADH7",9892,"Distal Intergenic",0.689900515465681,0.00686307753488616,0.0128544737436499
"56603","CYP26B1",251338,"Distal Intergenic",0.687909718052105,0.000294303738198011,0.000783607515573907
"105375675","LOC105375675",6559,"Distal Intergenic",0.687895570207503,6.31827323677286e-06,2.62352183175536e-05
"10880","ACTL7B",376466,"Distal Intergenic",0.68696575218064,0.000394937066701018,0.00101412117286901
"100129203","LOC100129203",219304,"Distal Intergenic",0.686138794779016,7.65378540977324e-06,3.1047132464781e-05
"100506795","LINC01354",-12164,"Distal Intergenic",0.68612007837809,0.000214061106443513,0.000591121749874652
"51667","NUB1",-12571,"Distal Intergenic",0.684846609601126,0.00198954648520657,0.00429728402418111
"5292","PIM1",-31615,"Distal Intergenic",0.683492151153536,0.00340715438151779,0.0069257192364508
"105377043","LOC105377043",50228,"Distal Intergenic",0.682937755863738,0.00375555143538072,0.00753878890044808
"105379330","LOC105379330",71179,"Distal Intergenic",0.680911936935403,0.00110593849359338,0.00253781707971998
"100423015","MIR4289",-71857,"Distal Intergenic",0.679865918085802,0.000977316228837638,0.0022758919118427
"124872","B4GALNT2",-30017,"Distal Intergenic",0.678827661728289,0.00127427998416328,0.00288237450963246
"57620","STIM2",-76527,"Distal Intergenic",0.678364862313325,0.0035391234351898,0.00715560273713914
"102465436","MIR6728",6772,"Distal Intergenic",0.677449402849485,0.000256930179047717,0.000694814820468528
"105377043","LOC105377043",-80538,"Distal Intergenic",0.676912231157159,0.00389366564158713,0.00777968559826416
"79098","C1orf116",28974,"Distal Intergenic",0.676036516272943,0.00385420733645304,0.00771303522357516
"2887","GRB10",-18790,"Distal Intergenic",0.675905830809166,0.011916098401448,0.0210348731186262
"10413","YAP1",28598,"Distal Intergenic",0.675072863504156,0.0148932197528877,0.025682866602674
"100506937","LOC100506937",-18435,"Distal Intergenic",0.674770776831072,1.40734103923627e-05,5.30062815342972e-05
"9685","CLINT1",-134034,"Distal Intergenic",0.67371132103419,0.00155077006962551,0.0034374040078044
"57480","PLEKHG1",-16749,"Distal Intergenic",0.673635686754129,0.00259130587289669,0.00542417891302638
"105377891","LOC105377891",60987,"Distal Intergenic",0.673223207944783,0.00430936637775467,0.00850740122343828
"126868","MAB21L3",14887,"Distal Intergenic",0.673137577749565,0.00184536941003034,0.00401401066652977
"10249","GLYAT",-54625,"Distal Intergenic",0.672970785370911,5.16396037175093e-05,0.000167733275986325
"28974","C19orf53",5881,"Distal Intergenic",0.672178147738138,0.000581413595302,0.00143117762133608
"101927263","LOC101927263",55314,"Distal Intergenic",0.671762015359766,0.00172867159058464,0.00378615700246663
"144817","LINC00330",-5226,"Distal Intergenic",0.671709230715762,0.000107864267939385,0.000321712417783422
"6281","S100A10",9703,"Distal Intergenic",0.67133952373732,0.000645859587771106,0.00157061678117972
"283652","SLC24A5",-23414,"Distal Intergenic",0.671074558193568,0.00296387540519247,0.00611924425550897
"101926893","LIX1-AS1",-44293,"Distal Intergenic",0.670915992394567,0.0015583136477548,0.00345254157140081
"441374","FLJ42969",-4979,"Distal Intergenic",0.668676797909273,7.39761584371687e-05,0.000230191706271653
"6840","SVIL",-20332,"Distal Intergenic",0.667392756887181,0.00246085554194233,0.00519045605415351
"112268234","LOC112268234",-126056,"Distal Intergenic",0.666883308287314,1.76859102483507e-05,6.49177335924367e-05
"54704","PDP1",7603,"Distal Intergenic",0.66633566281723,1.65342515633996e-05,6.11432068621279e-05
"9966","TNFSF15",25510,"Distal Intergenic",0.665986857146074,0.00156266551557921,0.00346139005644968
"6278","S100A7",-29398,"Distal Intergenic",0.665902829737889,0.000143430417289575,0.000414490322490187
"105375217","LOC105375217",-27185,"Distal Intergenic",0.661499402514612,0.00239164198347525,0.00506491559497503
"104310351","LINC01331",-3719,"Distal Intergenic",0.660854915045057,8.2221659637937e-05,0.000252878037826955
"3211","HOXB1",23238,"Distal Intergenic",0.660128787676474,0.00210495203566359,0.00451615111591212
"27063","ANKRD1",-7881,"Distal Intergenic",0.659074360820984,0.000524306145996183,0.00130573370095894
"3360","HTR4",-52109,"Distal Intergenic",0.658414661687747,0.00132726390534472,0.00299207008885604
"254439","C11orf86",-3349,"Distal Intergenic",0.657805778546355,2.8490800164031e-05,9.92455206434613e-05
"220980","TMEM72-AS1",125358,"Distal Intergenic",0.657408318800466,0.000880737299114297,0.00207357048204984
"50807","ASAP1",-39343,"Distal Intergenic",0.656816589462121,0.000113967018967985,0.00033798502495905
"100422737","LINC02532",-32191,"Distal Intergenic",0.65598130254606,0.00185687260921033,0.00403494640371623
"7114","TMSB4X",-23823,"Distal Intergenic",0.655691125630614,0.00720434217963983,0.0134299052510825
"50807","ASAP1",-227823,"Distal Intergenic",0.654129208643466,2.77187479340073e-05,9.67478883928802e-05
"57545","CC2D2A",-16653,"Distal Intergenic",0.65311371300946,0.000306413465644819,0.000811603169106902
"80017","DGLUCY",11841,"Distal Intergenic",0.650872928225559,0.000770503967457956,0.00183857728991171
"102724080","LOC102724080",-4648,"Distal Intergenic",0.650698713469532,0.000560283239962735,0.00138409862997694
"105371757","LOC105371757",-12305,"Distal Intergenic",0.64949355242398,3.0877339227974e-05,0.000106731914767463
"5327","PLAT",-6627,"Distal Intergenic",0.649350869822273,0.0011557488466623,0.00263896214155217
"2834","PRLHR",93421,"Distal Intergenic",0.649271830142761,0.0169551454569278,0.0288069098443435
"1948","EFNB2",42669,"Distal Intergenic",0.648415764171804,0.00860463925220254,0.0157412462777093
"79722","ANKRD55",-44381,"Distal Intergenic",0.648126153136101,9.484577173341e-05,0.000287226394881268
"57507","ZNF608",58925,"Distal Intergenic",0.64802217914261,0.00214869703678965,0.00460183447571223
"101060091","ACTR3-AS1",12421,"Distal Intergenic",0.647930764669916,0.00271057553238149,0.0056438941052807
"104355286","LINC01307",115913,"Distal Intergenic",0.6456119439328,0.0142031880380061,0.0246026551687817
"105378992","LINC02057",-6176,"Distal Intergenic",0.645252453999427,0.0024479702474607,0.00516722445618055
"105378930","LOC105378930",89723,"Distal Intergenic",0.644664245915156,0.00642610719433129,0.0121288616995028
"101929620","LINC01243",243386,"Distal Intergenic",0.644191305684166,0.0022817233625577,0.00485500305616641
"105371541","LINC02093",-86771,"Distal Intergenic",0.64375478994991,4.77291639630944e-05,0.000156397953711611
"7037","TFRC",-28204,"Distal Intergenic",0.643681063733623,0.00652706165638503,0.0122918062539345
"191","AHCY",-22142,"Distal Intergenic",0.64302496767584,3.66255321359336e-05,0.000124072439597688
"107985534","LOC107985534",-7297,"Distal Intergenic",0.642744849462663,0.000950581387498709,0.00221951569619717
"126917","IFFO2",-47016,"Distal Intergenic",0.642104570779586,0.000138981253450432,0.000402837267309927
"9685","CLINT1",-194464,"Distal Intergenic",0.639659825504733,0.000488094510824983,0.00122422563282037
"283652","SLC24A5",-32097,"Distal Intergenic",0.639438845158068,9.90036284723504e-05,0.00029846205352502
"101927845","LOC101927845",121777,"Distal Intergenic",0.639173356617235,0.00603436204337058,0.0114622048913817
"23161","SNX13",46782,"Distal Intergenic",0.638715410732025,0.000508895124802234,0.00127126578155997
"1813","DRD2",-28874,"Distal Intergenic",0.638541134731541,0.000121247117173319,0.000356892587745397
"91663","MYADM",-11412,"Distal Intergenic",0.637232907281849,0.000723735364729191,0.0017392138976146
"100507173","LINC01012",-8077,"Distal Intergenic",0.636913792496485,0.00570514347437765,0.01090327587882
"388364","TMIGD1",-5334,"Distal Intergenic",0.635775834508182,0.00026345300396964,0.000710962719953245
"685","BTC",86471,"Distal Intergenic",0.635334921818983,0.00164572749613359,0.00362213680359184
"54704","PDP1",104303,"Distal Intergenic",0.635250259524057,0.000290206044506124,0.000774296640689607
"10602","CDC42EP3",-36673,"Distal Intergenic",0.635194731726102,4.23872154332068e-05,0.000141133551480243
"8736","MYOM1",12255,"Distal Intergenic",0.635125855287016,0.00333625780191142,0.0067984211191196
"7038","TG",15939,"Distal Intergenic",0.634916675624378,7.77444436378585e-05,0.000240485332616115
"6382","SDC1",-10370,"Distal Intergenic",0.634209454230057,0.012290336391606,0.021636229599246
"6595","SMARCA2",77334,"Distal Intergenic",0.634209409452435,0.000741292803182087,0.00177698868740475
"26827","RNU6-1",-100035,"Distal Intergenic",0.634026155457132,1.26188612938576e-05,4.81849586004639e-05
"399694","SHC4",-10896,"Distal Intergenic",0.633476744724651,0.00133662074318205,0.00301070591028063
"105377979","LOC105377979",93145,"Distal Intergenic",0.633213581386448,0.00187431956073787,0.00406965634184021
"105378916","LINC01765",11183,"Distal Intergenic",0.63174967139241,0.000116531196732662,0.000344690579319546
"105374323","LINC02923",58977,"Distal Intergenic",0.629769156447384,3.52945793011775e-05,0.000119899859713524
"25932","CLIC4",-19622,"Distal Intergenic",0.62973820500502,0.00832953322769918,0.0152968913061394
"105379351","LINC02948",-34112,"Distal Intergenic",0.629197948441889,0.000240109634045865,0.000654730543724782
"23251","MINAR1",182688,"Distal Intergenic",0.629192144483445,0.00256505028450877,0.00538028828799045
"5922","RASA2",-26392,"Distal Intergenic",0.628652675016172,0.00351901771543882,0.00712016425877329
"10880","ACTL7B",384578,"Distal Intergenic",0.628215638200139,0.000376915979562898,0.00097418671562694
"1260","CNGA2",53857,"Distal Intergenic",0.62811882607485,0.00267633131870731,0.00558522381094218
"9821","RB1CC1",-17176,"Distal Intergenic",0.627888944638012,6.98578023151729e-05,0.000219104622349
"1912","PHC2",-7534,"Distal Intergenic",0.626722918824471,0.000115755598965875,0.000342606092285252
"8744","TNFSF9",24229,"Distal Intergenic",0.626217017097833,0.00116805707066533,0.00266360549034829
"105371241","LOC105371241",250233,"Distal Intergenic",0.62585220992021,0.00197194573173083,0.00426343400039724
"84970","C1orf94",87794,"Distal Intergenic",0.624231355314016,1.89124376691903e-05,6.88446916698278e-05
"4734","NEDD4",-53714,"Distal Intergenic",0.623322061553361,0.000185015581261191,0.00051982360594719
"57007","ACKR3",206139,"Distal Intergenic",0.623300615690088,0.00804712036548673,0.0148364465025706
"8817","FGF18",73999,"Distal Intergenic",0.623076566836015,0.00164180141243381,0.00361514199391605
"84632","AFAP1L2",-7033,"Distal Intergenic",0.622833859565735,0.00128234201454932,0.00289925367410618
"102724768","LOC102724768",-77594,"Distal Intergenic",0.622347020945425,0.0048157358108197,0.00939197220120823
"10891","PPARGC1A",-28841,"Distal Intergenic",0.622013368809821,0.00399825956030551,0.00796397958705734
"286140","RNF5P1",-56326,"Distal Intergenic",0.621535836016158,0.000634390293263963,0.00154642132639922
"102724096","LOC102724096",22207,"Distal Intergenic",0.621490156855952,0.000252187836749649,0.000683615738626048
"51571","CYRIB",-23528,"Distal Intergenic",0.621456235191608,0.00664210049493212,0.0124856578409733
"107986380","LOC107986380",-70619,"Distal Intergenic",0.621409904366713,0.00826555114271104,0.0151971374457473
"10135","NAMPT",36961,"Distal Intergenic",0.621292502159683,0.00290052957764237,0.00599935148438644
"101929447","IATPR",-28616,"Distal Intergenic",0.619774360161891,0.00222135950453606,0.00474221988749952
"51503","CWC15",42158,"Distal Intergenic",0.619732807772647,0.00148163744747123,0.00330011456024513
"284948","SH2D6",21194,"Distal Intergenic",0.619398036794933,0.00174473171600101,0.00381830408257273
"100134259","LINC01119",16436,"Distal Intergenic",0.619269660679429,0.000205954313206177,0.000571510655549739
"11009","IL24",-5699,"Distal Intergenic",0.618591504944134,0.000904947174469202,0.00212322132572974
"595","CCND1",-52364,"Distal Intergenic",0.616863214230227,0.00135462433858882,0.00304841722010682
"399814","C10orf120",-3690,"Distal Intergenic",0.616847247963096,0.00319520254678291,0.00654165528295605
"105375825","LOC105375825",-25324,"Distal Intergenic",0.615918842806578,6.52576594531388e-05,0.000206282918608164
"1293","COL6A3",-25724,"Distal Intergenic",0.615545885637108,0.00515982220546009,0.00998946952715401
"100506047","LINC02580",13464,"Distal Intergenic",0.615324785677991,7.50801229006895e-05,0.000233026812656772
"283867","LINC00922",-78368,"Distal Intergenic",0.613939481579019,0.000205553179045861,0.000570479415804425
"107985072","LOC107985072",-16025,"Distal Intergenic",0.613613716878269,0.000262809620179815,0.000709515903327295
"105375754","LOC105375754",31227,"Distal Intergenic",0.612959749086873,0.00360129646032503,0.00726581811354656
"1813","DRD2",-73905,"Distal Intergenic",0.612431915878751,0.00448513848672095,0.00881300765969876
"1854","DUT",31620,"Distal Intergenic",0.612347773230502,0.000856985105293104,0.0020229661832273
"2131","EXT1",135917,"Distal Intergenic",0.612210644276134,0.00253058439935997,0.00531705136459848
"65061","CDK15",74789,"Distal Intergenic",0.611769980132165,0.000131902654493032,0.000384684570721644
"492311","IGIP",4638,"Distal Intergenic",0.611653223591494,0.00012792563523557,0.000374498229256401
"7399","USH2A",-33201,"Distal Intergenic",0.610799372129622,0.00667856753295506,0.01254900827239
"100128905","LINC01960",6233,"Distal Intergenic",0.610402084786837,0.0859203505818343,0.121888621793264
"23118","TAB2",-4617,"Distal Intergenic",0.60975366253492,0.000528238490846268,0.00131434166583409
"105375746","LINC02964",66372,"Distal Intergenic",0.609574304097817,5.74465899252012e-05,0.000184028984759555
"134391","GPR151",-4573,"Distal Intergenic",0.609066923121259,0.0285869221459466,0.0459385202267246
"54877","ZCCHC2",-70558,"Distal Intergenic",0.608881147177908,0.00288215593712979,0.0059645387211015
"55243","KIRREL1",-22887,"Distal Intergenic",0.608302928767841,0.000243936688674555,0.000663761858148511
"101927245","LOC101927245",35464,"Distal Intergenic",0.607597770960148,0.00101775784344184,0.00235447078942935
"101928134","RYR3-DT",29996,"Distal Intergenic",0.607366076494069,0.00169991596598796,0.00373187529441848
"406929","MIR138-1",-8220,"Distal Intergenic",0.606428606328159,0.00418959198869881,0.00830061302700494
"7088","TLE1",52675,"Distal Intergenic",0.606320197208773,0.000474753595866519,0.00119455339569758
"25884","CHRDL2",8659,"Distal Intergenic",0.605361247821913,0.000799729642835117,0.00189987382464135
"144203","OVOS2",-3740,"Distal Intergenic",0.604369054406773,0.00696634251314578,0.013030214764575
"10911","UTS2",-40125,"Distal Intergenic",0.603359333290654,0.0121429693314019,0.0214040869879643
"286042","FAM86B3P",31722,"Distal Intergenic",0.602613734765753,0.0335403271264323,0.0528730548218619
"105373962","LINC01937",-47984,"Distal Intergenic",0.602390453120139,0.000503731776043599,0.001260013769731
"9126","SMC3",-30204,"Distal Intergenic",0.602182009790733,0.00113809468686823,0.00260264780946574
"4340","MOG",-6270,"Distal Intergenic",0.601452170996326,0.00284524342852381,0.00589888377519043
"101927132","LINC02133",-9069,"Distal Intergenic",0.601096245764077,0.000374787221968104,0.000969462317675857
"105379385","LOC105379385",-48153,"Distal Intergenic",0.600707864673902,0.00864444456949577,0.015808082374391
"54765","TRIM44",96659,"Distal Intergenic",0.600154305889656,0.00672200661821807,0.0126195915663245
"4729","NDUFV2",-84278,"Distal Intergenic",0.599860062193093,0.000293932829939984,0.000782855523627478
"54363","HAO1",97752,"Distal Intergenic",0.599388230655721,0.00310079944282107,0.0063713206109108
"107986383","LOC107986383",-10533,"Distal Intergenic",0.598830113899197,0.00209364990105833,0.0044938973617365
"64750","SMURF2",-37528,"Distal Intergenic",0.598706797924034,0.0058982442683525,0.0112367714268879
"29035","HAPSTR1",-42866,"Distal Intergenic",0.597530706155145,0.00287156928026941,0.00594517550818682
"105375336","LOC105375336",-18601,"Distal Intergenic",0.597120249353598,0.00224872033697013,0.00479533534906723
"5795","PTPRJ",-31408,"Distal Intergenic",0.59706898196352,0.000526541948181982,0.00131096400311684
"26827","RNU6-1",-96561,"Distal Intergenic",0.597041017070808,0.0031091254150554,0.00638707062472278
"107985856","LOC107985856",3226,"Distal Intergenic",0.596941605121375,0.000666389376810983,0.00161384264335297
"100507582","BHLHE40-AS1",-32123,"Distal Intergenic",0.596025915374061,0.0189715690460046,0.0318465878151501
"283598","LINC02914",194547,"Distal Intergenic",0.594593302680667,9.86567000846247e-05,0.000297545479714648
"23216","TBC1D1",54797,"Distal Intergenic",0.59253208353341,6.50727463380156e-05,0.00020582647554525
"152002","XXYLT1",152267,"Distal Intergenic",0.591428088609454,0.00021739613526379,0.000599475036807139
"100507065","MSRB3-AS1",-51629,"Distal Intergenic",0.591418618017351,0.00258416411218065,0.00541333240663002
"2220","FCN2",14732,"Distal Intergenic",0.590656393868452,0.00497649541132297,0.00968010723283097
"6949","TCOF1",-6194,"Distal Intergenic",0.59051523121278,0.00159643957018677,0.00352932718243805
"222643","UNC5CL",32240,"Distal Intergenic",0.590457631759755,0.016145988061801,0.0275873077506672
"83953","FCAMR",-8727,"Distal Intergenic",0.590287454709002,0.00727271430335728,0.0135429961112316
"9586","CREB5",43960,"Distal Intergenic",0.590164282657404,0.000281614744051251,0.000754393494075493
"107986411","TARS1-DT",69708,"Distal Intergenic",0.589919501897122,0.00353565534542772,0.00715117230910385
"7227","TRPS1",272002,"Distal Intergenic",0.589480492957588,0.00226621842865665,0.0048262613881052
"79083","MLPH",-27998,"Distal Intergenic",0.58945238345586,0.00414465575121282,0.00821916397971048
"79570","NKAIN1",34345,"Distal Intergenic",0.589191676111355,0.0217218580096352,0.0359483548108438
"101929557","LINC01395",-20219,"Distal Intergenic",0.58895781482668,0.00446124805032113,0.00877141346047579
"727677","CASC8",-90485,"Distal Intergenic",0.58881608896927,0.00125415771623481,0.00284018169473674
"100130298","LOC100130298",-35063,"Distal Intergenic",0.588507052446428,0.0018092878038686,0.00394084735378455
"356","FASLG",83600,"Distal Intergenic",0.588469920118449,0.000312015477363282,0.000824971994510986
"57007","ACKR3",89557,"Distal Intergenic",0.587222295645518,0.000621266448726159,0.00151902671724078
"105377724","LOC105377724",138859,"Distal Intergenic",0.587171133601836,0.000625508272688016,0.00152771464450401
"105374285","LINC02038",-12367,"Distal Intergenic",0.586997645149903,0.00056149453483708,0.00138655943824311
"105374627","LINC02063",235907,"Distal Intergenic",0.586449776068463,0.00564967495814323,0.010812231831893
"3142","HLX",24975,"Distal Intergenic",0.586396575341808,0.00197056623798282,0.0042612504508226
"50833","TAS2R16",18950,"Distal Intergenic",0.584955978198931,0.015774976385909,0.0270178613101328
"114788","CSMD3",-1016885,"Distal Intergenic",0.584945593867818,0.0362929913672213,0.0568001620741916
"101927822","LOC101927822",-47524,"Distal Intergenic",0.584725731617278,9.49901398792681e-05,0.000287618539433969
"4200","ME2",-23993,"Distal Intergenic",0.584315163969619,0.0134846020979759,0.0234968735791048
"406929","MIR138-1",-164221,"Distal Intergenic",0.584277664207087,0.00090730837825323,0.00212850295798686
"101929770","LOC101929770",-59243,"Distal Intergenic",0.583067646003844,0.000124001304478607,0.000363781065172218
"105373635","LINC01832",-28748,"Distal Intergenic",0.582457084685553,0.00156905730350726,0.0034743540085564
"94234","FOXQ1",-24244,"Distal Intergenic",0.581704356516743,0.00139764555291449,0.00313428621673771
"4729","NDUFV2",-118336,"Distal Intergenic",0.581069248436294,0.000388345256977671,0.000999185367733473
"23480","SEC61G",-117481,"Distal Intergenic",0.580884863965535,0.00245696465075172,0.00518417807875215
"286186","LINC01299",70205,"Distal Intergenic",0.580726218178821,0.00160697882299318,0.00355019101644693
"100526820","CAHM",7223,"Distal Intergenic",0.580268846121515,0.00452025304642054,0.00887298732322554
"2835","GPR12",-152651,"Distal Intergenic",0.579855697023864,0.0088796991785175,0.0161908162046853
"23171","GPD1L",18357,"Distal Intergenic",0.579482329046191,0.00612080931651541,0.0116058852997442
"107985015","LOC107985015",105108,"Distal Intergenic",0.577019724646146,0.0199697771516386,0.0333571541103015
"166824","RASSF6",-40102,"Distal Intergenic",0.576680302415588,0.00150348774269241,0.00334333201397199
"105378215","CTB-99A3.1",-20580,"Distal Intergenic",0.576413752130724,0.00621343306439591,0.0117595987698449
"8624","PSMG1",40276,"Distal Intergenic",0.575775823582581,0.00412724028870605,0.00818798732699374
"80114","BICC1",61369,"Distal Intergenic",0.575771071566695,0.00158534917223782,0.00350721541902663
"389434","IYD",-95834,"Distal Intergenic",0.575530953599916,0.000192201124454967,0.000537279401256201
"148581","UBE2U",120872,"Distal Intergenic",0.575219549687509,0.000247437849388409,0.000671964593654462
"3959","LGALS3BP",-6154,"Distal Intergenic",0.573705941648079,0.00515794780318753,0.00998684074902599
"9969","MED13",-27651,"Distal Intergenic",0.57366923050045,0.000386010463225741,0.000994248668991327
"92291","CAPN13",65673,"Distal Intergenic",0.571952534069083,0.00385596962164179,0.00771472842849808
"167127","UGT3A2",-7106,"Distal Intergenic",0.571680763075818,0.00606007465125348,0.0115076537896752
"7852","CXCR4",-14547,"Distal Intergenic",0.571379746271108,0.000203318293979572,0.000565163055362654
"8340","H2BC13",14861,"Distal Intergenic",0.571214758081082,0.00939168066044944,0.0170136208965957
"7021","TFAP2B",227148,"Distal Intergenic",0.570278072157817,0.00968422380892379,0.0174927682797275
"4092","SMAD7",32328,"Distal Intergenic",0.570143915881541,0.00806141682203097,0.0148585538583587
"379034","LINC01181",-14361,"Distal Intergenic",0.569340857267291,0.000372099692743582,0.000963670912231973
"85453","TSPYL5",-14986,"Distal Intergenic",0.56907046634307,0.00509185329852463,0.0098677626123072
"151963","MB21D2",-38035,"Distal Intergenic",0.566726510816994,0.000614915039175727,0.00150578245122031
"1738","DLD",-10053,"Distal Intergenic",0.565669500116091,0.00586101846879917,0.0111746617413505
"105379351","LINC02948",43011,"Distal Intergenic",0.565588377737661,0.00765495473228676,0.0141701685024224
"107985224","LOC107985224",-9763,"Distal Intergenic",0.565546463122975,0.0217825048117662,0.0360363824684131
"107985463","LINC01641",-35617,"Distal Intergenic",0.564664668851693,0.00864804064064702,0.0158131627452595
"79644","SRD5A3",-27109,"Distal Intergenic",0.561758500020083,0.00243721553015159,0.00514677092784497
"105375077","RUNX2-AS1",-133092,"Distal Intergenic",0.560518566166998,0.00820337549988834,0.0150928681518216
"4988","OPRM1",-135625,"Distal Intergenic",0.559710719124938,0.00306436350063785,0.00630583710035462
"200504","GKN2",7781,"Distal Intergenic",0.558430498750345,0.00531535607984219,0.0102587380544663
"6558","SLC12A2",36297,"Distal Intergenic",0.557860936123812,0.000456122142146966,0.00115315932707301
"765","CA6",39271,"Distal Intergenic",0.557440349148071,0.00782049843835096,0.0144525348433688
"102724678","LINC01423",-8162,"Distal Intergenic",0.557270858151282,0.00227884395624178,0.00484994388001127
"7092","TLL1",267510,"Distal Intergenic",0.556455492658869,0.0108956380664328,0.019419689383087
"102724165","LINC02703",31536,"Distal Intergenic",0.555987896968128,0.00156086372310521,0.00345779515971043
"7988","ZNF212",-5086,"Distal Intergenic",0.555788990979349,0.00295665114428571,0.0061061231963334
"101928539","LINC02225",118243,"Distal Intergenic",0.555622073473721,0.00914875493650344,0.0166171438545116
"55670","PEX26",-18531,"Distal Intergenic",0.555469753586852,0.00455399204875569,0.00893195985376826
"105379036","LINC02122",84066,"Distal Intergenic",0.554722396805276,0.000950066619880889,0.00221858170819631
