"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"166647","ADGRA3",-1654,"Promoter (1-2kb)",1.09486119228234,0.00059567787950454,0.00350673333980078
"7292","TNFSF4",-1708,"Promoter (1-2kb)",1.09470835325587,1.66559558357797e-07,3.81335576704728e-06
"1854","DUT",2340,"Promoter (2-3kb)",1.09465396759302,0.00010544545768025,0.00083350391059513
"7531","YWHAE",-449,"Promoter (<=1kb)",1.09455557255531,2.52458614097762e-09,1.10856185987933e-07
"2791","GNG11",0,"Promoter (<=1kb)",1.09433260118162,2.06957357235876e-07,4.56414635493276e-06
"100272147","CMC4",0,"Promoter (<=1kb)",1.09402027771595,5.06706016792364e-12,5.55719488207647e-10
"25890","ABI3BP",0,"Promoter (<=1kb)",1.09400093244856,3.48756992907993e-05,0.00033240991951454
"4289","MKLN1",449,"Promoter (<=1kb)",1.09377601792516,0.00081470694816079,0.00453251279574523
"63917","GALNT11",-1186,"Promoter (1-2kb)",1.09340414471224,0.00032846906859807,0.00214562238090419
"4638","MYLK",0,"Promoter (<=1kb)",1.09292733021499,1.28253085229501e-10,8.78674096341713e-09
"4646","MYO6",0,"Promoter (<=1kb)",1.09269858550797,8.98186888276476e-05,0.00072951613704732
"64710","NUCKS1",0,"Promoter (<=1kb)",1.09269004331761,3.14387631190301e-06,4.4568618735245e-05
"4082","MARCKS",0,"Promoter (<=1kb)",1.09266469892274,8.74337127742232e-11,6.38843495694678e-09
"253639","ZNF620",0,"Promoter (<=1kb)",1.09256815461381,4.07622083524214e-05,0.00037841149414837
"2244","FGB",-1571,"Promoter (1-2kb)",1.09252586013135,2.82642414167388e-06,4.07394323398217e-05
"105373835","LOC105373835",0,"Promoter (<=1kb)",1.09220786940634,1.54349900235162e-07,3.57559315250647e-06
"7082","TJP1",-2090,"Promoter (2-3kb)",1.09220261366036,4.3016440105334e-07,8.40080561093049e-06
"23332","CLASP1",2670,"Promoter (2-3kb)",1.09207591281387,1.59272421973833e-12,2.07904198009102e-10
"407006","MIR221",1972,"Promoter (1-2kb)",1.09170073064471,7.43480988350042e-06,9.13043380777654e-05
"6840","SVIL",0,"Promoter (<=1kb)",1.09124036467897,4.16819086222404e-05,0.00038534383151618
"101926975","LINC01844",-1080,"Promoter (1-2kb)",1.09116749688485,0.00030929808488631,0.00204312350809579
"100616490","MIR4706",2504,"Promoter (2-3kb)",1.09076237738871,0.00029483335219045,0.00196387451297985
"10980","COPS6",-1354,"Promoter (1-2kb)",1.09075837765806,0.00023034699125189,0.00159962368780857
"692088","SNORD50B",520,"Promoter (<=1kb)",1.09058652176444,4.02854680137635e-05,0.00037472362735285
"107984116","LOC107984116",320,"Promoter (<=1kb)",1.09023864367837,0.00018168654286904,0.00131288465278727
"57094","CPA6",0,"Promoter (<=1kb)",1.09012663117569,1.01075650619889e-16,5.10892925583186e-14
"26064","RAI14",1074,"Promoter (1-2kb)",1.09008072624933,8.24350431301573e-07,1.45371870214729e-05
"101929628","LINC02842",-2822,"Promoter (2-3kb)",1.09007045242507,1.07370105902783e-06,1.81059729129686e-05
"29896","TRA2A",0,"Promoter (<=1kb)",1.08976352426562,4.84679854322094e-05,0.00043639700457383
"9750","RIPOR2",-2128,"Promoter (2-3kb)",1.08976002887849,0.00068014786177592,0.00390713272979005
"1998","ELF2",0,"Promoter (<=1kb)",1.08969217269401,3.8526697142589e-05,0.00036101714909007
"134218","DNAJC21",-1442,"Promoter (1-2kb)",1.0896777260349,0.00033634706516899,0.00218803169404092
"23333","DPY19L1",-2032,"Promoter (2-3kb)",1.08963601534186,4.21539631255971e-06,5.68171984135471e-05
"2595","GANC",0,"Promoter (<=1kb)",1.08944262745169,9.04920065492768e-09,3.25850187703383e-07
"105375645","RBM12B-DT",0,"Promoter (<=1kb)",1.08934385054086,0.00065048514907959,0.003767069861921
"100500825","MIR3660",558,"Promoter (<=1kb)",1.08934052845072,3.25364745041773e-05,0.00031368671581102
"51313","GASK1B",-1800,"Promoter (1-2kb)",1.08900646299941,1.21021669335133e-06,2.00178678012944e-05
"9611","NCOR1",0,"Promoter (<=1kb)",1.08894297243533,1.08596442199782e-06,1.8265427447346e-05
"22837","COBLL1",-923,"Promoter (<=1kb)",1.08871932958667,6.08409080180627e-06,7.72842040346595e-05
"10512","SEMA3C",0,"Promoter (<=1kb)",1.0886093998397,2.80530117542963e-10,1.71723074775217e-08
"100133985","LINC01816",0,"Promoter (<=1kb)",1.08859791950208,1.79609815687007e-06,2.78666779284682e-05
"23478","SEC11A",1573,"Promoter (1-2kb)",1.08836043844629,0.00024752916100113,0.00169697191107994
"10632","ATP5MG",0,"Promoter (<=1kb)",1.08832948391965,8.85480760854852e-06,0.00010574860000678
"60487","TRMT11",0,"Promoter (<=1kb)",1.08824071019387,8.85082550474432e-09,3.19969440813323e-07
"23517","MTREX",0,"Promoter (<=1kb)",1.08803335564792,3.79400850138775e-06,5.20112352120424e-05
"7532","YWHAG",0,"Promoter (<=1kb)",1.08790275780644,1.4614527479424e-09,6.92795051556663e-08
"51454","GULP1",0,"Promoter (<=1kb)",1.08734496286272,5.93102348120325e-09,2.27297670617413e-07
"29766","TMOD3",2888,"Promoter (2-3kb)",1.086317197593,0.00020457720134753,0.00144942899708225
"7424","VEGFC",2208,"Promoter (2-3kb)",1.08628079346828,4.70460966536964e-05,0.00042595259353375
"1111","CHEK1",0,"Promoter (<=1kb)",1.08625228834709,1.46886244876057e-07,3.43350291719837e-06
"10463","SLC30A9",0,"Promoter (<=1kb)",1.0862427924413,1.32003857602032e-05,0.00014791434667366
"144321","GLIPR1L2",0,"Promoter (<=1kb)",1.08597343356303,0.00017856374231496,0.00129405604726717
"100506178","STEAP1B-AS1",0,"Promoter (<=1kb)",1.08578645125382,8.20546157304346e-17,4.33248438225884e-14
"64374","SIL1",0,"Promoter (<=1kb)",1.08574820381755,2.71435226706202e-06,3.94210040607467e-05
"9475","ROCK2",0,"Promoter (<=1kb)",1.08556353216727,2.54381646168291e-09,1.11607909821342e-07
"9960","USP3",0,"Promoter (<=1kb)",1.08494827202146,6.54951602315652e-06,8.21125440211433e-05
"283742","FAM98B",-1965,"Promoter (1-2kb)",1.08491993153029,3.25738871816577e-06,4.59171406978979e-05
"6999","TDO2",823,"Promoter (<=1kb)",1.08453591670682,0.00072454781034859,0.00411524230388838
"254778","VXN",-1303,"Promoter (1-2kb)",1.08438692307664,2.21958266078169e-06,3.32906696664365e-05
"101927686","LINC02541",0,"Promoter (<=1kb)",1.08428696936781,1.76380906422605e-07,3.99102288885706e-06
"23355","VPS8",2397,"Promoter (2-3kb)",1.0837257904775,0.00021576352035274,0.00151504632532297
"92906","HNRNPLL",-1468,"Promoter (1-2kb)",1.08353991299782,0.00070551004784169,0.00402695595149709
"114614","MIR155HG",-2801,"Promoter (2-3kb)",1.0834586090451,0.00018274573942485,0.00131954187741425
"6731","SRP72",184,"Promoter (<=1kb)",1.0831667705494,1.75595580620766e-07,3.97768011282235e-06
"201477","DLGAP1-AS3",0,"Promoter (<=1kb)",1.08294954946524,1.13519410250954e-09,5.61879625084189e-08
"4683","NBN",0,"Promoter (<=1kb)",1.08294242416239,6.80997190701442e-06,8.47442908046183e-05
"7159","TP53BP2",0,"Promoter (<=1kb)",1.08274755424879,1.66147706749271e-08,5.45040213074531e-07
"10579","TACC2",0,"Promoter (<=1kb)",1.08234273680853,2.68949181740692e-08,8.19161791464698e-07
"55294","FBXW7",0,"Promoter (<=1kb)",1.08225513382723,4.11726430837956e-05,0.00038163358604684
"29969","MDFIC",-1812,"Promoter (1-2kb)",1.08199186299003,0.0002200958854262,0.00153828779533091
"3620","IDO1",0,"Promoter (<=1kb)",1.08173021621483,0.00076975231877992,0.00432326521692367
"7879","RAB7A",0,"Promoter (<=1kb)",1.08149387047102,9.42805256782643e-05,0.00075968571211004
"103021164","CASC21",730,"Promoter (<=1kb)",1.0813477746432,4.58260064796826e-07,8.86040278636232e-06
"26986","PABPC1",0,"Promoter (<=1kb)",1.08127515627471,0.00011337636926362,0.00088569162242471
"202","CRYBG1",1519,"Promoter (1-2kb)",1.08117132048536,6.04223703342145e-07,1.1184017779684e-05
"728963","RPS15AP10",1736,"Promoter (1-2kb)",1.08111126465443,0.00017549700054718,0.00127581055978173
"5747","PTK2",-423,"Promoter (<=1kb)",1.08101841561616,3.4931829362497e-09,1.45380946434579e-07
"89795","NAV3",0,"Promoter (<=1kb)",1.08087011273946,0.00101956165387195,0.00544658100223355
"112935969","SCAT8",0,"Promoter (<=1kb)",1.0808685224116,2.0039084199901e-07,4.44706897215568e-06
"100500914","MIR3610",0,"Promoter (<=1kb)",1.08078330350792,5.02135154179727e-07,9.57425580282716e-06
"56987","BBX",0,"Promoter (<=1kb)",1.08076345098865,5.17555260314206e-05,0.00046089452099104
"401541","CENPP",0,"Promoter (<=1kb)",1.08074832156456,1.34470091811376e-06,2.18993572470824e-05
"6386","SDCBP",-1614,"Promoter (1-2kb)",1.08070896370424,4.29101968442777e-05,0.00039476944203504
"100861573","LINC00572",108,"Promoter (<=1kb)",1.08063918082059,4.89630106709196e-13,7.59160044859078e-11
"55892","MYNN",1731,"Promoter (1-2kb)",1.08058422977754,0.0003328530740802,0.00216920656464218
"8766","RAB11A",0,"Promoter (<=1kb)",1.08003985077347,7.57459033912159e-09,2.79611721676448e-07
"9407","TMPRSS11D",0,"Promoter (<=1kb)",1.07979383617551,0.00019592997936249,0.0013976768198865
"100288198","HMGN3-AS1",0,"Promoter (<=1kb)",1.07974620122234,1.26484230946261e-06,2.07735309928856e-05
"58538","MPP4",0,"Promoter (<=1kb)",1.07964293174047,2.88787682913967e-08,8.70457240317683e-07
"23190","UBXN4",1467,"Promoter (1-2kb)",1.07919162232042,3.57809717029902e-05,0.00033948175381082
"5583","PRKCH",-2521,"Promoter (2-3kb)",1.07904221609719,2.86475237927968e-06,4.11860382505032e-05
"374618","TEX9",0,"Promoter (<=1kb)",1.07893254553209,1.12323866165431e-06,1.87893810680619e-05
"389177","TMEM212",0,"Promoter (<=1kb)",1.07889096140071,0.00021354744181225,0.00150194080104171
"11019","LIAS",185,"Promoter (<=1kb)",1.07884754663564,0.00021740250014766,0.0015237849444739
"55862","ECHDC1",0,"Promoter (<=1kb)",1.07876690138715,4.80765986860284e-10,2.70943118270585e-08
"1063","CENPF",0,"Promoter (<=1kb)",1.07873343924381,9.02730814497292e-07,1.56612963545506e-05
"55638","SYBU",-2251,"Promoter (2-3kb)",1.07836277851553,3.33346509252781e-05,0.0003200728673323
"55319","TMA16",0,"Promoter (<=1kb)",1.07829853133547,5.19389608539319e-05,0.00046222435369269
"9258","MFHAS1",0,"Promoter (<=1kb)",1.07826939253755,1.53049515842903e-05,0.00016742492940724
"6672","SP100",0,"Promoter (<=1kb)",1.07792455793094,0.00051763321598785,0.00312685067462744
"10769","PLK2",-2056,"Promoter (2-3kb)",1.07791884746695,0.00057895248211849,0.00342650290943427
"4734","NEDD4",0,"Promoter (<=1kb)",1.07787334507354,1.82153901520378e-10,1.18553106493725e-08
"9411","ARHGAP29",1355,"Promoter (1-2kb)",1.07785497550237,3.85107379768848e-11,3.19244596241103e-09
"54914","FOCAD",0,"Promoter (<=1kb)",1.07737138525155,7.67381210334389e-05,0.00063985807933372
"6487","ST3GAL3",52,"Promoter (<=1kb)",1.07718222327143,1.31204239795826e-05,0.00014712985094865
"23347","SMCHD1",-1753,"Promoter (1-2kb)",1.07710660939352,0.00014626839025804,0.00109489241225699
"100505678","STARD4-AS1",0,"Promoter (<=1kb)",1.07693733330816,0.00066227287883563,0.00382281195223842
"8729","GBF1",0,"Promoter (<=1kb)",1.07686033308908,2.32896497769251e-08,7.26495030296891e-07
"401585","LINC02595",0,"Promoter (<=1kb)",1.07635590225472,4.7691859100564e-07,9.17209698877999e-06
"9372","ZFYVE9",0,"Promoter (<=1kb)",1.07621604376023,6.93799063797258e-06,8.60556589542905e-05
"11119","BTN3A1",0,"Promoter (<=1kb)",1.07565392049797,2.64687245013446e-05,0.00026408837021932
"105374690","LOC105374690",2175,"Promoter (2-3kb)",1.07550737484404,0.00028257104894381,0.00189380123024009
"51232","CRIM1",0,"Promoter (<=1kb)",1.07479298456853,6.02038944521618e-06,7.66422897992661e-05
"23211","ZC3H4",484,"Promoter (<=1kb)",1.07475761292908,8.71300695429159e-12,8.90714654984762e-10
"133746","JMY",-800,"Promoter (<=1kb)",1.07466362909152,0.00010877927315133,0.00085582183919602
"3364","HUS1",0,"Promoter (<=1kb)",1.07455367397311,0.0002451176005924,0.00168435090851953
"100861530","UFL1-AS1",0,"Promoter (<=1kb)",1.07440042748866,4.91593815608377e-05,0.00044160299190064
"6575","SLC20A2",0,"Promoter (<=1kb)",1.07435050717841,2.46759045449551e-06,3.64226562729306e-05
"1117","CHI3L2",0,"Promoter (<=1kb)",1.07347963255371,8.71317992998482e-11,6.37783595730144e-09
"54834","GDAP2",-2044,"Promoter (2-3kb)",1.07329717006504,0.00037491233387835,0.00239795574122635
"57680","CHD8",0,"Promoter (<=1kb)",1.0730298144099,0.00019755114337886,0.00140714310742117
"84248","FYTTD1",452,"Promoter (<=1kb)",1.07293334531285,0.00012231480377388,0.00094257041882896
"5144","PDE4D",0,"Promoter (<=1kb)",1.07282616710785,2.58654262199817e-07,5.50639037637294e-06
"7770","ZNF227",0,"Promoter (<=1kb)",1.07241932205924,0.00095516117055088,0.00516807014584993
"23078","VWA8",0,"Promoter (<=1kb)",1.07227296522903,0.0003886307239063,0.00247063962201927
"64087","MCCC2",2998,"Promoter (2-3kb)",1.07207322230471,0.00018970860696271,0.00136153721557897
"11059","WWP1",-2389,"Promoter (2-3kb)",1.07190762826086,2.7722121042252e-05,0.00027444545480047
"5547","PRCP",0,"Promoter (<=1kb)",1.07181350484086,2.40056899587997e-06,3.55754482309702e-05
"26031","OSBPL3",359,"Promoter (<=1kb)",1.07172713905362,0.00112870737242203,0.00592609628083093
"101929185","LOC101929185",0,"Promoter (<=1kb)",1.07171081831859,3.27623598617898e-13,5.41527847532601e-11
"1130","LYST",0,"Promoter (<=1kb)",1.07159081799697,4.27603694502566e-09,1.72746157209066e-07
"100505785","KIRREL1-IT1",-1969,"Promoter (1-2kb)",1.07150313068755,1.89716593687433e-16,8.7660384603104e-14
"105375732","LINC02855",0,"Promoter (<=1kb)",1.07134898731335,1.67665229331901e-06,2.63197676138279e-05
"51663","ZFR",-18,"Promoter (<=1kb)",1.07112529314834,7.93962063772972e-06,9.65487550372747e-05
"154043","CNKSR3",0,"Promoter (<=1kb)",1.07093185154278,3.3978536570005e-08,9.96832445964731e-07
"400221","LINC03033",-2248,"Promoter (2-3kb)",1.07041950229416,3.44364748588907e-05,0.00032898211180171
"7158","TP53BP1",-2226,"Promoter (2-3kb)",1.07037377280401,0.00017654191527152,0.00128185981291685
"339324","ZNF260",0,"Promoter (<=1kb)",1.07036116617042,4.91653941147697e-06,6.46182264710846e-05
"150737","TTC30B",-349,"Promoter (<=1kb)",1.07032734357861,0.00021258061420508,0.00149643487204568
"80205","CHD9",-2472,"Promoter (2-3kb)",1.07025315685985,0.00037325321789691,0.00238903504879161
"51200","CPA4",0,"Promoter (<=1kb)",1.07017625184128,7.12916911787377e-16,2.70916754947799e-13
"5879","RAC1",1225,"Promoter (1-2kb)",1.07013589571973,1.80776677422472e-05,0.00019242423232577
"55168","MRPS18A",0,"Promoter (<=1kb)",1.07006414635304,4.72553453341919e-08,1.32285323633223e-06
"11214","AKAP13",2449,"Promoter (2-3kb)",1.06987171356584,4.32327813251267e-06,5.80068942305331e-05
"5796","PTPRK",0,"Promoter (<=1kb)",1.06985561908817,9.68065845197735e-11,6.94841435976106e-09
"26234","FBXL5",0,"Promoter (<=1kb)",1.06959953149185,1.23037739509932e-05,0.00013959869649524
"10161","LPAR6",0,"Promoter (<=1kb)",1.06947558079108,0.00051683347942291,0.00312357653287061
"286238","LINC02843",0,"Promoter (<=1kb)",1.06931419811079,1.08518387983047e-06,1.82541867964656e-05
"105372334","LOC105372334",-2489,"Promoter (2-3kb)",1.06926372253118,0.00095472446801612,0.00516656666446455
"100499467","LINC00673",0,"Promoter (<=1kb)",1.06920722146678,1.06984585836228e-15,3.82428746446884e-13
"112268009","LOC112268009",0,"Promoter (<=1kb)",1.0691960735868,8.38154111706724e-14,1.68090721946412e-11
"100126350","MIR933",0,"Promoter (<=1kb)",1.06902900935509,8.99705579783096e-07,1.5613808581287e-05
"378805","LINC-PINT",0,"Promoter (<=1kb)",1.06861959675223,1.36021835013096e-15,4.68713376180191e-13
"643414","LIPK",-2571,"Promoter (2-3kb)",1.06828416251988,0.00026055376173116,0.00177112745336921
"102724168","LINC02542",0,"Promoter (<=1kb)",1.06822119891331,5.43101625394731e-08,1.48833637510238e-06
"1015","CDH17",0,"Promoter (<=1kb)",1.06820940274223,4.30278126614044e-06,5.77926972909433e-05
"100506881","MKLN1-AS",0,"Promoter (<=1kb)",1.06820278342455,3.31425224847792e-11,2.80315422232809e-09
"3192","HNRNPU",0,"Promoter (<=1kb)",1.06799605144584,4.08275852626515e-06,5.53366883753663e-05
"658","BMPR1B",0,"Promoter (<=1kb)",1.06758787157765,0.0001320741015914,0.00100525023413984
"2634","GBP2",0,"Promoter (<=1kb)",1.06722020763674,4.96159618659099e-06,6.50946851470591e-05
"91624","NEXN",-610,"Promoter (<=1kb)",1.06708918917039,0.00107144142059202,0.0056798013453529
"6733","SRPK2",-1044,"Promoter (1-2kb)",1.06707229468444,1.13457526581404e-05,0.0001305596392446
"23499","MACF1",0,"Promoter (<=1kb)",1.06689343793699,3.60829083093704e-05,0.00034174020974655
"102724954","RGS2-AS1",1555,"Promoter (1-2kb)",1.06679526036904,1.19550040775648e-05,0.0001361925921549
"84059","ADGRV1",2170,"Promoter (2-3kb)",1.06678355587441,9.5853430103821e-06,0.00011315198968816
"6502","SKP2",0,"Promoter (<=1kb)",1.06670557591557,4.32012562097003e-05,0.00039697561108625
"4820","NKTR",0,"Promoter (<=1kb)",1.06650920202382,5.37879885184544e-07,1.01477176575618e-05
"27131","SNX5",0,"Promoter (<=1kb)",1.06616422600958,4.06998749978223e-07,8.02282289300789e-06
"80135","RPF1",0,"Promoter (<=1kb)",1.06606714110798,0.00014717700747348,0.00110037714353796
"148867","SLC30A7",0,"Promoter (<=1kb)",1.06577035565712,9.56198817967418e-07,1.64190199269754e-05
"8029","CUBN",-807,"Promoter (<=1kb)",1.06564843224344,1.15629374203242e-05,0.00013254309371545
"10367","MICU1",0,"Promoter (<=1kb)",1.06559422410158,6.68944733076662e-07,1.21946330543884e-05
"316","AOX1",0,"Promoter (<=1kb)",1.06544775117177,1.65985430093236e-07,3.80181668462391e-06
"79776","ZFHX4",0,"Promoter (<=1kb)",1.06517821530466,4.54559124708034e-06,6.05433892266011e-05
"6595","SMARCA2",0,"Promoter (<=1kb)",1.06489897964975,1.05871894451306e-05,0.00012312859687545
"23469","PHF3",-1910,"Promoter (1-2kb)",1.06482557621628,0.00023681162545878,0.00163655095911381
"55153","SDAD1",0,"Promoter (<=1kb)",1.06476529669539,0.00015649185776301,0.0011577265501872
"55683","KANSL3",0,"Promoter (<=1kb)",1.06474493577163,1.44290640320113e-08,4.84778995969114e-07
"106480738","OSTN-AS1",-2950,"Promoter (2-3kb)",1.06468971893889,2.31195414478851e-07,5.01370375838837e-06
"84910","TMEM87B",-1224,"Promoter (1-2kb)",1.06466075507443,5.31529985780087e-05,0.00047112095115641
"4507","MTAP",0,"Promoter (<=1kb)",1.06418285735136,5.41700816298931e-14,1.16080275714018e-11
"5295","PIK3R1",-2319,"Promoter (2-3kb)",1.06417670090121,0.00023774936594186,0.001641845517307
"100616389","MIR4463",-2471,"Promoter (2-3kb)",1.06411656466833,0.00015495616354602,0.00114856874096529
"10208","USPL1",0,"Promoter (<=1kb)",1.0640032030374,5.13666421381902e-06,6.70400217506495e-05
"51700","CYB5R2",0,"Promoter (<=1kb)",1.06389082837967,4.93346580239104e-06,6.47883363286145e-05
"10780","ZNF234",0,"Promoter (<=1kb)",1.06377684959973,8.40989173169506e-06,0.00010136230843918
"55759","WDR12",0,"Promoter (<=1kb)",1.06370158480137,8.77145224931178e-06,0.0001049380545119
"1519","CTSO",0,"Promoter (<=1kb)",1.06350926647039,0.00070188765536596,0.00401131504770556
"105374174","LOC105374174",0,"Promoter (<=1kb)",1.06327799078862,6.24007394376067e-06,7.8902031142265e-05
"101928414","SLC28A2-AS1",1693,"Promoter (1-2kb)",1.06318718406856,0.00050045284247765,0.00304375710735094
"100131564","CCDC18-AS1",0,"Promoter (<=1kb)",1.06299874149401,1.41977226513449e-05,0.0001573445489662
"6840","SVIL",0,"Promoter (<=1kb)",1.06264424519578,1.77966780309716e-09,8.18129083761271e-08
"2171","FABP5",1863,"Promoter (1-2kb)",1.06260257005383,6.84229420170729e-07,1.24203676388023e-05
"101927741","LOC101927741",-1297,"Promoter (1-2kb)",1.06258849879742,4.31055138642746e-07,8.41543188387341e-06
"57619","SHROOM3",0,"Promoter (<=1kb)",1.06214064238827,0.00010526809586838,0.00083243815190183
"151246","SGO2",0,"Promoter (<=1kb)",1.06205911294838,1.13939067489568e-06,1.90114490008623e-05
"83938","LRMDA",0,"Promoter (<=1kb)",1.06205116042693,1.70787467216428e-07,3.88554030010014e-06
"23140","ZZEF1",136,"Promoter (<=1kb)",1.06199763726616,0.00032817790880896,0.00214427034215684
"138639","PTPDC1",0,"Promoter (<=1kb)",1.06193114962666,0.00018554654612031,0.00133648367078843
"51001","MTERF3",2370,"Promoter (2-3kb)",1.06170121301879,0.00011168638243385,0.00087450566488319
"100628307","DIO2-AS1",0,"Promoter (<=1kb)",1.06149065547806,9.0036400415255e-06,0.00010729755528677
"27241","BBS9",0,"Promoter (<=1kb)",1.06128929749088,1.08805644768056e-07,2.66878209822054e-06
"79133","NDUFAF5",-396,"Promoter (<=1kb)",1.06122330305286,4.66062252251807e-05,0.00042272303712633
"92105","INTS4",0,"Promoter (<=1kb)",1.06079985688688,1.53227298186647e-05,0.0001675743270143
