"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001892","embryonic placenta development","43/6654","87/18903",0.00436156917067743,0.0263771087940968,0.0180558546826806,"6788/6789/639/653/79977/1956/3491/1437/3516/2034/144455/5604/2885/9394/405/8648/6768/10049/6615/3880/5155/8521/113026/7942/79805/6665/6692/2186/10653/655/3726/2709/5340/3280/22846/4838/3481/5310/4435/4188/1050/9421/7477",43
"GO:0032755","positive regulation of interleukin-6 production","48/6654","99/18903",0.00436665712323477,0.0263832445776041,0.0180600547948398,"26137/55122/3556/6774/948/2150/3569/51284/3146/10392/8808/3553/85480/2069/3603/136/57506/58515/351/3570/7292/338382/5452/5603/55765/7305/5336/9181/113277/972/112744/54106/406936/64127/56848/23765/3952/5450/4843/8692/54093/5724/114900/5027/59341/3965/10865/10417",48
"GO:0007215","glutamate receptor signaling pathway","28/6654","52/18903",0.00445054651986427,0.0267398897061271,0.0183041881706455,"2776/2918/2903/23236/2894/2900/5621/2890/2534/351/9455/80315/3745/4308/85358/2185/6376/2893/2898/2899/2912/2901/747/2914/54550/9454/2905/2902",28
"GO:0035176","social behavior","28/6654","52/18903",0.00445054651986427,0.0267398897061271,0.0183041881706455,"6310/2131/2894/2019/1814/2571/57521/2055/1979/26047/9378/85358/1524/5020/22941/552/54209/1742/6532/551/23152/266743/9379/50944/5413/139411/3784/6899",28
"GO:0010644","cell communication by electrical coupling","19/6654","32/18903",0.00445871250310595,0.0267398897061271,0.0183041881706455,"476/288/2697/817/845/5144/805/857/477/6717/2702/2706/775/5566/79191/482/3270/1627/478",19
"GO:0014044","Schwann cell development","19/6654","32/18903",0.00445871250310595,0.0267398897061271,0.0183041881706455,"4763/56288/79628/4915/5454/10397/57211/208/4653/1605/9968/79152/3691/22933/9639/57716/6497/5339/1020",19
"GO:0048710","regulation of astrocyte differentiation","19/6654","32/18903",0.00445871250310595,0.0267398897061271,0.0183041881706455,"1600/4763/5270/3569/4916/9241/27339/9682/274/9283/3949/54209/3398/6469/3280/4099/650/84630/6900",19
"GO:0061036","positive regulation of cartilage development","19/6654","32/18903",0.00445871250310595,0.0267398897061271,0.0183041881706455,"860/2737/27302/4088/3491/6660/4017/5447/8817/4092/51222/654/649/392255/7704/2658/55553/650/91461",19
"GO:0061384","heart trabecula morphogenesis","19/6654","32/18903",0.00445871250310595,0.0267398897061271,0.0183041881706455,"7042/27302/653/657/7010/55636/3516/2274/57493/9241/2280/57211/6722/7046/7049/1482/9510/655/2022",19
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","19/6654","32/18903",0.00445871250310595,0.0267398897061271,0.0183041881706455,"5770/10955/4976/8440/11315/23411/598/5071/9709/5771/10525/7009/84447/55829/10018/90993/7466/2907/3651",19
"GO:0009154","purine ribonucleotide catabolic process","24/6654","43/18903",0.00449120298924795,0.0268293537415008,0.0183654287574984,"5150/5142/5144/11165/9583/7498/5151/8803/38/4860/283927/22978/3704/8622/5152/30833/272/100/10846/11332/4907/5141/5143/254552",24
"GO:0031952","regulation of protein autophosphorylation","24/6654","43/18903",0.00449120298924795,0.0268293537415008,0.0183654287574984,"3725/54206/5788/5912/5618/152110/805/857/85456/10111/9961/5155/29904/9770/9370/5167/10040/2022/5154/7422/5526/6714/91662/1636",24
"GO:0071548","response to dexamethasone","24/6654","43/18903",0.00449120298924795,0.0268293537415008,0.0183654287574984,"114907/3480/2908/54206/9076/64754/2309/1906/5069/5447/5327/54541/5106/5111/383/3717/5105/2706/358/5724/2056/445/5176/1636",24
"GO:0030301","cholesterol transport","57/6654","121/18903",0.00449434133233416,0.0268293537415008,0.0183654287574984,"302/5305/84947/948/114880/83930/25987/154664/9388/857/1080/406940/10351/55207/5468/1071/134429/80820/80208/23411/4792/949/10577/6721/9619/5045/27183/1191/5727/9370/26119/3949/64801/2874/406936/4035/116519/9885/54209/255738/3952/1066/6469/706/21/339221/114879/64137/3931/10948/29881/341/6256/3990/10347/9066/20",57
"GO:0032355","response to estradiol","57/6654","121/18903",0.00449434133233416,0.0268293537415008,0.0183654287574984,"374/3480/4131/6774/2146/1956/1393/952/8854/6869/10628/595/3673/847/1728/1588/3485/1499/9612/5111/3361/4968/10268/10856/5727/2099/116151/5737/2821/84458/2706/4313/5020/6777/1788/10018/53615/5914/10524/655/2100/3952/4488/7476/5066/6812/5154/6532/2101/2021/183/10095/6752/117/445/2688/4324",57
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","40/6654","80/18903",0.00452777432183045,0.0270040463006407,0.0184850106072985,"4734/3480/79899/3606/5747/9723/3791/7042/2150/4916/7010/5467/4915/5156/284/51384/4919/867/847/23411/118788/5155/3717/3815/10507/4653/54209/4920/3952/3643/2321/56005/5154/2268/183/2065/55615/219699/6714/2688",40
"GO:0015914","phospholipid transport","50/6654","104/18903",0.00454740129667655,0.0270961528965722,0.0185480600993576,"81671/9218/10079/57205/388121/950/196527/57047/153768/356/4363/57605/79895/1071/10087/23760/24/949/10577/9619/26207/23344/114786/51761/3949/6521/55113/3783/116519/84879/9885/58488/10650/83394/23250/5580/57194/5027/21/57198/114879/5306/57048/341/148229/10347/286046/50636/338440/118471",50
"GO:0001656","metanephros development","45/6654","92/18903",0.00461186995425137,0.0274046621042992,0.0187592431166652,"2737/6772/4763/25937/342184/231/2200/7849/7490/5156/2297/10409/38/9231/10413/7021/1499/3399/157506/55083/1512/5155/6928/5727/9370/5076/10220/392255/358/655/6469/3280/6608/5154/8516/79191/79192/5310/7484/4435/5979/10736/10252/1958/7477",45
"GO:0001843","neural tube closure","45/6654","92/18903",0.00461186995425137,0.0274046621042992,0.0187592431166652,"8321/25/7042/79977/2909/25902/65979/115908/57822/23242/4976/7976/317/9241/57545/6046/55764/6768/51684/9355/1857/6385/2535/9620/5727/5076/7408/1856/5754/5914/6692/10653/9968/5566/5916/84678/2648/54903/4036/54910/6497/7249/27443/23513/23654",45
"GO:0072091","regulation of stem cell proliferation","45/6654","92/18903",0.00461186995425137,0.0274046621042992,0.0187592431166652,"860/2737/8626/2697/4781/4763/5788/11143/5915/3791/5087/135228/7048/3516/23028/3148/2254/5292/10413/6591/7073/1499/4072/79923/898/5727/100422913/100302117/4054/55612/7480/2192/6469/2810/5916/126695/2249/7471/4435/4771/1050/7481/7066/1636/3167",45
"GO:0009161","ribonucleoside monophosphate metabolic process","31/6654","59/18903",0.004637474311753,0.0274488987025063,0.0187895242818648,"1806/51733/55312/7498/260425/271/10606/7378/136332/159/5631/8573/4860/221264/22978/204/30833/272/100/978/205/270/1807/1740/151531/4907/3614/84433/2987/353/122622",31
"GO:0051653","spindle localization","31/6654","59/18903",0.004637474311753,0.0274488987025063,0.0187895242818648,"2697/4926/5048/23332/3688/4627/55755/6993/56776/3064/23291/22919/81565/79648/55968/1058/10096/162282/10097/3996/10524/1639/10615/3834/1072/79816/3993/10252/126353/147872/26086",31
"GO:0042246","tissue regeneration","37/6654","73/18903",0.00464474185239261,0.0274488987025063,0.0187895242818648,"136319/861/10404/2146/5467/158376/7048/5530/928/3475/607/11221/7104/5782/5764/10413/84525/5738/7006/3484/59352/8324/55909/6665/116519/7480/1605/2626/7476/5340/4856/83481/9215/57190/8326/389827/4814",37
"GO:0150076","neuroinflammatory response","37/6654","73/18903",0.00464474185239261,0.0274488987025063,0.0187895242818648,"3725/669/5788/3606/3569/3688/3553/114/351/3459/6622/3460/8530/3565/4318/1191/3717/7305/5336/1270/1524/3949/3689/54106/4035/23208/54209/6376/4137/6608/284467/8877/728/747/107/84630/566",37
"GO:1903578","regulation of ATP metabolic process","37/6654","73/18903",0.00464474185239261,0.0274488987025063,0.0187895242818648,"26137/7114/6774/2023/2033/51422/2475/10891/65018/2645/55022/7415/351/405/9759/57521/2203/54541/3565/93974/402/6521/201163/205/51341/54209/2819/56848/3643/134145/706/57103/5027/51085/142/11182/863",37
"GO:1904888","cranial skeletal system development","37/6654","73/18903",0.00464474185239261,0.0274488987025063,0.0187895242818648,"860/2737/8626/7042/6913/79977/2131/4088/25902/5156/7048/9241/51715/1499/51141/157506/2304/3340/50515/79363/7046/3638/5079/1112/4087/9968/4488/4838/497189/1954/10265/2249/7484/10736/2767/29985/6899",37
"GO:0030837","negative regulation of actin filament polymerization","34/6654","66/18903",0.00469063183953216,0.0276948244527346,0.0189578672054018,"6711/136319/7114/55604/23189/10565/29766/9353/51571/80206/2934/6840/9168/6709/163782/91663/29767/57482/85464/832/119/6710/830/11078/11013/9026/256949/11344/6712/57731/5580/7111/50853/146206",34
"GO:0006109","regulation of carbohydrate metabolic process","83/6654","186/18903",0.00478084961873773,0.0281529945188707,0.0192714971865603,"26137/2908/5507/6774/950/5581/2033/1353/51422/2475/3607/57486/10891/3953/2645/84912/5745/10580/351/405/10499/9759/6622/221937/57521/1196/3037/2203/23411/3269/5071/83667/5509/54541/5771/5341/5155/1642/114897/9370/5167/2931/402/208/4837/57001/55829/140710/6521/201163/6095/3486/51341/2185/160/2819/3952/55512/3643/4923/57103/89801/648791/5031/5724/6794/3481/553/85414/5027/2648/5499/117/51085/2642/3487/6714/100302203/11182/151176/1609/863/54729",83
"GO:0034767","positive regulation of ion transmembrane transport","83/6654","186/18903",0.00478084961873773,0.0281529945188707,0.0192714971865603,"81671/288/7114/25/3759/154043/196527/3688/9722/27347/81/805/6786/30845/5530/1906/623/857/7225/1080/2745/65018/9747/6717/57620/6347/287/57158/84766/6622/3064/5174/729230/3460/154/84334/7070/59272/1812/2631/785/10268/57214/65268/6548/5336/3779/85358/4986/2316/578/10369/2048/3777/3757/3783/54209/1785/6376/27092/2946/134145/844/4923/5031/65266/5724/784/1908/183/57463/5027/482/5024/117/51083/23237/9001/3784/9368/1020/5026/2902",83
"GO:0007176","regulation of epidermal growth factor-activated receptor activity","18/6654","30/18903",0.00479865770400389,0.0281529945188707,0.0192714971865603,"374/54206/685/255324/2069/8440/9052/868/351/867/7039/23624/150/134/1839/9148/57732/79643",18
"GO:0008045","motor neuron axon guidance","18/6654","30/18903",0.00479865770400389,0.0281529945188707,0.0192714971865603,"1123/8829/399/3918/10371/9353/1959/91584/9241/3800/494470/9423/126147/2064/5880/89884/1020/8022",18
"GO:0008299","isoprenoid biosynthetic process","18/6654","30/18903",0.00479865770400389,0.0281529945188707,0.0192714971865603,"64577/6121/8854/5947/3156/10170/57107/79644/3157/157506/3158/2224/220/4047/1382/10654/1543/4598",18
"GO:0070293","renal absorption","18/6654","30/18903",0.00479865770400389,0.0281529945188707,0.0192714971865603,"55243/1906/2934/26249/2621/3037/9370/358/1364/8692/4302/65266/360/81693/3784/9368/1187/1188",18
"GO:2000463","positive regulation of excitatory postsynaptic potential","18/6654","30/18903",0.00479865770400389,0.0281529945188707,0.0192714971865603,"22871/2903/22999/154/9699/9378/85358/1139/2185/7476/6804/1742/23316/5590/50944/57465/10458/2902",18
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","42/6654","85/18903",0.00483501778621616,0.0283185467320686,0.0193848222187779,"6788/6789/5295/4763/8738/3958/653/7128/356/6498/3148/8795/6272/51202/11315/9531/7057/117584/162989/9812/85450/598/7132/8772/11337/5054/8682/4803/10116/64114/1616/4118/467/9181/6672/153090/56616/1612/637/3383/6688/7078",42
"GO:0060538","skeletal muscle organ development","79/6654","176/18903",0.00483581387108511,0.0283185467320686,0.0193848222187779,"92737/9734/858/4763/2317/3131/56603/1655/2033/64208/7490/1827/1959/59269/5530/406/857/50937/607/6840/10409/9750/90/57486/10472/11149/27063/1134/3142/80208/8048/10791/1499/221496/64855/140465/4209/7832/6261/5079/51676/467/8929/55909/93649/283149/3236/7480/1605/51231/64220/2817/8087/10362/6469/844/6258/9148/6608/7093/57462/29895/779/9215/57190/3481/2006/3164/445/6497/89780/28514/1958/2047/5339/1020/53834/1144/6899",79
"GO:0043266","regulation of potassium ion transport","54/6654","114/18903",0.00484378399233134,0.0283185467320686,0.0193848222187779,"4734/4544/288/51719/3759/845/196527/3688/9722/27347/1813/2273/857/23704/5621/80333/2645/7531/287/30820/1814/274/3788/3787/1812/54800/3755/150/65268/134/3779/4986/3741/2316/3777/6844/3757/3783/54209/2185/1785/3781/1804/11060/30818/65266/8514/1908/2783/57463/482/81831/51083/3784",54
"GO:1903531","negative regulation of secretion by cell","69/6654","151/18903",0.00484436464090351,0.0283185467320686,0.0193848222187779,"4544/10079/2697/4763/3624/3553/64111/1813/1393/1595/5530/1906/84830/673/55691/3156/6622/1814/6814/4988/729230/9607/7132/5071/5906/140775/3745/613/338557/6865/150/9370/768218/134/4828/3351/5978/4986/2771/1392/7779/1408/26297/406938/23208/80223/25953/634/8074/26056/3952/11314/9727/4856/706/3134/7200/29091/1113/80725/2550/41/2294/6688/3625/3965/79651/151/11255",69
"GO:0099173","postsynapse organization","75/6654","166/18903",0.00486417552831562,0.028408714965645,0.0194465448486217,"22871/8828/8829/22891/27067/3556/3480/4739/102/4897/5048/9419/4916/55619/9722/85461/4983/26115/58504/5621/2534/26052/5063/10163/58489/5641/25791/4076/29904/9378/51201/80728/1140/85358/4038/84062/10097/2048/1139/22941/3675/9912/2017/54209/60/10243/3643/7476/1942/57497/6712/1742/94030/8831/1072/80725/23316/9379/50944/8326/81926/2049/1627/816/84628/547/4884/23237/10458/71/2047/729956/9762/1020/3706",75
"GO:0002269","leukocyte activation involved in inflammatory response","27/6654","50/18903",0.00491602035093909,0.028634050191576,0.0196007929933316,"3725/5788/3569/10758/351/3459/6622/3460/8530/3565/6338/1191/3717/7305/1524/3949/3689/54106/23208/54209/6376/4137/284467/8877/728/84630/566",27
"GO:0007520","myoblast fusion","27/6654","50/18903",0.00491602035093909,0.028634050191576,0.0196007929933316,"26509/8038/824/1794/3688/4627/85461/405754/928/50937/9750/4773/1793/5738/3565/170689/963/8740/9518/10938/30846/779/7471/389827/92304/8912/575",27
"GO:0021515","cell differentiation in spinal cord","27/6654","50/18903",0.00491602035093909,0.028634050191576,0.0196007929933316,"2737/6659/26058/2055/51684/266727/5727/9580/2736/3236/170825/151449/219409/58524/6469/64843/120237/57410/55553/10215/7471/4821/2636/89780/89884/10660/8022",27
"GO:0120178","steroid hormone biosynthetic process","23/6654","41/18903",0.00492903965332903,0.028684087901718,0.0196350451788167,"231/653/79644/51144/441282/27122/1588/654/1585/5978/3284/79154/1586/3283/1584/706/1181/1583/650/10948/1958/1609/8912",23
"GO:0070661","leukocyte proliferation","146/6654","348/18903",0.00495455020087137,0.0287968399825763,0.0197122270717618,"3575/4763/5788/3606/25/5618/5747/1493/1794/4478/83593/2150/3958/4064/80380/3569/3146/970/7128/3553/1435/952/944/8995/7048/1437/5530/56253/81704/8440/6869/4773/868/4067/5621/58515/9231/2534/79679/3133/1503/7037/10125/57181/8744/7292/729230/80762/10451/146433/3485/1499/4860/51561/6461/598/8772/3659/128506/3565/6355/100133941/79798/604/384/1378/2000/383/6385/1191/23495/6541/55716/8740/3135/3717/7305/4828/2013/7356/3440/3815/100/4004/2048/3109/972/6777/896/80381/3115/923/54106/1436/8379/26279/54209/63925/6376/2950/22806/64115/6480/3726/916/3952/7297/11314/6469/3567/3594/3578/84433/3280/10148/51043/958/5580/912/2064/9479/5585/1265/3481/3635/51293/7535/7001/5027/1947/637/5880/7940/57678/2056/4883/3718/51083/89780/6556/11035/3965/10077/23513/1636/7293",146
"GO:0032609","interferon-gamma production","56/6654","119/18903",0.00496175288259304,0.0287968399825763,0.0197122270717618,"3606/961/25/2150/3624/5142/80380/51284/5144/3595/3146/51571/3553/5987/56253/914/5621/2621/10125/7292/729230/3554/51561/8772/1054/708/1378/11126/3717/602/7356/140885/100126333/80381/3115/54106/64127/5914/558/64115/916/7805/7297/3594/10148/1236/114770/9636/8140/6556/11035/3965/10865/161882/23513/171389",56
"GO:0032649","regulation of interferon-gamma production","56/6654","119/18903",0.00496175288259304,0.0287968399825763,0.0197122270717618,"3606/961/25/2150/3624/5142/80380/51284/5144/3595/3146/51571/3553/5987/56253/914/5621/2621/10125/7292/729230/3554/51561/8772/1054/708/1378/11126/3717/602/7356/140885/100126333/80381/3115/54106/64127/5914/558/64115/916/7805/7297/3594/10148/1236/114770/9636/8140/6556/11035/3965/10865/161882/23513/171389",56
"GO:0002138","retinoic acid biosynthetic process","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"64577/8854/5947/10170/157506/220/1382/1543",8
"GO:0003093","regulation of glomerular filtration","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"2150/2621/2702/10391/5800/5155/134/2013",8
"GO:0007440","foregut morphogenesis","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"4088/57669/1499/93/4087/2626/6469/2294",8
"GO:0022400","regulation of rhodopsin mediated signaling pathway","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"2986/4836/9397/2868/23746/3000/2779/6011",8
"GO:0062042","regulation of cardiac epithelial to mesenchymal transition","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"7042/7048/90/9241/182/7046/2013/2022",8
"GO:1903596","regulation of gap junction assembly","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"3553/857/84525/59272/26047/79191/183/1636",8
"GO:1904181","positive regulation of membrane depolarization","8/6654","10/18903",0.00501084215774379,0.0288847542579495,0.0197724068053734,"288/3791/10962/4653/54795/706/5027/142",8
"GO:0006814","sodium ion transport","110/6654","255/18903",0.00501257739477154,0.0288847542579495,0.0197724068053734,"4734/7402/476/10768/288/817/286183/5270/26266/154043/5581/9962/196527/6558/2258/27347/81/493/1813/1906/6583/477/26249/2257/2745/25769/7871/283652/10568/23315/123041/79570/23171/1814/115584/84679/9963/254428/3775/154/6520/6584/10021/57520/23072/6557/54800/23439/6538/53373/6338/6530/65268/10050/6533/6548/40/1482/5349/479/124565/9498/54795/6559/9187/1785/29099/83697/388662/146167/54946/26504/255738/9152/64849/6640/154215/57731/6532/6536/55800/4302/65266/1760/6553/5027/6528/482/41/6534/6543/8911/284111/9058/6327/81831/7226/6331/6539/340024/3784/6531/9368/478/83959/10991/125206/8912/1188/6339",110
